gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8631.147000000000844, 60.033678557660323349, 8631.1430000000000291, 1, 8631.147000000000844, -9.832472022903200326, 8631.147000000000844, 0.67445750907087287374, 8631.1450000000004366, -0.54655539989471435547, 8631.1450000000004366, -4.0675511360168457031, 8631.1450000000004366, 13.394193649291992188, 8631.147000000000844, 61.293241227144562799, 8631.1430000000000291, 1, 8631.147000000000844, 9.3614854652061687545, 8631.147000000000844, -4.77041817741120866, 8631.1450000000004366, 0.94381475448608398438, 8631.1450000000004366, -7.0940399169921875, 8631.1450000000004366, 11.856273651123046875, 8631.147000000000844, 43.792068213964654433, 8631.1430000000000291, 1, 8631.147000000000844, -1.886005194269007923, 8631.147000000000844, 1.3691862725957122393, 8631.1450000000004366, -2.9100294113159179688, 8631.1450000000004366, -2.1368119716644287109, 8631.1450000000004366, 9.9719762802124023438, 8631.147000000000844, 39.52825956284334552, 8631.1430000000000291, 1, 8631.147000000000844, 2.2800122877027968471, 8631.147000000000844, 7.7559693110973135788, 8631.1450000000004366, 2.1927027702331542969, 8631.1450000000004366, 1.709925532341003418, 8631.1450000000004366, 11.162699699401855469
8631.1520000000000437, 60.033680616215022496, 8631.1479999999992287, 1, 8631.1520000000000437, -9.8323459566784769947, 8631.1520000000000437, 0.67446338710180597786, 8631.1499999999996362, -0.54655539989471435547, 8631.1499999999996362, -4.0675511360168457031, 8631.1499999999996362, 13.394193649291992188, 8631.1520000000000437, 61.293247862930712699, 8631.1479999999992287, 1, 8631.1520000000000437, 9.3613644650427580984, 8631.1520000000000437, -4.770427985366911372, 8631.1499999999996362, 0.94381475448608398438, 8631.1499999999996362, -7.0940399169921875, 8631.1499999999996362, 11.856273651123046875, 8631.1520000000000437, 43.792068664697538338, 8631.1479999999992287, 1, 8631.1520000000000437, -1.8859757357314399506, 8631.1520000000000437, 1.3691876731572349968, 8631.1499999999996362, -2.9100294113159179688, 8631.1499999999996362, -2.1368119716644287109, 8631.1499999999996362, 9.9719762802124023438, 8631.1520000000000437, 39.528254245149526014, 8631.1479999999992287, 1, 8631.1520000000000437, 2.2799772234126862713, 8631.1520000000000437, 7.7559645015136915447, 8631.1499999999996362, 2.1927027702331542969, 8631.1499999999996362, 1.709925532341003418, 8631.1499999999996362, 11.162699699401855469
8631.1569999999992433, 60.033682674674523128, 8631.1530000000002474, 1, 8631.1569999999992433, -9.8322198921055985466, 8631.1569999999992433, 0.67446926509376936565, 8631.1560000000008586, -0.54655539989471435547, 8631.1560000000008586, -4.0675511360168457031, 8631.1560000000008586, 13.394193649291992188, 8631.1569999999992433, 61.293254498593682911, 8631.1530000000002474, 1, 8631.1569999999992433, 9.3612434664386281469, 8631.1569999999992433, -4.7704377931870105556, 8631.1560000000008586, 0.94381475448608398438, 8631.1560000000008586, -7.0940399169921875, 8631.1560000000008586, 11.856273651123046875, 8631.1569999999992433, 43.79206911534241442, 8631.1530000000002474, 1, 8631.1569999999992433, -1.8859462776119713112, 8631.1569999999992433, 1.369189073688460212, 8631.1560000000008586, -2.9100294113159179688, 8631.1560000000008586, -2.1368119716644287109, 8631.1560000000008586, 9.9719762802124023438, 8631.1569999999992433, 39.528248927557442016, 8631.1530000000002474, 1, 8631.1569999999992433, 2.2799421596809827939, 8631.1569999999992433, 7.755959691960327973, 8631.1560000000008586, 2.1927027702331542969, 8631.1560000000008586, 1.709925532341003418, 8631.1560000000008586, 11.162699699401855469
8631.1569999999992433, 60.033684115580008722, 8631.1599999999998545, 1, 8631.1569999999992433, -9.832131647852879297, 8631.1569999999992433, 0.67447337965604958754, 8631.1599999999998545, -0.54655539989471435547, 8631.1599999999998545, -4.0675511360168457031, 8631.1599999999998545, 13.394193649291992188, 8631.1569999999992433, 61.29325914346932791, 8631.1599999999998545, 1, 8631.1569999999992433, 9.3611587682822836598, 8631.1569999999992433, -4.7704446585835853512, 8631.1599999999998545, 0.94381475448608398438, 8631.1599999999998545, -7.0940399169921875, 8631.1599999999998545, 11.856273651123046875, 8631.1569999999992433, 43.792069430821570108, 8631.1599999999998545, 1, 8631.1569999999992433, -1.8859256572234166516, 8631.1569999999992433, 1.3691900540263830521, 8631.1599999999998545, -2.9100294113159179688, 8631.1599999999998545, -2.1368119716644287109, 8631.1599999999998545, 9.9719762802124023438, 8631.1569999999992433, 39.528245205278473406, 8631.1599999999998545, 1, 8631.1569999999992433, 2.2799176153671556477, 8631.1569999999992433, 7.7559563252866965399, 8631.1599999999998545, 2.1927027702331542969, 8631.1599999999998545, 1.709925532341003418, 8631.1599999999998545, 11.162699699401855469
8631.1620000000002619, 60.03368617389705264, 8631.1630000000004657, 1, 8631.1620000000002619, -9.8320055862056161544, 8631.1620000000002619, 0.67447925755137205783, 8631.1650000000008731, -0.54655539989471435547, 8631.1650000000008731, -4.0675511360168457031, 8631.1650000000008731, 13.394193649291992188, 8631.1620000000002619, 61.293265778874186367, 8631.1630000000004657, 1, 8631.1620000000002619, 9.3610377725171733942, 8631.1620000000002619, -4.7704544661511150139, 8631.1650000000008731, 0.94381475448608398438, 8631.1650000000008731, -7.0940399169921875, 8631.1650000000008731, 11.856273651123046875, 8631.1620000000002619, 43.792069881495088168, 8631.1630000000004657, 1, 8631.1620000000002619, -1.8858961999771042262, 8631.1620000000002619, 1.3691914544537944209, 8631.1650000000008731, -2.9100294113159179688, 8631.1650000000008731, -2.1368119716644287109, 8631.1650000000008731, 9.9719762802124023438, 8631.1620000000002619, 39.528239887780287631, 8631.1630000000004657, 1, 8631.1620000000002619, 2.27988255261261763, 8631.1620000000002619, 7.7559515158033249804, 8631.1650000000008731, 2.1927027702331542969, 8631.1650000000008731, 1.709925532341003418, 8631.1650000000008731, 11.162699699401855469
8631.1669999999994616, 60.033688849631552387, 8631.1679999999996653, 1, 8631.1669999999994616, -9.8318417082284064179, 8631.1669999999994616, 0.67448689875647360736, 8631.1700000000000728, -0.54655539989471435547, 8631.1700000000000728, -4.0675511360168457031, 8631.1700000000000728, 13.394193649291992188, 8631.1669999999994616, 61.293274404732606797, 8631.1679999999996653, 1, 8631.1669999999994616, 9.3608804800554548109, 8631.1669999999994616, -4.7704672158152376937, 8631.1700000000000728, 0.94381475448608398438, 8631.1700000000000728, -7.0940399169921875, 8631.1700000000000728, 11.856273651123046875, 8631.1669999999994616, 43.79207046736853215, 8631.1679999999996653, 1, 8631.1669999999994616, -1.8858579062183886688, 8631.1669999999994616, 1.3691932749683317638, 8631.1700000000000728, -2.9100294113159179688, 8631.1700000000000728, -2.1368119716644287109, 8631.1700000000000728, 9.9719762802124023438, 8631.1669999999994616, 39.528232975115713543, 8631.1679999999996653, 1, 8631.1669999999994616, 2.2798369717479074481, 8631.1669999999994616, 7.7559452635170345047, 8631.1700000000000728, 2.1927027702331542969, 8631.1700000000000728, 1.709925532341003418, 8631.1700000000000728, 11.162699699401855469
8631.1720000000004802, 60.033690907776161794, 8631.1730000000006839, 1, 8631.1720000000004802, -9.8317156501812785763, 8631.1720000000004802, 0.67449277655160244649, 8631.1749999999992724, -0.54655539989471435547, 8631.1749999999992724, -4.0675511360168457031, 8631.1749999999992724, 13.394193649291992188, 8631.1720000000004802, 61.293281039845133762, 8631.1730000000006839, 1, 8631.1720000000004802, 9.3607594877482416251, 8631.1720000000004802, -4.7704770230854904867, 8631.1749999999992724, 0.94381475448608398438, 8631.1749999999992724, -7.0940399169921875, 8631.1749999999992724, 11.856273651123046875, 8631.1720000000004802, 43.792070918041417826, 8631.1730000000006839, 1, 8631.1720000000004802, -1.8858284500386597315, 8631.1720000000004802, 1.3691946752928494391, 8631.1749999999992724, -2.9100294113159179688, 8631.1749999999992724, -2.1368119716644287109, 8631.1749999999992724, 9.9719762802124023438, 8631.1720000000004802, 39.528227657733594924, 8631.1730000000006839, 1, 8631.1720000000004802, 2.2798019101824964494, 8631.1720000000004802, 7.7559404541045431358, 8631.1749999999992724, 2.1927027702331542969, 8631.1749999999992724, 1.709925532341003418, 8631.1749999999992724, 11.162699699401855469
8631.1820000000006985, 60.00700960133822548, 8631.1779999999998836, 1, 8631.1820000000006985, -9.9409181265561361585, 8631.1820000000006985, -1.2232493612071415612, 8631.1810000000004948, -0.54655539989471435547, 8631.1810000000004948, -4.0675511360168457031, 8631.1810000000004948, 13.394193649291992188, 8631.1820000000006985, 61.176877873688511045, 8631.1779999999998836, 1, 8631.1820000000006985, 9.553230612276248479, 8631.1820000000006985, -5.7768166106633387358, 8631.1810000000004948, 0.94381475448608398438, 8631.1810000000004948, -7.0940399169921875, 8631.1810000000004948, 11.856273651123046875, 8631.1820000000006985, 43.792535829928290525, 8631.1779999999998836, 1, 8631.1820000000006985, -2.3106785441066239883, 8631.1820000000006985, 0.22587772900792302266, 8631.1810000000004948, -2.9100294113159179688, 8631.1810000000004948, -2.1368119716644287109, 8631.1810000000004948, 9.9719762802124023438, 8631.1820000000006985, 39.806713737609953796, 8631.1779999999998836, 1, 8631.1820000000006985, 2.570755460590313568, 8631.1820000000006985, 6.0538412416644895586, 8631.1810000000004948, 2.1927027702331542969, 8631.1810000000004948, 1.709925532341003418, 8631.1810000000004948, 11.162699699401855469
8631.1869999999998981, 60.007012073720247258, 8631.1830000000009022, 1, 8631.1869999999998981, -9.9407920761192336556, 8631.1869999999998981, -1.2232435514969637325, 8631.1849999999994907, -0.5471134185791015625, 8631.1849999999994907, -4.0675272941589355469, 8631.1849999999994907, 13.394213676452636719, 8631.1869999999998981, 61.176884727266838127, 8631.1830000000009022, 1, 8631.1869999999998981, 9.5531096440676162018, 8631.1869999999998981, -5.7768265253382296009, 8631.1849999999994907, 0.944355010986328125, 8631.1849999999994907, -7.0940861701965332031, 8631.1849999999994907, 11.856260299682617188, 8631.1869999999998981, 43.792536602622433861, 8631.1830000000009022, 1, 8631.1869999999998981, -2.3106490949604929774, 8631.1869999999998981, 0.22587911701870666548, 8631.1849999999994907, -2.9101610183715820313, 8631.1849999999994907, -2.1368055343627929688, 8631.1849999999994907, 9.9719820022583007813, 8631.1869999999998981, 39.806708475421530125, 8631.1830000000009022, 1, 8631.1869999999998981, 2.5707203607369284448, 8631.1869999999998981, 6.0538366647478767391, 8631.1849999999994907, 2.1928529739379882813, 8631.1849999999994907, 1.7099095582962036133, 8631.1849999999994907, 11.162677764892578125
8631.1869999999998981, 60.007014545981711251, 8631.1880000000001019, 1, 8631.1869999999998981, -9.9406660272965918779, 8631.1869999999998981, -1.2232377418299158478, 8631.1900000000005093, -0.5471134185791015625, 8631.1900000000005093, -4.0675272941589355469, 8631.1900000000005093, 13.394213676452636719, 8631.1869999999998981, 61.176891580739464871, 8631.1880000000001019, 1, 8631.1869999999998981, 9.5529886774556782569, 8631.1869999999998981, -5.7768364398710723151, 8631.1900000000005093, 0.944355010986328125, 8631.1900000000005093, -7.0940861701965332031, 8631.1900000000005093, 11.856260299682617188, 8631.1869999999998981, 43.792537375323753679, 8631.1880000000001019, 1, 8631.1869999999998981, -2.3106196463130168617, 8631.1869999999998981, 0.2258805049663799025, 8631.1900000000005093, -2.9101610183715820313, 8631.1900000000005093, -2.1368055343627929688, 8631.1900000000005093, 9.9719820022583007813, 8631.1869999999998981, 39.806703213275064002, 8631.1880000000001019, 1, 8631.1869999999998981, 2.5706852613949697783, 8631.1869999999998981, 6.0538320878677680525, 8631.1900000000005093, 2.1928529739379882813, 8631.1900000000005093, 1.7099095582962036133, 8631.1900000000005093, 11.162677764892578125
