gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8820.0310000000008586, 57.453643203513934168, 8820.0310000000008586, 1, 8820.0310000000008586, -14.753654551623650804, 8820.0310000000008586, 12.30357644052444499, 8820.0310000000008586, 2.3799481391906738281, 8820.0310000000008586, 2.3525998592376708984, 8820.0310000000008586, 16.7163238525390625, 8820.0310000000008586, 63.122709836577918452, 8820.0310000000008586, 1, 8820.0310000000008586, 13.365547302778518102, 8820.0310000000008586, -1.6394896834774534966, 8820.0310000000008586, -1.0220431089401245117, 8820.0310000000008586, -5.5920658111572265625, 8820.0310000000008586, 13.323409080505371094, 8820.0310000000008586, 45.505788899749681775, 8820.0310000000008586, 1, 8820.0310000000008586, -6.485084113538222006, 8820.0310000000008586, -11.798673837338869319, 8820.0310000000008586, -0.57222902774810791016, 8820.0310000000008586, -9.4552507400512695313, 8820.0310000000008586, 5.9375061988830566406, 8820.0310000000008586, 37.574271634731040592, 8820.0310000000008586, 1, 8820.0310000000008586, 7.7221482841132642605, 8820.0310000000008586, 6.0665857428012675001, 8820.0310000000008586, -1.0943416357040405273, 8820.0310000000008586, 0.98830151557922363281, 8820.0310000000008586, 10.159432411193847656
8820.0360000000000582, 58.238535099347046753, 8820.0360000000000582, 1, 8820.0360000000000582, -14.291363233082163831, 8820.0360000000000582, 8.6020014475246107111, 8820.0360000000000582, 2.3798363208770751953, 8820.0360000000000582, 2.3526053428649902344, 8820.0360000000000582, 16.716329574584960938, 8820.0360000000000582, 63.102713213418930138, 8820.0360000000000582, 1, 8820.0360000000000582, 13.150033592132958304, 8820.0360000000000582, -3.304972384323189516, 8820.0360000000000582, -1.0219362974166870117, 8820.0360000000000582, -5.592075347900390625, 8820.0360000000000582, 13.323406219482421875, 8820.0360000000000582, 45.628443822305300159, 8820.0360000000000582, 1, 8820.0360000000000582, -6.571975355784233308, 8820.0360000000000582, -11.264771453453152006, 8820.0360000000000582, -0.57227796316146850586, 8820.0360000000000582, -9.4552459716796875, 8820.0360000000000582, 5.9375100135803222656, 8820.0360000000000582, 37.801571260058508983, 8820.0360000000000582, 1, 8820.0360000000000582, 7.5841096836739207987, 8820.0360000000000582, 4.6670470180005416694, 8820.0360000000000582, -1.0942872762680053711, 8820.0360000000000582, 0.98829561471939086914, 8820.0360000000000582, 10.159427642822265625
8820.0409999999992579, 58.238535298066082646, 8820.0409999999992579, 1, 8820.0409999999992579, -14.291183019989528447, 8820.0409999999992579, 8.6020105850609702713, 8820.0409999999992579, 2.3798363208770751953, 8820.0409999999992579, 2.3526053428649902344, 8820.0409999999992579, 16.716329574584960938, 8820.0409999999992579, 63.102718919233808492, 8820.0409999999992579, 1, 8820.0409999999992579, 13.14986444858567971, 8820.0409999999992579, -3.3049861596425067489, 8820.0409999999992579, -1.0219362974166870117, 8820.0409999999992579, -5.592075347900390625, 8820.0409999999992579, 13.323406219482421875, 8820.0409999999992579, 45.62844608246355449, 8820.0409999999992579, 1, 8820.0409999999992579, -6.5718957736113852164, 8820.0409999999992579, -11.264763363988421929, 8820.0409999999992579, -0.57227796316146850586, 8820.0409999999992579, -9.4552459716796875, 8820.0409999999992579, 5.9375100135803222656, 8820.0409999999992579, 37.80156343270294883, 8820.0409999999992579, 1, 8820.0409999999992579, 7.5840174056845350847, 8820.0409999999992579, 4.6670366485992360595, 8820.0409999999992579, -1.0942872762680053711, 8820.0409999999992579, 0.98829561471939086914, 8820.0409999999992579, 10.159427642822265625
8820.0509999999994761, 58.23854051953244948, 8820.0460000000002765, 1, 8820.0509999999994761, -14.2909810674205211, 8820.0509999999994761, 8.6020218376698416307, 8820.0460000000002765, 2.3798363208770751953, 8820.0460000000002765, 2.3526053428649902344, 8820.0460000000002765, 16.716329574584960938, 8820.0509999999994761, 63.102729175477989543, 8820.0460000000002765, 1, 8820.0509999999994761, 13.149672823941134681, 8820.0509999999994761, -3.3050025083054883623, 8820.0460000000002765, -1.0219362974166870117, 8820.0460000000002765, -5.592075347900390625, 8820.0460000000002765, 13.323406219482421875, 8820.0509999999994761, 45.628449754297584207, 8820.0460000000002765, 1, 8820.0509999999994761, -6.5718087530793294349, 8820.0509999999994761, -11.264753896495161456, 8820.0460000000002765, -0.57227796316146850586, 8820.0460000000002765, -9.4552459716796875, 8820.0460000000002765, 5.9375100135803222656, 8820.0509999999994761, 37.801557153560636948, 8820.0460000000002765, 1, 8820.0509999999994761, 7.5839182715898632026, 8820.0509999999994761, 4.6670248831838101466, 8820.0460000000002765, -1.0942872762680053711, 8820.0460000000002765, 0.98829561471939086914, 8820.0460000000002765, 10.159427642822265625
8820.0570000000006985, 58.238545740808994822, 8820.0529999999998836, 1, 8820.0570000000006985, -14.290779117670277643, 8820.0570000000006985, 8.602033090230868595, 8820.0509999999994761, 2.3798363208770751953, 8820.0509999999994761, 2.3526053428649902344, 8820.0509999999994761, 16.716329574584960938, 8820.0570000000006985, 63.102739431422861571, 8820.0529999999998836, 1, 8820.0570000000006985, 13.149481201967700983, 8820.0570000000006985, -3.3050188567556730845, 8820.0509999999994761, -1.0219362974166870117, 8820.0509999999994761, -5.592075347900390625, 8820.0509999999994761, 13.323406219482421875, 8820.0570000000006985, 45.628453426120522352, 8820.0529999999998836, 1, 8820.0570000000006985, -6.5717217337663269561, 8820.0570000000006985, -11.264744429171512863, 8820.0509999999994761, -0.57227796316146850586, 8820.0509999999994761, -9.4552459716796875, 8820.0509999999994761, 5.9375100135803222656, 8820.0570000000006985, 37.801550874427981341, 8820.0529999999998836, 1, 8820.0570000000006985, 7.5838191388474633925, 8820.0570000000006985, 4.6670131178446254694, 8820.0509999999994761, -1.0942872762680053711, 8820.0509999999994761, 0.98829561471939086914, 8820.0509999999994761, 10.159427642822265625
8820.0570000000006985, 58.238551483932376129, 8820.0570000000006985, 1, 8820.0570000000006985, -14.29055697622810861, 8820.0570000000006985, 8.602045468000831363, 8820.0560000000004948, 2.3798363208770751953, 8820.0560000000004948, 2.3526053428649902344, 8820.0560000000004948, 16.716329574584960938, 8820.0570000000006985, 63.102750712681469736, 8820.0570000000006985, 1, 8820.0570000000006985, 13.149270420961176598, 8820.0570000000006985, -3.305036839800237658, 8820.0560000000004948, -1.0219362974166870117, 8820.0560000000004948, -5.592075347900390625, 8820.0560000000004948, 13.323406219482421875, 8820.0570000000006985, 45.628457465060762388, 8820.0570000000006985, 1, 8820.0570000000006985, -6.5716260139470907831, 8820.0570000000006985, -11.264734015313427662, 8820.0560000000004948, -0.57227796316146850586, 8820.0560000000004948, -9.4552459716796875, 8820.0560000000004948, 5.9375100135803222656, 8820.0570000000006985, 37.801543967387971179, 8820.0570000000006985, 1, 8820.0570000000006985, 7.5837100943682678178, 8820.0570000000006985, 4.667000176063805128, 8820.0560000000004948, -1.0942872762680053711, 8820.0560000000004948, 0.98829561471939086914, 8820.0560000000004948, 10.159427642822265625
8820.0619999999998981, 58.238557226738393524, 8820.0609999999996944, 1, 8820.0619999999998981, -14.290334838013198038, 8820.0619999999998981, 8.6020578457329044397, 8820.0609999999996944, 2.3798363208770751953, 8820.0609999999996944, 2.3526053428649902344, 8820.0609999999996944, 16.716329574584960938, 8820.0619999999998981, 63.102761993664202578, 8820.0609999999996944, 1, 8820.0619999999998981, 13.149059643138908626, 8820.0619999999998981, -3.3050548225991001061, 8820.0609999999996944, -1.0219362974166870117, 8820.0609999999996944, -5.592075347900390625, 8820.0609999999996944, 13.323406219482421875, 8820.0619999999998981, 45.628461503910486385, 8820.0609999999996944, 1, 8820.0619999999998981, -6.5715302955049521572, 8820.0619999999998981, -11.26472360163833919, 8820.0609999999996944, -0.57227796316146850586, 8820.0609999999996944, -9.4552459716796875, 8820.0609999999996944, 5.9375100135803222656, 8820.0619999999998981, 37.801537060382564448, 8820.0609999999996944, 1, 8820.0619999999998981, 7.5836010514724518927, 8820.0619999999998981, 4.6669872343694045469, 8820.0609999999996944, -1.0942872762680053711, 8820.0609999999996944, 0.98829561471939086914, 8820.0609999999996944, 10.159427642822265625
8820.0720000000001164, 58.238562447240646236, 8820.066000000000713, 1, 8820.0720000000001164, -14.290132897208096097, 8820.0720000000001164, 8.6020690981688190391, 8820.066000000000713, 2.3798363208770751953, 8820.066000000000713, 2.3526053428649902344, 8820.066000000000713, 16.716329574584960938, 8820.0720000000001164, 63.102772248822660117, 8820.066000000000713, 1, 8820.0720000000001164, 13.148868029785020894, 8820.0720000000001164, -3.3050711703699597876, 8820.066000000000713, -1.0219362974166870117, 8820.066000000000713, -5.592075347900390625, 8820.066000000000713, 13.323406219482421875, 8820.0720000000001164, 45.628465175556584654, 8820.066000000000713, 1, 8820.0720000000001164, -6.5714432800553588265, 8820.0720000000001164, -11.264714134833740289, 8820.066000000000713, -0.57227796316146850586, 8820.066000000000713, -9.4552459716796875, 8820.066000000000713, 5.9375100135803222656, 8820.0720000000001164, 37.801530781281876159, 8820.066000000000713, 1, 8820.0720000000001164, 7.5835019229411697594, 8820.0720000000001164, 4.666975469274209587, 8820.066000000000713, -1.0942872762680053711, 8820.066000000000713, 0.98829561471939086914, 8820.066000000000713, 10.159427642822265625
8820.0769999999993161, 58.238567667536337069, 8820.0709999999999127, 1, 8820.0769999999993161, -14.289930959211487149, 8820.0769999999993161, 8.602080350560342481, 8820.0709999999999127, 2.3798363208770751953, 8820.0709999999999127, 2.3526053428649902344, 8820.0709999999999127, 16.716329574584960938, 8820.0769999999993161, 63.102782503702464112, 8820.0709999999999127, 1, 8820.0769999999993161, 13.148676419110010727, 8820.0769999999993161, -3.3050875179298984108, 8820.0709999999999127, -1.0219362974166870117, 8820.0709999999999127, -5.592075347900390625, 8820.0709999999999127, 13.323406219482421875, 8820.0769999999993161, 45.628468847136623765, 8820.0709999999999127, 1, 8820.0769999999993161, -6.5713562657797819355, 8820.0769999999993161, -11.264704668193063597, 8820.0709999999999127, -0.57227796316146850586, 8820.0709999999999127, -9.4552459716796875, 8820.0709999999999127, 5.9375100135803222656, 8820.0769999999993161, 37.801524502215073653, 8820.0709999999999127, 1, 8820.0769999999993161, 7.5834027957719287727, 8820.0769999999993161, 4.6669637042549716455, 8820.0709999999999127, -1.0942872762680053711, 8820.0709999999999127, 0.98829561471939086914, 8820.0709999999999127, 10.159427642822265625
8820.0769999999993161, 58.238572887572274794, 8820.0759999999991123, 1, 8820.0769999999993161, -14.289729023988366308, 8820.0769999999993161, 8.6020916029156886395, 8820.0759999999991123, 2.3789408206939697266, 8820.0759999999991123, 2.352649688720703125, 8820.0759999999991123, 16.716371536254882813, 8820.0769999999993161, 63.102792758345714219, 8820.0759999999991123, 1, 8820.0769999999993161, 13.14848481114965395, 8820.0769999999993161, -3.3051038652833213405, 8820.0759999999991123, -1.0210820436477661133, 8820.0759999999991123, -5.592151641845703125, 8820.0759999999991123, 13.323384284973144531, 8820.0769999999993161, 45.62847251867434295, 8820.0759999999991123, 1, 8820.0769999999993161, -6.5712692527042477764, 8820.0769999999993161, -11.264695201714724604, 8820.0759999999991123, -0.57266920804977416992, 8820.0759999999991123, -9.4552068710327148438, 8820.0759999999991123, 5.9375429153442382813, 8820.0769999999993161, 37.801518223164464416, 8820.0759999999991123, 1, 8820.0769999999993161, 7.5833036699112437162, 8820.0769999999993161, 4.6669519393035123755, 8820.0759999999991123, -1.0938520431518554688, 8820.0759999999991123, 0.98824846744537353516, 8820.0759999999991123, 10.15938568115234375
