gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8505.4619999999995343, 62.089616710501474017, 8505.4619999999995343, 1, 8505.4619999999995343, -18.222550244234454908, 8505.4619999999995343, 2.6456889658721429726, 8505.4629999999997381, 4.3301639556884765625, 8505.4629999999997381, -1.6567124128341674805, 8505.4629999999997381, 15.376951217651367188, 8505.4619999999995343, 58.934084586831176011, 8505.4619999999995343, 1, 8505.4619999999995343, 14.128099367123406083, 8505.4619999999995343, 5.5095671940746662187, 8505.4629999999997381, -2.1886970996856689453, 8505.4629999999997381, 0.34192416071891784668, 8505.4629999999997381, 15.724687576293945313, 8505.4619999999995343, 41.369286971770904415, 8505.4619999999995343, 1, 8505.4619999999995343, -5.787437807975839732, 8505.4619999999995343, -10.599800712100035938, 8505.4629999999997381, -0.4539114534854888916, 8505.4629999999997381, -8.70052337646484375, 8505.4629999999997381, 5.2133541107177734375, 8505.4619999999995343, 42.371811855591090534, 8505.4619999999995343, 1, 8505.4619999999995343, 10.196668218267609163, 8505.4619999999995343, 1.1656390227601001186, 8505.4629999999997381, -2.0584506988525390625, 8505.4629999999997381, -1.4471909999847412109, 8505.4629999999997381, 9.9657878875732421875
8505.467000000000553, 62.089625238583622036, 8505.467000000000553, 1, 8505.467000000000553, -18.222305009234062823, 8505.467000000000553, 2.6456878206060814307, 8505.4680000000007567, 4.3301639556884765625, 8505.4680000000007567, -1.6567124128341674805, 8505.4680000000007567, 15.376951217651367188, 8505.467000000000553, 58.934097685212904594, 8505.467000000000553, 1, 8505.467000000000553, 14.127865955120581631, 8505.467000000000553, 5.5095554441692691228, 8505.4680000000007567, -2.1886970996856689453, 8505.4680000000007567, 0.34192416071891784668, 8505.4680000000007567, 15.724687576293945313, 8505.467000000000553, 41.369287191806563442, 8505.467000000000553, 1, 8505.467000000000553, -5.7873367465901601747, 8505.467000000000553, -10.599786265874493907, 8505.4680000000007567, -0.4539114534854888916, 8505.4680000000007567, -8.70052337646484375, 8505.4680000000007567, 5.2133541107177734375, 8505.467000000000553, 42.371808753308627615, 8505.467000000000553, 1, 8505.467000000000553, 10.1965556033147422, 8505.467000000000553, 1.1656284930221900709, 8505.4680000000007567, -2.0584506988525390625, 8505.4680000000007567, -1.4471909999847412109, 8505.4680000000007567, 9.9657878875732421875
8505.4719999999997526, 62.089633766211768773, 8505.4719999999997526, 1, 8505.4719999999997526, -18.222059777621367971, 8505.4719999999997526, 2.6456866756599772827, 8505.4729999999999563, 4.3301639556884765625, 8505.4729999999999563, -1.6567124128341674805, 8505.4729999999999563, 15.376951217651367188, 8505.4719999999997526, 58.934110783335867723, 8505.4719999999997526, 1, 8505.4719999999997526, 14.127632546537897795, 8505.4719999999997526, 5.5095436942545035208, 8505.4729999999999563, -2.1886970996856689453, 8505.4729999999999563, 0.34192416071891784668, 8505.4729999999999563, 15.724687576293945313, 8505.4719999999997526, 41.369287411960094403, 8505.4719999999997526, 1, 8505.4719999999997526, -5.7872356866714014245, 8505.4719999999997526, -10.599771819783873283, 8505.4729999999999563, -0.4539114534854888916, 8505.4729999999999563, -8.70052337646484375, 8505.4729999999999563, 5.2133541107177734375, 8505.4719999999997526, 42.37180565089953177, 8505.4719999999997526, 1, 8505.4719999999997526, 10.196442989777219523, 8505.4719999999997526, 1.1656179632093390808, 8505.4729999999999563, -2.0584506988525390625, 8505.4729999999999563, -1.4471909999847412109, 8505.4729999999999563, 9.9657878875732421875
8505.4770000000007713, 62.089642293435709064, 8505.4770000000007713, 1, 8505.4770000000007713, -18.221814549409025119, 8505.4770000000007713, 2.6456855310204616671, 8505.4789999999993597, 4.3290734291076660156, 8505.4789999999993597, -1.6567243337631225586, 8505.4789999999993597, 15.376973152160644531, 8505.4770000000007713, 58.93412388118296974, 8505.4770000000007713, 1, 8505.4770000000007713, 14.127399141358507606, 8505.4770000000007713, 5.5095319443355847966, 8505.4789999999993597, -2.1876559257507324219, 8505.4789999999993597, 0.34186598658561706543, 8505.4789999999993597, 15.724686622619628906, 8505.4770000000007713, 41.3692876321848928, 8505.4770000000007713, 1, 8505.4770000000007713, -5.7871346281876157036, 8505.4770000000007713, -10.599757373826864892, 8505.4789999999993597, -0.45436260104179382324, 8505.4789999999993597, -8.700458526611328125, 8505.4789999999993597, 5.2133941650390625, 8505.4770000000007713, 42.371802548351382711, 8505.4770000000007713, 1, 8505.4770000000007713, 10.196330377655034027, 8505.4770000000007713, 1.1656074333294341727, 8505.4789999999993597, -2.0579524040222167969, 8505.4789999999993597, -1.4472345113754272461, 8505.4789999999993597, 9.9657564163208007813
8505.4819999999999709, 62.089650820197405778, 8505.4819999999999709, 1, 8505.4819999999999709, -18.221569324574865334, 8505.4819999999999709, 2.6456843867016495153, 8505.4830000000001746, 4.328937530517578125, 8505.4830000000001746, -1.6567258834838867188, 8505.4830000000001746, 15.376975059509277344, 8505.4819999999999709, 58.934136978749918967, 8505.4819999999999709, 1, 8505.4819999999999709, 14.127165739572284053, 8505.4819999999999709, 5.5095201944106584335, 8505.4830000000001746, -2.1875257492065429688, 8505.4830000000001746, 0.34185871481895446777, 8505.4830000000001746, 15.724686622619628906, 8505.4819999999999709, 41.369287852488540125, 8505.4819999999999709, 1, 8505.4819999999999709, -5.7870335711440308302, 8505.4819999999999709, -10.599742927999962205, 8505.4830000000001746, -0.45441898703575134277, 8505.4830000000001746, -8.700450897216796875, 8505.4830000000001746, 5.2133989334106445313, 8505.4819999999999709, 42.371799445697561737, 8505.4819999999999709, 1, 8505.4819999999999709, 10.196217766966704232, 8505.4819999999999709, 1.1655969033637312293, 8505.4830000000001746, -2.0578901767730712891, 8505.4830000000001746, -1.447239995002746582, 8505.4830000000001746, 9.96575164794921875
8505.4920000000001892, 62.089593161214999384, 8505.4869999999991705, 1, 8505.4920000000001892, -18.221549906576488098, 8505.4920000000001892, 2.6456813366311671132, 8505.4879999999993743, 4.3288011550903320313, 8505.4879999999993743, -1.6567273139953613281, 8505.4879999999993743, 15.376977920532226563, 8505.4920000000001892, 58.934099938140249719, 8505.4869999999991705, 1, 8505.4920000000001892, 14.127137035984961955, 8505.4920000000001892, 5.5095198981344637446, 8505.4879999999993743, -2.1873958110809326172, 8505.4879999999993743, 0.34185144305229187012, 8505.4879999999993743, 15.724686622619628906, 8505.4920000000001892, 41.369275679199297713, 8505.4869999999991705, 1, 8505.4920000000001892, -5.7869947289750935937, 8505.4920000000001892, -10.599742887464273622, 8505.4879999999993743, -0.4544753730297088623, 8505.4879999999993743, -8.7004423141479492188, 8505.4879999999993743, 5.2134041786193847656, 8505.4920000000001892, 42.371779112397987888, 8505.4869999999991705, 1, 8505.4920000000001892, 10.196175554669418162, 8505.4920000000001892, 1.1655969343681640282, 8505.4879999999993743, -2.0578279495239257813, 8505.4879999999993743, -1.4472453594207763672, 8505.4879999999993743, 9.965747833251953125
8505.4920000000001892, 62.08960168801603885, 8505.4930000000003929, 1, 8505.4920000000001892, -18.221304688563403573, 8505.4920000000001892, 2.6456801929321756006, 8505.4930000000003929, 4.3288011550903320313, 8505.4930000000003929, -1.6567273139953613281, 8505.4930000000003929, 15.376977920532226563, 8505.4920000000001892, 58.934113035955036253, 8505.4930000000003929, 1, 8505.4920000000001892, 14.12690364103987406, 8505.4920000000001892, 5.5095081482140990659, 8505.4930000000003929, -2.1873958110809326172, 8505.4930000000003929, 0.34185144305229187012, 8505.4930000000003929, 15.724686622619628906, 8505.4920000000001892, 41.36927589985455711, 8505.4930000000003929, 1, 8505.4920000000001892, -5.7868936748493231548, 8505.4920000000001892, -10.599728441918468747, 8505.4930000000003929, -0.4544753730297088623, 8505.4930000000003929, -8.7004423141479492188, 8505.4930000000003929, 5.2134041786193847656, 8505.4920000000001892, 42.371776009632291959, 8505.4930000000003929, 1, 8505.4920000000001892, 10.196062946761809798, 8505.4920000000001892, 1.1655864042670422975, 8505.4930000000003929, -2.0578279495239257813, 8505.4930000000003929, -1.4472453594207763672, 8505.4930000000003929, 9.965747833251953125
8505.4969999999993888, 61.63106388345099873, 8505.4979999999995925, 1, 8505.4969999999993888, -19.115998517935331336, 8505.4969999999993888, 5.506077352844762629, 8505.4979999999995925, 4.3288011550903320313, 8505.4979999999995925, -1.6567273139953613281, 8505.4979999999995925, 15.376977920532226563, 8505.4969999999993888, 58.445879261900827828, 8505.4979999999995925, 1, 8505.4969999999993888, 14.556597542488953323, 8505.4969999999993888, 8.679472985907331406, 8505.4979999999995925, -2.1873958110809326172, 8505.4979999999995925, 0.34185144305229187012, 8505.4979999999995925, 15.724686622619628906, 8505.4969999999993888, 41.251796435013048381, 8505.4979999999995925, 1, 8505.4969999999993888, -5.7242312712282803489, 8505.4969999999993888, -11.080630832254865226, 8505.4979999999995925, -0.4544753730297088623, 8505.4979999999995925, -8.7004423141479492188, 8505.4979999999995925, 5.2134041786193847656, 8505.4969999999993888, 42.25071374394909185, 8505.4979999999995925, 1, 8505.4969999999993888, 10.486432423900724942, 8505.4969999999993888, 2.3653821818838451918, 8505.4979999999995925, -2.0578279495239257813, 8505.4979999999995925, -1.4472453594207763672, 8505.4979999999995925, 9.965747833251953125
8505.5020000000004075, 61.631075990370703721, 8505.5020000000004075, 1, 8505.5020000000004075, -19.115753455421312879, 8505.5020000000004075, 5.506076769893347489, 8505.5030000000006112, 4.3288011550903320313, 8505.5030000000006112, -1.6567273139953613281, 8505.5030000000006112, 15.376977920532226563, 8505.5020000000004075, 58.445894676066345141, 8505.5020000000004075, 1, 8505.5020000000004075, 14.556364256237840138, 8505.5020000000004075, 8.6794620526938786043, 8505.5030000000006112, -2.1873958110809326172, 8505.5030000000006112, 0.34185144305229187012, 8505.5030000000006112, 15.724686622619628906, 8505.5020000000004075, 41.251796671181715226, 8505.5020000000004075, 1, 8505.5020000000004075, -5.7241302197808447971, 8505.5020000000004075, -11.080616388756171276, 8505.5030000000006112, -0.4544753730297088623, 8505.5030000000006112, -8.7004423141479492188, 8505.5030000000006112, 5.2134041786193847656, 8505.5020000000004075, 42.25071171330928621, 8505.5020000000004075, 1, 8505.5020000000004075, 10.486319800144217496, 8505.5020000000004075, 2.3653715897577107796, 8505.5030000000006112, -2.0578279495239257813, 8505.5030000000006112, -1.4472453594207763672, 8505.5030000000006112, 9.965747833251953125
8505.511000000000422, 61.631088096810465515, 8505.5069999999996071, 1, 8505.511000000000422, -19.115508396301958527, 8505.511000000000422, 5.5060761872303238817, 8505.5090000000000146, 4.3288011550903320313, 8505.5090000000000146, -1.6567273139953613281, 8505.5090000000000146, 15.376977920532226563, 8505.511000000000422, 58.445910089911507157, 8505.5069999999996071, 1, 8505.511000000000422, 14.556130973374543203, 8505.511000000000422, 8.679451119463557518, 8505.5090000000000146, -2.1873958110809326172, 8505.5090000000000146, 0.34185144305229187012, 8505.5090000000000146, 15.724686622619628906, 8505.511000000000422, 41.251796907447321416, 8505.5069999999996071, 1, 8505.511000000000422, -5.7240291697636163093, 8505.511000000000422, -11.080601945395306629, 8505.5090000000000146, -0.4544753730297088623, 8505.5090000000000146, -8.7004423141479492188, 8505.5090000000000146, 5.2134041786193847656, 8505.511000000000422, 42.250709682526199629, 8505.5069999999996071, 1, 8505.511000000000422, 10.486207177788319456, 8505.511000000000422, 2.365360997552144795, 8505.5090000000000146, -2.0578279495239257813, 8505.5090000000000146, -1.4472453594207763672, 8505.5090000000000146, 9.965747833251953125
