gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8547.5149999999994179, 68.492414576094830636, 8547.5069999999996071, 1, 8547.5149999999994179, -12.285297449264945158, 8547.5149999999994179, -18.010218621121843796, 8547.5059999999994034, -0.27893784642219543457, 8547.5059999999994034, -14.874514579772949219, 8547.5059999999994034, 9.0641689300537109375, 8547.5149999999994179, 52.470683938175284311, 8547.5069999999996071, 1, 8547.5149999999994179, 9.607659438974732069, 8547.5149999999994179, 13.370018904036978569, 8547.5059999999994034, -0.1715069115161895752, 8547.5059999999994034, 3.4246506690979003906, 8547.5059999999994034, 15.9536285400390625, 8547.5149999999994179, 34.055730850877097282, 8547.5069999999996071, 1, 8547.5149999999994179, -2.7793965493448911097, 8547.5149999999994179, 14.032417260289843597, 8547.5059999999994034, -1.2932387590408325195, 8547.5059999999994034, 5.6128058433532714844, 8547.5059999999994034, 12.052151679992675781, 8547.5149999999994179, 48.003473999449219889, 8547.5069999999996071, 1, 8547.5149999999994179, 5.5365307006598767359, 8547.5149999999994179, -5.7372978566429466696, 8547.5059999999994034, 1.3952808380126953125, 8547.5059999999994034, -6.3725080490112304688, 8547.5059999999994034, 8.5349760055541992188
8547.5200000000004366, 68.492411493307969295, 8547.5120000000006257, 1, 8547.5200000000004366, -12.285152001801494137, 8547.5200000000004366, -18.010214887380559645, 8547.511000000000422, -0.27893784642219543457, 8547.511000000000422, -14.874514579772949219, 8547.511000000000422, 9.0641689300537109375, 8547.5200000000004366, 52.470697069783888367, 8547.5120000000006257, 1, 8547.5200000000004366, 9.6075241609941617327, 8547.5200000000004366, 13.370011477016035428, 8547.511000000000422, -0.1715069115161895752, 8547.511000000000422, 3.4246506690979003906, 8547.511000000000422, 15.9536285400390625, 8547.5200000000004366, 34.055733707158303503, 8547.5120000000006257, 1, 8547.5200000000004366, -2.7793405598442078031, 8547.5200000000004366, 14.032419407480595908, 8547.511000000000422, -1.2932387590408325195, 8547.511000000000422, 5.6128058433532714844, 8547.511000000000422, 12.052151679992675781, 8547.5200000000004366, 48.003467976269512008, 8547.5120000000006257, 1, 8547.5200000000004366, 5.5364670885334135164, 8547.5200000000004366, -5.7373011988742099732, 8547.511000000000422, 1.3952808380126953125, 8547.511000000000422, -6.3725080490112304688, 8547.511000000000422, 8.5349760055541992188
8547.5249999999996362, 68.492408718787473276, 8547.5169999999998254, 1, 8547.5249999999996362, -12.285021100652457449, 8547.5249999999996362, -18.010211526981805719, 8547.5159999999996217, -0.2795753777027130127, 8547.5159999999996217, -14.874495506286621094, 8547.5159999999996217, 9.0641736984252929688, 8547.5249999999996362, 52.470710201195622346, 8547.5169999999998254, 1, 8547.5249999999996362, 9.6073888848051485212, 8547.5249999999996362, 13.370004050043654331, 8547.5159999999996217, -0.1708981245756149292, 8547.5159999999996217, 3.4246089458465576172, 8547.5159999999996217, 15.953632354736328125, 8547.5249999999996362, 34.055736563433157471, 8547.5169999999998254, 1, 8547.5249999999996362, -2.7792845712060638697, 8547.5249999999996362, 14.032421554667736885, 8547.5159999999996217, -1.2934911251068115234, 8547.5159999999996217, 5.6128134727478027344, 8547.5159999999996217, 12.052163124084472656, 8547.5249999999996362, 48.003461953128812922, 8547.5169999999998254, 1, 8547.5249999999996362, 5.5364034772996015832, 8547.5249999999996362, -5.7373045411607677124, 8547.5159999999996217, 1.3955575227737426758, 8547.5159999999996217, -6.3725175857543945313, 8547.5159999999996217, 8.5349569320678710938
8547.5249999999996362, 68.492405635901619121, 8547.5229999999992287, 1, 8547.5249999999996362, -12.284875656753108331, 8547.5249999999996362, -18.010207793147518629, 8547.5210000000006403, -0.27965506911277770996, 8547.5210000000006403, -14.874492645263671875, 8547.5210000000006403, 9.064174652099609375, 8547.5249999999996362, 52.470723332387649407, 8547.5229999999992287, 1, 8547.5249999999996362, 9.6072536103816172925, 8547.5249999999996362, 13.369996623121171098, 8547.5210000000006403, -0.17082202434539794922, 8547.5210000000006403, 3.4246039390563964844, 8547.5210000000006403, 15.953632354736328125, 8547.5249999999996362, 34.055739419713738414, 8547.5229999999992287, 1, 8547.5249999999996362, -2.7792285834458705374, 8547.5249999999996362, 14.032423701857734244, 8547.5210000000006403, -1.2935225963592529297, 8547.5210000000006403, 5.6128144264221191406, 8547.5210000000006403, 12.052165031433105469, 8547.5249999999996362, 48.003455929953418035, 8547.5229999999992287, 1, 8547.5249999999996362, 5.5363398669265215801, 8547.5249999999996362, -5.7373078834919510882, 8547.5210000000006403, 1.3955920934677124023, 8547.5210000000006403, -6.3725185394287109375, 8547.5210000000006403, 8.534954071044921875
8547.5300000000006548, 68.492402244701153791, 8547.5270000000000437, 1, 8547.5300000000006548, -12.284715670516824559, 8547.5300000000006548, -18.010203685877485213, 8547.5259999999998399, -0.27965506911277770996, 8547.5259999999998399, -14.874492645263671875, 8547.5259999999998399, 9.064174652099609375, 8547.5300000000006548, 52.470736463382444015, 8547.5270000000000437, 1, 8547.5300000000006548, 9.607118337765578886, 8547.5300000000006548, 13.369989196245697372, 8547.5259999999998399, -0.17082202434539794922, 8547.5259999999998399, 3.4246039390563964844, 8547.5259999999998399, 15.953632354736328125, 8547.5300000000006548, 34.055742275962273879, 8547.5270000000000437, 1, 8547.5300000000006548, -2.7791725965234239659, 8547.5300000000006548, 14.032425849051158195, 8547.5259999999998399, -1.2935225963592529297, 8547.5259999999998399, 5.6128144264221191406, 8547.5259999999998399, 12.052165031433105469, 8547.5300000000006548, 48.003449906831214378, 8547.5270000000000437, 1, 8547.5300000000006548, 5.5362762574741415378, 8547.5300000000006548, -5.7373112258815943676, 8547.5259999999998399, 1.3955920934677124023, 8547.5259999999998399, -6.3725185394287109375, 8547.5259999999998399, 8.534954071044921875
8547.5349999999998545, 68.492399161714743627, 8547.5339999999996508, 1, 8547.5349999999998545, -12.284570230460881035, 8547.5349999999998545, -18.010199951936932905, 8547.5310000000008586, -0.27965506911277770996, 8547.5310000000008586, -14.874492645263671875, 8547.5310000000008586, 9.064174652099609375, 8547.5349999999998545, 52.470749594182144904, 8547.5339999999996508, 1, 8547.5349999999998545, 9.6069830669026980985, 8547.5349999999998545, 13.369981769415055339, 8547.5310000000008586, -0.17082202434539794922, 8547.5310000000008586, 3.4246039390563964844, 8547.5310000000008586, 15.953632354736328125, 8547.5349999999998545, 34.055745132185478496, 8547.5339999999996508, 1, 8547.5349999999998545, -2.779116610477148086, 8547.5349999999998545, 14.032427996249273505, 8547.5310000000008586, -1.2935225963592529297, 8547.5310000000008586, 5.6128144264221191406, 8547.5310000000008586, 12.052165031433105469, 8547.5349999999998545, 48.0034438837375248, 8547.5339999999996508, 1, 8547.5349999999998545, 5.5362126488989753526, 8547.5349999999998545, -5.7373145683253206073, 8547.5310000000008586, 1.3955920934677124023, 8547.5310000000008586, -6.3725185394287109375, 8547.5310000000008586, 8.534954071044921875
8547.5400000000008731, 68.492396078703947637, 8547.5370000000002619, 1, 8547.5400000000008731, -12.284424792267452986, 8547.5400000000008731, -18.010196217950880992, 8547.5360000000000582, -0.27965506911277770996, 8547.5360000000000582, -14.874492645263671875, 8547.5360000000000582, 9.064174652099609375, 8547.5400000000008731, 52.470762724759467233, 8547.5370000000002619, 1, 8547.5400000000008731, 9.6068477978356376923, 8547.5400000000008731, 13.36997434263160045, 8547.5360000000000582, -0.17082202434539794922, 8547.5360000000000582, 3.4246039390563964844, 8547.5360000000000582, 15.953632354736328125, 8547.5400000000008731, 34.055747988411148697, 8547.5370000000002619, 1, 8547.5400000000008731, -2.7790606252686855804, 8547.5400000000008731, 14.032430143443209047, 8547.5360000000000582, -1.2935225963592529297, 8547.5360000000000582, 5.6128144264221191406, 8547.5360000000000582, 12.052165031433105469, 8547.5400000000008731, 48.003437860642094392, 8547.5370000000002619, 1, 8547.5400000000008731, 5.5361490412098843805, 8547.5400000000008731, -5.7373179108187102315, 8547.5360000000000582, 1.3955920934677124023, 8547.5360000000000582, -6.3725185394287109375, 8547.5360000000000582, 8.534954071044921875
8547.5499999999992724, 68.49239299562486849, 8547.5419999999994616, 1, 8547.5499999999992724, -12.284279355918650722, 8547.5499999999992724, -18.010192483910859806, 8547.5409999999992579, -0.27965506911277770996, 8547.5409999999992579, -14.874492645263671875, 8547.5409999999992579, 9.064174652099609375, 8547.5499999999992724, 52.470775855147678612, 8547.5419999999994616, 1, 8547.5499999999992724, 9.6067125305363809673, 8547.5499999999992724, 13.369966915894483606, 8547.5409999999992579, -0.17082202434539794922, 8547.5409999999992579, 3.4246039390563964844, 8547.5409999999992579, 15.953632354736328125, 8547.5499999999992724, 34.055750844608951411, 8547.5419999999994616, 1, 8547.5499999999992724, -2.7790046409347701761, 8547.5499999999992724, 14.032432290639613726, 8547.5409999999992579, -1.2935225963592529297, 8547.5409999999992579, 5.6128144264221191406, 8547.5409999999992579, 12.052165031433105469, 8547.5499999999992724, 48.003431837586745701, 8547.5419999999994616, 1, 8547.5499999999992724, 5.536085434416198936, 8547.5499999999992724, -5.7373212533643496158, 8547.5409999999992579, 1.3955920934677124023, 8547.5409999999992579, -6.3725185394287109375, 8547.5409999999992579, 8.534954071044921875
8547.5519999999996799, 68.49238991250066988, 8547.5470000000004802, 1, 8547.5519999999996799, -12.284133921423951108, 8547.5519999999996799, -18.010188749816961717, 8547.5460000000002765, -0.27965506911277770996, 8547.5460000000002765, -14.874492645263671875, 8547.5460000000002765, 9.064174652099609375, 8547.5519999999996799, 52.470788985319423148, 8547.5470000000004802, 1, 8547.5519999999996799, 9.6065772650289176227, 8547.5519999999996799, 13.369959489210742731, 8547.5460000000002765, -0.17082202434539794922, 8547.5460000000002765, 3.4246039390563964844, 8547.5460000000002765, 15.953632354736328125, 8547.5519999999996799, 34.055753700806413065, 8547.5470000000004802, 1, 8547.5519999999996799, -2.7789486574687409792, 8547.5519999999996799, 14.032434437836339924, 8547.5460000000002765, -1.2935225963592529297, 8547.5460000000002765, 5.6128144264221191406, 8547.5460000000002765, 12.052165031433105469, 8547.5519999999996799, 48.003425814542509897, 8547.5470000000004802, 1, 8547.5519999999996799, 5.5360218285091358226, 8547.5519999999996799, -5.7373245959650063241, 8547.5460000000002765, 1.3955920934677124023, 8547.5460000000002765, -6.3725185394287109375, 8547.5460000000002765, 8.534954071044921875
8547.5599999999994907, 68.492386829330243359, 8547.5519999999996799, 1, 8547.5599999999994907, -12.283988488786391713, 8547.5599999999994907, -18.010185015675961751, 8547.5509999999994761, -0.27965506911277770996, 8547.5509999999994761, -14.874492645263671875, 8547.5509999999994761, 9.064174652099609375, 8547.5599999999994907, 52.47080211528444238, 8547.5519999999996799, 1, 8547.5599999999994907, 9.6064420012924394143, 8547.5599999999994907, 13.369952062574824936, 8547.5509999999994761, -0.17082202434539794922, 8547.5509999999994761, 3.4246039390563964844, 8547.5509999999994761, 15.953632354736328125, 8547.5599999999994907, 34.055756842607017632, 8547.5519999999996799, 1, 8547.5599999999994907, -2.7788870766654403255, 8547.5599999999994907, 14.032436799750561462, 8547.5509999999994761, -1.2935225963592529297, 8547.5509999999994761, 5.6128144264221191406, 8547.5509999999994761, 12.052165031433105469, 8547.5599999999994907, 48.003419189211044227, 8547.5519999999996799, 1, 8547.5599999999994907, 5.535951863063580447, 8547.5599999999994907, -5.7373282728850902856, 8547.5509999999994761, 1.3955920934677124023, 8547.5509999999994761, -6.3725185394287109375, 8547.5509999999994761, 8.534954071044921875
