gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8462.6869999999998981, 61.519691795401612922, 8462.6849999999994907, 1, 8462.6869999999998981, -16.681071066969352046, 8462.6869999999998981, 4.3543561385296918331, 8462.6859999999996944, 3.4313013553619384766, 8462.6859999999996944, -0.52612656354904174805, 8462.6859999999996944, 15.91738128662109375, 8462.6869999999998981, 59.557355122784002788, 8462.6849999999994907, 1, 8462.6869999999998981, 14.078505002197204021, 8462.6869999999998981, 5.0703280073480989643, 8462.6859999999996944, -2.0750684738159179688, 8462.6859999999996944, 0.030303250998258590698, 8462.6859999999996944, 15.718331336975097656, 8462.6869999999998981, 42.113574909946663638, 8462.6849999999994907, 1, 8462.6869999999998981, -6.5492299731808758523, 8462.6869999999998981, -9.6326252928933513431, 8462.6859999999996944, -0.098486915230751037598, 8462.6859999999996944, -8.1529407501220703125, 8462.6859999999996944, 5.7674846649169921875, 8462.6869999999998981, 41.57571156003218249, 8462.6849999999994907, 1, 8462.6869999999998981, 9.2557770628590549933, 8462.6869999999998981, -1.1885024254370968322, 8462.6859999999996944, -1.6019660234451293945, 8462.6859999999996944, -2.8553016185760498047, 8462.6859999999996944, 8.891605377197265625
8462.6919999999990978, 61.016299461767111723, 8462.6900000000005093, 1, 8462.6919999999990978, -17.384206967926399301, 8462.6919999999990978, 7.5289139020273267988, 8462.6900000000005093, 3.4313013553619384766, 8462.6900000000005093, -0.52612656354904174805, 8462.6900000000005093, 15.91738128662109375, 8462.6919999999990978, 59.106265970425646117, 8462.6900000000005093, 1, 8462.6919999999990978, 14.490462883385909265, 8462.6919999999990978, 8.2135044124161780132, 8462.6900000000005093, -2.0750684738159179688, 8462.6900000000005093, 0.030303250998258590698, 8462.6900000000005093, 15.718331336975097656, 8462.6919999999990978, 42.037616298331656139, 8462.6900000000005093, 1, 8462.6919999999990978, -6.5354095140026302602, 8462.6919999999990978, -9.9678944468481738284, 8462.6900000000005093, -0.098486915230751037598, 8462.6900000000005093, -8.1529407501220703125, 8462.6900000000005093, 5.7674846649169921875, 8462.6919999999990978, 41.541169322055004898, 8462.6900000000005093, 1, 8462.6919999999990978, 9.4776259736654679955, 8462.6919999999990978, -0.35345611645739083428, 8462.6900000000005093, -1.6019660234451293945, 8462.6900000000005093, -2.8553016185760498047, 8462.6900000000005093, 8.891605377197265625
8462.6970000000001164, 61.016307901816404069, 8462.7000000000007276, 1, 8462.6970000000001164, -17.383972960820543108, 8462.6970000000001164, 7.5289188661951413906, 8462.7000000000007276, 3.4313013553619384766, 8462.7000000000007276, -0.52612656354904174805, 8462.7000000000007276, 15.91738128662109375, 8462.6970000000001164, 59.106282141300624744, 8462.7000000000007276, 1, 8462.6970000000001164, 14.490240112058128119, 8462.6970000000001164, 8.2134915149357894393, 8462.7000000000007276, -2.0750684738159179688, 8462.7000000000007276, 0.030303250998258590698, 8462.7000000000007276, 15.718331336975097656, 8462.6970000000001164, 42.037618664747569142, 8462.7000000000007276, 1, 8462.6970000000001164, -6.5353127779056157109, 8462.6970000000001164, -9.9678843390415590164, 8462.7000000000007276, -0.098486915230751037598, 8462.7000000000007276, -8.1529407501220703125, 8462.7000000000007276, 5.7674846649169921875, 8462.6970000000001164, 41.541164714191907592, 8462.7000000000007276, 1, 8462.6970000000001164, 9.4775180127327853796, 8462.6970000000001164, -0.35346564598211571706, 8462.7000000000007276, -1.6019660234451293945, 8462.7000000000007276, -2.8553016185760498047, 8462.7000000000007276, 8.891605377197265625
8462.7019999999993161, 61.016316341511831922, 8462.7000000000007276, 1, 8462.7019999999993161, -17.383738957019964744, 8462.7019999999993161, 7.5289238304820109704, 8462.7000000000007276, 3.4313013553619384766, 8462.7000000000007276, -0.52612656354904174805, 8462.7000000000007276, 15.91738128662109375, 8462.7019999999993161, 59.106296694776844447, 8462.7000000000007276, 1, 8462.7019999999993161, 14.490039620786012264, 8462.7019999999993161, 8.2134799073040021256, 8462.7000000000007276, -2.0750684738159179688, 8462.7000000000007276, 0.030303250998258590698, 8462.7000000000007276, 15.718331336975097656, 8462.7019999999993161, 42.037620794513671285, 8462.7000000000007276, 1, 8462.7019999999993161, -6.5352257165901921354, 8462.7019999999993161, -9.9678752421418526097, 8462.7000000000007276, -0.098486915230751037598, 8462.7000000000007276, -8.1529407501220703125, 8462.7000000000007276, 5.7674846649169921875, 8462.7019999999993161, 41.541160567088056155, 8462.7000000000007276, 1, 8462.7019999999993161, 9.477420849153636695, 8462.7019999999993161, -0.35347422258430327702, 8462.7000000000007276, -1.6019660234451293945, 8462.7000000000007276, -2.8553016185760498047, 8462.7000000000007276, 8.891605377197265625
8462.7119999999995343, 61.016324780788892213, 8462.7049999999999272, 1, 8462.7119999999995343, -17.383504956461568014, 8462.7119999999995343, 7.5289287948938117268, 8462.7049999999999272, 3.4313013553619384766, 8462.7049999999999272, -0.52612656354904174805, 8462.7049999999999272, 15.91738128662109375, 8462.7119999999995343, 59.106312864979635435, 8462.7049999999999272, 1, 8462.7119999999995343, 14.489816855699485743, 8462.7119999999995343, 8.2134670100364353118, 8462.7049999999999272, -2.0750684738159179688, 8462.7049999999999272, 0.030303250998258590698, 8462.7049999999999272, 15.718331336975097656, 8462.7119999999995343, 42.037623160925612353, 8462.7049999999999272, 1, 8462.7119999999995343, -6.5351289830405390191, 8462.7119999999995343, -9.9678651346019719881, 8462.7049999999999272, -0.098486915230751037598, 8462.7049999999999272, -8.1529407501220703125, 8462.7049999999999272, 5.7674846649169921875, 8462.7119999999995343, 41.541155959140759535, 8462.7049999999999272, 1, 8462.7119999999995343, 9.4773128908946233651, 8462.7119999999995343, -0.35348375216941363419, 8462.7049999999999272, -1.6019660234451293945, 8462.7049999999999272, -2.8553016185760498047, 8462.7049999999999272, 8.891605377197265625
8462.7119999999995343, 61.01633321967526058, 8462.7099999999991269, 1, 8462.7119999999995343, -17.383270959203642292, 8462.7119999999995343, 7.5289337594270335785, 8462.7099999999991269, 3.4313013553619384766, 8462.7099999999991269, -0.52612656354904174805, 8462.7099999999991269, 15.91738128662109375, 8462.7119999999995343, 59.106329034863037464, 8462.7099999999991269, 1, 8462.7119999999995343, 14.489594093843766842, 8462.7119999999995343, 8.2134541128682414524, 8462.7099999999991269, -2.0750684738159179688, 8462.7099999999991269, 0.030303250998258590698, 8462.7099999999991269, 15.718331336975097656, 8462.7119999999995343, 42.0376255273295385, 8462.7099999999991269, 1, 8462.7119999999995343, -6.5350322508202660643, 8462.7119999999995343, -9.9678550271893051615, 8462.7099999999991269, -0.098486915230751037598, 8462.7099999999991269, -8.1529407501220703125, 8462.7099999999991269, 5.7674846649169921875, 8462.7119999999995343, 41.541151351144741, 8462.7099999999991269, 1, 8462.7119999999995343, 9.4772049339997082029, 8462.7119999999995343, -0.35349328178321215432, 8462.7099999999991269, -1.6019660234451293945, 8462.7099999999991269, -2.8553016185760498047, 8462.7099999999991269, 8.891605377197265625
8462.7189999999991414, 61.016343345828474298, 8462.7150000000001455, 1, 8462.7189999999991414, -17.382990166937315024, 8462.7189999999991414, 7.5289397170332854614, 8462.7150000000001455, 3.4313013553619384766, 8462.7150000000001455, -0.52612656354904174805, 8462.7150000000001455, 15.91738128662109375, 8462.7189999999991414, 59.106348438223932362, 8462.7150000000001455, 1, 8462.7189999999991414, 14.489326783998802028, 8462.7189999999991414, 8.2134386364211380283, 8462.7150000000001455, -2.0750684738159179688, 8462.7150000000001455, 0.030303250998258590698, 8462.7150000000001455, 15.718331336975097656, 8462.7189999999991414, 42.037628367045385858, 8462.7150000000001455, 1, 8462.7189999999991414, -6.5349161739457910514, 8462.7189999999991414, -9.9678428984907831989, 8462.7150000000001455, -0.098486915230751037598, 8462.7150000000001455, -8.1529407501220703125, 8462.7150000000001455, 5.7674846649169921875, 8462.7189999999991414, 41.541145821459132037, 8462.7150000000001455, 1, 8462.7189999999991414, 9.4770753875649855758, 8462.7189999999991414, -0.35350471736160571368, 8462.7150000000001455, -1.6019660234451293945, 8462.7150000000001455, -2.8553016185760498047, 8462.7150000000001455, 8.891605377197265625
8462.7260000000005675, 61.016353471485686555, 8462.7199999999993452, 1, 8462.7260000000005675, -17.382709379175782516, 8462.7260000000005675, 7.5289456748007665965, 8462.7209999999995489, 3.4313013553619384766, 8462.7209999999995489, -0.52612656354904174805, 8462.7209999999995489, 15.91738128662109375, 8462.7260000000005675, 59.106367841141505437, 8462.7199999999993452, 1, 8462.7260000000005675, 14.489059478573148354, 8462.7260000000005675, 8.2134231601176210802, 8462.7209999999995489, -2.0750684738159179688, 8462.7209999999995489, 0.030303250998258590698, 8462.7209999999995489, 15.718331336975097656, 8462.7260000000005675, 42.037631206785320614, 8462.7199999999993452, 1, 8462.7260000000005675, -6.5348000988941592482, 8462.7260000000005675, -9.9678307699802832786, 8462.7209999999995489, -0.098486915230751037598, 8462.7209999999995489, -8.1529407501220703125, 8462.7209999999995489, 5.7674846649169921875, 8462.7260000000005675, 41.541140291713681165, 8462.7199999999993452, 1, 8462.7260000000005675, 9.476945843021537641, 8462.7260000000005675, -0.35351615297851779474, 8462.7209999999995489, -1.6019660234451293945, 8462.7209999999995489, -2.8553016185760498047, 8462.7209999999995489, 8.891605377197265625
8462.7289999999993597, 61.016361909071491709, 8462.727999999999156, 1, 8462.7289999999993597, -17.38247539306897238, 8462.7289999999993597, 7.5289506397556067441, 8462.727999999999156, 3.430263519287109375, 8462.727999999999156, -0.52611207962036132813, 8462.727999999999156, 15.917409896850585938, 8462.7289999999993597, 59.106384009839615601, 8462.727999999999156, 1, 8462.7289999999993597, 14.488836727684820005, 8462.7289999999993597, 8.2134102633185754883, 8462.727999999999156, -2.0740733146667480469, 8462.727999999999156, 0.030236175283789634705, 8462.727999999999156, 15.718326568603515625, 8462.7289999999993597, 42.037633573238018414, 8462.727999999999156, 1, 8462.7289999999993597, -6.5347033711861595151, 8462.7289999999993597, -9.967820663045969809, 8462.727999999999156, -0.098920807242393493652, 8462.727999999999156, -8.152896881103515625, 8462.727999999999156, 5.7675166130065917969, 8462.7289999999993597, 41.541135683527528499, 8462.727999999999156, 1, 8462.7289999999993597, 9.4768378907847132808, 8462.7289999999993597, -0.35352568269026818371, 8462.727999999999156, -1.6014903783798217773, 8462.727999999999156, -2.85533905029296875, 8462.727999999999156, 8.8915719985961914063
8462.7330000000001746, 61.519683994070717858, 8462.7299999999995634, 1, 8462.7330000000001746, -16.679110303872743515, 8462.7330000000001746, 4.3543885820493279937, 8462.7299999999995634, 3.430263519287109375, 8462.7299999999995634, -0.52611207962036132813, 8462.7299999999995634, 15.917409896850585938, 8462.7330000000001746, 59.557432047165299593, 8462.7299999999995634, 1, 8462.7330000000001746, 14.076632541311136393, 8462.7330000000001746, 5.0702147519433857781, 8462.7299999999995634, -2.0740733146667480469, 8462.7299999999995634, 0.030236175283789634705, 8462.7299999999995634, 15.718326568603515625, 8462.7330000000001746, 42.113583293939491625, 8462.7299999999995634, 1, 8462.7330000000001746, -6.5483892333841735578, 8462.7330000000001746, -9.6325420984892264897, 8462.7299999999995634, -0.098920807242393493652, 8462.7299999999995634, -8.152896881103515625, 8462.7299999999995634, 5.7675166130065917969, 8462.7330000000001746, 41.575644834206812561, 8462.7299999999995634, 1, 8462.7330000000001746, 9.2548367028516462796, 8462.7330000000001746, -1.18858013445564481, 8462.7299999999995634, -1.6014903783798217773, 8462.7299999999995634, -2.85533905029296875, 8462.7299999999995634, 8.8915719985961914063
