gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8757.9699999999993452, 61.933506585793743682, 8757.9680000000007567, 1, 8757.9699999999993452, -17.173459362994147881, 8757.9699999999993452, 3.2502510652352647469, 8757.9689999999991414, 3.68909454345703125, 8757.9689999999991414, -1.2601734399795532227, 8757.9689999999991414, 15.587645530700683594, 8757.9699999999993452, 59.113213452620009036, 8757.9680000000007567, 1, 8757.9699999999993452, 13.996695307777926587, 8757.9699999999993452, 5.5485747295098981624, 8757.9689999999991414, -2.0842235088348388672, 8757.9689999999991414, 0.35855340957641601563, 8757.9689999999991414, 15.787599563598632813, 8757.9699999999993452, 41.625125631257191117, 8757.9680000000007567, 1, 8757.9699999999993452, -5.9893797753215318735, 8757.9699999999993452, -9.5486257364730597885, 8757.9689999999991414, -0.36944648623466491699, 8757.9689999999991414, -8.0640096664428710938, 8757.9689999999991414, 5.6873760223388671875, 8757.9699999999993452, 42.094563899652534644, 8757.9680000000007567, 1, 8757.9699999999993452, 9.3565598777145968512, 8757.9699999999993452, -0.58517092148176885757, 8757.9689999999991414, -1.591124415397644043, 8757.9689999999991414, -2.5160775184631347656, 8757.9689999999991414, 9.2443876266479492188
8757.9740000000001601, 61.933508993825313382, 8757.9729999999999563, 1, 8757.9740000000001601, -17.173220121169382679, 8757.9740000000001601, 3.2502638700045594078, 8757.9729999999999563, 3.6881690025329589844, 8757.9729999999999563, -1.2601282596588134766, 8757.9729999999999563, 15.587683677673339844, 8757.9740000000001601, 59.113231537381480507, 8757.9729999999999563, 1, 8757.9740000000001601, 13.996473362771709503, 8757.9740000000001601, 5.548554008978193508, 8757.9729999999999563, -2.0833528041839599609, 8757.9729999999999563, 0.35846665501594543457, 8757.9729999999999563, 15.787587165832519531, 8757.9740000000001601, 41.625132032204149368, 8757.9729999999999563, 1, 8757.9740000000001601, -5.9892878582666586595, 8757.9740000000001601, -9.5486130982471824069, 8757.9729999999999563, -0.36981099843978881836, 8757.9729999999999563, -8.06396484375, 8757.9729999999999563, 5.68741607666015625, 8757.9740000000001601, 42.09455424644891508, 8757.9729999999999563, 1, 8757.9740000000001601, 9.3564502264558804256, 8757.9740000000001601, -0.5851843656586837028, 8757.9729999999999563, -1.5907055139541625977, 8757.9729999999999563, -2.5161228179931640625, 8757.9729999999999563, 9.244342803955078125
8757.9789999999993597, 61.933511401558575926, 8757.9789999999993597, 1, 8757.9789999999993597, -17.172980882690843885, 8757.9789999999993597, 3.2502766748259794838, 8757.9789999999993597, 3.6880369186401367188, 8757.9789999999993597, -1.2601218223571777344, 8757.9789999999993597, 15.587689399719238281, 8757.9789999999993597, 59.113249621806801315, 8757.9789999999993597, 1, 8757.9789999999993597, 13.996251421003952586, 8757.9789999999993597, 5.5485332886551930187, 8757.9789999999993597, -2.0832285881042480469, 8757.9789999999993597, 0.35845425724983215332, 8757.9789999999993597, 15.787585258483886719, 8757.9789999999993597, 41.625138433074894806, 8757.9789999999993597, 1, 8757.9789999999993597, -5.9891959424507206222, 8757.9789999999993597, -9.5486004601918388346, 8757.9789999999993597, -0.36986306309700012207, 8757.9789999999993597, -8.0639581680297851563, 8757.9789999999993597, 5.6874217987060546875, 8757.9789999999993597, 42.094544593246595809, 8757.9789999999993597, 1, 8757.9789999999993597, 9.3563405765886180632, 8757.9789999999993597, -0.58519780983877822678, 8757.9789999999993597, -1.5906456708908081055, 8757.9789999999993597, -2.5161294937133789063, 8757.9789999999993597, 9.2443361282348632813
8757.9840000000003783, 61.93351380901484049, 8757.9840000000003783, 1, 8757.9840000000003783, -17.172741647576764024, 8757.9840000000003783, 3.2502894796903127883, 8757.9850000000005821, 3.6879045963287353516, 8757.9850000000005821, -1.2601152658462524414, 8757.9850000000005821, 15.587695121765136719, 8757.9840000000003783, 59.113267705822835296, 8757.9840000000003783, 1, 8757.9840000000003783, 13.996029482404857447, 8757.9840000000003783, 5.5485125685561946796, 8757.9850000000005821, -2.0831041336059570313, 8757.9850000000005821, 0.35844185948371887207, 8757.9850000000005821, 15.787583351135253906, 8757.9840000000003783, 41.62514483391997544, 8757.9840000000003783, 1, 8757.9840000000003783, -5.9891040279552072434, 8757.9840000000003783, -9.548587822313333362, 8757.9850000000005821, -0.36991512775421142578, 8757.9850000000005821, -8.0639514923095703125, 8757.9850000000005821, 5.6874279975891113281, 8757.9840000000003783, 42.094534940085090113, 8757.9840000000003783, 1, 8757.9840000000003783, 9.3562309281711026898, 8757.9840000000003783, -0.58521125401759732654, 8757.9850000000005821, -1.5905857086181640625, 8757.9850000000005821, -2.5161359310150146484, 8757.9850000000005821, 9.2443294525146484375
8757.988999999999578, 61.933516216147737055, 8757.9879999999993743, 1, 8757.988999999999578, -17.172502415759367977, 8757.988999999999578, 3.2503022846142464175, 8757.9879999999993743, 3.6879045963287353516, 8757.9879999999993743, -1.2601152658462524414, 8757.9879999999993743, 15.587695121765136719, 8757.988999999999578, 59.113285789482652888, 8757.9879999999993743, 1, 8757.988999999999578, 13.995807547014214478, 8757.988999999999578, 5.5484918486712189178, 8757.9879999999993743, -2.0831041336059570313, 8757.9879999999993743, 0.35844185948371887207, 8757.9879999999993743, 15.787583351135253906, 8757.988999999999578, 41.625151234717314708, 8757.9879999999993743, 1, 8757.988999999999578, -5.9890121147322519235, 8757.988999999999578, -9.548575184598259824, 8757.9879999999993743, -0.36991512775421142578, 8757.9879999999993743, -8.0639514923095703125, 8757.9879999999993743, 5.6874279975891113281, 8757.988999999999578, 42.094525286886693038, 8757.9879999999993743, 1, 8757.988999999999578, 9.3561212811354437235, 8757.988999999999578, -0.58522469818298006317, 8757.9879999999993743, -1.5905857086181640625, 8757.9879999999993743, -2.5161359310150146484, 8757.9879999999993743, 9.2443294525146484375
8757.9950000000008004, 61.488218095258091012, 8757.9930000000003929, 1, 8757.9950000000008004, -17.93331055735368551, 8757.9950000000008004, 6.2295511965479555272, 8757.9930000000003929, 3.6879045963287353516, 8757.9930000000003929, -1.2601152658462524414, 8757.9930000000003929, 15.587695121765136719, 8757.9950000000008004, 58.626250519462303146, 8757.9930000000003929, 1, 8757.9950000000008004, 14.406426021847742902, 8757.9950000000008004, 8.7442714178527118918, 8757.9930000000003929, -2.0831041336059570313, 8757.9930000000003929, 0.35844185948371887207, 8757.9930000000003929, 15.787583351135253906, 8757.9950000000008004, 41.555375031010342468, 8757.9930000000003929, 1, 8757.9950000000008004, -5.9377385110699236748, 8757.9950000000008004, -9.8787664966891295393, 8757.9930000000003929, -0.36991512775421142578, 8757.9930000000003929, -8.0639514923095703125, 8757.9930000000003929, 5.6874279975891113281, 8757.9950000000008004, 42.046846184645211508, 8757.9930000000003929, 1, 8757.9950000000008004, 9.5791913037364171402, 8757.9950000000008004, 0.35710465781300015919, 8757.9930000000003929, -1.5905857086181640625, 8757.9930000000003929, -2.5161359310150146484, 8757.9930000000003929, 9.2443294525146484375
8757.9989999999997963, 61.933461473374677553, 8757.9979999999995925, 1, 8757.9989999999997963, -17.172242482775420314, 8757.9989999999997963, 3.2503082231878970276, 8757.9989999999997963, 3.6879045963287353516, 8757.9989999999997963, -1.2601152658462524414, 8757.9989999999997963, 15.587695121765136719, 8757.9989999999997963, 59.113273416683050243, 8757.9979999999995925, 1, 8757.9989999999997963, 13.995559911251262974, 8757.9989999999997963, 5.5484725836649708697, 8757.9989999999997963, -2.0831041336059570313, 8757.9989999999997963, 0.35844185948371887207, 8757.9989999999997963, 15.787583351135253906, 8757.9989999999997963, 41.625152594704573517, 8757.9979999999995925, 1, 8757.9989999999997963, -5.9888860973635882345, 8757.9989999999997963, -9.5485635314405925556, 8757.9989999999997963, -0.36991512775421142578, 8757.9989999999997963, -8.0639514923095703125, 8757.9989999999997963, 5.6874279975891113281, 8757.9989999999997963, 42.094491249967234126, 8757.9979999999995925, 1, 8757.9989999999997963, 9.3559691773423470096, 8757.9989999999997963, -0.58523704182320912537, 8757.9989999999997963, -1.5905857086181640625, 8757.9989999999997963, -2.5161359310150146484, 8757.9989999999997963, 9.2443294525146484375
8758.0040000000008149, 61.488227546691248904, 8758.0049999999991996, 1, 8758.0040000000008149, -17.932832205968175288, 8758.0040000000008149, 6.2295772939500189125, 8758.0040000000008149, 3.6879045963287353516, 8758.0040000000008149, -1.2601152658462524414, 8758.0040000000008149, 15.587695121765136719, 8758.0040000000008149, 58.626291963250380945, 8758.0049999999991996, 1, 8758.0040000000008149, 14.405982429389247557, 8758.0040000000008149, 8.74423217133282904, 8758.0040000000008149, -2.0831041336059570313, 8758.0040000000008149, 0.35844185948371887207, 8758.0040000000008149, 15.787583351135253906, 8758.0040000000008149, 41.555387806649633831, 8758.0049999999991996, 1, 8758.0040000000008149, -5.9375546754661279181, 8758.0040000000008149, -9.8787413227603195764, 8758.0040000000008149, -0.36991512775421142578, 8758.0040000000008149, -8.0639514923095703125, 8758.0040000000008149, 5.6874279975891113281, 8758.0040000000008149, 42.046828648984337917, 8758.0049999999991996, 1, 8758.0040000000008149, 9.5789719174339378327, 8758.0040000000008149, 0.35707736968642223019, 8758.0040000000008149, -1.5905857086181640625, 8758.0040000000008149, -2.5161359310150146484, 8758.0040000000008149, 9.2443294525146484375
8758.0090000000000146, 61.488232271932673711, 8758.0079999999998108, 1, 8758.0090000000000146, -17.932593035329560394, 8758.0090000000000146, 6.2295903427003302966, 8758.0079999999998108, 3.6879045963287353516, 8758.0079999999998108, -1.2601152658462524414, 8758.0079999999998108, 15.587695121765136719, 8758.0090000000000146, 58.626312684509564122, 8758.0079999999998108, 1, 8758.0090000000000146, 14.405760637948064939, 8758.0090000000000146, 8.7442125483655068763, 8758.0079999999998108, -2.0831041336059570313, 8758.0079999999998108, 0.35844185948371887207, 8758.0079999999998108, 15.787583351135253906, 8758.0090000000000146, 41.555394194418248333, 8758.0079999999998108, 1, 8758.0090000000000146, -5.9374627596097955262, 8758.0090000000000146, -9.8787287360484761223, 8758.0079999999998108, -0.36991512775421142578, 8758.0079999999998108, -8.0639514923095703125, 8758.0079999999998108, 5.6874279975891113281, 8758.0090000000000146, 42.046819881139953168, 8758.0079999999998108, 1, 8758.0090000000000146, 9.5788622263908660415, 8758.0090000000000146, 0.35706372563620547567, 8758.0079999999998108, -1.5905857086181640625, 8758.0079999999998108, -2.5161359310150146484, 8758.0079999999998108, 9.2443294525146484375
8758.0139999999992142, 61.488236996828845804, 8758.0130000000008295, 1, 8758.0139999999992142, -17.932353867983536588, 8758.0139999999992142, 6.2296033914768571549, 8758.0139999999992142, 3.6879045963287353516, 8758.0139999999992142, -1.2601152658462524414, 8758.0139999999992142, 15.587695121765136719, 8758.0139999999992142, 58.626333405359382311, 8758.0130000000008295, 1, 8758.0139999999992142, 14.405538849718423577, 8758.0139999999992142, 8.7441929255920136654, 8758.0139999999992142, -2.0831041336059570313, 8758.0139999999992142, 0.35844185948371887207, 8758.0139999999992142, 15.787583351135253906, 8758.0139999999992142, 41.55540058214621979, 8758.0130000000008295, 1, 8758.0139999999992142, -5.9373708450070550313, 8758.0139999999992142, -9.8787161495182491677, 8758.0139999999992142, -0.36991512775421142578, 8758.0139999999992142, -8.0639514923095703125, 8758.0139999999992142, 5.6874279975891113281, 8758.0139999999992142, 42.046811113307938967, 8758.0130000000008295, 1, 8758.0139999999992142, 9.5787525367919226227, 8758.0139999999992142, 0.35705008158813811292, 8758.0139999999992142, -1.5905857086181640625, 8758.0139999999992142, -2.5161359310150146484, 8758.0139999999992142, 9.2443294525146484375
