gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8500.4959999999991851, 70.262928315661014267, 8500.4959999999991851, 1, 8500.4959999999991851, -12.263797017874408013, 8500.4959999999991851, -19.315347138409485694, 8500.4940000000005966, 6.0240427953941058092, 8500.4940000000005966, -0.34495413401913854745, 8500.4940000000005966, -10.488452252412448829, 8500.4959999999991851, 50.326269915978819824, 8500.4959999999991851, 1, 8500.4959999999991851, 7.7951227184451861163, 8500.4959999999991851, 20.204949314113644476, 8500.4940000000005966, 11.848134197317094163, 8500.4940000000005966, 0.44506501141480153683, 8500.4940000000005966, 4.8319184814101356906, 8500.4959999999991851, 32.058283872084999189, 8500.4959999999991851, 1, 8500.4959999999991851, -1.9075919479480829555, 8500.4959999999991851, 11.293313058503503754, 8500.4940000000005966, 7.121350737285189858, 8500.4940000000005966, -0.99582812630911909935, 8500.4940000000005966, 2.8863353552243031785, 8500.4959999999991851, 49.750578257599045173, 8500.4959999999991851, 1, 8500.4959999999991851, 6.7815649584780555159, 8500.4959999999991851, -9.1169723384751613082, 8500.4940000000005966, 5.199570194101374554, 8500.4940000000005966, 0.6223937981281270071, 8500.4940000000005966, -5.5746717815127890816
8500.5059999999994034, 70.640204759127115608, 8500.5010000000002037, 1, 8500.5059999999994034, -12.385586294031639909, 8500.5059999999994034, -17.802159405178798579, 8500.4989999999997963, 6.0240427953941058092, 8500.4989999999997963, -0.34495413401913854745, 8500.4989999999997963, -10.488452252412448829, 8500.5059999999994034, 51.820862249438150116, 8500.5010000000002037, 1, 8500.5059999999994034, 7.9101988195956360883, 8500.5059999999994034, 15.929954446263980827, 8500.4989999999997963, 11.848134197317094163, 8500.4989999999997963, 0.44506501141480153683, 8500.4989999999997963, 4.8319184814101356906, 8500.5059999999994034, 32.572992643875963381, 8500.5010000000002037, 1, 8500.5059999999994034, -2.0696664299389908592, 8500.5059999999994034, 9.6761679393730268828, 8500.4989999999997963, 7.121350737285189858, 8500.4989999999997963, -0.99582812630911909935, 8500.4989999999997963, 2.8863353552243031785, 8500.5059999999994034, 49.744836002287847521, 8500.5010000000002037, 1, 8500.5059999999994034, 6.9363501636425466401, 8500.5059999999994034, -9.0313757990534000442, 8500.4989999999997963, 5.199570194101374554, 8500.4989999999997963, 0.6223937981281270071, 8500.4989999999997963, -5.5746717815127890816
8500.511000000000422, 70.64019320041172989, 8500.5059999999994034, 1, 8500.511000000000422, -12.385484329749729682, 8500.511000000000422, -17.802155662422272542, 8500.5030000000006112, 6.0240427953941058092, 8500.5030000000006112, -0.34495413401913854745, 8500.5030000000006112, -10.488452252412448829, 8500.511000000000422, 51.820871131681272459, 8500.5059999999994034, 1, 8500.511000000000422, 7.9100993660397209695, 8500.511000000000422, 15.929946678297824292, 8500.5030000000006112, 11.848134197317094163, 8500.5030000000006112, 0.44506501141480153683, 8500.5030000000006112, 4.8319184814101356906, 8500.511000000000422, 32.572997358493630315, 8500.5059999999994034, 1, 8500.511000000000422, -2.0696208831298474884, 8500.511000000000422, 9.6761723111161366262, 8500.5030000000006112, 7.121350737285189858, 8500.5030000000006112, -0.99582812630911909935, 8500.5030000000006112, 2.8863353552243031785, 8500.511000000000422, 49.744828001607153567, 8500.5059999999994034, 1, 8500.511000000000422, 6.9362980181562639004, 8500.511000000000422, -9.0313805512448439572, 8500.5030000000006112, 5.199570194101374554, 8500.5030000000006112, 0.6223937981281270071, 8500.5030000000006112, -5.5746717815127890816
8500.511000000000422, 70.640188386683320232, 8500.511000000000422, 1, 8500.511000000000422, -12.385347055365386382, 8500.511000000000422, -17.802149722347891725, 8500.5079999999998108, 6.0240427953941058092, 8500.5079999999998108, -0.34495413401913854745, 8500.5079999999998108, -10.488452252412448829, 8500.511000000000422, 51.820884270923166071, 8500.511000000000422, 1, 8500.511000000000422, 7.9099758915129045889, 8500.511000000000422, 15.929936990407636443, 8500.5079999999998108, 11.848134197317094163, 8500.5079999999998108, 0.44506501141480153683, 8500.5079999999998108, 4.8319184814101356906, 8500.511000000000422, 32.573002107979931452, 8500.511000000000422, 1, 8500.511000000000422, -2.0695689083773292083, 8500.511000000000422, 9.6761779406180341567, 8500.5079999999998108, 7.121350737285189858, 8500.5079999999998108, -0.99582812630911909935, 8500.5079999999998108, 2.8863353552243031785, 8500.511000000000422, 49.744821160468255528, 8500.511000000000422, 1, 8500.511000000000422, 6.9362344555832100568, 8500.511000000000422, -9.0313876860946749048, 8500.5079999999998108, 5.199570194101374554, 8500.5079999999998108, 0.6223937981281270071, 8500.5079999999998108, -5.5746717815127890816
8500.5159999999996217, 70.640183572931420031, 8500.5159999999996217, 1, 8500.5159999999996217, -12.385209782751843477, 8500.5159999999996217, -17.802143782183478038, 8500.5130000000008295, 6.0240427953941058092, 8500.5130000000008295, -0.34495413401913854745, 8500.5130000000008295, -10.488452252412448829, 8500.5159999999996217, 51.820898723877363068, 8500.5159999999996217, 1, 8500.5159999999996217, 7.9098400715449201925, 8500.5159999999996217, 15.929926333728129606, 8500.5130000000008295, 11.848134197317094163, 8500.5130000000008295, 0.44506501141480153683, 8500.5130000000008295, 4.8319184814101356906, 8500.5159999999996217, 32.573007332433377314, 8500.5159999999996217, 1, 8500.5159999999996217, -2.0695117370706892501, 8500.5159999999996217, 9.6761841330957505392, 8500.5130000000008295, 7.121350737285189858, 8500.5130000000008295, -0.99582812630911909935, 8500.5130000000008295, 2.8863353552243031785, 8500.5159999999996217, 49.744813635175965771, 8500.5159999999996217, 1, 8500.5159999999996217, 6.9361645376882741232, 8500.5159999999996217, -9.0313955344909651046, 8500.5130000000008295, 5.199570194101374554, 8500.5130000000008295, 0.6223937981281270071, 8500.5130000000008295, -5.5746717815127890816
8500.5210000000006403, 70.640178759098489536, 8500.522000000000844, 1, 8500.5210000000006403, -12.38507251185941449, 8500.5210000000006403, -17.802137841928189488, 8500.5180000000000291, 6.0240427953941058092, 8500.5180000000000291, -0.34495413401913854745, 8500.5180000000000291, -10.488452252412448829, 8500.5210000000006403, 51.82091186274907102, 8500.522000000000844, 1, 8500.5210000000006403, 7.9097166005219534668, 8500.5210000000006403, 15.929916645838194, 8500.5180000000000291, 11.848134197317094163, 8500.5180000000000291, 0.44506501141480153683, 8500.5180000000000291, 4.8319184814101356906, 8500.5210000000006403, 32.573012081949983099, 8500.522000000000844, 1, 8500.5210000000006403, -2.0694597639946596956, 8500.5210000000006403, 9.6761897626439168363, 8500.5180000000000291, 7.121350737285189858, 8500.5180000000000291, -0.99582812630911909935, 8500.5180000000000291, 2.8863353552243031785, 8500.5210000000006403, 49.744806794014280626, 8500.522000000000844, 1, 8500.5210000000006403, 6.9361009768118302432, 8500.5210000000006403, -9.0314026694474307533, 8500.5180000000000291, 5.199570194101374554, 8500.5180000000000291, 0.6223937981281270071, 8500.5180000000000291, -5.5746717815127890816
8500.5259999999998399, 70.640173945246999665, 8500.5259999999998399, 1, 8500.5259999999998399, -12.384935242756839102, 8500.5259999999998399, -17.802131901583045703, 8500.5239999999994325, 6.0240473642444962721, 8500.5239999999994325, -0.34530358489462265048, 8500.5239999999994325, -10.488434649563817658, 8500.5259999999998399, 51.820923687600924268, 8500.5259999999998399, 1, 8500.5259999999998399, 7.9096054781458873251, 8500.5259999999998399, 15.929907926728869683, 8500.5239999999994325, 11.848135230234682069, 8500.5239999999994325, 0.44538937670011730097, 8500.5239999999994325, 4.8318909776190990257, 8500.5259999999998399, 32.573016356506627744, 8500.5259999999998399, 1, 8500.5259999999998399, -2.0694129889361945196, 8500.5259999999998399, 9.676194829262801278, 8500.5239999999994325, 7.1213645611663105583, 8500.5239999999994325, -0.99596619415730569536, 8500.5239999999994325, 2.8863485423346646463, 8500.5259999999998399, 49.74480063696528731, 8500.5259999999998399, 1, 8500.5259999999998399, 6.9360437727637371808, 8500.5259999999998399, -9.0314090909547068975, 8500.5239999999994325, 5.1995518648954073271, 8500.5239999999994325, 0.62255440416297758155, 8500.5239999999994325, -5.5746866081159645034
8500.5310000000008586, 70.640169131311566275, 8500.5310000000008586, 1, 8500.5310000000008586, -12.384797975374061352, 8500.5310000000008586, -17.802125961141513244, 8500.5280000000002474, 6.0240480169885151085, 8500.5280000000002474, -0.34535350385477148194, 8500.5280000000002474, -10.488432134727283085, 8500.5310000000008586, 51.820936826150969523, 8500.5310000000008586, 1, 8500.5310000000008586, 7.9094820103980136849, 8500.5310000000008586, 15.929898238834006463, 8500.5280000000002474, 11.848135377683316705, 8500.5280000000002474, 0.44543571205211718311, 8500.5280000000002474, 4.8318870485270526416, 8500.5310000000008586, 32.57302110601344225, 8500.5310000000008586, 1, 8500.5310000000008586, -2.0693610173919001483, 8500.5310000000008586, 9.6762004588513033099, 8500.5280000000002474, 7.1213665360347695454, 8500.5280000000002474, -0.99598591691781623858, 8500.5280000000002474, 2.8863504262367198905, 8500.5310000000008586, 49.744793795767250799, 8500.5310000000008586, 1, 8500.5310000000008586, 6.9359802134321224543, 8500.5310000000008586, -9.0314162260001644711, 8500.5280000000002474, 5.1995492463907542202, 8500.5280000000002474, 0.62257734667147723862, 8500.5280000000002474, -5.574688726272929884
8500.5360000000000582, 70.640164317317498899, 8500.5360000000000582, 1, 8500.5360000000000582, -12.384660709734806261, 8500.5360000000000582, -17.802120020608747097, 8500.5339999999996508, 6.0240480169885151085, 8500.5339999999996508, -0.34535350385477148194, 8500.5339999999996508, -10.488432134727283085, 8500.5360000000000582, 51.820949964524601228, 8500.5360000000000582, 1, 8500.5360000000000582, 7.9093585443468983343, 8500.5360000000000582, 15.929888550940795255, 8500.5339999999996508, 11.848135377683316705, 8500.5339999999996508, 0.44543571205211718311, 8500.5339999999996508, 4.8318870485270526416, 8500.5360000000000582, 32.573025855554497809, 8500.5360000000000582, 1, 8500.5360000000000582, -2.0693090466883496958, 8500.5360000000000582, 9.6762060884670670902, 8500.5339999999996508, 7.1213665360347695454, 8500.5339999999996508, -0.99598591691781623858, 8500.5339999999996508, 2.8863504262367198905, 8500.5360000000000582, 49.744786954581243776, 8500.5360000000000582, 1, 8500.5360000000000582, 6.9359166549597608409, 8500.5360000000000582, -9.0314233610969552046, 8500.5339999999996508, 5.1995492463907542202, 8500.5339999999996508, 0.62257734667147723862, 8500.5339999999996508, -5.574688726272929884
8500.5409999999992579, 70.262884017116434165, 8500.5419999999994616, 1, 8500.5409999999992579, -12.262561656626440154, 8500.5409999999992579, -19.315292712345694781, 8500.5380000000004657, 6.0240480169885151085, 8500.5380000000004657, -0.34535350385477148194, 8500.5380000000004657, -10.488432134727283085, 8500.5409999999992579, 50.32639257465921645, 8500.5419999999994616, 1, 8500.5409999999992579, 7.7940112181379568312, 8500.5409999999992579, 20.204872100298235438, 8500.5380000000004657, 11.848135377683316705, 8500.5380000000004657, 0.44543571205211718311, 8500.5380000000004657, 4.8318870485270526416, 8500.5409999999992579, 32.058321705130623513, 8500.5419999999994616, 1, 8500.5409999999992579, -1.9071239826501718007, 8500.5409999999992579, 11.293365682046458076, 8500.5380000000004657, 7.1213665360347695454, 8500.5380000000004657, -0.99598591691781623858, 8500.5380000000004657, 2.8863504262367198905, 8500.5409999999992579, 49.750514796550049823, 8500.5419999999994616, 1, 8500.5409999999992579, 6.780993104398762128, 8500.5409999999992579, -9.1170364439475086726, 8500.5380000000004657, 5.1995492463907542202, 8500.5380000000004657, 0.62257734667147723862, 8500.5380000000004657, -5.574688726272929884
8500.5460000000002765, 70.2628790948093922, 8500.5470000000004802, 1, 8500.5460000000002765, -12.262424403029468678, 8500.5460000000002765, -19.315286664544792927, 8500.5429999999996653, 6.0240480169885151085, 8500.5429999999996653, -0.34535350385477148194, 8500.5429999999996653, -10.488432134727283085, 8500.5460000000002765, 50.326406202595691752, 8500.5470000000004802, 1, 8500.5460000000002765, 7.7938877265997961175, 8500.5460000000002765, 20.20486352090890847, 8500.5429999999996653, 11.848135377683316705, 8500.5429999999996653, 0.44543571205211718311, 8500.5429999999996653, 4.8318870485270526416, 8500.5460000000002765, 32.058325908854556019, 8500.5470000000004802, 1, 8500.5460000000002765, -1.907071990558792729, 8500.5460000000002765, 11.293371529220168625, 8500.5429999999996653, 7.1213665360347695454, 8500.5429999999996653, -0.99598591691781623858, 8500.5429999999996653, 2.8863504262367198905, 8500.5460000000002765, 49.750507745314841657, 8500.5470000000004802, 1, 8500.5460000000002765, 6.7809295691370037318, 8500.5460000000002765, -9.1170435670273093365, 8500.5429999999996653, 5.1995492463907542202, 8500.5429999999996653, 0.62257734667147723862, 8500.5429999999996653, -5.574688726272929884
8500.5560000000004948, 70.262874172469111045, 8500.5509999999994761, 1, 8500.5560000000004948, -12.26228715117503576, 8500.5560000000004948, -19.315280616645249978, 8500.5480000000006839, 6.0240480169885151085, 8500.5480000000006839, -0.34535350385477148194, 8500.5480000000006839, -10.488432134727283085, 8500.5560000000004948, 50.326419830335673566, 8500.5509999999994761, 1, 8500.5560000000004948, 7.7937642367333257454, 8500.5560000000004948, 20.204854941503956667, 8500.5480000000006839, 11.848135377683316705, 8500.5480000000006839, 0.44543571205211718311, 8500.5480000000006839, 4.8318870485270526416, 8500.5560000000004948, 32.058330112608373952, 8500.5509999999994761, 1, 8500.5560000000004948, -1.9070199992836505132, 8500.5560000000004948, 11.293377376413801016, 8500.5480000000006839, 7.1213665360347695454, 8500.5480000000006839, -0.99598591691781623858, 8500.5480000000006839, 2.8863504262367198905, 8500.5560000000004948, 49.750500694035324045, 8500.5509999999994761, 1, 8500.5560000000004948, 6.7808660346991578294, 8500.5560000000004948, -9.1170506901475256711, 8500.5480000000006839, 5.1995492463907542202, 8500.5480000000006839, 0.62257734667147723862, 8500.5480000000006839, -5.574688726272929884
8500.5630000000001019, 70.262869250065762117, 8500.5560000000004948, 1, 8500.5630000000001019, -12.262149901062542767, 8500.5630000000001019, -19.315274568655215859, 8500.5529999999998836, 6.0240480169885151085, 8500.5529999999998836, -0.34535350385477148194, 8500.5529999999998836, -10.488432134727283085, 8500.5630000000001019, 50.326433457916628811, 8500.5560000000004948, 1, 8500.5630000000001019, 7.7936407485720780031, 8500.5630000000001019, 20.204846362082250266, 8500.5529999999998836, 11.848135377683316705, 8500.5529999999998836, 0.44543571205211718311, 8500.5529999999998836, 4.8318870485270526416, 8500.5630000000001019, 32.058334316371706052, 8500.5560000000004948, 1, 8500.5630000000001019, -1.9069680087960310111, 8500.5630000000001019, 11.293383223629733791, 8500.5529999999998836, 7.1213665360347695454, 8500.5529999999998836, -0.99598591691781623858, 8500.5529999999998836, 2.8863504262367198905, 8500.5630000000001019, 49.750493642759643365, 8500.5560000000004948, 1, 8500.5630000000001019, 6.7808025010672627886, 8500.5630000000001019, -9.1170578133246849006, 8500.5529999999998836, 5.1995492463907542202, 8500.5529999999998836, 0.62257734667147723862, 8500.5529999999998836, -5.574688726272929884
