gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8586.5769999999993161, 61.165355862585926161, 8586.5750000000007276, 1, 8586.5769999999993161, -18.344669322913112808, 8586.5769999999993161, 5.4673346400998994454, 8586.5750000000007276, 4.5170083045959472656, 8586.5750000000007276, 0.21333783864974975586, 8586.5750000000007276, 16.233190536499023438, 8586.5769999999993161, 59.863771794841554197, 8586.5750000000007276, 1, 8586.5769999999993161, 15.917131971021564851, 8586.5769999999993161, 4.9143124352459679471, 8586.5750000000007276, -3.1798141002655029297, 8586.5750000000007276, -0.081706255674362182617, 8586.5750000000007276, 15.717324256896972656, 8586.5769999999993161, 42.512644795332114711, 8586.5750000000007276, 1, 8586.5769999999993161, -7.5242410741796499352, 8586.5769999999993161, -10.406424327574589128, 8586.5750000000007276, 0.4396902918815612793, 8586.5750000000007276, -8.6670045852661132813, 8586.5750000000007276, 5.5511655807495117188, 8586.5769999999993161, 41.220126062559160118, 8586.5750000000007276, 1, 8586.5769999999993161, 10.018992244729798102, 8586.5769999999993161, -1.3444821828739144109, 8586.5750000000007276, -2.1138486862182617188, 8586.5750000000007276, -2.9273011684417724609, 8586.5750000000007276, 8.741466522216796875
8586.5820000000003347, 61.165364162273590409, 8586.5799999999999272, 1, 8586.5820000000003347, -18.344405590241503745, 8586.5820000000003347, 5.4673385273232923964, 8586.5799999999999272, 4.5170083045959472656, 8586.5799999999999272, 0.21333783864974975586, 8586.5799999999999272, 16.233190536499023438, 8586.5820000000003347, 59.863787728465858606, 8586.5799999999999272, 1, 8586.5820000000003347, 15.916879653669932182, 8586.5820000000003347, 4.9142970197365762886, 8586.5799999999999272, -3.1798141002655029297, 8586.5799999999999272, -0.081706255674362182617, 8586.5799999999999272, 15.717324256896972656, 8586.5820000000003347, 42.512647081469012278, 8586.5799999999999272, 1, 8586.5820000000003347, -7.5241330237620145382, 8586.5820000000003347, -10.406413181825678649, 8586.5799999999999272, 0.4396902918815612793, 8586.5799999999999272, -8.6670045852661132813, 8586.5799999999999272, 5.5511655807495117188, 8586.5820000000003347, 41.220120666826304046, 8586.5799999999999272, 1, 8586.5820000000003347, 10.018872731829382872, 8586.5820000000003347, -1.3444912426095960711, 8586.5799999999999272, -2.1138486862182617188, 8586.5799999999999272, -2.9273011684417724609, 8586.5799999999999272, 8.741466522216796875
8586.5889999999999418, 61.16537246151478513, 8586.5859999999993306, 1, 8586.5889999999999418, -18.344141861277105221, 8586.5889999999999418, 5.4673424147195639478, 8586.5849999999991269, 4.5170083045959472656, 8586.5849999999991269, 0.21333783864974975586, 8586.5849999999991269, 16.233190536499023438, 8586.5889999999999418, 59.863803661720844218, 8586.5859999999993306, 1, 8586.5889999999999418, 15.916627340009402047, 8586.5889999999999418, 4.9142816043927908254, 8586.5849999999991269, -3.1798141002655029297, 8586.5849999999991269, -0.081706255674362182617, 8586.5849999999991269, 15.717324256896972656, 8586.5889999999999418, 42.512649367621335728, 8586.5859999999993306, 1, 8586.5889999999999418, -7.5240249748304588451, 8586.5889999999999418, -10.406402036258894483, 8586.5849999999991269, 0.4396902918815612793, 8586.5849999999991269, -8.6670045852661132813, 8586.5849999999991269, 5.5511655807495117188, 8586.5889999999999418, 41.220115271052776507, 8586.5859999999993306, 1, 8586.5889999999999418, 10.018753220471289467, 8586.5889999999999418, -1.3445003023900063965, 8586.5849999999991269, -2.1138486862182617188, 8586.5849999999991269, -2.9273011684417724609, 8586.5849999999991269, 8.741466522216796875
8586.5969999999997526, 61.165380760358061707, 8586.5900000000001455, 1, 8586.5969999999997526, -18.343878136057853112, 8586.5969999999997526, 5.4673463022753026053, 8586.5900000000001455, 4.5170083045959472656, 8586.5900000000001455, 0.21333783864974975586, 8586.5900000000001455, 16.233190536499023438, 8586.5969999999997526, 59.863819594561306303, 8586.5900000000001455, 1, 8586.5969999999997526, 15.916375029985410094, 8586.5969999999997526, 4.9142661892239054566, 8586.5900000000001455, -3.1798141002655029297, 8586.5900000000001455, -0.081706255674362182617, 8586.5900000000001455, 15.717324256896972656, 8586.5969999999997526, 42.512651653747042246, 8586.5900000000001455, 1, 8586.5969999999997526, -7.5239169273534844962, 8586.5969999999997526, -10.406390890872717847, 8586.5900000000001455, 0.4396902918815612793, 8586.5900000000001455, -8.6670045852661132813, 8586.5900000000001455, 5.5511655807495117188, 8586.5969999999997526, 41.220109875208507333, 8586.5900000000001455, 1, 8586.5969999999997526, 10.018633710606518861, 8586.5969999999997526, -1.3445093622202577421, 8586.5900000000001455, -2.1138486862182617188, 8586.5900000000001455, -2.9273011684417724609, 8586.5900000000001455, 8.741466522216796875
8586.5969999999997526, 61.165389058762428931, 8586.5949999999993452, 1, 8586.5969999999997526, -18.343614414571359106, 8586.5969999999997526, 5.4673501900073304682, 8586.5949999999993452, 4.5170083045959472656, 8586.5949999999993452, 0.21333783864974975586, 8586.5949999999993452, 16.233190536499023438, 8586.5969999999997526, 59.863835527018004257, 8586.5949999999993452, 1, 8586.5969999999997526, 15.916122723647470494, 8586.5969999999997526, 4.9142507742268008997, 8586.5949999999993452, -3.1798141002655029297, 8586.5949999999993452, -0.081706255674362182617, 8586.5949999999993452, 15.717324256896972656, 8586.5969999999997526, 42.512653939894320843, 8586.5949999999993452, 1, 8586.5969999999997526, -7.523808881379554947, 8586.5969999999997526, -10.406379745669722681, 8586.5949999999993452, 0.4396902918815612793, 8586.5949999999993452, -8.6670045852661132813, 8586.5949999999993452, 5.5511655807495117188, 8586.5969999999997526, 41.220104479342850823, 8586.5949999999993452, 1, 8586.5969999999997526, 10.01851420229527001, 8586.5969999999997526, -1.3445184221095054511, 8586.5949999999993452, -2.1138486862182617188, 8586.5949999999993452, -2.9273011684417724609, 8586.5949999999993452, 8.741466522216796875
8586.6020000000007713, 61.165397356756166403, 8586.6000000000003638, 1, 8586.6020000000007713, -18.343350696815967638, 8586.6020000000007713, 5.4673540779019305091, 8586.6010000000005675, 4.5158367156982421875, 8586.6010000000005675, 0.21334752440452575684, 8586.6010000000005675, 16.233226776123046875, 8586.6020000000007713, 59.863851459079455708, 8586.6000000000003638, 1, 8586.6020000000007713, 15.915870420987632272, 8586.6020000000007713, 4.9142353593979244408, 8586.6010000000005675, -3.1786868572235107422, 8586.6010000000005675, -0.081782370805740356445, 8586.6010000000005675, 15.717321395874023438, 8586.6020000000007713, 42.512656226034380325, 8586.6000000000003638, 1, 8586.6020000000007713, -7.5237008368688425008, 8586.6020000000007713, -10.406368600644929856, 8586.6010000000005675, 0.4392057955265045166, 8586.6010000000005675, -8.6669569015502929688, 8586.6010000000005675, 5.55120086669921875, 8586.6020000000007713, 41.220099083389932559, 8586.6000000000003638, 1, 8586.6020000000007713, 10.018394695493922697, 8586.6020000000007713, -1.3445274820402204341, 8586.6010000000005675, -2.1133208274841308594, 8586.6010000000005675, -2.9273366928100585938, 8586.6010000000005675, 8.7414340972900390625
8586.6069999999999709, 61.165405654338172781, 8586.6049999999995634, 1, 8586.6069999999999709, -18.343086982797753848, 8586.6069999999999709, 5.4673579659615789694, 8586.6049999999995634, 4.5155439376831054688, 8586.6049999999995634, 0.213349953293800354, 8586.6049999999995634, 16.233234405517578125, 8586.6069999999999709, 59.86386739072550256, 8586.6049999999995634, 1, 8586.6069999999999709, 15.915618121985552591, 8586.6069999999999709, 4.9142199447448433602, 8586.6049999999995634, -3.1784048080444335938, 8586.6049999999995634, -0.081801399588584899902, 8586.6049999999995634, 15.717321395874023438, 8586.6069999999999709, 42.5126585121739069, 8586.6049999999995634, 1, 8586.6069999999999709, -7.5235927938209679056, 8586.6069999999999709, -10.406357455805073542, 8586.6049999999995634, 0.43908467888832092285, 8586.6049999999995634, -8.6669445037841796875, 8586.6049999999995634, 5.5512099266052246094, 8586.6069999999999709, 41.22009368737015933, 8586.6049999999995634, 1, 8586.6069999999999709, 10.018275190194541935, 8586.6069999999999709, -1.3445365420212276319, 8586.6049999999995634, -2.1131889820098876953, 8586.6049999999995634, -2.9273457527160644531, 8586.6049999999995634, 8.7414264678955078125
8586.6170000000001892, 61.16533423244877099, 8586.6100000000005821, 1, 8586.6170000000001892, -18.343092124601426463, 8586.6170000000001892, 5.4673517034973855289, 8586.6100000000005821, 4.5155439376831054688, 8586.6100000000005821, 0.213349953293800354, 8586.6100000000005821, 16.233234405517578125, 8586.6170000000001892, 59.863814536675199918, 8586.6100000000005821, 1, 8586.6170000000001892, 15.91561914055449023, 8586.6170000000001892, 4.9142220583338165341, 8586.6100000000005821, -3.1784048080444335938, 8586.6100000000005821, -0.081801399588584899902, 8586.6100000000005821, 15.717321395874023438, 8586.6170000000001892, 42.51264386727935829, 8586.6100000000005821, 1, 8586.6170000000001892, -7.5235620075591222999, 8586.6170000000001892, -10.406359625190621188, 8586.6100000000005821, 0.43908467888832092285, 8586.6100000000005821, -8.6669445037841796875, 8586.6100000000005821, 5.5512099266052246094, 8586.6170000000001892, 41.220068804577955746, 8586.6100000000005821, 1, 8586.6170000000001892, 10.018237261316704334, 8586.6170000000001892, -1.3445351984293019143, 8586.6100000000005821, -2.1131889820098876953, 8586.6100000000005821, -2.9273457527160644531, 8586.6100000000005821, 8.7414264678955078125
8586.6170000000001892, 61.165342530362181606, 8586.6149999999997817, 1, 8586.6170000000001892, -18.342828418099180965, 8586.6170000000001892, 5.4673555918866618697, 8586.6149999999997817, 4.5155439376831054688, 8586.6149999999997817, 0.213349953293800354, 8586.6149999999997817, 16.233234405517578125, 8586.6170000000001892, 59.863830468601058499, 8586.6149999999997817, 1, 8586.6170000000001892, 15.91536684894178677, 8586.6170000000001892, 4.9142066440229505986, 8586.6149999999997817, -3.1784048080444335938, 8586.6149999999997817, -0.081801399588584899902, 8586.6149999999997817, 15.717321395874023438, 8586.6170000000001892, 42.512646153606745258, 8586.6149999999997817, 1, 8586.6170000000001892, -7.523453967465301595, 8586.6170000000001892, -10.406348480712610538, 8586.6149999999997817, 0.43908467888832092285, 8586.6149999999997817, -8.6669445037841796875, 8586.6149999999997817, 5.5512099266052246094, 8586.6170000000001892, 41.220063408704106678, 8586.6149999999997817, 1, 8586.6170000000001892, 10.01811775905820312, 8586.6170000000001892, -1.3445442585162368232, 8586.6149999999997817, -2.1131889820098876953, 8586.6149999999997817, -2.9273457527160644531, 8586.6149999999997817, 8.7414264678955078125
8586.6219999999993888, 61.165350827841415082, 8586.6200000000008004, 1, 8586.6219999999993888, -18.342564715306249212, 8586.6219999999993888, 5.4673594804494314303, 8586.6200000000008004, 4.5155439376831054688, 8586.6200000000008004, 0.213349953293800354, 8586.6200000000008004, 16.233234405517578125, 8586.6219999999993888, 59.863846400114809398, 8586.6200000000008004, 1, 8586.6219999999993888, 15.915114560988531167, 8586.6219999999993888, 4.9141912298834746764, 8586.6200000000008004, -3.1784048080444335938, 8586.6200000000008004, -0.081801399588584899902, 8586.6200000000008004, 15.717321395874023438, 8586.6219999999993888, 42.512648439925499133, 8586.6200000000008004, 1, 8586.6219999999993888, -7.5233459288148551991, 8586.6219999999993888, -10.406337336412006422, 8586.6200000000008004, 0.43908467888832092285, 8586.6200000000008004, -8.6669445037841796875, 8586.6200000000008004, 5.5512099266052246094, 8586.6219999999993888, 41.220058012771197298, 8586.6200000000008004, 1, 8586.6219999999993888, 10.017998258332733386, 8586.6219999999993888, -1.3445533186504547984, 8586.6200000000008004, -2.1131889820098876953, 8586.6200000000008004, -2.9273457527160644531, 8586.6200000000008004, 8.7414264678955078125
