# /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/0/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/0, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/1/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/1, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/2/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/2, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/3/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/3
2983.918999999999869, 60.360928410593700733, 2983.918999999999869, 1, 2983.918999999999869, 60.83547849152445508, 2983.918999999999869, 1, 2983.918999999999869, 43.64964040897783093, 2983.918999999999869, 1, 2983.918999999999869, 39.93425339258589446, 2983.918999999999869, 1
2983.9360000000001492, 60.321397799672581641, 2983.9239999999999782, 1, 2983.9360000000001492, 60.908562665965277461, 2983.9239999999999782, 1, 2983.9360000000001492, 43.635744578272515071, 2983.9239999999999782, 1, 2983.9360000000001492, 39.923077851013587747, 2983.9239999999999782, 1
2983.9360000000001492, 60.321407968223056173, 2983.9279999999998836, 1, 2983.9360000000001492, 60.908566440318168134, 2983.9279999999998836, 1, 2983.9360000000001492, 43.635738065740241609, 2983.9279999999998836, 1, 2983.9360000000001492, 39.92308048352349914, 2983.9279999999998836, 1
2983.9450000000001637, 60.321418136349706174, 2983.9340000000001965, 1, 2983.9450000000001637, 60.908570214273652255, 2983.9340000000001965, 1, 2983.9450000000001637, 43.635731553222015577, 2983.9340000000001965, 1, 2983.9450000000001637, 39.923083115976012891, 2983.9340000000001965, 1
2983.9650000000001455, 60.321428304077542748, 2983.9380000000001019, 1, 2983.9650000000001455, 60.908573987841862163, 2983.9380000000001019, 1, 2983.9650000000001455, 43.635725040716941692, 2983.9380000000001019, 1, 2983.9650000000001455, 39.923085748359824265, 2983.9380000000001019, 1
2983.9749999999999091, 60.360948875356299936, 2983.94399999999996, 1, 2983.9749999999999091, 60.835462544244023775, 2983.94399999999996, 1, 2983.9749999999999091, 43.649596363509971297, 2983.94399999999996, 1, 2983.9749999999999091, 39.934260135397053659, 2983.94399999999996, 1
2983.9780000000000655, 60.360959613067400653, 2983.9479999999998654, 1, 2983.9780000000000655, 60.835466949828870042, 2983.9479999999998654, 1, 2983.9780000000000655, 43.649590013760601437, 2983.9479999999998654, 1, 2983.9780000000000655, 39.934263137667734611, 2983.9479999999998654, 1
2983.9859999999998763, 60.360970350346320856, 2983.9529999999999745, 1, 2983.9859999999998763, 60.835471355005694249, 2983.9529999999999745, 1, 2983.9859999999998763, 43.649583346519321481, 2983.9529999999999745, 1, 2983.9859999999998763, 39.934266297878664886, 2983.9529999999999745, 1
2983.9960000000000946, 60.360981087193067651, 2983.9580000000000837, 1, 2983.9960000000000946, 60.835475980001504581, 2983.9580000000000837, 1, 2983.9960000000000946, 43.649576679281594238, 2983.9580000000000837, 1, 2983.9960000000000946, 39.934269616026611516, 2983.9580000000000837, 1
2984.0160000000000764, 60.32147913644442383, 2983.9639999999999418, 1, 2984.0160000000000764, 60.908593415450674513, 2983.9639999999999418, 1, 2984.0160000000000764, 43.635691501434791917, 2983.9639999999999418, 1, 2984.0160000000000764, 39.92309917262210206, 2983.9639999999999418, 1
2984.0160000000000764, 60.321489301674219519, 2983.9679999999998472, 1, 2984.0160000000000764, 60.908596998049546301, 2983.9679999999998472, 1, 2984.0160000000000764, 43.635685314605368035, 2983.9679999999998472, 1, 2984.0160000000000764, 39.923101673050588545, 2983.9679999999998472, 1
2984.0239999999998872, 60.321499466494238106, 2983.9729999999999563, 1, 2984.0239999999998872, 60.908600391754859515, 2983.9729999999999563, 1, 2984.0239999999998872, 43.635679453405302297, 2983.9729999999999563, 1, 2984.0239999999998872, 39.923104041817659038, 2983.9729999999999563, 1
2984.0349999999998545, 60.321509630898205501, 2983.9789999999998145, 1, 2984.0349999999998545, 60.908604162164067475, 2983.9789999999998145, 1, 2984.0349999999998545, 43.635672940973528, 2983.9789999999998145, 1, 2984.0349999999998545, 39.923106673735020422, 2983.9789999999998145, 1
2984.0450000000000728, 60.321519794879378651, 2983.9830000000001746, 1, 2984.0450000000000728, 60.90860793217966318, 2983.9830000000001746, 1, 2984.0450000000000728, 43.635666428541398432, 2983.9830000000001746, 1, 2984.0450000000000728, 39.923109305587800577, 2983.9830000000001746, 1
2984.0650000000000546, 60.361009642232993144, 2983.987999999999829, 1, 2984.0650000000000546, 60.835461847046502726, 2983.987999999999829, 1, 2984.0650000000000546, 43.649526157648850244, 2983.987999999999829, 1, 2984.0650000000000546, 39.934278471575609615, 2983.987999999999829, 1
2984.0650000000000546, 60.361020377019308114, 2983.9940000000001419, 1, 2984.0650000000000546, 60.835466250005673317, 2983.9940000000001419, 1, 2984.0650000000000546, 43.649519808202533966, 2983.9940000000001419, 1, 2984.0650000000000546, 39.934281631488630637, 2983.9940000000001419, 1
2984.0850000000000364, 60.361031111363359969, 2983.9980000000000473, 1, 2984.0850000000000364, 60.835470652557063431, 2983.9980000000000473, 1, 2984.0850000000000364, 43.649513141295543051, 2983.9980000000000473, 1, 2984.0850000000000364, 39.934284949314459823, 2983.9980000000000473, 1
2984.0850000000000364, 60.361041845282059626, 2984.0030000000001564, 1, 2984.0850000000000364, 60.835475054701333875, 2984.0030000000001564, 1, 2984.0850000000000364, 43.6495067918609152, 2984.0030000000001564, 1, 2984.0850000000000364, 39.934288109085017027, 2984.0030000000001564, 1
2984.1050000000000182, 60.321570608598761964, 2984.0079999999998108, 1, 2984.1050000000000182, 60.908626776343197662, 2984.0079999999998108, 1, 2984.1050000000000182, 43.635633540943103981, 2984.0079999999998108, 1, 2984.1050000000000182, 39.923122727122247966, 2984.0079999999998108, 1
2984.1149999999997817, 60.321580770101746793, 2984.0140000000001237, 1, 2984.1149999999997817, 60.908630543995705864, 2984.0140000000001237, 1, 2984.1149999999997817, 43.635626702955619294, 2984.0140000000001237, 1, 2984.1149999999997817, 39.923125490187445052, 2984.0140000000001237, 1
2984.1289999999999054, 60.321590931184147166, 2984.0189999999997781, 1, 2984.1289999999999054, 60.908634311250537507, 2984.0189999999997781, 1, 2984.1289999999999054, 43.63562019059730801, 2984.0189999999997781, 1, 2984.1289999999999054, 39.92312799004527335, 2984.0189999999997781, 1
2984.1289999999999054, 60.321601091854915921, 2984.0230000000001382, 1, 2984.1289999999999054, 60.908638078113852998, 2984.0230000000001382, 1, 2984.1289999999999054, 43.635614003868084865, 2984.0230000000001382, 1, 2984.1289999999999054, 39.923130489844268709, 2984.0230000000001382, 1
2984.1340000000000146, 60.321611252109121892, 2984.0279999999997926, 1, 2984.1340000000000146, 60.90864184458188646, 2984.0279999999997926, 1, 2984.1340000000000146, 43.635607817152497034, 2984.0279999999997926, 1, 2984.1340000000000146, 39.923132989597945652, 2984.0279999999997926, 1
2984.1439999999997781, 60.321620395997335606, 2984.0329999999999018, 1, 2984.1439999999997781, 60.908645610656527936, 2984.0329999999999018, 1, 2984.1439999999997781, 43.635601304817932089, 2984.0329999999999018, 1, 2984.1439999999997781, 39.923135620856207595, 2984.0329999999999018, 1
2984.1539999999999964, 60.321630555452856015, 2984.0390000000002146, 1, 2984.1539999999999964, 60.908649376336292391, 2984.0390000000002146, 1, 2984.1539999999999964, 43.635594792494025285, 2984.0390000000002146, 1, 2984.1539999999999964, 39.923138252056460828, 2984.0390000000002146, 1
2984.1640000000002146, 60.32164173040005295, 2984.0450000000000728, 1, 2984.1640000000002146, 60.908653141618202653, 2984.0450000000000728, 1, 2984.1640000000002146, 43.635588280192536104, 2984.0450000000000728, 1, 2984.1640000000002146, 39.923140883195969764, 2984.0450000000000728, 1
