# /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/0/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/0, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/1/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/1, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/2/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/2, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/3/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/3
3017.9899999999997817, 66.510993069611217265, 3017.987999999999829, 1, 3017.9899999999997817, 54.647763432521060167, 3017.987999999999829, 1, 3017.9899999999997817, 36.523567266561741462, 3017.987999999999829, 1, 3017.9899999999997817, 46.450290997082490208, 3017.987999999999829, 1
3018.0010000000002037, 66.510992453928139412, 3017.9929999999999382, 1, 3018.0010000000002037, 54.647777095688567783, 3017.9929999999999382, 1, 3018.0010000000002037, 36.523567434333799042, 3017.9929999999999382, 1, 3018.0010000000002037, 46.450285144161085782, 3017.9929999999999382, 1
3018.0109999999999673, 66.510991837854191999, 3017.9980000000000473, 1, 3018.0109999999999673, 54.647790758585330195, 3017.9980000000000473, 1, 3018.0109999999999673, 36.523567602338886218, 3017.9980000000000473, 1, 3018.0109999999999673, 46.450279291036892459, 3017.9980000000000473, 1
3018.0309999999999491, 66.543738230577844206, 3018.0030000000001564, 1, 3018.0309999999999491, 55.007626433738096239, 3018.0030000000001564, 1, 3018.0309999999999491, 36.804666601342262311, 3018.0030000000001564, 1, 3018.0309999999999491, 46.426121193687286848, 3018.0030000000001564, 1
3018.0309999999999491, 66.54373827558562482, 3018.0090000000000146, 1, 3018.0309999999999491, 55.007640656845083527, 3018.0090000000000146, 1, 3018.0309999999999491, 36.804667845807983895, 3018.0090000000000146, 1, 3018.0309999999999491, 46.4261155349214647, 3018.0090000000000146, 1
3018.0430000000001201, 66.543738317970394291, 3018.01299999999992, 1, 3018.0430000000001201, 55.007654168502092773, 3018.01299999999992, 1, 3018.0430000000001201, 36.804669028236759232, 3018.01299999999992, 1, 3018.0430000000001201, 46.42611015890226156, 3018.01299999999992, 1
3018.0509999999999309, 66.543738362170898881, 3018.0189999999997781, 1, 3018.0509999999999309, 55.007668390981450557, 3018.0189999999997781, 1, 3018.0509999999999309, 36.804670273118702539, 3018.0189999999997781, 1, 3018.0509999999999309, 46.426104499729831332, 3018.0189999999997781, 1
3018.0610000000001492, 66.543738408167342868, 3018.0230000000001382, 1, 3018.0610000000001492, 55.007683324251431145, 3018.0230000000001382, 1, 3018.0610000000001492, 36.804671580467172021, 3018.0230000000001382, 1, 3018.0610000000001492, 46.426098557373123299, 3018.0230000000001382, 1
3018.0709999999999127, 66.510988133292372027, 3018.0279999999997926, 1, 3018.0709999999999127, 54.64787273016682434, 3018.0279999999997926, 1, 3018.0709999999999127, 36.523568615118755076, 3018.0279999999997926, 1, 3018.0709999999999127, 46.450244168297764702, 3018.0279999999997926, 1
3018.0830000000000837, 66.510987514505416129, 3018.0320000000001528, 1, 3018.0830000000000837, 54.64788639113148605, 3018.0320000000001528, 1, 3018.0830000000000837, 36.523568784710427337, 3018.0320000000001528, 1, 3018.0830000000000837, 46.45023831383790025, 3018.0320000000001528, 1
3018.1010000000001128, 66.510986895336245084, 3018.0369999999998072, 1, 3018.1010000000001128, 54.647900051821736156, 3018.0369999999998072, 1, 3018.1010000000001128, 36.52356895452783192, 3018.0369999999998072, 1, 3018.1010000000001128, 46.450232459188242728, 3018.0369999999998072, 1
3018.1010000000001128, 66.510986275784915733, 3018.0430000000001201, 1, 3018.1010000000001128, 54.647913712233176398, 3018.0430000000001201, 1, 3018.1010000000001128, 36.523569124570116173, 3018.0430000000001201, 1, 3018.1010000000001128, 46.450226604347783166, 3018.0430000000001201, 1
3018.1109999999998763, 66.510985655838197772, 3018.0479999999997744, 1, 3018.1109999999998763, 54.647927372373843014, 3018.0479999999997744, 1, 3018.1109999999998763, 36.523569294832732623, 3018.0479999999997744, 1, 3018.1109999999998763, 46.4502207493110717, 3018.0479999999997744, 1
3018.1210000000000946, 66.510985066537429589, 3018.0529999999998836, 1, 3018.1210000000000946, 54.647940349243242508, 3018.0529999999998836, 1, 3018.1210000000000946, 36.523569465332357709, 3018.0529999999998836, 1, 3018.1210000000000946, 46.450214894088034612, 3018.0529999999998836, 1
3018.1309999999998581, 66.510984445830331424, 3018.0579999999999927, 1, 3018.1309999999998581, 54.647954008838368622, 3018.0579999999999927, 1, 3018.1309999999998581, 36.523569636050623899, 3018.0579999999999927, 1, 3018.1309999999998581, 46.450209038672113593, 3018.0579999999999927, 1
3018.1410000000000764, 66.510983793687785237, 3018.0630000000001019, 1, 3018.1410000000000764, 54.647968351121882336, 3018.0630000000001019, 1, 3018.1410000000000764, 36.523569807009309329, 3018.0630000000001019, 1, 3018.1410000000000764, 46.450203183066292922, 3018.0630000000001019, 1
3018.1610000000000582, 66.510983172193903101, 3018.068000000000211, 1, 3018.1610000000000582, 54.64798201015362622, 3018.068000000000211, 1, 3018.1610000000000582, 36.523569978178592521, 3018.068000000000211, 1, 3018.1610000000000582, 46.450197327268497816, 3018.068000000000211, 1
3018.1709999999998217, 66.51098255031553208, 3018.0740000000000691, 1, 3018.1709999999998217, 54.647995668919122636, 3018.0740000000000691, 1, 3018.1709999999998217, 36.523570149579896338, 3018.0740000000000691, 1, 3018.1709999999998217, 46.450191471280049882, 3018.0740000000000691, 1
3018.1709999999998217, 66.510981928046490452, 3018.0779999999999745, 1, 3018.1709999999998217, 54.648009327397176094, 3018.0779999999999745, 1, 3018.1709999999998217, 36.523570321208083556, 3018.0779999999999745, 1, 3018.1709999999998217, 46.450185615093317892, 3018.0779999999999745, 1
3018.18100000000004, 66.510981305394537344, 3018.0830000000000837, 1, 3018.18100000000004, 54.648022985604015389, 3018.0830000000000837, 1, 3018.18100000000004, 36.523570493063346021, 3018.0830000000000837, 1, 3018.18100000000004, 46.450179758723763257, 3018.0830000000000837, 1
3018.1920000000000073, 66.543660403861338182, 3018.0889999999999418, 1, 3018.1920000000000073, 55.007814639320748995, 3018.0889999999999418, 1, 3018.1920000000000073, 36.804683092459725913, 3018.0889999999999418, 1, 3018.1920000000000073, 46.426003682209284307, 3018.0889999999999418, 1
3018.2010000000000218, 66.54366044368342159, 3018.0929999999998472, 1, 3018.2010000000000218, 55.00782885854741977, 3018.0929999999998472, 1, 3018.2010000000000218, 36.804684340891277827, 3018.0929999999998472, 1, 3018.2010000000000218, 46.425998020330048632, 3018.0929999999998472, 1
