# /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/0/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/0, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/1/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/1, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/2/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/2, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/3/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/3
3052.3730000000000473, 64.005083743099845606, 3052.3679999999999382, 1, 3052.3730000000000473, 56.894200879305003582, 3052.3679999999999382, 1, 3052.3730000000000473, 39.72691634001085248, 3052.3679999999999382, 1, 3052.3730000000000473, 43.87060242684370337, 3052.3679999999999382, 1
3052.3859999999999673, 64.005092869591322824, 3052.3730000000000473, 1, 3052.3859999999999673, 56.894212603214313617, 3052.3730000000000473, 1, 3052.3859999999999673, 39.726908241825057644, 3052.3730000000000473, 1, 3052.3859999999999673, 43.870601106878162057, 3052.3730000000000473, 1
3052.4039999999999964, 64.005101995655678593, 3052.3780000000001564, 1, 3052.4039999999999964, 56.894224326423909588, 3052.3780000000001564, 1, 3052.4039999999999964, 39.7269001437619238, 3052.3780000000001564, 1, 3052.4039999999999964, 43.870599786956375965, 3052.3780000000001564, 1
3052.4140000000002146, 64.00511112129287028, 3052.3829999999998108, 1, 3052.4140000000002146, 56.894236048925279192, 3052.3829999999998108, 1, 3052.4140000000002146, 39.726892045809563569, 3052.3829999999998108, 1, 3052.4140000000002146, 43.870598467068894877, 3052.3829999999998108, 1
3052.4239999999999782, 63.907530507769379824, 3052.38799999999992, 1, 3052.4239999999999782, 57.242735878500006663, 3052.38799999999992, 1, 3052.4239999999999782, 39.824300085423331552, 3052.38799999999992, 1, 3052.4239999999999782, 43.805636873584532509, 3052.38799999999992, 1
3052.4239999999999782, 63.907539836416546564, 3052.3930000000000291, 1, 3052.4239999999999782, 57.242747736460898977, 3052.3930000000000291, 1, 3052.4239999999999782, 39.824292328915461781, 3052.3930000000000291, 1, 3052.4239999999999782, 43.805636166944282195, 3052.3930000000000291, 1
3052.44399999999996, 64.005138495695462098, 3052.3980000000001382, 1, 3052.44399999999996, 56.894271212228204604, 3052.3980000000001382, 1, 3052.44399999999996, 39.726867752660098176, 3052.3980000000001382, 1, 3052.44399999999996, 43.870594507649293803, 3052.3980000000001382, 1
3052.44399999999996, 64.005147619657591918, 3052.4029999999997926, 1, 3052.44399999999996, 56.894282931916933421, 3052.4029999999997926, 1, 3052.44399999999996, 39.726859655172489738, 3052.4029999999997926, 1, 3052.44399999999996, 43.870593187924782796, 3052.4029999999997926, 1
3052.4540000000001783, 64.005156743203883707, 3052.4079999999999018, 1, 3052.4540000000001783, 56.894294650899809085, 3052.4079999999999018, 1, 3052.4540000000001783, 39.726851557795072267, 3052.4079999999999018, 1, 3052.4540000000001783, 43.87059186823319834, 3052.4079999999999018, 1
3052.4639999999999418, 63.907554920024438161, 3052.4140000000002146, 1, 3052.4639999999999418, 57.242773660816339998, 3052.4140000000002146, 1, 3052.4639999999999418, 39.824258378585085438, 3052.4140000000002146, 1, 3052.4639999999999418, 43.805630352788206494, 3052.4140000000002146, 1
