# /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/0/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/0, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/1/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/1, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/2/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/2, /gazebo_leg_forces_components/recceipt_time, /gazebo_leg_forces_components/reaction_forces/3/wrench/force/z, /foot_contacts/recceipt_time, /foot_contacts/contacts/3
3394.4609999999997854, 65.760405867742804276, 3394.3719999999998436, 1, 3394.4609999999997854, 55.249632454609852061, 3394.3719999999998436, 1, 3394.4609999999997854, 37.672685604844787122, 3394.3719999999998436, 1, 3394.4609999999997854, 45.583371402686786666, 3394.3719999999998436, 1
3394.5109999999999673, 65.639901805800548118, 3394.3780000000001564, 1, 3394.5109999999999673, 55.842597314962731048, 3394.3780000000001564, 1, 3394.5109999999999673, 37.760501608751567915, 3394.3780000000001564, 1, 3394.5109999999999673, 45.53523189077635891, 3394.3780000000001564, 1
3394.5610000000001492, 65.639837021026579578, 3394.3829999999998108, 1, 3394.5610000000001492, 55.842702031566460619, 3394.3829999999998108, 1, 3394.5610000000001492, 37.760571656351558545, 3394.3829999999998108, 1, 3394.5610000000001492, 45.535145297263454722, 3394.3829999999998108, 1
3394.5619999999998981, 65.639792958627197095, 3394.387000000000171, 1, 3394.5619999999998981, 55.842820381176835554, 3394.387000000000171, 1, 3394.5619999999998981, 37.760645960517415176, 3394.387000000000171, 1, 3394.5619999999998981, 45.535065445881883761, 3394.387000000000171, 1
3394.612999999999829, 65.760208801312856508, 3394.3930000000000291, 1, 3394.612999999999829, 55.250129169334996959, 3394.3930000000000291, 1, 3394.612999999999829, 37.672971062626395167, 3394.3930000000000291, 1, 3394.612999999999829, 45.583052169043277502, 3394.3930000000000291, 1
3394.6610000000000582, 65.639633816723090831, 3394.3969999999999345, 1, 3394.6610000000000582, 55.843004441475713406, 3394.3969999999999345, 1, 3394.6610000000000582, 37.760779930914559088, 3394.3969999999999345, 1, 3394.6610000000000582, 45.534882675773033611, 3394.3969999999999345, 1
3394.7109999999997854, 65.639566092793359076, 3394.4020000000000437, 1, 3394.7109999999997854, 55.843105616324322682, 3394.4020000000000437, 1, 3394.7109999999997854, 37.760849342399041007, 3394.4020000000000437, 1, 3394.7109999999997854, 45.534795150820514209, 3394.4020000000000437, 1
3394.762000000000171, 65.760060981862451968, 3394.4070000000001528, 1, 3394.762000000000171, 55.250501490089959589, 3394.4070000000001528, 1, 3394.762000000000171, 37.67318382233212759, 3394.4070000000001528, 1, 3394.762000000000171, 45.582813391928894475, 3394.4070000000001528, 1
3394.86200000000008, 65.639403173639209399, 3394.4119999999998072, 1, 3394.86200000000008, 55.843288524291615715, 3394.4119999999998072, 1, 3394.86200000000008, 37.760982671447308689, 3394.4119999999998072, 1, 3394.86200000000008, 45.534610678660840222, 3394.4119999999998072, 1
3394.9110000000000582, 65.759912160017421456, 3394.4169999999999163, 1, 3394.9110000000000582, 55.250876106731915627, 3394.4169999999999163, 1, 3394.9110000000000582, 37.67336307890513325, 3394.4169999999999163, 1, 3394.9110000000000582, 45.58257465851532686, 3394.4169999999999163, 1
3394.9630000000001928, 65.759862877525264935, 3394.4229999999997744, 1, 3394.9630000000001928, 55.2510013507186315, 3394.4229999999997744, 1, 3394.9630000000001928, 37.673469755574792828, 3394.4229999999997744, 1, 3394.9630000000001928, 45.582494294772864407, 3394.4229999999997744, 1
3395.0619999999998981, 65.759813593179075042, 3394.4270000000001346, 1, 3395.0619999999998981, 55.251125334193886829, 3394.4270000000001346, 1, 3395.0619999999998981, 37.673540862231853055, 3394.4270000000001346, 1, 3395.0619999999998981, 45.582413935969185559, 3394.4270000000001346, 1
3395.1109999999998763, 65.759764306978951254, 3394.431999999999789, 1, 3395.1109999999998763, 55.251248057570222727, 3394.431999999999789, 1, 3395.1109999999998763, 37.673611249528022427, 3394.431999999999789, 1, 3395.1109999999998763, 45.582335173238249126, 3394.431999999999789, 1
3395.1109999999998763, 65.759715018929398411, 3394.4369999999998981, 1, 3395.1109999999998763, 55.251372000251819827, 3394.4369999999998981, 1, 3395.1109999999998763, 37.673682339475959679, 3394.4369999999998981, 1, 3395.1109999999998763, 45.58225641527918981, 3394.4369999999998981, 1
3395.1610000000000582, 65.759665729029023851, 3394.4459999999999127, 1, 3395.1610000000000582, 55.251495922477829481, 3394.4459999999999127, 1, 3395.1610000000000582, 37.673753421043429057, 3394.4459999999999127, 1, 3395.1610000000000582, 45.582176866610744526, 3394.4459999999999127, 1
3395.26299999999992, 65.759616437280698165, 3394.4479999999998654, 1, 3395.26299999999992, 55.251619824247953261, 3394.4479999999998654, 1, 3395.26299999999992, 37.673824494231602955, 3394.4479999999998654, 1, 3395.26299999999992, 45.582097322800436245, 3394.4479999999998654, 1
3395.3119999999998981, 65.638723250356846961, 3394.4540000000001783, 1, 3395.3119999999998981, 55.844143488633271488, 3394.4540000000001783, 1, 3395.3119999999998981, 37.761592408063755499, 3394.4540000000001783, 1, 3395.3119999999998981, 45.533800459375243008, 3394.4540000000001783, 1
3395.36200000000008, 65.638655612211152857, 3394.4589999999998327, 1, 3395.36200000000008, 55.844244518267103672, 3394.4589999999998327, 1, 3395.36200000000008, 37.761661744725579126, 3394.4589999999998327, 1, 3395.36200000000008, 45.533713035439753014, 3394.4589999999998327, 1
