gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6841.4799999999995634, 66.049448556548227884, 6841.4809999999997672, 1, 6841.4799999999995634, -10.592509712771612129, 6841.4799999999995634, -7.6524831514513316222, 6841.4809999999997672, -0.99028235673904418945, 6841.4809999999997672, -8.6447391510009765625, 6841.4809999999997672, 12.269083976745605469, 6841.4799999999995634, 55.434394090838367219, 6841.4809999999997672, 1, 6841.4799999999995634, 7.7677459151631058631, 6841.4799999999995634, 9.131660748693107621, 6841.4809999999997672, 1.2528043985366821289, 6841.4809999999997672, 2.8166291713714599609, 6841.4809999999997672, 16.227558135986328125, 6841.4799999999995634, 37.263768841322374215, 6841.4809999999997672, 1, 6841.4799999999995634, -3.2257912577750014194, 6841.4799999999995634, 2.1260765475437040095, 6841.4809999999997672, -1.4435136318206787109, 6841.4809999999997672, -0.53956252336502075195, 6841.4809999999997672, 9.105037689208984375, 6841.4799999999995634, 46.032287396764147047, 6841.4809999999997672, 1, 6841.4799999999995634, 6.328200249413438172, 6841.4799999999995634, -4.8340146953794160822, 6841.4809999999997672, 0.78626978397369384766, 6841.4809999999997672, -5.4421181678771972656, 6841.4809999999997672, 8.573089599609375
6841.4859999999998763, 66.049431820447182417, 6841.4859999999998763, 1, 6841.4859999999998763, -10.592490888039069574, 6841.4859999999998763, -7.6524831097878056596, 6841.48700000000008, -0.99028235673904418945, 6841.48700000000008, -8.6447391510009765625, 6841.48700000000008, 12.269083976745605469, 6841.4859999999998763, 55.434388954617972445, 6841.4859999999998763, 1, 6841.4859999999998763, 7.7677129794684764974, 6841.4859999999998763, 9.1316594569970881423, 6841.48700000000008, 1.2528043985366821289, 6841.48700000000008, 2.8166291713714599609, 6841.48700000000008, 16.227558135986328125, 6841.4859999999998763, 37.263767324509061041, 6841.4859999999998763, 1, 6841.4859999999998763, -3.2257611450826071398, 6841.4859999999998763, 2.126077202937722177, 6841.48700000000008, -1.4435136318206787109, 6841.48700000000008, -0.53956252336502075195, 6841.48700000000008, 9.105037689208984375, 6841.4859999999998763, 46.032279855209914388, 6841.4859999999998763, 1, 6841.4859999999998763, 6.3281742977182222631, 6841.4859999999998763, -4.8340145705881916172, 6841.48700000000008, 0.78626978397369384766, 6841.48700000000008, -5.4421181678771972656, 6841.48700000000008, 8.573089599609375
6841.4899999999997817, 66.171627799091567113, 6841.4920000000001892, 1, 6841.4899999999997817, -10.374469889677543577, 6841.4899999999997817, -6.8536299490584866589, 6841.4909999999999854, -0.99028235673904418945, 6841.4909999999999854, -8.6447391510009765625, 6841.4909999999999854, 12.269083976745605469, 6841.4899999999997817, 54.775323394476913563, 6841.4920000000001892, 1, 6841.4899999999997817, 7.5361830330534669287, 6841.4899999999997817, 12.631897553301417503, 6841.4909999999999854, 1.2528043985366821289, 6841.4909999999999854, 2.8166291713714599609, 6841.4909999999999854, 16.227558135986328125, 6841.4899999999997817, 37.202967329080273373, 6841.4920000000001892, 1, 6841.4899999999997817, -3.0464136154931993339, 6841.4899999999997817, 3.1894162370883343272, 6841.4909999999999854, -1.4435136318206787109, 6841.4909999999999854, -0.53956252336502075195, 6841.4909999999999854, 9.105037689208984375, 6841.4899999999997817, 46.096635221775073887, 6841.4920000000001892, 1, 6841.4899999999997817, 6.2075092524326223042, 6841.4899999999997817, -4.35319441716348976, 6841.4909999999999854, 0.78626978397369384766, 6841.4909999999999854, -5.4421181678771972656, 6841.4909999999999854, 8.573089599609375
6841.4949999999998909, 66.171627529549297719, 6841.4960000000000946, 1, 6841.4949999999998909, -10.374345509761777606, 6841.4949999999998909, -6.8536304050013754363, 6841.4960000000000946, -0.99028235673904418945, 6841.4960000000000946, -8.6447391510009765625, 6841.4960000000000946, 12.269083976745605469, 6841.4949999999998909, 54.775330315712594142, 6841.4960000000000946, 1, 6841.4949999999998909, 7.5360646508727597848, 6841.4949999999998909, 12.631894443520550908, 6841.4960000000000946, 1.2528043985366821289, 6841.4960000000000946, 2.8166291713714599609, 6841.4960000000000946, 16.227558135986328125, 6841.4949999999998909, 37.202967742286645603, 6841.4960000000000946, 1, 6841.4949999999998909, -3.0463550326103669974, 6841.4949999999998909, 3.1894196371697489667, 6841.4960000000000946, -1.4435136318206787109, 6841.4960000000000946, -0.53956252336502075195, 6841.4960000000000946, 9.105037689208984375, 6841.4949999999998909, 46.096632269275517046, 6841.4960000000000946, 1, 6841.4949999999998909, 6.2074458210928780133, 6841.4949999999998909, -4.3531985238733028609, 6841.4960000000000946, 0.78626978397369384766, 6841.4960000000000946, -5.4421181678771972656, 6841.4960000000000946, 8.573089599609375
6841.5, 66.171627259880480665, 6841.5010000000002037, 1, 6841.5, -10.37422113149538383, 6841.5, -6.8536308608042482149, 6841.5010000000002037, -0.99028235673904418945, 6841.5010000000002037, -8.6447391510009765625, 6841.5010000000002037, 12.269083976745605469, 6841.5, 54.775337236862668533, 6841.5010000000002037, 1, 6841.5, 7.5359462703718271825, 6841.5, 12.631891333682833789, 6841.5010000000002037, 1.2528043985366821289, 6841.5010000000002037, 2.8166291713714599609, 6841.5010000000002037, 16.227558135986328125, 6841.5, 37.202968155545576678, 6841.5010000000002037, 1, 6841.5, -3.0462964505790028902, 6841.5, 3.1894230372805800755, 6841.5010000000002037, -1.4435136318206787109, 6841.5010000000002037, -0.53956252336502075195, 6841.5010000000002037, 9.105037689208984375, 6841.5, 46.096629316736752457, 6841.5010000000002037, 1, 6841.5, 6.2073823905612321994, 6841.5, -4.3532026306348505784, 6841.5010000000002037, 0.78626978397369384766, 6841.5010000000002037, -5.4421181678771972656, 6841.5010000000002037, 8.573089599609375
6841.5029999999997017, 66.171626990118824096, 6841.5069999999996071, 1, 6841.5029999999997017, -10.374096754888482153, 6841.5029999999997017, -6.8536313164837388001, 6841.5079999999998108, -0.99028235673904418945, 6841.5079999999998108, -8.6447391510009765625, 6841.5079999999998108, 12.269083976745605469, 6841.5029999999997017, 54.77534415794102074, 6841.5069999999996071, 1, 6841.5029999999997017, 7.535827891545696211, 6841.5029999999997017, 12.631888223770815216, 6841.5079999999998108, 1.2528043985366821289, 6841.5079999999998108, 2.8166291713714599609, 6841.5079999999998108, 16.227558135986328125, 6841.5029999999997017, 37.202968568851893849, 6841.5069999999996071, 1, 6841.5029999999997017, -3.0462378694098650733, 6841.5029999999997017, 3.1894264374350740354, 6841.5079999999998108, -1.4435136318206787109, 6841.5079999999998108, -0.53956252336502075195, 6841.5079999999998108, 9.105037689208984375, 6841.5029999999997017, 46.096626364149202004, 6841.5069999999996071, 1, 6841.5029999999997017, 6.2073189608381120763, 6841.5029999999997017, -4.353206737432429918, 6841.5079999999998108, 0.78626978397369384766, 6841.5079999999998108, -5.4421181678771972656, 6841.5079999999998108, 8.573089599609375
6841.5100000000002183, 66.171626720260803722, 6841.5119999999997162, 1, 6841.5100000000002183, -10.37397237993561383, 6841.5100000000002183, -6.8536317720332249337, 6841.511000000000422, -0.99028235673904418945, 6841.511000000000422, -8.6447391510009765625, 6841.511000000000422, 12.269083976745605469, 6841.5100000000002183, 54.775351078913260494, 6841.5119999999997162, 1, 6841.5100000000002183, 7.5357095143790298053, 6841.5100000000002183, 12.631885113794041331, 6841.511000000000422, 1.2528043985366821289, 6841.511000000000422, 2.8166291713714599609, 6841.511000000000422, 16.227558135986328125, 6841.5100000000002183, 37.20296898220784243, 6841.5119999999997162, 1, 6841.5100000000002183, -3.0461792891038173003, 6841.5100000000002183, 3.189429837625542774, 6841.511000000000422, -1.4435136318206787109, 6841.511000000000422, -0.53956252336502075195, 6841.511000000000422, 9.105037689208984375, 6841.5100000000002183, 46.096623411524461744, 6841.5119999999997162, 1, 6841.5100000000002183, 6.207255531927225789, 6841.5100000000002183, -4.3532108442809978044, 6841.511000000000422, 0.78626978397369384766, 6841.511000000000422, -5.4421181678771972656, 6841.511000000000422, 8.573089599609375
6841.5150000000003274, 66.171626450303591582, 6841.5159999999996217, 1, 6841.5150000000003274, -10.373848006636222863, 6841.5150000000003274, -6.8536322274545184996, 6841.5159999999996217, -0.99076169729232788086, 6841.5159999999996217, -8.6447401046752929688, 6841.5159999999996217, 12.269083023071289063, 6841.5150000000003274, 54.775357999815859955, 6841.5159999999996217, 1, 6841.5150000000003274, 7.5355911388927312444, 6841.5150000000003274, 12.631882003742550324, 6841.5159999999996217, 1.2532665729522705078, 6841.5159999999996217, 2.8166129589080810547, 6841.5159999999996217, 16.22756195068359375, 6841.5150000000003274, 37.202969395621693138, 6841.5159999999996217, 1, 6841.5150000000003274, -3.0461207096464244515, 6841.5150000000003274, 3.1894332378468490674, 6841.5159999999996217, -1.4437427520751953125, 6841.5159999999996217, -0.53954946994781494141, 6841.5159999999996217, 9.1050462722778320313, 6841.5150000000003274, 46.096620458852207491, 6841.5159999999996217, 1, 6841.5150000000003274, 6.2071921038299189277, 6841.5150000000003274, -4.3532149511679669729, 6841.5159999999996217, 0.78651404380798339844, 6841.5159999999996217, -5.4421315193176269531, 6841.5159999999996217, 8.5730752944946289063
6841.5200000000004366, 66.171626180241034376, 6841.5219999999999345, 1, 6841.5200000000004366, -10.37372363499321537, 6841.5200000000004366, -6.853632682749925209, 6841.5219999999999345, -0.99083018302917480469, 6841.5219999999999345, -8.6447401046752929688, 6841.5219999999999345, 12.269083023071289063, 6841.5200000000004366, 54.775364920631943733, 6841.5219999999999345, 1, 6841.5200000000004366, 7.5354727650825417129, 6841.5200000000004366, 12.631878893626574012, 6841.5219999999999345, 1.2533326148986816406, 6841.5219999999999345, 2.8166108131408691406, 6841.5219999999999345, 16.22756195068359375, 6841.5200000000004366, 37.202969809077828245, 6841.5219999999999345, 1, 6841.5200000000004366, -3.0460621310551685426, 6841.5200000000004366, 3.1894366381046594938, 6841.5219999999999345, -1.4437755346298217773, 6841.5219999999999345, -0.5395476222038269043, 6841.5219999999999345, 9.1050481796264648438, 6841.5200000000004366, 46.096617506135785902, 6841.5219999999999345, 1, 6841.5200000000004366, 6.2071286765376525452, 6841.5200000000004366, -4.3532190580984710948, 6841.5219999999999345, 0.78654891252517700195, 6841.5219999999999345, -5.4421334266662597656, 6841.5219999999999345, 8.5730733871459960938
6841.5249999999996362, 66.171625910059916009, 6841.5259999999998399, 1, 6841.5249999999996362, -10.373599264993075053, 6841.5249999999996362, -6.8536331379072450432, 6841.5259999999998399, -0.99083018302917480469, 6841.5259999999998399, -8.6447401046752929688, 6841.5259999999998399, 12.269083023071289063, 6841.5249999999996362, 54.775371841359643099, 6841.5259999999998399, 1, 6841.5249999999996362, 7.5353543929339350527, 6841.5249999999996362, 12.631875783436090188, 6841.5259999999998399, 1.2533326148986816406, 6841.5259999999998399, 2.8166108131408691406, 6841.5259999999998399, 16.22756195068359375, 6841.5249999999996362, 37.202970222591631, 6841.5259999999998399, 1, 6841.5249999999996362, -3.0460035533263294383, 6841.5249999999996362, 3.1894400383996526216, 6841.5259999999998399, -1.4437755346298217773, 6841.5259999999998399, -0.5395476222038269043, 6841.5259999999998399, 9.1050481796264648438, 6841.5249999999996362, 46.096614553372930345, 6841.5259999999998399, 1, 6841.5249999999996362, 6.2070652500574476917, 6841.5249999999996362, -4.3532231650715615956, 6841.5259999999998399, 0.78654891252517700195, 6841.5259999999998399, -5.4421334266662597656, 6841.5259999999998399, 8.5730733871459960938
