gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6871.4040000000004511, 61.879244101608946949, 6871.4009999999998399, 1, 6871.4040000000004511, -11.369602134130550652, 6871.4040000000004511, -1.6835682545339416549, 6871.4040000000004511, 9.1099004422171869777, 6871.4040000000004511, 0.054767385494721196326, 6871.4040000000004511, -2.9811135120312322044, 6871.4040000000004511, 59.272348502474685006, 6871.4009999999998399, 1, 6871.4040000000004511, 10.342487369180974, 6871.4040000000004511, 0.47490549083530098073, 6871.4040000000004511, 9.2496596651933060684, 6871.4040000000004511, 0.12500750869344390281, 6871.4040000000004511, -1.947089278123500744, 6871.4040000000004511, 41.845885424371900285, 6871.4009999999998399, 1, 6871.4040000000004511, -5.3726263321842449017, 6871.4040000000004511, -0.51866541038787872253, 6871.4040000000004511, 6.1476558722644405464, 6871.4040000000004511, -0.52368058923436866525, 6871.4040000000004511, -1.645278465829026926, 6871.4040000000004511, 41.781135406058353965, 6871.4009999999998399, 1, 6871.4040000000004511, 6.3517991210732756002, 6871.4040000000004511, 0.70442712729707679387, 6871.4040000000004511, 6.4430166668298092247, 6871.4040000000004511, 0.12313767701544628408, 6871.4040000000004511, -1.1365525295140417317
6871.4089999999996508, 61.879246898533082799, 6871.4070000000001528, 1, 6871.4089999999996508, -11.369453495757186445, 6871.4089999999996508, -1.6835667227793393863, 6871.4089999999996508, 9.1099012663889897823, 6871.4089999999996508, 0.054712551116683452723, 6871.4089999999996508, -2.9811130911771872576, 6871.4089999999996508, 59.272355260153126721, 6871.4070000000001528, 1, 6871.4089999999996508, 10.342343025819701552, 6871.4089999999996508, 0.47490032561006501055, 6871.4089999999996508, 9.2496596378724813547, 6871.4089999999996508, 0.12506111133555128379, 6871.4089999999996508, -1.9470914383887425458, 6871.4089999999996508, 41.845886005060464186, 6871.4070000000001528, 1, 6871.4089999999996508, -5.3725496018498155593, 6871.4089999999996508, -0.51866301540178483265, 6871.4089999999996508, 6.1476564937653428444, 6871.4089999999996508, -0.52370909636662865694, 6871.4089999999996508, -1.6452775784714019913, 6871.4089999999996508, 41.781133098593912223, 6871.4070000000001528, 1, 6871.4089999999996508, 6.351718566534442445, 6871.4089999999996508, 0.70442333222073827415, 6871.4089999999996508, 6.4430154952017923975, 6871.4089999999996508, 0.12316735135757417297, 6871.4089999999996508, -1.1365537442008664115
6871.4139999999997599, 61.879249695304871182, 6871.4110000000000582, 1, 6871.4139999999997599, -11.369304859422324938, 6871.4139999999997599, -1.6835651909920201774, 6871.4139999999997599, 9.1099012663889897823, 6871.4139999999997599, 0.054712551116683452723, 6871.4139999999997599, -2.9811130911771872576, 6871.4139999999997599, 59.272362017718577931, 6871.4110000000000582, 1, 6871.4139999999997599, 10.342198684471359371, 6871.4139999999997599, 0.47489516044479174184, 6871.4139999999997599, 9.2496596378724813547, 6871.4139999999997599, 0.12506111133555128379, 6871.4139999999997599, -1.9470914383887425458, 6871.4139999999997599, 41.845886585777506639, 6871.4110000000000582, 1, 6871.4139999999997599, -5.372472872603081484, 6871.4139999999997599, -0.51866062046396166352, 6871.4139999999997599, 6.1476564937653428444, 6871.4139999999997599, -0.52370909636662865694, 6871.4139999999997599, -1.6452775784714019913, 6871.4139999999997599, 41.78113079108173622, 6871.4110000000000582, 1, 6871.4139999999997599, 6.3516380130905440993, 6871.4139999999997599, 0.70441953714695415556, 6871.4139999999997599, 6.4430154952017923975, 6871.4139999999997599, 0.12316735135757417297, 6871.4139999999997599, -1.1365537442008664115
6871.4200000000000728, 61.898614303635639544, 6871.4160000000001673, 1, 6871.4200000000000728, -11.386402756168049422, 6871.4200000000000728, 0.21299856589783061622, 6871.418999999999869, 9.1099012663889897823, 6871.418999999999869, 0.054712551116683452723, 6871.418999999999869, -2.9811130911771872576, 6871.4200000000000728, 59.221927542062402949, 6871.4160000000001673, 1, 6871.4200000000000728, 10.305287811574570966, 6871.4200000000000728, 2.6384939123980046816, 6871.418999999999869, 9.2496596378724813547, 6871.418999999999869, 0.12506111133555128379, 6871.418999999999869, -1.9470914383887425458, 6871.4200000000000728, 41.860866203149015519, 6871.4160000000001673, 1, 6871.4200000000000728, -5.2629147956410955445, 6871.4200000000000728, 0.42370746328415265225, 6871.418999999999869, 6.1476564937653428444, 6871.418999999999869, -0.52370909636662865694, 6871.418999999999869, -1.6452775784714019913, 6871.4200000000000728, 41.751620762052063185, 6871.4160000000001673, 1, 6871.4200000000000728, 6.3259425234346773337, 6871.4200000000000728, 1.812676475794464892, 6871.418999999999869, 6.4430154952017923975, 6871.418999999999869, 0.12316735135757417297, 6871.418999999999869, -1.1365537442008664115
6871.4239999999999782, 61.898617093256405042, 6871.4210000000002765, 1, 6871.4239999999999782, -11.386254124690911027, 6871.4239999999999782, 0.21300018398326514557, 6871.4260000000003856, 9.1099012663889897823, 6871.4260000000003856, 0.054712551116683452723, 6871.4260000000003856, -2.9811130911771872576, 6871.4239999999999782, 59.221934393950192543, 6871.4210000000002765, 1, 6871.4239999999999782, 10.30514347008258369, 6871.4239999999999782, 2.6384889941882008202, 6871.4260000000003856, 9.2496596378724813547, 6871.4260000000003856, 0.12506111133555128379, 6871.4260000000003856, -1.9470914383887425458, 6871.4239999999999782, 41.860866529158684557, 6871.4210000000002765, 1, 6871.4239999999999782, -5.2628380672897092651, 6871.4239999999999782, 0.42370986608321459244, 6871.4260000000003856, 6.1476564937653428444, 6871.4260000000003856, -0.52370909636662865694, 6871.4260000000003856, -1.6452775784714019913, 6871.4239999999999782, 41.751618506597409919, 6871.4210000000002765, 1, 6871.4239999999999782, 6.3258619736226124886, 6871.4239999999999782, 1.81267261953676595, 6871.4260000000003856, 6.4430154952017923975, 6871.4260000000003856, 0.12316735135757417297, 6871.4260000000003856, -1.1365537442008664115
6871.4290000000000873, 61.898619882727004438, 6871.4260000000003856, 1, 6871.4290000000000873, -11.386105495252333952, 6871.4290000000000873, 0.21300180210093344613, 6871.4290000000000873, 9.1099012663889897823, 6871.4290000000000873, 0.054712551116683452723, 6871.4290000000000873, -2.9811130911771872576, 6871.4290000000000873, 59.221941245715505886, 6871.4260000000003856, 1, 6871.4290000000000873, 10.304999130595620116, 6871.4290000000000873, 2.6384840760298295947, 6871.4290000000000873, 9.2496596378724813547, 6871.4290000000000873, 0.12506111133555128379, 6871.4290000000000873, -1.9470914383887425458, 6871.4290000000000873, 41.860866855178514356, 6871.4260000000003856, 1, 6871.4290000000000873, -5.2627613400125445864, 6871.4290000000000873, 0.42371226883761892168, 6871.4290000000000873, 6.1476564937653428444, 6871.4290000000000873, -0.52370909636662865694, 6871.4290000000000873, -1.6452775784714019913, 6871.4290000000000873, 41.751616251103989441, 6871.4260000000003856, 1, 6871.4290000000000873, 6.3257814249131278928, 6871.4290000000000873, 1.8126687632841722575, 6871.4290000000000873, 6.4430154952017923975, 6871.4290000000000873, 0.12316735135757417297, 6871.4290000000000873, -1.1365537442008664115
6871.4340000000001965, 61.898622672044268711, 6871.4309999999995853, 1, 6871.4340000000001965, -11.38595686784865002, 6871.4340000000001965, 0.21300342024743912361, 6871.4340000000001965, 9.1099012663889897823, 6871.4340000000001965, 0.054712551116683452723, 6871.4340000000001965, -2.9811130911771872576, 6871.4340000000001965, 59.221948097352964169, 6871.4309999999995853, 1, 6871.4340000000001965, 10.304854793115183043, 6871.4340000000001965, 2.6384791579278044082, 6871.4340000000001965, 9.2496596378724813547, 6871.4340000000001965, 0.12506111133555128379, 6871.4340000000001965, -1.9470914383887425458, 6871.4340000000001965, 41.860867181211041554, 6871.4309999999995853, 1, 6871.4340000000001965, -5.2626846138213032589, 6871.4340000000001965, 0.42371467155707875918, 6871.4340000000001965, 6.1476564937653428444, 6871.4340000000001965, -0.52370909636662865694, 6871.4340000000001965, -1.6452775784714019913, 6871.4340000000001965, 41.751613995574786031, 6871.4309999999995853, 1, 6871.4340000000001965, 6.325700877298849889, 6871.4340000000001965, 1.8126649070366056549, 6871.4340000000001965, 6.4430154952017923975, 6871.4340000000001965, 0.12316735135757417297, 6871.4340000000001965, -1.1365537442008664115
6871.4390000000003056, 61.898625461207686271, 6871.4359999999996944, 1, 6871.4390000000003056, -11.385808242488677067, 6871.4390000000003056, 0.21300503842375562158, 6871.4390000000003056, 9.109906211052145153, 6871.4390000000003056, 0.054383560835193099636, 6871.4390000000003056, -2.9811105656276732923, 6871.4390000000003056, 59.221954948866880386, 6871.4359999999996944, 1, 6871.4390000000003056, 10.30471045764705984, 6871.4390000000003056, 2.6384742398785157036, 6871.4390000000003056, 9.249659473805989407, 6871.4390000000003056, 0.12538271145527232764, 6871.4390000000003056, -1.9471043994407493116, 6871.4390000000003056, 41.860867507275557386, 6871.4359999999996944, 1, 6871.4390000000003056, -5.2626078887038678644, 6871.4390000000003056, 0.42371707422350723959, 6871.4390000000003056, 6.1476602226209049462, 6871.4390000000003056, -0.5238801307732112722, 6871.4390000000003056, -1.645272254632540454, 6871.4390000000003056, 41.751611740015533769, 6871.4359999999996944, 1, 6871.4390000000003056, 6.325620330795646673, 6871.4390000000003056, 1.8126610507923857085, 6871.4390000000003056, 6.443008465323622147, 6871.4390000000003056, 0.12334538879531335709, 6871.4390000000003056, -1.1365610322410448774
6871.4440000000004147, 61.898628250209100088, 6871.4409999999998035, 1, 6871.4440000000004147, -11.385659619159941514, 6871.4440000000004147, 0.21300665662863593752, 6871.4440000000004147, 9.1099070351022319869, 6871.4440000000004147, 0.054328731782097974823, 6871.4440000000004147, -2.981110144629940617, 6871.4440000000004147, 59.221961800261269104, 6871.4409999999998035, 1, 6871.4440000000004147, 10.304566124189653564, 6871.4440000000004147, 2.6384693218803789705, 6871.4440000000004147, 9.249659446436020005, 6871.4440000000004147, 0.12543630885383000306, 6871.4440000000004147, -1.9471065595147099003, 6871.4440000000004147, 41.860867833334623356, 6871.4409999999998035, 1, 6871.4440000000004147, -5.2625311646691947942, 6871.4440000000004147, 0.42371947684814159629, 6871.4440000000004147, 6.1476608440688877977, 6871.4440000000004147, -0.52390863511024643451, 6871.4440000000004147, -1.6452713673845091868, 6871.4440000000004147, 41.751609484425578955, 6871.4409999999998035, 1, 6871.4440000000004147, 6.3255397853980559475, 6871.4440000000004147, 1.8126571945500629113, 6871.4440000000004147, 6.4430072936604148026, 6871.4440000000004147, 0.12337506025625999406, 6871.4440000000004147, -1.1365622469121057225
6871.4549999999999272, 61.879228606370787702, 6871.4459999999999127, 1, 6871.4549999999999272, -11.368485048232956913, 6871.4549999999999272, -1.6835594747727391507, 6871.4489999999996144, 9.109907859135001118, 6871.4489999999996144, 0.054273903497699671483, 6871.4489999999996144, -2.9811097236139105782, 6871.4549999999999272, 59.272373212905662854, 6871.4459999999999127, 1, 6871.4549999999999272, 10.341394900365729725, 6871.4549999999999272, 0.47486743578133072674, 6871.4489999999996144, 9.2496594190594461082, 6871.4489999999996144, 0.12548990550799338228, 6871.4489999999996144, -1.9471087195693279615, 6871.4549999999999272, 41.845880644364520151, 6871.4459999999999127, 1, 6871.4549999999999272, -5.3720133495797810497, 6871.4549999999999272, -0.51864796336151997025, 6871.4489999999996144, 6.1476614655065242587, 6871.4489999999996144, -0.52393713904691641137, 6871.4489999999996144, -1.645270480145793135, 6871.4549999999999272, 41.781102276037046295, 6871.4459999999999127, 1, 6871.4549999999999272, 6.3511547716685461396, 6871.4549999999999272, 0.70439945295117567525, 6871.4489999999996144, 6.4430061219930685468, 6871.4489999999996144, 0.12340473130967757887, 6871.4489999999996144, -1.1365634615691861953
