gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6633.9440000000004147, 61.626148972609847476, 6633.9440000000004147, 1, 6633.9440000000004147, -5.0390437589294272414, 6633.9440000000004147, 3.9186291541408593275, 6633.9440000000004147, -3.3996767997741699219, 6633.9440000000004147, -2.4726102352142333984, 6633.9440000000004147, 14.849773406982421875, 6633.9440000000004147, 59.542588450228635111, 6633.9440000000004147, 1, 6633.9440000000004147, 3.6477012326225639605, 6633.9440000000004147, 5.076666043269106865, 6633.9440000000004147, 3.9134376049041748047, 6633.9440000000004147, -1.6521359682083129883, 6633.9440000000004147, 14.7692413330078125, 6633.9440000000004147, 42.04981761734880763, 6633.9440000000004147, 1, 6633.9440000000004147, -2.1534644919668148866, 6633.9440000000004147, -3.9598266056144453273, 6633.9440000000004147, -2.5330450534820556641, 6633.9440000000004147, -4.8637671470642089844, 6633.9440000000004147, 7.79334259033203125, 6633.9440000000004147, 41.49560035743548525, 6633.9440000000004147, 1, 6633.9440000000004147, 3.5731462156329398816, 6633.9440000000004147, -0.09756078541662205339, 6633.9440000000004147, 1.678338170051574707, 6633.9440000000004147, -2.7114558219909667969, 6633.9440000000004147, 8.9684963226318359375
6633.9489999999996144, 61.626146334907815572, 6633.9489999999996144, 1, 6633.9489999999996144, -5.038980538907186002, 6633.9489999999996144, 3.9186354103854590392, 6633.9489999999996144, -3.3996767997741699219, 6633.9489999999996144, -2.4726102352142333984, 6633.9489999999996144, 14.849773406982421875, 6633.9489999999996144, 59.542592150975004017, 6633.9489999999996144, 1, 6633.9489999999996144, 3.6476437972990032321, 6633.9489999999996144, 5.0766600319844599198, 6633.9489999999996144, 3.9134376049041748047, 6633.9489999999996144, -1.6521359682083129883, 6633.9489999999996144, 14.7692413330078125, 6633.9489999999996144, 42.04982025836789461, 6633.9489999999996144, 1, 6633.9489999999996144, -2.1534319308652740688, 6633.9489999999996144, -3.9598229353240448347, 6633.9489999999996144, -2.5330450534820556641, 6633.9489999999996144, -4.8637671470642089844, 6633.9489999999996144, 7.79334259033203125, 6633.9489999999996144, 41.495596423547667086, 6633.9489999999996144, 1, 6633.9489999999996144, 3.5731075241485767968, 6633.9489999999996144, -0.097566653486786947269, 6633.9489999999996144, 1.678338170051574707, 6633.9489999999996144, -2.7114558219909667969, 6633.9489999999996144, 8.9684963226318359375
6633.9539999999997235, 61.626143697210380878, 6633.9530000000004293, 1, 6633.9539999999997235, -5.0389173197644687718, 6633.9539999999997235, 3.9186416666008838661, 6633.9530000000004293, -3.3998494148254394531, 6633.9530000000004293, -2.4725923538208007813, 6633.9530000000004293, 14.849781036376953125, 6633.9539999999997235, 59.542595851703040921, 6633.9530000000004293, 1, 6633.9539999999997235, 3.6475863628199274302, 6633.9539999999997235, 5.0766540207362282899, 6633.9530000000004293, 3.9135978221893310547, 6633.9530000000004293, -1.6521536111831665039, 6633.9530000000004293, 14.769235610961914063, 6633.9539999999997235, 42.049822899381162244, 6633.9530000000004293, 1, 6633.9539999999997235, -2.1533993702275857629, 6633.9539999999997235, -3.9598192650522214819, 6633.9530000000004293, -2.5331375598907470703, 6633.9530000000004293, -4.863758087158203125, 6633.9530000000004293, 7.7933516502380371094, 6633.9539999999997235, 41.49559248968283498, 6633.9530000000004293, 1, 6633.9539999999997235, 3.5730688331570554794, 6633.9539999999997235, -0.09757252152155970748, 6633.9530000000004293, 1.6784433126449584961, 6633.9530000000004293, -2.7114696502685546875, 6633.9530000000004293, 8.9684820175170898438
6633.9589999999998327, 61.626141059517394183, 6633.9579999999996289, 1, 6633.9589999999998327, -5.0388541014881482738, 6633.9589999999998327, 3.9186479227730934838, 6633.9579999999996289, -3.3998839855194091797, 6633.9579999999996289, -2.4725885391235351563, 6633.9579999999996289, 14.849782943725585938, 6633.9589999999998327, 59.542599552376856309, 6633.9579999999996289, 1, 6633.9589999999998327, 3.6475289291553076865, 6633.9589999999998327, 5.0766480095331338873, 6633.9579999999996289, 3.9136297702789306641, 6633.9579999999996289, -1.6521570682525634766, 6633.9579999999996289, 14.769234657287597656, 6633.9589999999998327, 42.049825540386137845, 6633.9579999999996289, 1, 6633.9589999999998327, -2.1533668100449365745, 6633.9589999999998327, -3.9598155948072601973, 6633.9579999999996289, -2.5331559181213378906, 6633.9579999999996289, -4.8637566566467285156, 6633.9579999999996289, 7.7933535575866699219, 6633.9589999999998327, 41.495588555835524858, 6633.9579999999996289, 1, 6633.9589999999998327, 3.5730301426584190061, 6633.9589999999998327, -0.097578389525303066421, 6633.9579999999996289, 1.6784642934799194336, 6633.9579999999996289, -2.7114725112915039063, 6633.9579999999996289, 8.968479156494140625
6633.9639999999999418, 61.674263364967401913, 6633.9629999999997381, 1, 6633.9639999999999418, -5.738007355984706237, 6633.9639999999999418, 1.3735759556918090141, 6633.9629999999997381, -3.3998839855194091797, 6633.9629999999997381, -2.4725885391235351563, 6633.9629999999997381, 14.849782943725585938, 6633.9639999999999418, 59.654937591487666282, 6633.9629999999997381, 1, 6633.9639999999999418, 4.4259712395012895669, 6633.9639999999999418, 2.4692395560382571773, 6633.9629999999997381, 3.9136297702789306641, 6633.9629999999997381, -1.6521570682525634766, 6633.9629999999997381, 14.769234657287597656, 6633.9639999999999418, 41.989480186370698789, 6633.9629999999997381, 1, 6633.9639999999999418, -2.5079403274823004466, 6633.9639999999999418, -4.3702171508815190748, 6633.9629999999997381, -2.5331559181213378906, 6633.9629999999997381, -4.8637566566467285156, 6633.9629999999997381, 7.7933535575866699219, 6633.9639999999999418, 41.46388845488687025, 6633.9629999999997381, 1, 6633.9639999999999418, 3.8049993772626740096, 6633.9639999999999418, -0.96294738693865156165, 6633.9629999999997381, 1.6784642934799194336, 6633.9629999999997381, -2.7114725112915039063, 6633.9629999999997381, 8.968479156494140625
6633.9679999999998472, 61.674261067093915756, 6633.9679999999998472, 1, 6633.9679999999998472, -5.7379512150379996527, 6633.9679999999998472, 1.3735812609685567054, 6633.9679999999998472, -3.3998839855194091797, 6633.9679999999998472, -2.4725885391235351563, 6633.9679999999998472, 14.849782943725585938, 6633.9679999999998472, 59.654941263251146211, 6633.9679999999998472, 1, 6633.9679999999998472, 4.4259202298153299537, 6633.9679999999998472, 2.4692343208158824552, 6633.9679999999998472, 3.9136297702789306641, 6633.9679999999998472, -1.6521570682525634766, 6633.9679999999998472, 14.769234657287597656, 6633.9679999999998472, 41.989482930238992253, 6633.9679999999998472, 1, 6633.9679999999998472, -2.5079103786130954035, 6633.9679999999998472, -4.3702140170844963052, 6633.9679999999998472, -2.5331559181213378906, 6633.9679999999998472, -4.8637566566467285156, 6633.9679999999998472, 7.7933535575866699219, 6633.9679999999998472, 41.463884367516939733, 6633.9679999999998472, 1, 6633.9679999999998472, 3.8049635720323937704, 6633.9679999999998472, -0.96295238977910813105, 6633.9679999999998472, 1.6784642934799194336, 6633.9679999999998472, -2.7114725112915039063, 6633.9679999999998472, 8.968479156494140625
6633.9740000000001601, 61.674259406143541185, 6633.9729999999999563, 1, 6633.9740000000001601, -5.7378879764946510988, 6633.9740000000001601, 1.3735876205190997723, 6633.9729999999999563, -3.3998839855194091797, 6633.9729999999999563, -2.4725885391235351563, 6633.9729999999999563, 14.849782943725585938, 6633.9740000000001601, 59.654945446366639317, 6633.9729999999999563, 1, 6633.9740000000001601, 4.4258628483325912484, 6633.9740000000001601, 2.4692281537287072979, 6633.9729999999999563, 3.9136297702789306641, 6633.9729999999999563, -1.6521570682525634766, 6633.9729999999999563, 14.769234657287597656, 6633.9740000000001601, 41.989485881717754978, 6633.9729999999999563, 1, 6633.9740000000001601, -2.5078778435588597873, 6633.9740000000001601, -4.3702103728601677801, 6633.9729999999999563, -2.5331559181213378906, 6633.9729999999999563, -4.8637566566467285156, 6633.9729999999999563, 7.7933535575866699219, 6633.9740000000001601, 41.463880528714085472, 6633.9729999999999563, 1, 6633.9740000000001601, 3.8049248609494079609, 6633.9740000000001601, -0.96295817435845876275, 6633.9729999999999563, 1.6784642934799194336, 6633.9729999999999563, -2.7114725112915039063, 6633.9729999999999563, 8.968479156494140625
6633.9780000000000655, 61.674257745178714174, 6633.9780000000000655, 1, 6633.9780000000000655, -5.7378247388187446631, 6633.9780000000000655, 1.3735939800419316725, 6633.9780000000000655, -3.3998839855194091797, 6633.9780000000000655, -2.4725885391235351563, 6633.9780000000000655, 14.849782943725585938, 6633.9780000000000655, 59.654949629427022728, 6633.9780000000000655, 1, 6633.9780000000000655, 4.4258054676770903768, 6633.9780000000000655, 2.4692219867050368975, 6633.9780000000000655, 3.9136297702789306641, 6633.9780000000000655, -1.6521570682525634766, 6633.9780000000000655, 14.769234657287597656, 6633.9780000000000655, 41.98948883317801517, 6633.9780000000000655, 1, 6633.9780000000000655, -2.5078453089571102197, 6633.9780000000000655, -4.3702067286631027798, 6633.9780000000000655, -2.5331559181213378906, 6633.9780000000000655, -4.8637566566467285156, 6633.9780000000000655, 7.7933535575866699219, 6633.9780000000000655, 41.463876689928689245, 6633.9780000000000655, 1, 6633.9780000000000655, 3.8048861503585591493, 6633.9780000000000655, -0.96296395889167385462, 6633.9780000000000655, 1.6784642934799194336, 6633.9780000000000655, -2.7114725112915039063, 6633.9780000000000655, 8.968479156494140625
6633.9830000000001746, 61.674256084202241368, 6633.9830000000001746, 1, 6633.9830000000001746, -5.737761502018660309, 6633.9830000000001746, 1.3736003395305615982, 6633.9830000000001746, -3.4000566005706787109, 6633.9830000000001746, -2.4725706577301025391, 6633.9830000000001746, 14.849790573120117188, 6633.9830000000001746, 59.654953812432466975, 6633.9830000000001746, 1, 6633.9830000000001746, 4.4257480878450303763, 6633.9830000000001746, 2.4692158197154689958, 6633.9830000000001746, 3.9137899875640869141, 6633.9830000000001746, -1.6521747112274169922, 6633.9830000000001746, 14.769228935241699219, 6633.9830000000001746, 41.989491784622799742, 6633.9830000000001746, 1, 6633.9830000000001746, -2.50781277481624576, 6633.9830000000001746, -4.3702030844818828825, 6633.9830000000001746, -2.5332484245300292969, 6633.9830000000001746, -4.8637475967407226563, 6633.9830000000001746, 7.7933630943298339844, 6633.9830000000001746, 41.463872851165461952, 6633.9830000000001746, 1, 6633.9830000000001746, 3.8048474402640803937, 6633.9830000000001746, -0.96296974339992047476, 6633.9830000000001746, 1.6785694360733032227, 6633.9830000000001746, -2.7114865779876708984, 6633.9830000000001746, 8.9684648513793945313
6633.9880000000002838, 61.674254423221285037, 6633.9880000000002838, 1, 6633.9880000000002838, -5.7376982660825213145, 6633.9880000000002838, 1.3736066989846662523, 6633.9880000000002838, -3.4000911712646484375, 6633.9880000000002838, -2.4725670814514160156, 6633.9880000000002838, 14.849791526794433594, 6633.9880000000002838, 59.654957995387476899, 6633.9880000000002838, 1, 6633.9880000000002838, 4.4256907088406149953, 6633.9880000000002838, 2.4692096527701394848, 6633.9880000000002838, 3.913822174072265625, 6633.9880000000002838, -1.6521782875061035156, 6633.9880000000002838, 14.769227981567382813, 6633.9880000000002838, 41.989494736048669665, 6633.9880000000002838, 1, 6633.9880000000002838, -2.507780241121486231, 6633.9880000000002838, -4.3701994403235033815, 6633.9880000000002838, -2.5332667827606201172, 6633.9880000000002838, -4.8637456893920898438, 6633.9880000000002838, 7.7933650016784667969, 6633.9880000000002838, 41.463869012410114578, 6633.9880000000002838, 1, 6633.9880000000002838, 3.8048087306630522519, 6633.9880000000002838, -0.96297552786372619948, 6633.9880000000002838, 1.6785904169082641602, 6633.9880000000002838, -2.7114894390106201172, 6633.9880000000002838, 8.9684619903564453125
