gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6723.9329999999999927, 60.356222997188687884, 6723.9329999999999927, 1, 6723.9329999999999927, -12.305954024430612037, 6723.9329999999999927, 1.8237614209702783796, 6723.9340000000001965, 0.87108552455902099609, 6723.9340000000001965, -2.1081459522247314453, 6723.9340000000001965, 14.665213584899902344, 6723.9329999999999927, 60.821966565440305885, 6723.9329999999999927, 1, 6723.9329999999999927, 12.777920632669840018, 6723.9329999999999927, -1.6648647921404240435, 6723.9340000000001965, -1.1202272176742553711, 6723.9340000000001965, -4.3895754814147949219, 6723.9340000000001965, 13.400873184204101563, 6723.9329999999999927, 43.625967632958506215, 6723.9329999999999927, 1, 6723.9329999999999927, -8.5072629214893815686, 6723.9329999999999927, -1.3583355118250644011, 6723.9340000000001965, 0.86801874637603759766, 6723.9340000000001965, -3.1021854877471923828, 6723.9340000000001965, 9.3240690231323242188, 6723.9329999999999927, 39.969456915488351001, 6723.9329999999999927, 1, 6723.9329999999999927, 7.7464062766590915388, 6723.9329999999999927, 0.073603107780446208608, 6723.9340000000001965, -0.91003477573394775391, 6723.9340000000001965, -1.9748098850250244141, 6723.9340000000001965, 8.9840021133422851563
6723.9380000000001019, 60.356230708530318907, 6723.9380000000001019, 1, 6723.9380000000001019, -12.305781493583580755, 6723.9380000000001019, 1.8237558407129945692, 6723.9380000000001019, 0.87108552455902099609, 6723.9380000000001019, -2.1081459522247314453, 6723.9380000000001019, 14.665213584899902344, 6723.9380000000001019, 60.821970473667299473, 6723.9380000000001019, 1, 6723.9380000000001019, 12.777744777608766924, 6723.9380000000001019, -1.6648628741899678118, 6723.9380000000001019, -1.1202272176742553711, 6723.9380000000001019, -4.3895754814147949219, 6723.9380000000001019, 13.400873184204101563, 6723.9380000000001019, 43.625964716219911566, 6723.9380000000001019, 1, 6723.9380000000001019, -8.5071514780937658173, 6723.9380000000001019, -1.3583381835564267703, 6723.9380000000001019, 0.86801874637603759766, 6723.9380000000001019, -3.1021854877471923828, 6723.9380000000001019, 9.3240690231323242188, 6723.9380000000001019, 39.96945994028138216, 6723.9380000000001019, 1, 6723.9380000000001019, 7.746299368930448459, 6723.9380000000001019, 0.073604898681541186534, 6723.9380000000001019, -0.91003477573394775391, 6723.9380000000001019, -1.9748098850250244141, 6723.9380000000001019, 8.9840021133422851563
6723.943000000000211, 60.356206740864699611, 6723.9440000000004147, 1, 6723.943000000000211, -12.305763536251324908, 6723.943000000000211, 1.8237556935311545203, 6723.943000000000211, 0.87108552455902099609, 6723.943000000000211, -2.1081459522247314453, 6723.943000000000211, 14.665213584899902344, 6723.943000000000211, 60.821941037621357395, 6723.9440000000004147, 1, 6723.943000000000211, 12.777727127654468831, 6723.943000000000211, -1.6648649181746684178, 6723.943000000000211, -1.1202272176742553711, 6723.943000000000211, -4.3895754814147949219, 6723.943000000000211, 13.400873184204101563, 6723.943000000000211, 43.625947907566924755, 6723.9440000000004147, 1, 6723.943000000000211, -8.5071117676973191379, 6723.943000000000211, -1.3583377794509132741, 6723.943000000000211, 0.86801874637603759766, 6723.943000000000211, -3.1021854877471923828, 6723.943000000000211, 9.3240690231323242188, 6723.943000000000211, 39.969450577053187601, 6723.9440000000004147, 1, 6723.943000000000211, 7.7462564048053703658, 6723.943000000000211, 0.073604356864613862399, 6723.943000000000211, -0.91003477573394775391, 6723.943000000000211, -1.9748098850250244141, 6723.943000000000211, 8.9840021133422851563
6723.9480000000003201, 60.191060453411765252, 6723.9480000000003201, 1, 6723.9480000000003201, -12.480911734557198045, 6723.9480000000003201, 4.346186990483609236, 6723.9480000000003201, 0.87031739950180053711, 6723.9480000000003201, -2.1081748008728027344, 6723.9480000000003201, 14.665215492248535156, 6723.9480000000003201, 60.796368230683832223, 6723.9480000000003201, 1, 6723.9480000000003201, 13.004700729931066405, 6723.9480000000003201, 0.16106318648807871341, 6723.9480000000003201, -1.1194471120834350586, 6723.9480000000003201, -4.3895702362060546875, 6723.9480000000003201, 13.400887489318847656, 6723.9480000000003201, 43.619929552359195668, 6723.9480000000003201, 1, 6723.9480000000003201, -8.6332480300878309265, 6723.9480000000003201, -0.45386562391157880825, 6723.9480000000003201, 0.86752557754516601563, 6723.9480000000003201, -3.1021952629089355469, 6723.9480000000003201, 9.3240575790405273438, 6723.9480000000003201, 39.933141088441473698, 6723.9480000000003201, 1, 6723.9480000000003201, 7.8674092970613358489, 6723.9480000000003201, 1.0067695534559000237, 6723.9480000000003201, -0.90955489873886108398, 6723.9480000000003201, -1.9748036861419677734, 6723.9480000000003201, 8.9840135574340820313
6723.9530000000004293, 60.19106889215282763, 6723.9530000000004293, 1, 6723.9530000000004293, -12.480739233932204968, 6723.9530000000004293, 4.3461817589947600027, 6723.9530000000004293, 0.87022137641906738281, 6723.9530000000004293, -2.1081783771514892578, 6723.9530000000004293, 14.665215492248535156, 6723.9530000000004293, 60.796372736179776552, 6723.9530000000004293, 1, 6723.9530000000004293, 13.004524897890224366, 6723.9530000000004293, 0.16106524071682670751, 6723.9530000000004293, -1.1193495988845825195, 6723.9530000000004293, -4.3895697593688964844, 6723.9530000000004293, 13.400889396667480469, 6723.9530000000004293, 43.619927014311564051, 6723.9530000000004293, 1, 6723.9530000000004293, -8.6331365832041484509, 6723.9530000000004293, -0.45386834888988758507, 6723.9530000000004293, 0.86746394634246826172, 6723.9530000000004293, -3.1021964550018310547, 6723.9530000000004293, 9.3240556716918945313, 6723.9530000000004293, 39.933144394805246691, 6723.9530000000004293, 1, 6723.9530000000004293, 7.8673024033375567043, 6723.9530000000004293, 1.0067714219821226607, 6723.9530000000004293, -0.90949493646621704102, 6723.9530000000004293, -1.9748029708862304688, 6723.9530000000004293, 8.9840145111083984375
6723.9579999999996289, 60.191077330651808097, 6723.9589999999998327, 1, 6723.9579999999996289, -12.480566735662154798, 6723.9579999999996289, 4.346176527612588103, 6723.9579999999996289, 0.87022137641906738281, 6723.9579999999996289, -2.1081783771514892578, 6723.9579999999996289, 14.665215492248535156, 6723.9579999999996289, 60.79637724148690836, 6723.9589999999998327, 1, 6723.9579999999996289, 13.004349068227515573, 6723.9579999999996289, 0.16106729496379657007, 6723.9579999999996289, -1.1193495988845825195, 6723.9579999999996289, -4.3895697593688964844, 6723.9579999999996289, 13.400889396667480469, 6723.9579999999996289, 43.619924476255384604, 6723.9589999999998327, 1, 6723.9579999999996289, -8.633025137824107631, 6723.9579999999996289, -0.45387107389397485235, 6723.9579999999996289, 0.86746394634246826172, 6723.9579999999996289, -3.1021964550018310547, 6723.9579999999996289, 9.3240556716918945313, 6723.9579999999996289, 39.933147701097304605, 6723.9589999999998327, 1, 6723.9579999999996289, 7.8671955110682052492, 6723.9579999999996289, 1.0067732904662491933, 6723.9579999999996289, -0.90949493646621704102, 6723.9579999999996289, -1.9748029708862304688, 6723.9579999999996289, 8.9840145111083984375
6723.9629999999997381, 60.191085768954920354, 6723.9629999999997381, 1, 6723.9629999999997381, -12.480394239750014052, 6723.9629999999997381, 4.3461712962910112878, 6723.9629999999997381, 0.87022137641906738281, 6723.9629999999997381, -2.1081783771514892578, 6723.9629999999997381, 14.665215492248535156, 6723.9629999999997381, 60.796381746625876019, 6723.9629999999997381, 1, 6723.9629999999997381, 13.004173240959580937, 6723.9629999999997381, 0.16106934922230209395, 6723.9629999999997381, -1.1193495988845825195, 6723.9629999999997381, -4.3895697593688964844, 6723.9629999999997381, 13.400889396667480469, 6723.9629999999997381, 43.619921938174940124, 6723.9629999999997381, 1, 6723.9629999999997381, -8.6329136939414787832, 6723.9629999999997381, -0.45387379890438239727, 6723.9629999999997381, 0.86746394634246826172, 6723.9629999999997381, -3.1021964550018310547, 6723.9629999999997381, 9.3240556716918945313, 6723.9629999999997381, 39.933151007323743897, 6723.9629999999997381, 1, 6723.9629999999997381, 7.8670886202518737207, 6723.9629999999997381, 1.0067751588916777905, 6723.9629999999997381, -0.90949493646621704102, 6723.9629999999997381, -1.9748029708862304688, 6723.9629999999997381, 8.9840145111083984375
6723.9679999999998472, 60.191094207039988362, 6723.9679999999998472, 1, 6723.9679999999998472, -12.480221746196034971, 6723.9679999999998472, 4.3461660650465425704, 6723.9679999999998472, 0.87022137641906738281, 6723.9679999999998472, -2.1081783771514892578, 6723.9679999999998472, 14.665215492248535156, 6723.9679999999998472, 60.79638625158099785, 6723.9679999999998472, 1, 6723.9679999999998472, 13.003997416078258098, 6723.9679999999998472, 0.16107140349283710634, 6723.9679999999998472, -1.1193495988845825195, 6723.9679999999998472, -4.3895697593688964844, 6723.9679999999998472, 13.400889396667480469, 6723.9679999999998472, 43.619919400074053328, 6723.9679999999998472, 1, 6723.9679999999998472, -8.6328022515628699551, 6723.9679999999998472, -0.45387652392881250307, 6723.9679999999998472, 0.86746394634246826172, 6723.9679999999998472, -3.1021964550018310547, 6723.9679999999998472, 9.3240556716918945313, 6723.9679999999998472, 39.933154313453371742, 6723.9679999999998472, 1, 6723.9679999999998472, 7.8669817308804352862, 6723.9679999999998472, 1.0067770272665512721, 6723.9679999999998472, -0.90949493646621704102, 6723.9679999999998472, -1.9748029708862304688, 6723.9679999999998472, 8.9840145111083984375
6723.9729999999999563, 60.191102644903324403, 6723.9729999999999563, 1, 6723.9729999999999563, -12.480049254991302021, 6723.9729999999999563, 4.3461608338848414235, 6723.9740000000001601, 0.87022137641906738281, 6723.9740000000001601, -2.1081783771514892578, 6723.9740000000001601, 14.665215492248535156, 6723.9729999999999563, 60.796390756379338427, 6723.9729999999999563, 1, 6723.9729999999999563, 13.003821593601140094, 6723.9729999999999563, 0.16107345776935133586, 6723.9740000000001601, -1.1193495988845825195, 6723.9740000000001601, -4.3895697593688964844, 6723.9740000000001601, 13.400889396667480469, 6723.9729999999999563, 43.619916861939429964, 6723.9729999999999563, 1, 6723.9729999999999563, -8.6326908106729280945, 6723.9729999999999563, -0.45387924895523212854, 6723.9740000000001601, 0.86746394634246826172, 6723.9740000000001601, -3.1021964550018310547, 6723.9740000000001601, 9.3240556716918945313, 6723.9729999999999563, 39.933157619501301383, 6723.9729999999999563, 1, 6723.9729999999999563, 7.866874842953308189, 6723.9729999999999563, 1.0067788955919425575, 6723.9740000000001601, -0.90949493646621704102, 6723.9740000000001601, -1.9748029708862304688, 6723.9740000000001601, 8.9840145111083984375
6723.9830000000001746, 60.356229043601260287, 6723.9780000000000655, 1, 6723.9830000000001746, -12.304710457098790855, 6723.9830000000001746, 1.8237220672320297865, 6723.9780000000000655, 0.87022137641906738281, 6723.9780000000000655, -2.1081783771514892578, 6723.9780000000000655, 14.665215492248535156, 6723.9830000000001746, 60.82193505493390262, 6723.9780000000000655, 1, 6723.9830000000001746, 12.776654411291417546, 6723.9830000000001746, -1.6648554537354414151, 6723.9780000000000655, -1.1193495988845825195, 6723.9780000000000655, -4.3895697593688964844, 6723.9780000000000655, 13.400889396667480469, 6723.9830000000001746, 43.625913601931003427, 6723.9780000000000655, 1, 6723.9830000000001746, -8.5064034400197794383, 6723.9830000000001746, -1.358353406008216524, 6723.9780000000000655, 0.86746394634246826172, 6723.9780000000000655, -3.1021964550018310547, 6723.9780000000000655, 9.3240556716918945313, 6723.9830000000001746, 39.969459363487857217, 6723.9780000000000655, 1, 6723.9830000000001746, 7.7455720365630096325, 6723.9830000000001746, 0.073614559419603153856, 6723.9780000000000655, -0.90949493646621704102, 6723.9780000000000655, -1.9748029708862304688, 6723.9780000000000655, 8.9840145111083984375
