gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6957.5850000000000364, 65.410003277794544374, 6957.5799999999999272, 1, 6957.5850000000000364, -10.585462760969646112, 6957.5850000000000364, -8.0900393958122016613, 6957.5789999999997235, -0.78364396095275878906, 6957.5789999999997235, -9.239208221435546875, 6957.5789999999997235, 11.679376602172851563, 6957.5850000000000364, 55.720032274704109909, 6957.5799999999999272, 1, 6957.5850000000000364, 9.4176095609238572592, 6957.5850000000000364, 8.1619340640001531995, 6957.5789999999997235, 0.28024619817733764648, 6957.5789999999997235, 0.35463738441467285156, 6957.5789999999997235, 14.9367218017578125, 6957.5850000000000364, 38.030577687504894868, 6957.5799999999999272, 1, 6957.5850000000000364, -3.6066589880504356103, 6957.5850000000000364, 7.8078513129567177486, 6957.5789999999997235, -1.2688814401626586914, 6957.5789999999997235, 1.8814625740051269531, 6957.5789999999997235, 10.845496177673339844, 6957.5850000000000364, 45.170578409944766918, 6957.5799999999999272, 1, 6957.5850000000000364, 4.8429857774974722773, 6957.5850000000000364, -3.1764767702810843275, 6957.5789999999997235, 1.4256590604782104492, 6957.5789999999997235, -4.7243342399597167969, 6957.5789999999997235, 8.7558660507202148438
6957.5900000000001455, 65.410001926080994394, 6957.5860000000002401, 1, 6957.5900000000001455, -10.585326878450951327, 6957.5900000000001455, -8.090036293132669698, 6957.5860000000002401, -0.78364396095275878906, 6957.5860000000002401, -9.239208221435546875, 6957.5860000000002401, 11.679376602172851563, 6957.5900000000001455, 55.72004221281370917, 6957.5860000000002401, 1, 6957.5900000000001455, 9.4174801008910016265, 6957.5900000000001455, 8.1619275351908626703, 6957.5860000000002401, 0.28024619817733764648, 6957.5860000000002401, 0.35463738441467285156, 6957.5860000000002401, 14.9367218017578125, 6957.5900000000001455, 38.030579747145118574, 6957.5860000000002401, 1, 6957.5900000000001455, -3.60660222817687659, 6957.5900000000001455, 7.8078522766477735928, 6957.5860000000002401, -1.2688814401626586914, 6957.5860000000002401, 1.8814625740051269531, 6957.5860000000002401, 10.845496177673339844, 6957.5900000000001455, 45.170572733065895932, 6957.5860000000002401, 1, 6957.5900000000001455, 4.8429177665283784648, 6957.5900000000001455, -3.1764795284255598062, 6957.5860000000002401, 1.4256590604782104492, 6957.5860000000002401, -4.7243342399597167969, 6957.5860000000002401, 8.7558660507202148438
6957.5900000000001455, 65.410000574326929268, 6957.5900000000001455, 1, 6957.5900000000001455, -10.585190997737338847, 6957.5900000000001455, -8.0900331904452968956, 6957.5889999999999418, -0.78364396095275878906, 6957.5889999999999418, -9.239208221435546875, 6957.5889999999999418, 11.679376602172851563, 6957.5900000000001455, 55.720052150716774975, 6957.5900000000001455, 1, 6957.5900000000001455, 9.4173506425799153874, 6957.5900000000001455, 8.1619210064695053575, 6957.5889999999999418, 0.28024619817733764648, 6957.5889999999999418, 0.35463738441467285156, 6957.5889999999999418, 14.9367218017578125, 6957.5900000000001455, 38.030581806763620989, 6957.5900000000001455, 1, 6957.5900000000001455, -3.6065454691262459619, 6957.5900000000001455, 7.8078532403156497566, 6957.5889999999999418, -1.2688814401626586914, 6957.5889999999999418, 1.8814625740051269531, 6957.5889999999999418, 10.845496177673339844, 6957.5900000000001455, 45.170567572307824378, 6957.5900000000001455, 1, 6957.5900000000001455, 4.8428559392387722227, 6957.5900000000001455, -3.1764820358505438946, 6957.5889999999999418, 1.4256590604782104492, 6957.5889999999999418, -4.7243342399597167969, 6957.5889999999999418, 8.7558660507202148438
6957.5950000000002547, 65.314190408396768817, 6957.5959999999995489, 1, 6957.5950000000002547, -10.755566468926794244, 6957.5950000000002547, -8.6217340602634564561, 6957.5940000000000509, -0.78364396095275878906, 6957.5940000000000509, -9.239208221435546875, 6957.5940000000000509, 11.679376602172851563, 6957.5950000000002547, 56.054732059559000845, 6957.5959999999995489, 1, 6957.5950000000002547, 9.469476439521383071, 6957.5950000000002547, 5.312461919294371171, 6957.5940000000000509, 0.28024619817733764648, 6957.5940000000000509, 0.35463738441467285156, 6957.5940000000000509, 14.9367218017578125, 6957.5950000000002547, 38.311904512883430129, 6957.5959999999995489, 1, 6957.5950000000002547, -3.7685322293164116303, 6957.5950000000002547, 6.1879556188226025881, 6957.5940000000000509, -1.2688814401626586914, 6957.5940000000000509, 1.8814625740051269531, 6957.5940000000000509, 10.845496177673339844, 6957.5950000000002547, 45.100281911741909369, 6957.5959999999995489, 1, 6957.5950000000002547, 5.0571397067019967508, 6957.5950000000002547, -3.7831774783947551555, 6957.5940000000000509, 1.4256590604782104492, 6957.5940000000000509, -4.7243342399597167969, 6957.5940000000000509, 8.7558660507202148438
6957.6000000000003638, 65.314189436458505611, 6957.6000000000003638, 1, 6957.6000000000003638, -10.755430588810421355, 6957.6000000000003638, -8.6217309466721303579, 6957.6000000000003638, -0.78364396095275878906, 6957.6000000000003638, -9.239208221435546875, 6957.6000000000003638, 11.679376602172851563, 6957.6000000000003638, 56.054741772257131061, 6957.6000000000003638, 1, 6957.6000000000003638, 9.4693469936763943196, 6957.6000000000003638, 5.3124548929068566849, 6957.6000000000003638, 0.28024619817733764648, 6957.6000000000003638, 0.35463738441467285156, 6957.6000000000003638, 14.9367218017578125, 6957.6000000000003638, 38.311906851453450429, 6957.6000000000003638, 1, 6957.6000000000003638, -3.7684754813009524455, 6957.6000000000003638, 6.1879564942452169873, 6957.6000000000003638, -1.2688814401626586914, 6957.6000000000003638, 1.8814625740051269531, 6957.6000000000003638, 10.845496177673339844, 6957.6000000000003638, 45.100277011614771538, 6957.6000000000003638, 1, 6957.6000000000003638, 5.0570778571149475056, 6957.6000000000003638, -3.7831799162752517418, 6957.6000000000003638, 1.4256590604782104492, 6957.6000000000003638, -4.7243342399597167969, 6957.6000000000003638, 8.7558660507202148438
6957.6049999999995634, 65.314188464460542605, 6957.6059999999997672, 1, 6957.6049999999995634, -10.75529471049356367, 6957.6049999999995634, -8.6217278330716133894, 6957.6040000000002692, -0.7841669917106628418, 6957.6040000000002692, -9.2391948699951171875, 6957.6040000000002692, 11.67938232421875, 6957.6049999999995634, 56.054751484766939029, 6957.6059999999997672, 1, 6957.6049999999995634, 9.469217549558353042, 6957.6049999999995634, 5.3124478666077301625, 6957.6040000000002692, 0.2807541191577911377, 6957.6040000000002692, 0.3546065986156463623, 6957.6040000000002692, 14.9367218017578125, 6957.6049999999995634, 38.311909189999340697, 6957.6059999999997672, 1, 6957.6049999999995634, -3.7684187341085308987, 6957.6049999999995634, 6.1879573696409053696, 6957.6040000000002692, -1.2691043615341186523, 6957.6040000000002692, 1.8814653158187866211, 6957.6040000000002692, 10.845502853393554688, 6957.6049999999995634, 45.100272111548505904, 6957.6059999999997672, 1, 6957.6049999999995634, 5.0570160084100539422, 6957.6049999999995634, -3.7831823541756861573, 6957.6040000000002692, 1.4258952140808105469, 6957.6040000000002692, -4.7243399620056152344, 6957.6040000000002692, 8.7558526992797851563
6957.6099999999996726, 65.314187492423840808, 6957.6099999999996726, 1, 6957.6099999999996726, -10.755158833984193478, 6957.6099999999996726, -8.6217247194717288039, 6957.6099999999996726, -0.78424173593521118164, 6957.6099999999996726, -9.239192962646484375, 6957.6099999999996726, 11.67938232421875, 6957.6099999999996726, 56.054761197106017789, 6957.6099999999996726, 1, 6957.6099999999996726, 9.4690881071729684493, 6957.6099999999996726, 5.3124408403952863011, 6957.6099999999996726, 0.28082668781280517578, 6957.6099999999996726, 0.35460221767425537109, 6957.6099999999996726, 14.9367218017578125, 6957.6099999999996726, 38.311911528515409486, 6957.6099999999996726, 1, 6957.6099999999996726, -3.7683619877441962842, 6957.6099999999996726, 6.1879582450199528409, 6957.6099999999996726, -1.2691363096237182617, 6957.6099999999996726, 1.8814657926559448242, 6957.6099999999996726, 10.845502853393554688, 6957.6099999999996726, 45.100267211496245068, 6957.6099999999996726, 1, 6957.6099999999996726, 5.0569541605730687905, 6957.6099999999996726, -3.7831847920922960782, 6957.6099999999996726, 1.4259288311004638672, 6957.6099999999996726, -4.7243409156799316406, 6957.6099999999996726, 8.7558507919311523438
6957.6149999999997817, 65.314186520305511863, 6957.6149999999997817, 1, 6957.6149999999997817, -10.755022959258006665, 6957.6149999999997817, -8.6217216058597720973, 6957.6159999999999854, -0.78424173593521118164, 6957.6159999999999854, -9.239192962646484375, 6957.6159999999999854, 11.67938232421875, 6957.6149999999997817, 56.054770909269706181, 6957.6149999999997817, 1, 6957.6149999999997817, 9.4689586665209137806, 6957.6149999999997817, 5.3124338142704452537, 6957.6159999999999854, 0.28082668781280517578, 6957.6159999999999854, 0.35460221767425537109, 6957.6159999999999854, 14.9367218017578125, 6957.6149999999997817, 38.311913866998835942, 6957.6149999999997817, 1, 6957.6149999999997817, -3.768305242202711014, 6957.6149999999997817, 6.1879591203781068032, 6957.6159999999999854, -1.2691363096237182617, 6957.6159999999999854, 1.8814657926559448242, 6957.6159999999999854, 10.845502853393554688, 6957.6149999999997817, 45.100262311474018873, 6957.6149999999997817, 1, 6957.6149999999997817, 5.0568923136037220445, 6957.6149999999997817, -3.7831872300276039311, 6957.6159999999999854, 1.4259288311004638672, 6957.6159999999999854, -4.7243409156799316406, 6957.6159999999999854, 8.7558507919311523438
6957.625, 65.31416901535726538, 6957.6199999999998909, 1, 6957.625, -10.754984705003810319, 6957.625, -8.6217219652379348815, 6957.6189999999996871, -0.78424173593521118164, 6957.6189999999996871, -9.239192962646484375, 6957.6189999999996871, 11.67938232421875, 6957.625, 56.054766422620247113, 6957.6199999999998909, 1, 6957.625, 9.4689105823684300844, 6957.625, 5.3124316002291713801, 6957.6189999999996871, 0.28082668781280517578, 6957.6189999999996871, 0.35460221767425537109, 6957.6189999999996871, 14.9367218017578125, 6957.625, 38.311913956276214321, 6957.6199999999998909, 1, 6957.625, -3.7682729098552121272, 6957.625, 6.187959054875808107, 6957.6189999999996871, -1.2691363096237182617, 6957.6189999999996871, 1.8814657926559448242, 6957.6189999999996871, 10.845502853393554688, 6957.625, 45.100254209502182334, 6957.6199999999998909, 1, 6957.625, 5.0568609002435342958, 6957.625, -3.7831871611736147543, 6957.6189999999996871, 1.4259288311004638672, 6957.6189999999996871, -4.7243409156799316406, 6957.6189999999996871, 8.7558507919311523438
6957.625, 65.314168043338440839, 6957.625, 1, 6957.625, -10.754848833884873116, 6957.625, -8.6217188516216900496, 6957.625, -0.78424173593521118164, 6957.625, -9.239192962646484375, 6957.625, 11.67938232421875, 6957.625, 56.054776134606143501, 6957.625, 1, 6957.625, 9.4687811451869006163, 6957.625, 5.312424574289554613, 6957.625, 0.28082668781280517578, 6957.625, 0.35460221767425537109, 6957.625, 14.9367218017578125, 6957.625, 38.311916294741692468, 6957.625, 1, 6957.625, -3.7682161659697213096, 6957.625, 6.1879599301934860023, 6957.625, -1.2691363096237182617, 6957.625, 1.8814657926559448242, 6957.625, 10.845502853393554688, 6957.625, 45.100249309582331136, 6957.625, 1, 6957.625, 5.0567990550121493243, 6957.625, -3.783189599136793646, 6957.625, 1.4259288311004638672, 6957.625, -4.7243409156799316406, 6957.625, 8.7558507919311523438
