gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7052.9830000000001746, 62.003666602808038988, 7052.9849999999996726, 1, 7052.9830000000001746, -6.5832652981837158634, 7052.9830000000001746, -1.6801487852422170022, 7052.9840000000003783, -2.9257893562316894531, 7052.9840000000003783, -4.4798231124877929688, 7052.9840000000003783, 13.7148284912109375, 7052.9830000000001746, 59.225225170142095976, 7052.9849999999996726, 1, 7052.9830000000001746, 7.5271146217474074192, 7052.9830000000001746, 0.64478374679633532196, 7052.9840000000003783, 1.9230953454971313477, 7052.9840000000003783, -2.8093144893646240234, 7052.9840000000003783, 13.941247940063476563, 7052.9830000000001746, 41.943765255516140655, 7052.9849999999996726, 1, 7052.9830000000001746, -3.8816146593598790382, 7052.9830000000001746, 3.0928668675190031934, 7052.9840000000003783, -1.7067149877548217773, 7052.9840000000003783, -0.23524899780750274658, 7052.9840000000003783, 10.602691650390625, 7052.9830000000001746, 41.610584049510549676, 7052.9849999999996726, 1, 7052.9830000000001746, 2.612949180655171233, 7052.9830000000001746, -3.1846453264025456065, 7052.9840000000003783, 2.4120869636535644531, 7052.9840000000003783, -4.1061387062072753906, 7052.9840000000003783, 8.1536779403686523438
7052.9880000000002838, 62.003670862299230748, 7052.9909999999999854, 1, 7052.9880000000002838, -6.583179293139748367, 7052.9880000000002838, -1.6801552761450828655, 7052.988999999999578, -2.9257893562316894531, 7052.988999999999578, -4.4798231124877929688, 7052.988999999999578, 13.7148284912109375, 7052.9880000000002838, 59.225225903196971444, 7052.9909999999999854, 1, 7052.9880000000002838, 7.5270238794039823205, 7052.9880000000002838, 0.64478877441816706551, 7052.988999999999578, 1.9230953454971313477, 7052.988999999999578, -2.8093144893646240234, 7052.988999999999578, 13.941247940063476563, 7052.9880000000002838, 41.943761128598637811, 7052.9909999999999854, 1, 7052.9880000000002838, -3.8815712641795956372, 7052.9880000000002838, 3.0928610396208853217, 7052.988999999999578, -1.7067149877548217773, 7052.988999999999578, -0.23524899780750274658, 7052.988999999999578, 10.602691650390625, 7052.9880000000002838, 41.610586096632644626, 7052.9909999999999854, 1, 7052.9880000000002838, 2.612911751903302271, 7052.9880000000002838, -3.1846419567901307346, 7052.988999999999578, 2.4120869636535644531, 7052.988999999999578, -4.1061387062072753906, 7052.988999999999578, 8.1536779403686523438
7052.9920000000001892, 62.003675121728889508, 7052.9949999999998909, 1, 7052.9920000000001892, -6.5830932892852951355, 7052.9920000000001892, -1.6801617669991024684, 7052.9939999999996871, -2.9260764122009277344, 7052.9939999999996871, -4.4798455238342285156, 7052.9939999999996871, 13.71482086181640625, 7052.9920000000001892, 59.225226636195401397, 7052.9949999999998909, 1, 7052.9920000000001892, 7.526933138272454471, 7052.9920000000001892, 0.64479380202498148833, 7052.9939999999996871, 1.9233957529067993164, 7052.9939999999996871, -2.8092980384826660156, 7052.9939999999996871, 13.941258430480957031, 7052.9920000000001892, 41.943757001699886189, 7052.9949999999998909, 1, 7052.9920000000001892, -3.8815278695892252436, 7052.9920000000001892, 3.0928552117395362586, 7052.9939999999996871, -1.7068562507629394531, 7052.9939999999996871, -0.2352657616138458252, 7052.9939999999996871, 10.602674484252929688, 7052.9920000000001892, 41.610588143742319289, 7052.9949999999998909, 1, 7052.9920000000001892, 2.6128743237075831019, 7052.9920000000001892, -3.1846385872003502016, 7052.9939999999996871, 2.4122135639190673828, 7052.9939999999996871, -4.1061282157897949219, 7052.9939999999996871, 8.1536865234375
7052.9979999999995925, 62.003679381091963307, 7053, 1, 7052.9979999999995925, -6.5830072866130731057, 7052.9979999999995925, -1.6801682578011458702, 7052.9989999999997963, -2.9261240959167480469, 7052.9989999999997963, -4.4798493385314941406, 7052.9989999999997963, 13.714819908142089844, 7052.9979999999995925, 59.225227369137854794, 7053, 1, 7052.9979999999995925, 7.5268423983531853594, 7052.9979999999995925, 0.64479882962687185, 7052.9989999999997963, 1.9234458208084106445, 7052.9989999999997963, -2.8092954158782958984, 7052.9989999999997963, 13.941260337829589844, 7052.9979999999995925, 41.943752874824191679, 7053, 1, 7052.9979999999995925, -3.8814844755904900353, 7052.9979999999995925, 3.0928493838934585369, 7052.9989999999997963, -1.7068798542022705078, 7052.9989999999997963, -0.23526854813098907471, 7052.9989999999997963, 10.602671623229980469, 7052.9979999999995925, 41.610590190842543734, 7053, 1, 7052.9979999999995925, 2.6128368960616681349, 7052.9979999999995925, -3.1846352176380428034, 7052.9989999999997963, 2.4122345447540283203, 7052.9989999999997963, -4.1061263084411621094, 7052.9989999999997963, 8.1536884307861328125
7053.0029999999997017, 62.00368364039822211, 7053.0050000000001091, 1, 7053.0029999999997017, -6.5829212851353897662, 7053.0029999999997017, -1.6801747485517743996, 7053.0039999999999054, -2.9261720180511474609, 7053.0039999999999054, -4.4798526763916015625, 7053.0039999999999054, 13.714818954467773438, 7053.0029999999997017, 59.225228102029376487, 7053.0050000000001091, 1, 7053.0029999999997017, 7.5267516596528620809, 7053.0029999999997017, 0.64480385722138677806, 7053.0039999999999054, 1.9234958887100219727, 7053.0039999999999054, -2.8092925548553466797, 7053.0039999999999054, 13.941262245178222656, 7053.0029999999997017, 41.943748747976087543, 7053.0050000000001091, 1, 7053.0029999999997017, -3.8814410821842249, 7053.0029999999997017, 3.092843556081369627, 7053.0039999999999054, -1.7069033384323120117, 7053.0039999999999054, -0.23527133464813232422, 7053.0039999999999054, 10.60266876220703125, 7053.0029999999997017, 41.610592237928258896, 7053.0050000000001091, 1, 7053.0029999999997017, 2.6127994689684785889, 7053.0029999999997017, -3.1846318480947637397, 7053.0039999999999054, 2.4122557640075683594, 7053.0039999999999054, -4.1061244010925292969, 7053.0039999999999054, 8.153690338134765625
7053.0079999999998108, 62.08723643590452923, 7053.0100000000002183, 1, 7053.0079999999998108, -5.9779450719490609956, 7053.0079999999998108, 0.23083978897946266784, 7053.0090000000000146, -2.9261720180511474609, 7053.0090000000000146, -4.4798526763916015625, 7053.0090000000000146, 13.714818954467773438, 7053.0079999999998108, 59.207527119163046336, 7053.0100000000002183, 1, 7053.0079999999998108, 7.1469686743633840109, 7053.0079999999998108, 2.8431856916859885587, 7053.0090000000000146, 1.9234958887100219727, 7053.0090000000000146, -2.8092925548553466797, 7053.0090000000000146, 13.941262245178222656, 7053.0079999999998108, 41.833227860098546103, 7053.0100000000002183, 1, 7053.0079999999998108, -3.6427534631541322874, 7053.0079999999998108, 4.5409250260385860543, 7053.0090000000000146, -1.7069033384323120117, 7053.0090000000000146, -0.23527133464813232422, 7053.0090000000000146, 10.60266876220703125, 7053.0079999999998108, 41.669429005439369007, 7053.0100000000002183, 1, 7053.0079999999998108, 2.2781533371367914675, 7053.0079999999998108, -2.622717011391298314, 7053.0090000000000146, 2.4122557640075683594, 7053.0090000000000146, -4.1061244010925292969, 7053.0090000000000146, 8.153690338134765625
7053.01299999999992, 62.08724005448192429, 7053.0150000000003274, 1, 7053.01299999999992, -5.9778590354083158687, 7053.01299999999992, 0.23083340666398655117, 7053.0140000000001237, -2.9261720180511474609, 7053.0140000000001237, -4.4798526763916015625, 7053.0140000000001237, 13.714818954467773438, 7053.01299999999992, 59.207527083840837179, 7053.0150000000003274, 1, 7053.01299999999992, 7.1468779352522142645, 7053.01299999999992, 2.8431907214140537121, 7053.0140000000001237, 1.9234958887100219727, 7053.0140000000001237, -2.8092925548553466797, 7053.0140000000001237, 13.941262245178222656, 7053.01299999999992, 41.833223690502109093, 7053.0150000000003274, 1, 7053.01299999999992, -3.6427100950979585114, 7053.01299999999992, 4.5409190506419037092, 7053.0140000000001237, -1.7069033384323120117, 7053.0140000000001237, -0.23527133464813232422, 7053.0140000000001237, 10.60266876220703125, 7053.01299999999992, 41.669430705957395844, 7053.0150000000003274, 1, 7053.01299999999992, 2.2781158959095701988, 7053.01299999999992, -2.6227136186529662609, 7053.0140000000001237, 2.4122557640075683594, 7053.0140000000001237, -4.1061244010925292969, 7053.0140000000001237, 8.153690338134765625
7053.0180000000000291, 62.087243673008202904, 7053.0200000000004366, 1, 7053.0180000000000291, -5.9777730000604529792, 7053.0180000000000291, 0.23082702440921565312, 7053.0200000000004366, -2.9261720180511474609, 7053.0200000000004366, -4.4798526763916015625, 7053.0200000000004366, 13.714818954467773438, 7053.0180000000000291, 59.207527048474268838, 7053.0200000000004366, 1, 7053.0180000000000291, 7.1467871973597976165, 7053.0180000000000291, 2.8431957511245897763, 7053.0200000000004366, 1.9234958887100219727, 7053.0200000000004366, -2.8092925548553466797, 7053.0200000000004366, 13.941262245178222656, 7053.0180000000000291, 41.833219520915164935, 7053.0200000000004366, 1, 7053.0180000000000291, -3.6426667276313957622, 7053.0180000000000291, 4.5409130752909199202, 7053.0200000000004366, -1.7069033384323120117, 7053.0200000000004366, -0.23527133464813232422, 7053.0200000000004366, 10.60266876220703125, 7053.0180000000000291, 41.669432406452500572, 7053.0200000000004366, 1, 7053.0180000000000291, 2.2780784552278170452, 7053.0180000000000291, -2.6227102259300352216, 7053.0200000000004366, 2.4122557640075683594, 7053.0200000000004366, -4.1061244010925292969, 7053.0200000000004366, 8.153690338134765625
7053.0230000000001382, 62.087247291466965748, 7053.0249999999996362, 1, 7053.0230000000001382, -5.9776869658977203059, 7053.0230000000001382, 0.23082064220053055692, 7053.024000000000342, -2.9261720180511474609, 7053.024000000000342, -4.4798526763916015625, 7053.024000000000342, 13.714818954467773438, 7053.0230000000001382, 59.207527013038323105, 7053.0249999999996362, 1, 7053.0230000000001382, 7.1466964606719871611, 7053.0230000000001382, 2.843200780840987818, 7053.024000000000342, 1.9234958887100219727, 7053.024000000000342, -2.8092925548553466797, 7053.024000000000342, 13.941262245178222656, 7053.0230000000001382, 41.833215351361559442, 7053.0249999999996362, 1, 7053.0230000000001382, -3.642623360756402473, 7053.0230000000001382, 4.5409070999672387359, 7053.024000000000342, -1.7069033384323120117, 7053.024000000000342, -0.23527133464813232422, 7053.024000000000342, 10.60266876220703125, 7053.0230000000001382, 41.669434106962036424, 7053.0249999999996362, 1, 7053.0230000000001382, 2.2780410151028651633, 7053.0230000000001382, -2.6227068332376610726, 7053.024000000000342, 2.4122557640075683594, 7053.024000000000342, -4.1061244010925292969, 7053.024000000000342, 8.153690338134765625
7053.0280000000002474, 62.087250548047940413, 7053.0299999999997453, 1, 7053.0280000000002474, -5.9776095361494414604, 7053.0280000000002474, 0.23081489824530621036, 7053.0299999999997453, -2.9261720180511474609, 7053.0299999999997453, -4.4798526763916015625, 7053.0299999999997453, 13.714818954467773438, 7053.0280000000002474, 59.207526977576023341, 7053.0299999999997453, 1, 7053.0280000000002474, 7.1466057252075430029, 7053.0280000000002474, 2.8432058105327335795, 7053.0299999999997453, 1.9234958887100219727, 7053.0299999999997453, -2.8092925548553466797, 7053.0299999999997453, 13.941262245178222656, 7053.0280000000002474, 41.833211181834002446, 7053.0299999999997453, 1, 7053.0280000000002474, -3.6425799944681664932, 7053.0280000000002474, 4.5409011246718442578, 7053.0299999999997453, -1.7069033384323120117, 7053.0299999999997453, -0.23527133464813232422, 7053.0299999999997453, 10.60266876220703125, 7053.0280000000002474, 41.669435807471074895, 7053.0299999999997453, 1, 7053.0280000000002474, 2.2780035755334799852, 7053.0280000000002474, -2.6227034405747993162, 7053.0299999999997453, 2.4122557640075683594, 7053.0299999999997453, -4.1061244010925292969, 7053.0299999999997453, 8.153690338134765625
