gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7106.1520000000000437, 60.28723136835984775, 7106.1450000000004366, 1, 7106.1520000000000437, -7.9675388602302925634, 7106.1520000000000437, 5.1730359552777791521, 7106.1450000000004366, -1.8330121040344238281, 7106.1450000000004366, 0.053213179111480712891, 7106.1450000000004366, 15.973026275634765625, 7106.1520000000000437, 60.860425455304550724, 7106.1450000000004366, 1, 7106.1520000000000437, 12.02484340383241701, 7106.1520000000000437, 1.8500910313693488263, 7106.1450000000004366, -0.64363330602645874023, 7106.1450000000004366, -2.1133196353912353516, 7106.1450000000004366, 14.809807777404785156, 7106.1520000000000437, 44.101399026848326912, 7106.1450000000004366, 1, 7106.1520000000000437, -8.6423298559678141118, 7106.1520000000000437, 1.7889738585663756965, 7106.1450000000004366, 0.87184029817581176758, 7106.1450000000004366, -1.1671646833419799805, 7106.1450000000004366, 10.635046958923339844, 7106.1520000000000437, 39.525461027756378485, 7106.1450000000004366, 1, 7106.1520000000000437, 3.8333580618494220715, 7106.1520000000000437, -10.255338659227341225, 7106.1450000000004366, 1.3761292695999145508, 7106.1450000000004366, -8.3382043838500976563, 7106.1450000000004366, 4.9264664649963378906
7106.1520000000000437, 60.28725783787908199, 7106.1499999999996362, 1, 7106.1520000000000437, -7.9672780028796301721, 7106.1520000000000437, 5.1729964624261413064, 7106.1499999999996362, -1.8330852985382080078, 7106.1499999999996362, 0.053201820701360702515, 7106.1499999999996362, 15.973023414611816406, 7106.1520000000000437, 60.860416874120645048, 7106.1499999999996362, 1, 7106.1520000000000437, 12.02454362950906841, 7106.1520000000000437, 1.8501323374992857396, 7106.1499999999996362, -0.64355123043060302734, 7106.1499999999996362, -2.1133084297180175781, 7106.1499999999996362, 14.809813499450683594, 7106.1520000000000437, 44.101374564274941292, 7106.1499999999996362, 1, 7106.1520000000000437, -8.642144561583060991, 7106.1520000000000437, 1.7889348583283073424, 7106.1499999999996362, 0.87179040908813476563, 7106.1499999999996362, -1.1671743392944335938, 7106.1499999999996362, 10.635037422180175781, 7106.1520000000000437, 39.525483870393692598, 7106.1499999999996362, 1, 7106.1520000000000437, 3.8332178947092367949, 7106.1520000000000437, -10.255310612458663044, 7106.1499999999996362, 1.3761698007583618164, 7106.1499999999996362, -8.3381977081298828125, 7106.1499999999996362, 4.9264736175537109375
7106.1589999999996508, 60.287271072395576255, 7106.1549999999997453, 1, 7106.1589999999996508, -7.9671475770817457018, 7106.1589999999996508, 5.1729767161900213068, 7106.1559999999999491, -1.8330852985382080078, 7106.1559999999999491, 0.053201820701360702515, 7106.1559999999999491, 15.973023414611816406, 7106.1589999999996508, 60.860412583385425478, 7106.1549999999997453, 1, 7106.1589999999996508, 12.024393745422555568, 7106.1589999999996508, 1.8501529904732869625, 7106.1559999999999491, -0.64355123043060302734, 7106.1559999999999491, -2.1133084297180175781, 7106.1559999999999491, 14.809813499450683594, 7106.1589999999996508, 44.101362333026401075, 7106.1549999999997453, 1, 7106.1589999999996508, -8.6420519161339210967, 7106.1589999999996508, 1.7889153583615957643, 7106.1559999999999491, 0.87179040908813476563, 7106.1559999999999491, -1.1671743392944335938, 7106.1559999999999491, 10.635037422180175781, 7106.1589999999996508, 39.525495291600961423, 7106.1549999999997453, 1, 7106.1589999999996508, 3.8331478126559996866, 7106.1589999999996508, -10.255296589239856431, 7106.1559999999999491, 1.3761698007583618164, 7106.1559999999999491, -8.3381977081298828125, 7106.1559999999999491, 4.9264736175537109375
7106.1620000000002619, 60.287284306724686189, 7106.1599999999998545, 1, 7106.1620000000002619, -7.9670171531994284919, 7106.1620000000002619, 5.1729569700923860864, 7106.1599999999998545, -1.833231806755065918, 7106.1599999999998545, 0.053179096430540084839, 7106.1599999999998545, 15.973016738891601563, 7106.1620000000002619, 60.860408292538110686, 7106.1599999999998545, 1, 7106.1620000000002619, 12.024243863374019625, 7106.1620000000002619, 1.8501736433941040616, 7106.1599999999998545, -0.64338696002960205078, 7106.1599999999998545, -2.1132855415344238281, 7106.1599999999998545, 14.809824943542480469, 7106.1620000000002619, 44.101350101817281768, 7106.1599999999998545, 1, 7106.1620000000002619, -8.641959271853385971, 7106.1620000000002619, 1.7888958584828529297, 7106.1599999999998545, 0.87169063091278076172, 7106.1599999999998545, -1.1671936511993408203, 7106.1599999999998545, 10.635019302368164063, 7106.1620000000002619, 39.525506712744316928, 7106.1599999999998545, 1, 7106.1620000000002619, 3.833077731612842598, 7106.1620000000002619, -10.255282566126290078, 7106.1599999999998545, 1.3762509822845458984, 7106.1599999999998545, -8.338184356689453125, 7106.1599999999998545, 4.9264879226684570313
7106.1670000000003711, 60.287297540901647608, 7106.1660000000001673, 1, 7106.1670000000003711, -7.9668867312385831525, 7106.1670000000003711, 5.1729372241250572984, 7106.1660000000001673, -1.8333050012588500977, 7106.1660000000001673, 0.053167734295129776001, 7106.1660000000001673, 15.973013877868652344, 7106.1670000000003711, 60.860404001605608926, 7106.1660000000001673, 1, 7106.1670000000003711, 12.024093983376605621, 7106.1670000000003711, 1.8501942962478743482, 7106.1660000000001673, -0.6433048248291015625, 7106.1660000000001673, -2.1132743358612060547, 7106.1660000000001673, 14.809831619262695313, 7106.1670000000003711, 44.101337870634822025, 7106.1660000000001673, 1, 7106.1670000000003711, -8.6418666287318597341, 7106.1670000000003711, 1.7888763587054583581, 7106.1660000000001673, 0.87164074182510375977, 7106.1660000000001673, -1.1672031879425048828, 7106.1660000000001673, 10.635010719299316406, 7106.1670000000003711, 39.525518133813434929, 7106.1660000000001673, 1, 7106.1670000000003711, 3.8330076515791713376, 7106.1670000000003711, -10.255268543128957859, 7106.1660000000001673, 1.3762915134429931641, 7106.1660000000001673, -8.338176727294921875, 7106.1660000000001673, 4.9264955520629882813
7106.1719999999995707, 60.287310774895786381, 7106.1700000000000728, 1, 7106.1719999999995707, -7.9667563111932953035, 7106.1719999999995707, 5.1729174783040718921, 7106.1700000000000728, -1.8333050012588500977, 7106.1700000000000728, 0.053167734295129776001, 7106.1700000000000728, 15.973013877868652344, 7106.1719999999995707, 60.860399710558439779, 7106.1700000000000728, 1, 7106.1719999999995707, 12.02394410542036951, 7106.1719999999995707, 1.8502149490538606358, 7106.1700000000000728, -0.6433048248291015625, 7106.1700000000000728, -2.1132743358612060547, 7106.1700000000000728, 14.809831619262695313, 7106.1719999999995707, 44.101325639488848651, 7106.1700000000000728, 1, 7106.1719999999995707, -8.641773986768958693, 7106.1719999999995707, 1.7888568590232161171, 7106.1700000000000728, 0.87164074182510375977, 7106.1700000000000728, -1.1672031879425048828, 7106.1700000000000728, 10.635010719299316406, 7106.1719999999995707, 39.525529554819172517, 7106.1700000000000728, 1, 7106.1719999999995707, 3.8329375725575296485, 7106.1719999999995707, -10.255254520242484517, 7106.1700000000000728, 1.3762915134429931641, 7106.1700000000000728, -8.338176727294921875, 7106.1700000000000728, 4.9264955520629882813
7106.1769999999996799, 60.28732400872193864, 7106.1750000000001819, 1, 7106.1769999999996799, -7.9666258930675768468, 7106.1769999999996799, 5.1728977326107745682, 7106.1760000000003856, -1.8334515094757080078, 7106.1760000000003856, 0.053145013749599456787, 7106.1760000000003856, 15.9730072021484375, 7106.1769999999996799, 60.860395419426097874, 7106.1750000000001819, 1, 7106.1769999999996799, 12.023794229510158971, 7106.1769999999996799, 1.8502356017896275375, 7106.1760000000003856, -0.64314061403274536133, 7106.1760000000003856, -2.1132516860961914063, 7106.1760000000003856, 14.809843063354492188, 7106.1769999999996799, 44.101313408369051672, 7106.1750000000001819, 1, 7106.1769999999996799, -8.6416813459727226387, 7106.1769999999996799, 1.7888373594381619114, 7106.1760000000003856, 0.87154096364974975586, 7106.1760000000003856, -1.1672224998474121094, 7106.1760000000003856, 10.634991645812988281, 7106.1769999999996799, 39.525540975760733886, 7106.1750000000001819, 1, 7106.1769999999996799, 3.8328674945425755816, 7106.1769999999996799, -10.25524049747034816, 7106.1760000000003856, 1.3763725757598876953, 7106.1760000000003856, -8.3381633758544921875, 7106.1760000000003856, 4.926509857177734375
7106.1809999999995853, 60.287321856037920043, 7106.180000000000291, 1, 7106.1809999999995853, -7.9665985148235591851, 7106.1809999999995853, 5.1728986226858317821, 7106.180000000000291, -1.8335247039794921875, 7106.180000000000291, 0.053133651614189147949, 7106.180000000000291, 15.973003387451171875, 7106.1809999999995853, 60.860368824992008285, 7106.180000000000291, 1, 7106.1809999999995853, 12.023760998155763602, 7106.1809999999995853, 1.8502318827612747043, 7106.180000000000291, -0.64305847883224487305, 7106.180000000000291, -2.1132402420043945313, 7106.180000000000291, 14.809848785400390625, 7106.1809999999995853, 44.10129033245102903, 7106.180000000000291, 1, 7106.1809999999995853, -8.6416400461202211858, 7106.1809999999995853, 1.7888372092745612463, 7106.180000000000291, 0.8714911341667175293, 7106.180000000000291, -1.1672320365905761719, 7106.180000000000291, 10.634983062744140625, 7106.1809999999995853, 39.525545403686592749, 7106.180000000000291, 1, 7106.1809999999995853, 3.8328348162477268168, 7106.1809999999995853, -10.255239449416766462, 7106.180000000000291, 1.3764132261276245117, 7106.180000000000291, -8.3381567001342773438, 7106.180000000000291, 4.926517486572265625
7106.1920000000000073, 60.287346125451435341, 7106.1850000000004002, 1, 7106.1920000000000073, -7.9663524070564033508, 7106.1920000000000073, 5.1728620798276416792, 7106.1850000000004002, -1.8335247039794921875, 7106.1850000000004002, 0.053133651614189147949, 7106.1850000000004002, 15.973003387451171875, 7106.1920000000000073, 60.860357056904675233, 7106.1850000000004002, 1, 7106.1920000000000073, 12.023477918841875223, 7106.1920000000000073, 1.8502697063213702222, 7106.1850000000004002, -0.64305847883224487305, 7106.1850000000004002, -2.1132402420043945313, 7106.1850000000004002, 14.809848785400390625, 7106.1920000000000073, 44.101264321450507566, 7106.1850000000004002, 1, 7106.1920000000000073, -8.6414621041993342487, 7106.1920000000000073, 1.7888009747069659738, 7106.1850000000004002, 0.8714911341667175293, 7106.1850000000004002, -1.1672320365905761719, 7106.1850000000004002, 10.634983062744140625, 7106.1920000000000073, 39.525567246404136768, 7106.1850000000004002, 1, 7106.1920000000000073, 3.8327000076635044934, 7106.1920000000000073, -10.255213257879885802, 7106.1850000000004002, 1.3764132261276245117, 7106.1850000000004002, -8.3381567001342773438, 7106.1850000000004002, 4.926517486572265625
7106.1970000000001164, 60.287359358882596894, 7106.1899999999995998, 1, 7106.1970000000001164, -7.9662219966284251171, 7106.1970000000001164, 5.1728423346495020496, 7106.1899999999995998, -1.8336712121963500977, 7106.1899999999995998, 0.053110931068658828735, 7106.1899999999995998, 15.972996711730957031, 7106.1970000000001164, 60.860352765708071843, 7106.1899999999995998, 1, 7106.1970000000001164, 12.023328051107268877, 7106.1970000000001164, 1.850290358823578174, 7106.1899999999995998, -0.64289420843124389648, 7106.1899999999995998, -2.1132175922393798828, 7106.1899999999995998, 14.8098602294921875, 7106.1970000000001164, 44.101252090600652878, 7106.1899999999995998, 1, 7106.1970000000001164, -8.6413694680470420906, 7106.1970000000001164, 1.7887814755052069415, 7106.1899999999995998, 0.87139135599136352539, 7106.1899999999995998, -1.1672513484954833984, 7106.1899999999995998, 10.6349639892578125, 7106.1970000000001164, 39.525578667144188216, 7106.1899999999995998, 1, 7106.1970000000001164, 3.8326299337056011218, 7106.1970000000001164, -10.255199235555663151, 7106.1899999999995998, 1.376494288444519043, 7106.1899999999995998, -8.3381433486938476563, 7106.1899999999995998, 4.9265317916870117188
