gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6909.511000000000422, 62.176851758754011712, 6909.5090000000000146, 1, 6909.511000000000422, -12.231957738780995015, 6909.511000000000422, -1.6139814146863855626, 6909.5079999999998108, 0.5257994532585144043, 6909.5079999999998108, -5.4735040664672851563, 6909.5079999999998108, 13.114040374755859375, 6909.511000000000422, 58.935689843762787632, 6909.5090000000000146, 1, 6909.511000000000422, 9.169784476889949687, 6909.511000000000422, 2.3758770792357744028, 6909.5079999999998108, 0.78016942739486694336, 6909.5079999999998108, -3.0352900028228759766, 6909.5079999999998108, 13.719903945922851563, 6909.511000000000422, 41.402971704661169383, 6909.5090000000000146, 1, 6909.511000000000422, -2.7828256127835908629, 6909.511000000000422, -1.5173385173659781344, 6909.5079999999998108, -2.1003692150115966797, 6909.5079999999998108, -3.4841465950012207031, 6909.5079999999998108, 8.4627933502197265625, 6909.511000000000422, 42.144433577242566002, 6909.5090000000000146, 1, 6909.511000000000422, 6.0305091127749381741, 6909.511000000000422, 5.9052379608608731587, 6909.5079999999998108, 0.42674204707145690918, 6909.5079999999998108, 0.46756851673126220703, 6909.5079999999998108, 11.129136085510253906
6909.511000000000422, 62.176855654847429378, 6909.5159999999996217, 1, 6909.511000000000422, -12.23181234024226427, 6909.511000000000422, -1.6139819644959949585, 6909.51299999999992, 0.5257994532585144043, 6909.51299999999992, -5.4735040664672851563, 6909.51299999999992, 13.114040374755859375, 6909.511000000000422, 58.93569601714320072, 6909.5159999999996217, 1, 6909.511000000000422, 9.1696454662594373275, 6909.511000000000422, 2.3758712296020227939, 6909.51299999999992, 0.78016942739486694336, 6909.51299999999992, -3.0352900028228759766, 6909.51299999999992, 13.719903945922851563, 6909.511000000000422, 41.40297065449813374, 6909.5159999999996217, 1, 6909.511000000000422, -2.7827658556907892695, 6909.511000000000422, -1.5173312184286800175, 6909.51299999999992, -2.1003692150115966797, 6909.51299999999992, -3.4841465950012207031, 6909.51299999999992, 8.4627933502197265625, 6909.511000000000422, 42.144431363401864132, 6909.5159999999996217, 1, 6909.511000000000422, 6.030443110395342643, 6909.511000000000422, 5.9052311598740416798, 6909.51299999999992, 0.42674204707145690918, 6909.51299999999992, 0.46756851673126220703, 6909.51299999999992, 11.129136085510253906
6909.5169999999998254, 62.176859550767161977, 6909.5180000000000291, 1, 6909.5169999999998254, -12.231666943599346808, 6909.5169999999998254, -1.6139825141544577036, 6909.5180000000000291, 0.5257994532585144043, 6909.5180000000000291, -5.4735040664672851563, 6909.5180000000000291, 13.114040374755859375, 6909.5169999999998254, 58.935702190439428705, 6909.5180000000000291, 1, 6909.5169999999998254, 9.1695064575467934986, 6909.5169999999998254, 2.3758653799168563125, 6909.5180000000000291, 0.78016942739486694336, 6909.5180000000000291, -3.0352900028228759766, 6909.5180000000000291, 13.719903945922851563, 6909.5169999999998254, 41.402969604402372283, 6909.5180000000000291, 1, 6909.5169999999998254, -2.7827060995142920419, 6909.5169999999998254, -1.5173239194986862799, 6909.5180000000000291, -2.1003692150115966797, 6909.5180000000000291, -3.4841465950012207031, 6909.5180000000000291, 8.4627933502197265625, 6909.5169999999998254, 42.14442914950966923, 6909.5180000000000291, 1, 6909.5169999999998254, 6.0303771088956770186, 6909.5169999999998254, 5.9052243588578363642, 6909.5180000000000291, 0.42674204707145690918, 6909.5180000000000291, 0.46756851673126220703, 6909.5180000000000291, 11.129136085510253906
6909.5209999999997308, 62.176863446485015174, 6909.5230000000001382, 1, 6909.5209999999997308, -12.231521548831407742, 6909.5209999999997308, -1.6139830636578196277, 6909.5230000000001382, 0.5257994532585144043, 6909.5230000000001382, -5.4735040664672851563, 6909.5230000000001382, 13.114040374755859375, 6909.5209999999997308, 58.935708363634915941, 6909.5230000000001382, 1, 6909.5209999999997308, 9.1693674507476643498, 6909.5209999999997308, 2.3758595301871565653, 6909.5230000000001382, 0.78016942739486694336, 6909.5230000000001382, -3.0352900028228759766, 6909.5230000000001382, 13.719903945922851563, 6909.5209999999997308, 41.402968554397688195, 6909.5230000000001382, 1, 6909.5209999999997308, -2.7826463442745485999, 6909.5209999999997308, -1.5173166205972634657, 6909.5230000000001382, -2.1003692150115966797, 6909.5230000000001382, -3.4841465950012207031, 6909.5230000000001382, 8.4627933502197265625, 6909.5209999999997308, 42.144426935554790248, 6909.5230000000001382, 1, 6909.5209999999997308, 6.0303111082736453596, 6909.5209999999997308, 5.905217557807876716, 6909.5230000000001382, 0.42674204707145690918, 6909.5230000000001382, 0.46756851673126220703, 6909.5230000000001382, 11.129136085510253906
6909.5270000000000437, 62.136963962436603026, 6909.5290000000004511, 1, 6909.5270000000000437, -12.122401027035824228, 6909.5270000000000437, -3.1967860598578070608, 6909.5280000000002474, 0.52515441179275512695, 6909.5280000000002474, -5.4735093116760253906, 6909.5280000000002474, 13.114046096801757813, 6909.5270000000000437, 58.958906846389837142, 6909.5290000000004511, 1, 6909.5270000000000437, 9.322505472551295469, 6909.5270000000000437, 0.27581543439670852536, 6909.5280000000002474, 0.78078848123550415039, 6909.5280000000002474, -3.0353190898895263672, 6909.5280000000002474, 13.719899177551269531, 6909.5270000000000437, 41.351594851365874206, 6909.5290000000004511, 1, 6909.5270000000000437, -3.0721470378890849418, 6909.5270000000000437, -2.2041437590823740322, 6909.5280000000002474, -2.1006345748901367188, 6909.5280000000002474, -3.4841134548187255859, 6909.5280000000002474, 8.4628114700317382813, 6909.5270000000000437, 42.332535559484007592, 6909.5290000000004511, 1, 6909.5270000000000437, 6.0904409481574584007, 6909.5270000000000437, 4.2721033954990765835, 6909.5280000000002474, 0.42703267931938171387, 6909.5280000000002474, 0.46754142642021179199, 6909.5280000000002474, 11.129114151000976563
6909.5309999999999491, 62.136967587520032907, 6909.5349999999998545, 1, 6909.5309999999999491, -12.122255629465318094, 6909.5309999999999491, -3.1967867080775889121, 6909.5349999999998545, 0.52507376670837402344, 6909.5349999999998545, -5.4735097885131835938, 6909.5349999999998545, 13.114047050476074219, 6909.5309999999999491, 58.958913168503130464, 6909.5349999999998545, 1, 6909.5309999999999491, 9.3223664855585717248, 6909.5309999999999491, 0.27580936848073989154, 6909.5349999999998545, 0.78086590766906738281, 6909.5349999999998545, -3.0353229045867919922, 6909.5349999999998545, 13.719899177551269531, 6909.5309999999999491, 41.351594341079660921, 6909.5349999999998545, 1, 6909.5309999999999491, -3.0720872794561100427, 6909.5309999999999491, -2.2041364438102668544, 6909.5349999999998545, -2.1006677150726318359, 6909.5349999999998545, -3.4841094017028808594, 6909.5349999999998545, 8.4628133773803710938, 6909.5309999999999491, 42.332533178073752822, 6909.5349999999998545, 1, 6909.5309999999999491, 6.0903749458432008268, 6909.5309999999999491, 4.2720966850263906167, 6909.5349999999998545, 0.42706900835037231445, 6909.5349999999998545, 0.46753805875778198242, 6909.5349999999998545, 11.12911224365234375
6909.5360000000000582, 62.136971212431056699, 6909.5379999999995562, 1, 6909.5360000000000582, -12.122110233791945078, 6909.5360000000000582, -3.1967873561449096087, 6909.5379999999995562, 0.52507376670837402344, 6909.5379999999995562, -5.4735097885131835938, 6909.5379999999995562, 13.114047050476074219, 6909.5360000000000582, 58.958919490508399974, 6909.5379999999995562, 1, 6909.5360000000000582, 9.3222275004743835325, 6909.5360000000000582, 0.27580330252760631993, 6909.5379999999995562, 0.78086590766906738281, 6909.5379999999995562, -3.0353229045867919922, 6909.5379999999995562, 13.719899177551269531, 6909.5360000000000582, 41.351593830855634337, 6909.5379999999995562, 1, 6909.5360000000000582, -3.0720275219447472637, 6909.5360000000000582, -2.2041291285360991026, 6909.5379999999995562, -2.1006677150726318359, 6909.5379999999995562, -3.4841094017028808594, 6909.5379999999995562, 8.4628133773803710938, 6909.5360000000000582, 42.332530796588557109, 6909.5379999999995562, 1, 6909.5360000000000582, 6.0903089444097151528, 6909.5360000000000582, 4.2720899745326370578, 6909.5379999999995562, 0.42706900835037231445, 6909.5379999999995562, 0.46753805875778198242, 6909.5379999999995562, 11.12911224365234375
6909.5460000000002765, 62.136974837151953466, 6909.543999999999869, 1, 6909.5460000000002765, -12.121964839993099261, 6909.5460000000002765, -3.196788004047899534, 6909.543999999999869, 0.52507376670837402344, 6909.543999999999869, -5.4735097885131835938, 6909.543999999999869, 13.114047050476074219, 6909.5460000000002765, 58.958925812421185242, 6909.543999999999869, 1, 6909.5460000000002765, 9.3220885173113980926, 6909.5460000000002765, 0.27579723653804322225, 6909.543999999999869, 0.78086590766906738281, 6909.543999999999869, -3.0353229045867919922, 6909.543999999999869, 13.719899177551269531, 6909.5460000000002765, 41.351593320721114821, 6909.543999999999869, 1, 6909.5460000000002765, -3.0719677653602501799, 6909.5460000000002765, -2.2041218133073279262, 6909.543999999999869, -2.1006677150726318359, 6909.543999999999869, -3.4841094017028808594, 6909.543999999999869, 8.4628133773803710938, 6909.5460000000002765, 42.332528176902179951, 6909.543999999999869, 1, 6909.5460000000002765, 6.0902363438679918417, 6909.5460000000002765, 4.2720825929488270845, 6909.543999999999869, 0.42706900835037231445, 6909.543999999999869, 0.46753805875778198242, 6909.543999999999869, 11.12911224365234375
6909.5460000000002765, 62.136978461723444411, 6909.5479999999997744, 1, 6909.5460000000002765, -12.121819448098701599, 6909.5460000000002765, -3.1967886518060879553, 6909.5479999999997744, 0.52507376670837402344, 6909.5479999999997744, -5.4735097885131835938, 6909.5479999999997744, 13.114047050476074219, 6909.5460000000002765, 58.958932134257139523, 6909.5479999999997744, 1, 6909.5460000000002765, 9.3219495360701980502, 6909.5460000000002765, 0.27579117049416268515, 6909.5479999999997744, 0.78086590766906738281, 6909.5479999999997744, -3.0353229045867919922, 6909.5479999999997744, 13.719899177551269531, 6909.5460000000002765, 41.351592810638642561, 6909.5479999999997744, 1, 6909.5460000000002765, -3.0719080097099520366, 6909.5460000000002765, -2.2041144980925864161, 6909.5479999999997744, -2.1006677150726318359, 6909.5479999999997744, -3.4841094017028808594, 6909.5479999999997744, 8.4628133773803710938, 6909.5460000000002765, 42.332525795300476545, 6909.5479999999997744, 1, 6909.5460000000002765, 6.0901703442528507537, 6909.5460000000002765, 4.2720758823908795421, 6909.5479999999997744, 0.42706900835037231445, 6909.5479999999997744, 0.46753805875778198242, 6909.5479999999997744, 11.12911224365234375
6909.5510000000003856, 62.13698208609447704, 6909.5529999999998836, 1, 6909.5510000000003856, -12.121674058080278868, 6909.5510000000003856, -3.1967892993930533407, 6909.5529999999998836, 0.52507376670837402344, 6909.5529999999998836, -5.4735097885131835938, 6909.5529999999998836, 13.114047050476074219, 6909.5510000000003856, 58.958938455972202064, 6909.5529999999998836, 1, 6909.5510000000003856, 9.3218105567376916554, 6909.5510000000003856, 0.27578510443369808058, 6909.5529999999998836, 0.78086590766906738281, 6909.5529999999998836, -3.0353229045867919922, 6909.5529999999998836, 13.719899177551269531, 6909.5510000000003856, 41.351592300626045073, 6909.5529999999998836, 1, 6909.5510000000003856, -3.0718482549748875599, 6909.5510000000003856, -2.2041071829065472798, 6909.5529999999998836, -2.1006677150726318359, 6909.5529999999998836, -3.4841094017028808594, 6909.5529999999998836, 8.4628133773803710938, 6909.5510000000003856, 42.332523651785948005, 6909.5529999999998836, 1, 6909.5510000000003856, 6.0901109453826283158, 6909.5510000000003856, 4.2720698428683334669, 6909.5529999999998836, 0.42706900835037231445, 6909.5529999999998836, 0.46753805875778198242, 6909.5529999999998836, 11.12911224365234375
