gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7861.3810000000003129, 62.746495195621157848, 7861.3840000000000146, 1, 7861.3810000000003129, -6.4896681715252002576, 7861.3810000000003129, -5.6116677583922189854, 7861.4740000000001601, -3.0835142135620117188, 7861.4740000000001601, -7.0914983749389648438, 7861.4740000000001601, 12.306761741638183594, 7861.3810000000003129, 58.569511580255010585, 7861.3840000000000146, 1, 7861.3810000000003129, 5.0413602563483861374, 7861.3810000000003129, -0.41440563986467182644, 7861.4740000000001601, 3.3719196319580078125, 7861.4740000000001601, -3.4568233489990234375, 7861.4740000000001601, 13.360518455505371094, 7861.3810000000003129, 40.865378434253088358, 7861.3840000000000146, 1, 7861.3810000000003129, -1.7081941877813335839, 7861.3810000000003129, 2.6970011079869671278, 7861.4740000000001601, -2.859035491943359375, 7861.4740000000001601, -0.41664269566535949707, 7861.4740000000001601, 10.188485145568847656, 7861.3810000000003129, 42.604219595020452971, 7861.3840000000000146, 1, 7861.3810000000003129, 3.1737001457765705581, 7861.3810000000003129, 2.3661750723138368357, 7861.4740000000001601, 2.2214462757110595703, 7861.4740000000001601, -0.72854250669479370117, 7861.4740000000001601, 10.491392135620117188
7861.3909999999996217, 62.746492888936572285, 7861.3890000000001237, 1, 7861.3909999999996217, -6.4896067946738531518, 7861.3909999999996217, -5.611662699354152295, 7861.4790000000002692, -3.0835142135620117188, 7861.4790000000002692, -7.0914983749389648438, 7861.4790000000002692, 12.306761741638183594, 7861.3909999999996217, 58.569515799012521029, 7861.3890000000001237, 1, 7861.3909999999996217, 5.0413039833124129174, 7861.3909999999996217, -0.41441122985751377428, 7861.4790000000002692, 3.3719196319580078125, 7861.4790000000002692, -3.4568233489990234375, 7861.4790000000002692, 13.360518455505371094, 7861.3909999999996217, 40.86538089011799002, 7861.3890000000001237, 1, 7861.3909999999996217, -1.7081698758774106484, 7861.3909999999996217, 2.6970037858654158924, 7861.4790000000002692, -2.859035491943359375, 7861.4790000000002692, -0.41664269566535949707, 7861.4790000000002692, 10.188485145568847656, 7861.3909999999996217, 42.604215260080508187, 7861.3890000000001237, 1, 7861.3909999999996217, 3.1736700080637336718, 7861.3909999999996217, 2.3661702471908085954, 7861.4790000000002692, 2.2214462757110595703, 7861.4790000000002692, -0.72854250669479370117, 7861.4790000000002692, 10.491392135620117188
7861.3909999999996217, 62.746491498336737891, 7861.3940000000002328, 1, 7861.3909999999996217, -6.4895374801332756931, 7861.3909999999996217, -5.6116565778158431499, 7861.4830000000001746, -3.0835142135620117188, 7861.4830000000001746, -7.0914983749389648438, 7861.4830000000001746, 12.306761741638183594, 7861.3909999999996217, 58.569520605581288919, 7861.3940000000002328, 1, 7861.3909999999996217, 5.0412408021940873226, 7861.3909999999996217, -0.41441778503425652502, 7861.4830000000001746, 3.3719196319580078125, 7861.4830000000001746, -3.4568233489990234375, 7861.4830000000001746, 13.360518455505371094, 7861.3909999999996217, 40.865383402982701, 7861.3940000000002328, 1, 7861.3909999999996217, -1.7081435245963350056, 7861.3909999999996217, 2.6970068915650564634, 7861.4830000000001746, -2.859035491943359375, 7861.4830000000001746, -0.41664269566535949707, 7861.4830000000001746, 10.188485145568847656, 7861.3909999999996217, 42.604211154559195052, 7861.3940000000002328, 1, 7861.3909999999996217, 3.1736373767553853753, 7861.3909999999996217, 2.3661646372559310691, 7861.4830000000001746, 2.2214462757110595703, 7861.4830000000001746, -0.72854250669479370117, 7861.4830000000001746, 10.491392135620117188
7861.3959999999997308, 62.74649010770536961, 7861.399000000000342, 1, 7861.3959999999997308, -6.4894681664775326624, 7861.3959999999997308, -5.6116504563048437149, 7861.4880000000002838, -3.0835142135620117188, 7861.4880000000002838, -7.0914983749389648438, 7861.4880000000002838, 12.306761741638183594, 7861.3959999999997308, 58.569525412087941163, 7861.399000000000342, 1, 7861.3959999999997308, 5.0411776219318804593, 7861.3959999999997308, -0.41442434016037665856, 7861.4880000000002838, 3.3719196319580078125, 7861.4880000000002838, -3.4568233489990234375, 7861.4880000000002838, 13.360518455505371094, 7861.3959999999997308, 40.865385915843390308, 7861.399000000000342, 1, 7861.3959999999997308, -1.7081171737282143663, 7861.3959999999997308, 2.6970099972402401534, 7861.4880000000002838, -2.859035491943359375, 7861.4880000000002838, -0.41664269566535949707, 7861.4880000000002838, 10.188485145568847656, 7861.3959999999997308, 42.604207049058679502, 7861.399000000000342, 1, 7861.3959999999997308, 3.1736047458868914539, 7861.3959999999997308, 2.3661590273463559697, 7861.4880000000002838, 2.2214462757110595703, 7861.4880000000002838, -0.72854250669479370117, 7861.4880000000002838, 10.491392135620117188
7861.4009999999998399, 62.746488717041742689, 7861.4040000000004511, 1, 7861.4009999999998399, -6.4893988537107993864, 7861.4009999999998399, -5.611644334815345303, 7861.4930000000003929, -3.0835142135620117188, 7861.4930000000003929, -7.0914983749389648438, 7861.4930000000003929, 12.306761741638183594, 7861.4009999999998399, 58.569530218554220369, 7861.4040000000004511, 1, 7861.4009999999998399, 5.0411144425255205448, 7861.4009999999998399, -0.41443089523883358538, 7861.4930000000003929, 3.3719196319580078125, 7861.4930000000003929, -3.4568233489990234375, 7861.4930000000003929, 13.360518455505371094, 7861.4009999999998399, 40.865388428678947719, 7861.4040000000004511, 1, 7861.4009999999998399, -1.7080908232744489439, 7861.4009999999998399, 2.6970131028967117004, 7861.4930000000003929, -2.859035491943359375, 7861.4930000000003929, -0.41664269566535949707, 7861.4930000000003929, 10.188485145568847656, 7861.4009999999998399, 42.604202943589356778, 7861.4040000000004511, 1, 7861.4009999999998399, 3.1735721154769569452, 7861.4009999999998399, 2.366153417469330833, 7861.4930000000003929, 2.2214462757110595703, 7861.4930000000003929, -0.72854250669479370117, 7861.4930000000003929, 10.491392135620117188
7861.4110000000000582, 62.746487326371770621, 7861.4089999999996508, 1, 7861.4110000000000582, -6.489329541841941662, 7861.4110000000000582, -5.6116382133513873498, 7861.4979999999995925, -3.0835142135620117188, 7861.4979999999995925, -7.0914983749389648438, 7861.4979999999995925, 12.306761741638183594, 7861.4110000000000582, 58.569535024954696212, 7861.4089999999996508, 1, 7861.4110000000000582, 5.0410512639697575565, 7861.4110000000000582, -0.41443745026579037471, 7861.4979999999995925, 3.3719196319580078125, 7861.4979999999995925, -3.4568233489990234375, 7861.4979999999995925, 13.360518455505371094, 7861.4110000000000582, 40.865390941499484256, 7861.4089999999996508, 1, 7861.4110000000000582, -1.7080644732320398038, 7861.4110000000000582, 2.6970162085359348225, 7861.4979999999995925, -2.859035491943359375, 7861.4979999999995925, -0.41664269566535949707, 7861.4979999999995925, 10.188485145568847656, 7861.4110000000000582, 42.604198838141051908, 7861.4089999999996508, 1, 7861.4110000000000582, 3.1735394855179435147, 7861.4110000000000582, 2.3661478076252997482, 7861.4979999999995925, 2.2214462757110595703, 7861.4979999999995925, -0.72854250669479370117, 7861.4979999999995925, 10.491392135620117188
7861.4110000000000582, 62.746485935687687174, 7861.4139999999997599, 1, 7861.4110000000000582, -6.4892602308745672701, 7861.4110000000000582, -5.6116320919131048583, 7861.5029999999997017, -3.0835142135620117188, 7861.5029999999997017, -7.0914983749389648438, 7861.5029999999997017, 12.306761741638183594, 7861.4110000000000582, 58.569539831294761711, 7861.4139999999997599, 1, 7861.4110000000000582, 5.040988086264693635, 7861.4110000000000582, -0.41444400524448710144, 7861.5029999999997017, 3.3719196319580078125, 7861.5029999999997017, -3.4568233489990234375, 7861.5029999999997017, 13.360518455505371094, 7861.4110000000000582, 40.865393454309632659, 7861.4139999999997599, 1, 7861.4110000000000582, -1.7080381235949224639, 7861.4110000000000582, 2.6970193141586236152, 7861.5029999999997017, -2.859035491943359375, 7861.5029999999997017, -0.41664269566535949707, 7861.5029999999997017, 10.188485145568847656, 7861.4110000000000582, 42.604194732723428274, 7861.4139999999997599, 1, 7861.4110000000000582, 3.1735068560103982804, 7861.4110000000000582, 2.3661421978049688164, 7861.5029999999997017, 2.2214462757110595703, 7861.5029999999997017, -0.72854250669479370117, 7861.5029999999997017, 10.491392135620117188
7861.4160000000001673, 62.746484544995631438, 7861.418999999999869, 1, 7861.4160000000001673, -6.4891909208051004043, 7861.4160000000001673, -5.6116259705069850838, 7861.5079999999998108, -3.0835142135620117188, 7861.5079999999998108, -7.0914983749389648438, 7861.5079999999998108, 12.306761741638183594, 7861.4160000000001673, 58.569544637582097835, 7861.418999999999869, 1, 7861.4160000000001673, 5.0409249094226336041, 7861.4160000000001673, -0.41445056017986203756, 7861.5079999999998108, 3.3719196319580078125, 7861.5079999999998108, -3.4568233489990234375, 7861.5079999999998108, 13.360518455505371094, 7861.4160000000001673, 40.865395967122481125, 7861.418999999999869, 1, 7861.4160000000001673, -1.7080117743792495588, 7861.4160000000001673, 2.6970224197624652618, 7861.5079999999998108, -2.859035491943359375, 7861.5079999999998108, -0.41664269566535949707, 7861.5079999999998108, 10.188485145568847656, 7861.4160000000001673, 42.604190627312775064, 7861.418999999999869, 1, 7861.4160000000001673, 3.1734742269372144818, 7861.4160000000001673, 2.3661365880160474262, 7861.5079999999998108, 2.2214462757110595703, 7861.5079999999998108, -0.72854250669479370117, 7861.5079999999998108, 10.491392135620117188
7861.4210000000002765, 62.746483154299859564, 7861.4250000000001819, 1, 7861.4210000000002765, -6.4891216116344025977, 7861.4210000000002765, -5.6116198491236097823, 7861.5140000000001237, -3.0838177204132080078, 7861.5140000000001237, -7.0914702415466308594, 7861.5140000000001237, 12.306774139404296875, 7861.4210000000002765, 58.569549443781482978, 7861.4250000000001819, 1, 7861.4210000000002765, 5.0408617334130543242, 7861.4210000000002765, -0.41445711505821236642, 7861.5140000000001237, 3.3722023963928222656, 7861.5140000000001237, -3.4568538665771484375, 7861.5140000000001237, 13.360508918762207031, 7861.4210000000002765, 40.865398479927129927, 7861.4250000000001819, 1, 7861.4210000000002765, -1.7079854255779201022, 7861.4210000000002765, 2.6970255253457047218, 7861.5140000000001237, -2.8591551780700683594, 7861.5140000000001237, -0.41663023829460144043, 7861.5140000000001237, 10.188497543334960938, 7861.4210000000002765, 42.604186521932874143, 7861.4250000000001819, 1, 7861.4210000000002765, 3.1734415983300756636, 7861.4210000000002765, 2.3661309782588624273, 7861.5140000000001237, 2.2215867042541503906, 7861.5140000000001237, -0.7285639643669128418, 7861.5140000000001237, 10.491369247436523438
7861.4260000000003856, 62.746475351805145237, 7861.4290000000000873, 1, 7861.4260000000003856, -6.4891078706028499923, 7861.4260000000003856, -5.6116211653087972877, 7861.5180000000000291, -3.0838558673858642578, 7861.5180000000000291, -7.0914664268493652344, 7861.5180000000000291, 12.306776046752929688, 7861.4260000000003856, 58.569550135614264263, 7861.4290000000000873, 1, 7861.4260000000003856, 5.0408469183244735135, 7861.4260000000003856, -0.41445691348288349332, 7861.5180000000000291, 3.3722379207611083984, 7861.5180000000000291, -3.4568576812744140625, 7861.5180000000000291, 13.360507965087890625, 7861.4260000000003856, 40.865400593627384751, 7861.4290000000000873, 1, 7861.4260000000003856, -1.7079733547271214178, 7861.4260000000003856, 2.6970256361655309263, 7861.5180000000000291, -2.8591701984405517578, 7861.5180000000000291, -0.41662868857383728027, 7861.5180000000000291, 10.18849945068359375, 7861.4260000000003856, 42.604180811126546757, 7861.4290000000000873, 1, 7861.4260000000003856, 3.1734264276112704728, 7861.4260000000003856, 2.3661308623030770093, 7861.5180000000000291, 2.2216041088104248047, 7861.5180000000000291, -0.72856664657592773438, 7861.5180000000000291, 10.491366386413574219
