gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8265.0969999999997526, 66.229142890188455794, 8265.0959999999995489, 1, 8265.0969999999997526, -12.59318919998356634, 8265.0969999999997526, -5.3606378443329809613, 8265.0949999999993452, 0.23133520781993865967, 8265.0949999999993452, -7.1430287361145019531, 8265.0949999999993452, 13.250751495361328125, 8265.0969999999997526, 55.229353127091897591, 8265.0959999999995489, 1, 8265.0969999999997526, 12.894852699354901304, 8265.0969999999997526, 12.000278766795410945, 8265.0949999999993452, -1.9328531026840209961, 8265.0949999999993452, 4.6477937698364257813, 8265.0949999999993452, 17.205478668212890625, 8265.0969999999997526, 37.44882686097660951, 8265.0959999999995489, 1, 8265.0969999999997526, -6.4178976190472161178, 8265.0969999999997526, 5.5475599061907523435, 8265.0949999999993452, 0.4372615814208984375, 8265.0949999999993452, 1.5468225479125976563, 8265.0949999999993452, 10.398453712463378906, 8265.0969999999997526, 45.866592394779722497, 8265.0959999999995489, 1, 8265.0969999999997526, 6.0378637844659888145, 8265.0969999999997526, -13.445640907114150053, 8265.0949999999993452, 0.92614978551864624023, 8265.0949999999993452, -10.851872444152832031, 8265.0949999999993452, 5.1147089004516601563
8265.1020000000007713, 66.229149013092424525, 8265.1010000000005675, 1, 8265.1020000000007713, -12.593009196619890488, 8265.1020000000007713, -5.3606510062251864213, 8265.1000000000003638, 0.23133520781993865967, 8265.1000000000003638, -7.1430287361145019531, 8265.1000000000003638, 13.250751495361328125, 8265.1020000000007713, 55.229360898343109909, 8265.1010000000005675, 1, 8265.1020000000007713, 12.894667676084987207, 8265.1020000000007713, 12.000286725692507872, 8265.1000000000003638, -1.9328531026840209961, 8265.1000000000003638, 4.6477937698364257813, 8265.1000000000003638, 17.205478668212890625, 8265.1020000000007713, 37.448821226937681672, 8265.1010000000005675, 1, 8265.1020000000007713, -6.4178111845021303949, 8265.1020000000007713, 5.5475502761757979897, 8265.1000000000003638, 0.4372615814208984375, 8265.1000000000003638, 1.5468225479125976563, 8265.1000000000003638, 10.398453712463378906, 8265.1020000000007713, 45.866594879337590385, 8265.1010000000005675, 1, 8265.1020000000007713, 6.0377863018943473961, 8265.1020000000007713, -13.445633607563316048, 8265.1000000000003638, 0.92614978551864624023, 8265.1000000000003638, -10.851872444152832031, 8265.1000000000003638, 5.1147089004516601563
8265.1069999999999709, 66.229155135795224396, 8265.1059999999997672, 1, 8265.1069999999999709, -12.592829195787841101, 8265.1069999999999709, -5.3606641679361040076, 8265.1049999999995634, 0.23133520781993865967, 8265.1049999999995634, -7.1430287361145019531, 8265.1049999999995634, 13.250751495361328125, 8265.1069999999999709, 55.2293686693501229, 8265.1059999999997672, 1, 8265.1069999999999709, 12.894482655399382764, 8265.1069999999999709, 12.000294684565101733, 8265.1049999999995634, -1.9328531026840209961, 8265.1049999999995634, 4.6477937698364257813, 8265.1049999999995634, 17.205478668212890625, 8265.1069999999999709, 37.448815592934209917, 8265.1059999999997672, 1, 8265.1069999999999709, -6.4177247511240826938, 8265.1069999999999709, 5.5475406462341787517, 8265.1049999999995634, 0.4372615814208984375, 8265.1049999999995634, 1.5468225479125976563, 8265.1049999999995634, 10.398453712463378906, 8265.1069999999999709, 45.86659736385468733, 8265.1059999999997672, 1, 8265.1069999999999709, 6.0377088203890991736, 8265.1069999999999709, -13.445626308149307704, 8265.1049999999995634, 0.92614978551864624023, 8265.1049999999995634, -10.851872444152832031, 8265.1049999999995634, 5.1147089004516601563
8265.1119999999991705, 66.229161258315201621, 8265.1110000000007858, 1, 8265.1119999999991705, -12.592649197501078362, 8265.1119999999991705, -5.3606773294576903766, 8265.1100000000005821, 0.23133520781993865967, 8265.1100000000005821, -7.1430287361145019531, 8265.1100000000005821, 13.250751495361328125, 8265.1119999999991705, 55.229376440111991542, 8265.1110000000007858, 1, 8265.1119999999991705, 12.894297637295007775, 8265.1119999999991705, 12.000302643415022175, 8265.1100000000005821, -1.9328531026840209961, 8265.1100000000005821, 4.6477937698364257813, 8265.1100000000005821, 17.205478668212890625, 8265.1119999999991705, 37.44880995898556364, 8265.1110000000007858, 1, 8265.1119999999991705, -6.4176383189278585206, 8265.1119999999991705, 5.5475310163557907117, 8265.1100000000005821, 0.4372615814208984375, 8265.1100000000005821, 1.5468225479125976563, 8265.1100000000005821, 10.398453712463378906, 8265.1119999999991705, 45.866599848314422161, 8265.1110000000007858, 1, 8265.1119999999991705, 6.0376313399502885559, 8265.1119999999991705, -13.445619008870666633, 8265.1100000000005821, 0.92614978551864624023, 8265.1100000000005821, -10.851872444152832031, 8265.1100000000005821, 5.1147089004516601563
8265.1170000000001892, 66.229167380648249264, 8265.1159999999999854, 1, 8265.1170000000001892, -12.592469201759229236, 8265.1170000000001892, -5.3606904907998327303, 8265.1149999999997817, 0.23133520781993865967, 8265.1149999999997817, -7.1430287361145019531, 8265.1149999999997817, 13.250751495361328125, 8265.1170000000001892, 55.229384210636830232, 8265.1159999999999854, 1, 8265.1170000000001892, 12.894112621789208362, 8265.1170000000001892, 12.00031060223723145, 8265.1149999999997817, -1.9328531026840209961, 8265.1149999999997817, 4.6477937698364257813, 8265.1149999999997817, 17.205478668212890625, 8265.1170000000001892, 37.44880432505833312, 8265.1159999999999854, 1, 8265.1170000000001892, -6.4175518878785942078, 8265.1170000000001892, 5.5475213865485137887, 8265.1149999999997817, 0.4372615814208984375, 8265.1149999999997817, 1.5468225479125976563, 8265.1149999999997817, 10.398453712463378906, 8265.1170000000001892, 45.866602332740384895, 8265.1159999999999854, 1, 8265.1170000000001892, 6.0375538605827268057, 8265.1170000000001892, -13.445611709729769601, 8265.1149999999997817, 0.92614978551864624023, 8265.1149999999997817, -10.851872444152832031, 8265.1149999999997817, 5.1147089004516601563
8265.1270000000004075, 66.314761886522063605, 8265.1209999999991851, 1, 8265.1270000000004075, -12.643692841173541197, 8265.1270000000004075, -4.0119448267063155811, 8265.1200000000008004, 0.23133520781993865967, 8265.1200000000008004, -7.1430287361145019531, 8265.1200000000008004, 13.250751495361328125, 8265.1270000000004075, 54.125583818361555188, 8265.1209999999991851, 1, 8265.1270000000004075, 13.249779214718266473, 8265.1270000000004075, 15.981591923603591709, 8265.1200000000008004, -1.9328531026840209961, 8265.1200000000008004, 4.6477937698364257813, 8265.1200000000008004, 17.205478668212890625, 8265.1270000000004075, 37.188909636339133158, 8265.1209999999991851, 1, 8265.1270000000004075, -6.4721321298254705923, 8265.1270000000004075, 7.0333334032815848502, 8265.1200000000008004, 0.4372615814208984375, 8265.1200000000008004, 1.5468225479125976563, 8265.1200000000008004, 10.398453712463378906, 8265.1270000000004075, 45.61943267743374264, 8265.1209999999991851, 1, 8265.1270000000004075, 5.8959527973005094736, 8265.1270000000004075, -14.320821878811200278, 8265.1200000000008004, 0.92614978551864624023, 8265.1200000000008004, -10.851872444152832031, 8265.1200000000008004, 5.1147089004516601563
8265.1270000000004075, 66.314768414747049974, 8265.1260000000002037, 1, 8265.1270000000004075, -12.643512855331209721, 8265.1270000000004075, -4.0119578575273635579, 8265.125, 0.23133520781993865967, 8265.125, -7.1430287361145019531, 8265.125, 13.250751495361328125, 8265.1270000000004075, 54.125592178234832375, 8265.1260000000002037, 1, 8265.1270000000004075, 13.249594258333017294, 8265.1270000000004075, 15.981600513528480434, 8265.125, -1.9328531026840209961, 8265.125, 4.6477937698364257813, 8265.125, 17.205478668212890625, 8265.1270000000004075, 37.188904516334829964, 8265.1260000000002037, 1, 8265.1270000000004075, -6.4720456929799272672, 8265.1270000000004075, 7.0333235620166298929, 8265.125, 0.4372615814208984375, 8265.125, 1.5468225479125976563, 8265.125, 10.398453712463378906, 8265.1270000000004075, 45.619435061938617082, 8265.1260000000002037, 1, 8265.1270000000004075, 5.8958753127523797488, 8265.1270000000004075, -14.320814624228663803, 8265.125, 0.92614978551864624023, 8265.125, -10.851872444152832031, 8265.125, 5.1147089004516601563
8265.1319999999996071, 66.314774942782975131, 8265.1309999999994034, 1, 8265.1319999999996071, -12.643332872034667602, 8265.1319999999996071, -4.0119708881656137578, 8265.1299999999991996, 0.23053669929504394531, 8265.1299999999991996, -7.1430883407592773438, 8265.1299999999991996, 13.250729560852050781, 8265.1319999999996071, 54.125600537835062198, 8265.1309999999994034, 1, 8265.1319999999996071, 13.249409304521275743, 8265.1319999999996071, 15.981609103408651151, 8265.1299999999991996, -1.9320292472839355469, 8265.1299999999991996, 4.647823333740234375, 8265.1299999999991996, 17.205516815185546875, 8265.1319999999996071, 37.188899396371013495, 8265.1309999999994034, 1, 8265.1319999999996071, -6.4719592572998365654, 8265.1319999999996071, 7.0333137208197769041, 8265.1299999999991996, 0.43688252568244934082, 8265.1299999999991996, 1.5467844009399414063, 8265.1299999999991996, 10.398418426513671875, 8265.1319999999996071, 45.619437446392360869, 8265.1309999999994034, 1, 8265.1319999999996071, 5.8957978292811068499, 8265.1319999999996071, -14.320807369780688134, 8265.1299999999991996, 0.92649745941162109375, 8265.1299999999991996, -10.851840972900390625, 8265.1299999999991996, 5.1147332191467285156
8265.1370000000006257, 66.31478147062206574, 8265.136000000000422, 1, 8265.1370000000006257, -12.643152891278766958, 8265.1370000000006257, -4.0119839186300332301, 8265.1350000000002183, 0.23043689131736755371, 8265.1350000000002183, -7.1430959701538085938, 8265.1350000000002183, 13.250726699829101563, 8265.1370000000006257, 54.125608897195789382, 8265.136000000000422, 1, 8265.1370000000006257, 13.249224353308207469, 8265.1370000000006257, 15.981617693242039735, 8265.1350000000002183, -1.9319262504577636719, 8265.1350000000002183, 4.6478266716003417969, 8265.1350000000002183, 17.205522537231445313, 8265.1370000000006257, 37.188894276410309203, 8265.136000000000422, 1, 8265.1370000000006257, -6.4718728227613571136, 8265.1370000000006257, 7.0333038796964704176, 8265.1350000000002183, 0.43683516979217529297, 8265.1350000000002183, 1.546779632568359375, 8265.1350000000002183, 10.39841461181640625, 8265.1370000000006257, 45.619439830793439228, 8265.136000000000422, 1, 8265.1370000000006257, 5.8957203468534409296, 8265.1370000000006257, -14.320800115470172287, 8265.1350000000002183, 0.92654091119766235352, 8265.1350000000002183, -10.851837158203125, 8265.1350000000002183, 5.1147365570068359375
8265.1409999999996217, 66.314787998269054015, 8265.1419999999998254, 1, 8265.1409999999996217, -12.642972913072950902, 8265.1409999999996217, -4.0119969489128450846, 8265.1399999999994179, 0.23043689131736755371, 8265.1399999999994179, -7.1430959701538085938, 8265.1399999999994179, 13.250726699829101563, 8265.1409999999996217, 54.125617256311343795, 8265.1419999999998254, 1, 8265.1409999999996217, 13.249039404687607657, 8265.1409999999996217, 15.98162628303267141, 8265.1399999999994179, -1.9319262504577636719, 8265.1399999999994179, 4.6478266716003417969, 8265.1399999999994179, 17.205522537231445313, 8265.1409999999996217, 37.188889156491057975, 8265.1419999999998254, 1, 8265.1409999999996217, -6.4717863893999529878, 8265.1409999999996217, 7.0332940386407223343, 8265.1399999999994179, 0.43683516979217529297, 8265.1399999999994179, 1.546779632568359375, 8265.1399999999994179, 10.39841461181640625, 8265.1409999999996217, 45.619442215159388354, 8265.1419999999998254, 1, 8265.1409999999996217, 5.8956428654961134939, 8265.1409999999996217, -14.320792861297205079, 8265.1399999999994179, 0.92654091119766235352, 8265.1399999999994179, -10.851837158203125, 8265.1399999999994179, 5.1147365570068359375
8265.1460000000006403, 66.314794525731286967, 8265.1489999999994325, 1, 8265.1460000000006403, -12.642792937406079901, 8265.1460000000006403, -4.0120099790197123468, 8265.147000000000844, 0.23043689131736755371, 8265.147000000000844, -7.1430959701538085938, 8265.147000000000844, 13.250726699829101563, 8265.1460000000006403, 54.125625615138559965, 8265.1489999999994325, 1, 8265.1460000000006403, 13.248854458635360487, 8265.1460000000006403, 15.981634872780773549, 8265.147000000000844, -1.9319262504577636719, 8265.147000000000844, 4.6478266716003417969, 8265.147000000000844, 17.205522537231445313, 8265.1460000000006403, 37.188884036621274731, 8265.1489999999994325, 1, 8265.1460000000006403, -6.4716999572189974899, 8265.1460000000006403, 7.0332841976543107876, 8265.147000000000844, 0.43683516979217529297, 8265.147000000000844, 1.546779632568359375, 8265.147000000000844, 10.39841461181640625, 8265.1460000000006403, 45.619444599458454093, 8265.1489999999994325, 1, 8265.1460000000006403, 5.8955653852021931982, 8265.1460000000006403, -14.32078560725316585, 8265.147000000000844, 0.92654091119766235352, 8265.147000000000844, -10.851837158203125, 8265.147000000000844, 5.1147365570068359375
8265.1509999999998399, 66.314801052990077324, 8265.1509999999998399, 1, 8265.1509999999998399, -12.642612964267879505, 8265.1509999999998399, -4.0120230089442117105, 8265.1499999999996362, 0.23043689131736755371, 8265.1499999999996362, -7.1430959701538085938, 8265.1499999999996362, 13.250726699829101563, 8265.1509999999998399, 54.125633973721122061, 8265.1509999999998399, 1, 8265.1509999999998399, 13.248669515173919109, 8265.1509999999998399, 15.981643462485422447, 8265.1499999999996362, -1.9319262504577636719, 8265.1499999999996362, 4.6478266716003417969, 8265.1499999999996362, 17.205522537231445313, 8265.1509999999998399, 37.188878916777618144, 8265.1509999999998399, 1, 8265.1509999999998399, -6.4716135261928968703, 8265.1509999999998399, 7.0332743567381292848, 8265.1499999999996362, 0.43683516979217529297, 8265.1499999999996362, 1.546779632568359375, 8265.1499999999996362, 10.39841461181640625, 8265.1509999999998399, 45.619446983710318477, 8265.1509999999998399, 1, 8265.1509999999998399, 5.8954879059651030815, 8265.1509999999998399, -14.320778353352077161, 8265.1499999999996362, 0.92654091119766235352, 8265.1499999999996362, -10.851837158203125, 8265.1499999999996362, 5.1147365570068359375
8265.1560000000008586, 66.229156255143834642, 8265.1560000000008586, 1, 8265.1560000000008586, -12.591359905087998072, 8265.1560000000008586, -5.3607617956507418455, 8265.1560000000008586, 0.23043689131736755371, 8265.1560000000008586, -7.1430959701538085938, 8265.1560000000008586, 13.250726699829101563, 8265.1560000000008586, 55.229385084704929909, 8265.1560000000008586, 1, 8265.1560000000008586, 12.892917002782439795, 8265.1560000000008586, 12.000350745370631955, 8265.1560000000008586, -1.9319262504577636719, 8265.1560000000008586, 4.6478266716003417969, 8265.1560000000008586, 17.205522537231445313, 8265.1560000000008586, 37.448741506373579568, 8265.1560000000008586, 1, 8265.1560000000008586, -6.4169492156997796073, 8265.1560000000008586, 5.547461522735467554, 8265.1560000000008586, 0.43683516979217529297, 8265.1560000000008586, 1.546779632568359375, 8265.1560000000008586, 10.39841461181640625, 8265.1560000000008586, 45.866604412421494885, 8265.1560000000008586, 1, 8265.1560000000008586, 6.0370337286909769858, 8265.1560000000008586, -13.445569272593184351, 8265.1560000000008586, 0.92654091119766235352, 8265.1560000000008586, -10.851837158203125, 8265.1560000000008586, 5.1147365570068359375
8265.1610000000000582, 66.314814106956816886, 8265.1610000000000582, 1, 8265.1610000000000582, -12.642253025660435739, 8265.1610000000000582, -4.0120490682634724067, 8265.1599999999998545, 0.23043689131736755371, 8265.1599999999998545, -7.1430959701538085938, 8265.1599999999998545, 13.250726699829101563, 8265.1610000000000582, 54.125650690102631302, 8265.1610000000000582, 1, 8265.1610000000000582, 13.24829963599820104, 8265.1610000000000582, 15.981660641762911013, 8265.1599999999998545, -1.9319262504577636719, 8265.1599999999998545, 4.6478266716003417969, 8265.1599999999998545, 17.205522537231445313, 8265.1610000000000582, 37.188868677154488296, 8265.1610000000000582, 1, 8265.1610000000000582, -6.4714406676016009712, 8265.1610000000000582, 7.0332546751099265236, 8265.1599999999998545, 0.43683516979217529297, 8265.1599999999998545, 1.546779632568359375, 8265.1599999999998545, 10.39841461181640625, 8265.1610000000000582, 45.619451752098626685, 8265.1610000000000582, 1, 8265.1610000000000582, 5.8953329506824685424, 8265.1610000000000582, -14.320763845953257132, 8265.1599999999998545, 0.92654091119766235352, 8265.1599999999998545, -10.851837158203125, 8265.1599999999998545, 5.1147365570068359375
