gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8095.8909999999996217, 66.899163247281563827, 8095.8850000000002183, 1, 8095.8909999999996217, -6.8771604711702272184, 8095.8909999999996217, -14.627176736182228467, 8095.88799999999992, -3.44293212890625, 8095.88799999999992, -13.333246231079101563, 8095.88799999999992, 9.5243358612060546875, 8095.8909999999996217, 54.879290831959536945, 8095.8850000000002183, 1, 8095.8909999999996217, 2.8764915950068239425, 8095.8909999999996217, 5.4162439752962683315, 8095.88799999999992, 4.1706290245056152344, 8095.88799999999992, 0.48123720288276672363, 8095.88799999999992, 14.686877250671386719, 8095.8909999999996217, 36.276762027679467337, 8095.8850000000002183, 1, 8095.8909999999996217, -0.040249919313576826285, 8095.8909999999996217, 7.2584022040662645736, 8095.88799999999992, -3.2099492549896240234, 8095.88799999999992, 2.6532177925109863281, 8095.88799999999992, 10.728049278259277344, 8095.8909999999996217, 46.730393049587902965, 8095.8850000000002183, 1, 8095.8909999999996217, 4.3975080214033850368, 8095.8909999999996217, 1.0091701835456383662, 8095.88799999999992, 2.0658726692199707031, 8095.88799999999992, -1.8290208578109741211, 8095.88799999999992, 10.989960670471191406
8095.8909999999996217, 66.899159056463361139, 8095.8900000000003274, 1, 8095.8909999999996217, -6.8771042364374350697, 8095.8909999999996217, -14.627166712813160387, 8095.8919999999998254, -3.44293212890625, 8095.8919999999998254, -13.333246231079101563, 8095.8919999999998254, 9.5243358612060546875, 8095.8909999999996217, 54.87929729907672538, 8095.8900000000003274, 1, 8095.8909999999996217, 2.876447304990507714, 8095.8909999999996217, 5.4162326039098367403, 8095.8919999999998254, 4.1706290245056152344, 8095.8919999999998254, 0.48123720288276672363, 8095.8919999999998254, 14.686877250671386719, 8095.8909999999996217, 36.276767563673864458, 8095.8900000000003274, 1, 8095.8909999999996217, -0.040229636992907047421, 8095.8909999999996217, 7.2584115487808151812, 8095.8919999999998254, -3.2099492549896240234, 8095.8919999999998254, 2.6532177925109863281, 8095.8919999999998254, 10.728049278259277344, 8095.8909999999996217, 46.730386826017493718, 8095.8900000000003274, 1, 8095.8909999999996217, 4.3974752683512301488, 8095.8909999999996217, 1.0091604339617106234, 8095.8919999999998254, 2.0658726692199707031, 8095.8919999999998254, -1.8290208578109741211, 8095.8919999999998254, 10.989960670471191406
8095.8959999999997308, 66.782450453507280486, 8095.8950000000004366, 1, 8095.8959999999997308, -6.1089262359742191322, 8095.8959999999997308, -15.476748865559770252, 8095.8969999999999345, -3.4430840015411376953, 8095.8969999999999345, -13.333217620849609375, 8095.8969999999999345, 9.5243473052978515625, 8095.8959999999997308, 54.570127216753789412, 8095.8950000000004366, 1, 8095.8959999999997308, 2.1132646338241158901, 8095.8959999999997308, 8.1842810766204401318, 8095.8969999999999345, 4.1707549095153808594, 8095.8969999999999345, 0.48120477795600891113, 8095.8969999999999345, 14.68686676025390625, 8095.8959999999997308, 35.915436482728622991, 8095.8950000000004366, 1, 8095.8959999999997308, 0.3479233533078185947, 8095.8959999999997308, 8.8685358869979253882, 8095.8969999999999345, -3.2100093364715576172, 8095.8969999999999345, 2.6532413959503173828, 8095.8969999999999345, 10.728071212768554688, 8095.8959999999997308, 46.706952603419466641, 8095.8950000000004366, 1, 8095.8959999999997308, 4.0755733912725942147, 8095.8959999999997308, 2.4361110538119561397, 8095.8969999999999345, 2.0659592151641845703, 8095.8969999999999345, -1.8290445804595947266, 8095.8969999999999345, 10.98993682861328125
8095.9009999999998399, 66.782445745378382185, 8095.8999999999996362, 1, 8095.9009999999998399, -6.1088700543502305607, 8095.9009999999998399, -15.476738781553045499, 8095.9020000000000437, -3.4431142807006835938, 8095.9020000000000437, -13.333210945129394531, 8095.9020000000000437, 9.524349212646484375, 8095.9009999999998399, 54.570133634684893309, 8095.8999999999996362, 1, 8095.9009999999998399, 2.1132202594531142026, 8095.9009999999998399, 8.1842700154384715461, 8095.9020000000000437, 4.1707797050476074219, 8095.9020000000000437, 0.48119831085205078125, 8095.9020000000000437, 14.686863899230957031, 8095.9009999999998399, 35.915441379487262452, 8095.8999999999996362, 1, 8095.9009999999998399, 0.34794369294233573608, 8095.9009999999998399, 8.8685454595273132128, 8095.9020000000000437, -3.2100212574005126953, 8095.9020000000000437, 2.6532461643218994141, 8095.9020000000000437, 10.728075981140136719, 8095.9009999999998399, 46.706946455113097727, 8095.8999999999996362, 1, 8095.9009999999998399, 4.0755406826438900225, 8095.9009999999998399, 2.436101111935549568, 8095.9020000000000437, 2.0659766197204589844, 8095.9020000000000437, -1.8290493488311767578, 8095.9020000000000437, 10.989932060241699219
8095.9110000000000582, 66.782441037249498095, 8095.9049999999997453, 1, 8095.9110000000000582, -6.1088138733908641242, 8095.9110000000000582, -15.47672869753767344, 8095.9070000000001528, -3.4431142807006835938, 8095.9070000000001528, -13.333210945129394531, 8095.9070000000001528, 9.524349212646484375, 8095.9110000000000582, 54.57014005258946554, 8095.9049999999997453, 1, 8095.9110000000000582, 2.1131758857063562829, 8095.9110000000000582, 8.1842589542655268531, 8095.9070000000001528, 4.1707797050476074219, 8095.9070000000001528, 0.48119831085205078125, 8095.9070000000001528, 14.686863899230957031, 8095.9110000000000582, 35.915446276231115519, 8095.9049999999997453, 1, 8095.9110000000000582, 0.34796403220987798255, 8095.9110000000000582, 8.8685550320424493265, 8095.9070000000001528, -3.2100212574005126953, 8095.9070000000001528, 2.6532461643218994141, 8095.9070000000001528, 10.728075981140136719, 8095.9110000000000582, 46.706940306817671171, 8095.9049999999997453, 1, 8095.9110000000000582, 4.0755079744134627973, 8095.9110000000000582, 2.4360911700765122134, 8095.9070000000001528, 2.0659766197204589844, 8095.9070000000001528, -1.8290493488311767578, 8095.9070000000001528, 10.989932060241699219
8095.9110000000000582, 66.782436329122020879, 8095.9099999999998545, 1, 8095.9110000000000582, -6.1087576931005402869, 8095.9110000000000582, -15.476718613508023026, 8095.9129999999995562, -3.4431142807006835938, 8095.9129999999995562, -13.333210945129394531, 8095.9129999999995562, 9.524349212646484375, 8095.9110000000000582, 54.570146470471087241, 8095.9099999999998545, 1, 8095.9110000000000582, 2.1131315126041365637, 8095.9110000000000582, 8.1842478930978828089, 8095.9129999999995562, 4.1707797050476074219, 8095.9129999999995562, 0.48119831085205078125, 8095.9129999999995562, 14.686863899230957031, 8095.9110000000000582, 35.915451173003546614, 8095.9099999999998545, 1, 8095.9110000000000582, 0.34798437108586854905, 8095.9110000000000582, 8.8685646045413779603, 8095.9129999999995562, -3.2100212574005126953, 8095.9129999999995562, 2.6532461643218994141, 8095.9129999999995562, 10.728075981140136719, 8095.9110000000000582, 46.706934158525953649, 8095.9099999999998545, 1, 8095.9110000000000582, 4.0754752665882794105, 8095.9110000000000582, 2.4360812282282964247, 8095.9129999999995562, 2.0659766197204589844, 8095.9129999999995562, -1.8290493488311767578, 8095.9129999999995562, 10.989932060241699219
8095.9160000000001673, 66.782431620995922117, 8095.9149999999999636, 1, 8095.9160000000001673, -6.1087015134619306878, 8095.9160000000001673, -15.476708529472617215, 8095.9179999999996653, -3.4431142807006835938, 8095.9179999999996653, -13.333210945129394531, 8095.9179999999996653, 9.524349212646484375, 8095.9160000000001673, 54.570152888320635043, 8095.9149999999999636, 1, 8095.9160000000001673, 2.1130871401276341004, 8095.9160000000001673, 8.1842368319397493792, 8095.9179999999996653, 4.1707797050476074219, 8095.9179999999996653, 0.48119831085205078125, 8095.9179999999996653, 14.686863899230957031, 8095.9160000000001673, 35.915456069759819968, 8095.9149999999999636, 1, 8095.9160000000001673, 0.34800470959690987804, 8095.9160000000001673, 8.8685741770388801797, 8095.9179999999996653, -3.2100212574005126953, 8095.9179999999996653, 2.6532461643218994141, 8095.9179999999996653, 10.728075981140136719, 8095.9160000000001673, 46.706928010237596993, 8095.9149999999999636, 1, 8095.9160000000001673, 4.0754425591619005687, 8095.9160000000001673, 2.4360712863981248688, 8095.9179999999996653, 2.0659766197204589844, 8095.9179999999996653, -1.8290493488311767578, 8095.9179999999996653, 10.989932060241699219
8095.9200000000000728, 66.782426912875024527, 8095.9200000000000728, 1, 8095.9200000000000728, -6.1086453344925377706, 8095.9200000000000728, -15.476698445426624318, 8095.9229999999997744, -3.4431142807006835938, 8095.9229999999997744, -13.333210945129394531, 8095.9229999999997744, 9.524349212646484375, 8095.9200000000000728, 54.570159306138137367, 8095.9200000000000728, 1, 8095.9200000000000728, 2.1130427682738184281, 8095.9200000000000728, 8.1842257707887107188, 8095.9229999999997744, 4.1707797050476074219, 8095.9229999999997744, 0.48119831085205078125, 8095.9229999999997744, 14.686863899230957031, 8095.9200000000000728, 35.915460966527803066, 8095.9200000000000728, 1, 8095.9200000000000728, 0.34802504772860815008, 8095.9200000000000728, 8.8685837495143537978, 8095.9229999999997744, -3.2100212574005126953, 8095.9229999999997744, 2.6532461643218994141, 8095.9229999999997744, 10.728075981140136719, 8095.9200000000000728, 46.70692186196824025, 8095.9200000000000728, 1, 8095.9200000000000728, 4.0754098521360857532, 8095.9200000000000728, 2.436061344583833943, 8095.9229999999997744, 2.0659766197204589844, 8095.9229999999997744, -1.8290493488311767578, 8095.9229999999997744, 10.989932060241699219
8095.9260000000003856, 66.782422204751213712, 8095.9250000000001819, 1, 8095.9260000000003856, -6.1085891561839362751, 8095.9260000000003856, -15.47668836137189885, 8095.9269999999996799, -3.4431142807006835938, 8095.9269999999996799, -13.333210945129394531, 8095.9269999999996799, 9.524349212646484375, 8095.9260000000003856, 54.570165723938714564, 8095.9250000000001819, 1, 8095.9260000000003856, 2.1129983970565833218, 8095.9260000000003856, 8.1842147096442801057, 8095.9269999999996799, 4.1707797050476074219, 8095.9269999999996799, 0.48119831085205078125, 8095.9269999999996799, 14.686863899230957031, 8095.9260000000003856, 35.915465863283650094, 8095.9250000000001819, 1, 8095.9260000000003856, 0.34804538549177260753, 8095.9260000000003856, 8.8685933219832620011, 8095.9269999999996799, -3.2100212574005126953, 8095.9269999999996799, 2.6532461643218994141, 8095.9269999999996799, 10.728075981140136719, 8095.9260000000003856, 46.706915713712653826, 8095.9250000000001819, 1, 8095.9260000000003856, 4.0753771455225171749, 8095.9260000000003856, 2.4360514027793591652, 8095.9269999999996799, 2.0659766197204589844, 8095.9269999999996799, -1.8290493488311767578, 8095.9269999999996799, 10.989932060241699219
8095.9359999999996944, 66.899115660305497499, 8095.930000000000291, 1, 8095.9359999999996944, -6.8767153038190373948, 8095.9359999999996944, -14.627103022885997063, 8095.931999999999789, -3.4431142807006835938, 8095.931999999999789, -13.333210945129394531, 8095.931999999999789, 9.524349212646484375, 8095.9359999999996944, 54.879345445000424775, 8095.930000000000291, 1, 8095.9359999999996944, 2.8761344220074689382, 8095.9359999999996944, 5.4161560139945379433, 8095.931999999999789, 4.1707797050476074219, 8095.931999999999789, 0.48119831085205078125, 8095.931999999999789, 14.686863899230957031, 8095.9359999999996944, 36.276813814129219793, 8095.930000000000291, 1, 8095.9359999999996944, -0.040080511804427704226, 8095.9359999999996944, 7.2584764248993938196, 8095.931999999999789, -3.2100212574005126953, 8095.931999999999789, 2.6532461643218994141, 8095.931999999999789, 10.728075981140136719, 8095.9359999999996944, 46.730334467228040296, 8095.930000000000291, 1, 8095.9359999999996944, 4.397237528213421065, 8095.9359999999996944, 1.0090957119258092689, 8095.931999999999789, 2.0659766197204589844, 8095.931999999999789, -1.8290493488311767578, 8095.931999999999789, 10.989932060241699219
