gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8128.7730000000001382, 62.289561360540027124, 8128.7790000000004511, 1, 8128.7730000000001382, -16.947741329324188087, 8128.7730000000001382, 0.23680250648479983511, 8128.7759999999998399, 3.5212230682373046875, 8128.7759999999998399, -3.2355322837829589844, 8128.7759999999998399, 14.481228828430175781, 8128.7730000000001382, 58.668550297174817842, 8128.7790000000004511, 1, 8128.7730000000001382, 13.334325886189459354, 8128.7730000000001382, 4.0690184237247031263, 8128.7759999999998399, -1.742754817008972168, 8128.7759999999998399, -0.57094854116439819336, 8128.7759999999998399, 15.099814414978027344, 8128.7730000000001382, 41.152410140666155769, 8128.7790000000004511, 1, 8128.7730000000001382, -5.4021674909916335139, 8128.7730000000001382, -7.212554167734440469, 8128.7759999999998399, -0.66023522615432739258, 8128.7759999999998399, -6.5782365798950195313, 8128.7759999999998399, 6.4881167411804199219, 8128.7730000000001382, 42.658867046033506654, 8128.7790000000004511, 1, 8128.7730000000001382, 9.3293019750121395361, 8128.7730000000001382, 1.8784605794815121271, 8128.7759999999998399, -1.4921510219573974609, 8128.7759999999998399, -1.0285780429840087891, 8128.7759999999998399, 10.306104660034179688
8128.7809999999999491, 62.289569550706666234, 8128.7830000000003565, 1, 8128.7809999999999491, -16.94745096533721096, 8128.7809999999999491, 0.23680332682510041309, 8128.7820000000001528, 3.5212230682373046875, 8128.7820000000001528, -3.2355322837829589844, 8128.7820000000001528, 14.481228828430175781, 8128.7809999999999491, 58.668566323205901369, 8128.7830000000003565, 1, 8128.7809999999999491, 13.334049903350390309, 8128.7809999999999491, 4.0690040413147201548, 8128.7820000000001528, -1.742754817008972168, 8128.7820000000001528, -0.57094854116439819336, 8128.7820000000001528, 15.099814414978027344, 8128.7809999999999491, 41.152411379629612043, 8128.7830000000003565, 1, 8128.7809999999999491, -5.4020439954256760373, 8128.7809999999999491, -7.2125386777184612441, 8128.7820000000001528, -0.66023522615432739258, 8128.7820000000001528, -6.5782365798950195313, 8128.7820000000001528, 6.4881167411804199219, 8128.7809999999999491, 42.658861872121370595, 8128.7830000000003565, 1, 8128.7809999999999491, 9.3291538055619405156, 8128.7809999999999491, 1.8784471068839003749, 8128.7820000000001528, -1.4921510219573974609, 8128.7820000000001528, -1.0285780429840087891, 8128.7820000000001528, 10.306104660034179688
8128.7860000000000582, 62.289577740328432753, 8128.7860000000000582, 1, 8128.7860000000000582, -16.947160606073076394, 8128.7860000000000582, 0.23680414753488676638, 8128.7860000000000582, 3.5212230682373046875, 8128.7860000000000582, -3.2355322837829589844, 8128.7860000000000582, 14.481228828430175781, 8128.7860000000000582, 58.668582348883077771, 8128.7860000000000582, 1, 8128.7860000000000582, 13.333773925243864511, 8128.7860000000000582, 4.0689896589238436775, 8128.7860000000000582, -1.742754817008972168, 8128.7860000000000582, -0.57094854116439819336, 8128.7860000000000582, 15.099814414978027344, 8128.7860000000000582, 41.152412618670766165, 8128.7860000000000582, 1, 8128.7860000000000582, -5.401920502017143022, 8128.7860000000000582, -7.2125231878604942892, 8128.7860000000000582, -0.66023522615432739258, 8128.7860000000000582, -6.5782365798950195313, 8128.7860000000000582, 6.4881167411804199219, 8128.7860000000000582, 42.658857067635402416, 8128.7860000000000582, 1, 8128.7860000000000582, 9.3290162217752552465, 8128.7860000000000582, 1.8784345965173478987, 8128.7860000000000582, -1.4921510219573974609, 8128.7860000000000582, -1.0285780429840087891, 8128.7860000000000582, 10.306104660034179688
8128.7910000000001673, 62.289584039629701806, 8128.7910000000001673, 1, 8128.7910000000001673, -16.946937256430501861, 8128.7910000000001673, 0.23680477913129394096, 8128.7920000000003711, 3.5212230682373046875, 8128.7920000000003711, -3.2355322837829589844, 8128.7920000000003711, 14.481228828430175781, 8128.7910000000001673, 58.66859467601754119, 8128.7910000000001673, 1, 8128.7910000000001673, 13.333561638015659412, 8128.7910000000001673, 4.0689785955618305024, 8128.7920000000003711, -1.742754817008972168, 8128.7920000000003711, -0.57094854116439819336, 8128.7920000000003711, 15.099814414978027344, 8128.7910000000001673, 41.152413571869196574, 8128.7910000000001673, 1, 8128.7910000000001673, -5.4018255087485718136, 8128.7910000000001673, -7.2125112727185864969, 8128.7920000000003711, -0.66023522615432739258, 8128.7920000000003711, -6.5782365798950195313, 8128.7920000000003711, 6.4881167411804199219, 8128.7910000000001673, 42.658853741307154905, 8128.7910000000001673, 1, 8128.7910000000001673, 9.328920972917920551, 8128.7910000000001673, 1.8784259354434738043, 8128.7920000000003711, -1.4921510219573974609, 8128.7920000000003711, -1.0285780429840087891, 8128.7920000000003711, 10.306104660034179688
8128.7960000000002765, 62.28959033858482286, 8128.7960000000002765, 1, 8128.7960000000002765, -16.946713909812498144, 8128.7960000000002765, 0.23680541096191021211, 8128.7969999999995707, 3.5212230682373046875, 8128.7969999999995707, -3.2355322837829589844, 8128.7969999999995707, 14.481228828430175781, 8128.7960000000002765, 58.66860700290745001, 8128.7960000000002765, 1, 8128.7960000000002765, 13.333349353808774396, 8128.7960000000002765, 4.0689675322124827517, 8128.7969999999995707, -1.742754817008972168, 8128.7969999999995707, -0.57094854116439819336, 8128.7969999999995707, 15.099814414978027344, 8128.7960000000002765, 41.152414525114835442, 8128.7960000000002765, 1, 8128.7960000000002765, -5.4017305168595335374, 8128.7960000000002765, -7.2124993576771903037, 8128.7969999999995707, -0.66023522615432739258, 8128.7969999999995707, -6.5782365798950195313, 8128.7969999999995707, 6.4881167411804199219, 8128.7960000000002765, 42.658850045309833376, 8128.7960000000002765, 1, 8128.7960000000002765, 9.3288151421447658151, 8128.7960000000002765, 1.8784163119801959851, 8128.7969999999995707, -1.4921510219573974609, 8128.7969999999995707, -1.0285780429840087891, 8128.7969999999995707, 10.306104660034179688
8128.8059999999995853, 62.033833354085885503, 8128.8010000000003856, 1, 8128.8059999999995853, -17.6767617345473802, 8128.8059999999995853, 2.5630222034982885759, 8128.8010000000003856, 3.5201065540313720703, 8128.8010000000003856, -3.2355353832244873047, 8128.8010000000003856, 14.481250762939453125, 8128.8059999999995853, 58.324469148406222985, 8128.8010000000003856, 1, 8128.8059999999995853, 13.674031575874396438, 8128.8059999999995853, 6.900217677624713275, 8128.8010000000003856, -1.7416878938674926758, 8128.8010000000003856, -0.57101011276245117188, 8128.8010000000003856, 15.099812507629394531, 8128.8059999999995853, 41.161987976091047869, 8128.8010000000003856, 1, 8128.8059999999995853, -5.3111530258720156539, 8128.8059999999995853, -7.2250495205571230173, 8128.8010000000003856, -0.66071289777755737305, 8128.8010000000003856, -6.5781774520874023438, 8128.8010000000003856, 6.4881548881530761719, 8128.8059999999995853, 42.53345296177503343, 8128.8010000000003856, 1, 8128.8059999999995853, 9.5408694708894881131, 8128.8059999999995853, 3.1948955008253534515, 8128.8010000000003856, -1.4916254281997680664, 8128.8010000000003856, -1.0286219120025634766, 8128.8010000000003856, 10.306070327758789063
8128.8059999999995853, 62.033842244558186962, 8128.8059999999995853, 1, 8128.8059999999995853, -17.676538483339669483, 8128.8059999999995853, 2.5630231696033831668, 8128.8059999999995853, 3.5199825763702392578, 8128.8059999999995853, -3.2355356216430664063, 8128.8059999999995853, 14.481253623962402344, 8128.8059999999995853, 58.324483228504277577, 8128.8059999999995853, 1, 8128.8059999999995853, 13.673819372995605903, 8128.8059999999995853, 6.9002072836543923984, 8128.8059999999995853, -1.7415692806243896484, 8128.8059999999995853, -0.5710169672966003418, 8128.8059999999995853, 15.099812507629394531, 8128.8059999999995853, 41.161988724279929386, 8128.8059999999995853, 1, 8128.8059999999995853, -5.3110580348862681532, 8128.8059999999995853, -7.2250376059515826199, 8128.8059999999995853, -0.6607659459114074707, 8128.8059999999995853, -6.5781707763671875, 8128.8059999999995853, 6.4881591796875, 8128.8059999999995853, 42.533450091296998608, 8128.8059999999995853, 1, 8128.8059999999995853, 9.5407636258464876278, 8128.8059999999995853, 3.1948857838497133343, 8128.8059999999995853, -1.4915670156478881836, 8128.8059999999995853, -1.0286267995834350586, 8128.8059999999995853, 10.306066513061523438
8128.8109999999996944, 62.0338511346298489, 8128.8109999999996944, 1, 8128.8109999999996944, -17.676315235158227779, 8128.8109999999996944, 2.5630241359325829364, 8128.8109999999996944, 3.5199825763702392578, 8128.8109999999996944, -3.2355356216430664063, 8128.8109999999996944, 14.481253623962402344, 8128.8109999999996944, 58.324497308321923583, 8128.8109999999996944, 1, 8128.8109999999996944, 13.673607173120068126, 8128.8109999999996944, 6.9001968896858585367, 8128.8109999999996944, -1.7415692806243896484, 8128.8109999999996944, -0.5710169672966003418, 8128.8109999999996944, 15.099812507629394531, 8128.8109999999996944, 41.161989472531708145, 8128.8109999999996944, 1, 8128.8109999999996944, -5.3109630452880276508, 8128.8109999999996944, -7.2250256914521209239, 8128.8109999999996944, -0.6607659459114074707, 8128.8109999999996944, -6.5781707763671875, 8128.8109999999996944, 6.4881591796875, 8128.8109999999996944, 42.533447507738173954, 8128.8109999999996944, 1, 8128.8109999999996944, 9.5406683665188776189, 8128.8109999999996944, 3.1948770385236997527, 8128.8109999999996944, -1.4915670156478881836, 8128.8109999999996944, -1.0286267995834350586, 8128.8109999999996944, 10.306066513061523438
8128.8159999999998035, 62.033860024329413818, 8128.8170000000000073, 1, 8128.8159999999998035, -17.676091990005325272, 8128.8159999999998035, 2.563025102480118278, 8128.8170000000000073, 3.5199825763702392578, 8128.8170000000000073, -3.2355356216430664063, 8128.8170000000000073, 14.481253623962402344, 8128.8159999999998035, 58.324511387861988965, 8128.8170000000000073, 1, 8128.8159999999998035, 13.673394976261439737, 8128.8159999999998035, 6.9001864957199181561, 8128.8170000000000073, -1.7415692806243896484, 8128.8170000000000073, -0.5710169672966003418, 8128.8170000000000073, 15.099812507629394531, 8128.8159999999998035, 41.161990220856083056, 8128.8170000000000073, 1, 8128.8159999999998035, -5.3108680570689772438, 8128.8159999999998035, -7.2250137770573665819, 8128.8170000000000073, -0.6607659459114074707, 8128.8170000000000073, -6.5781707763671875, 8128.8170000000000073, 6.4881591796875, 8128.8159999999998035, 42.533444637022476797, 8128.8170000000000073, 1, 8128.8159999999998035, 9.5405625241024694105, 8128.8159999999998035, 3.1948673214437803836, 8128.8170000000000073, -1.4915670156478881836, 8128.8170000000000073, -1.0286267995834350586, 8128.8170000000000073, 10.306066513061523438
8128.8260000000000218, 62.033868913630570319, 8128.8209999999999127, 1, 8128.8260000000000218, -17.675868747866090303, 8128.8260000000000218, 2.5630260692520749899, 8128.8209999999999127, 3.5199825763702392578, 8128.8209999999999127, -3.2355356216430664063, 8128.8209999999999127, 14.481253623962402344, 8128.8260000000000218, 58.324525467161436154, 8128.8209999999999127, 1, 8128.8260000000000218, 13.673182782436194671, 8128.8260000000000218, 6.9001761017493699057, 8128.8209999999999127, -1.7415692806243896484, 8128.8209999999999127, -0.5710169672966003418, 8128.8209999999999127, 15.099812507629394531, 8128.8260000000000218, 41.161990969260592976, 8128.8209999999999127, 1, 8128.8260000000000218, -5.3107730702456716898, 8128.8260000000000218, -7.2250018627700445251, 8128.8209999999999127, -0.6607659459114074707, 8128.8209999999999127, -6.5781707763671875, 8128.8209999999999127, 6.4881591796875, 8128.8260000000000218, 42.533441766211808499, 8128.8209999999999127, 1, 8128.8260000000000218, 9.5404566830460950655, 8128.8260000000000218, 3.1948576043002923086, 8128.8209999999999127, -1.4915670156478881836, 8128.8209999999999127, -1.0286267995834350586, 8128.8209999999999127, 10.306066513061523438
