gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8221.4609999999993306, 62.363614678955968884, 8221.4609999999993306, 1, 8221.4609999999993306, -19.61302000173387583, 8221.4609999999993306, 3.2562666923521703666, 8221.4599999999991269, 4.5398273468017578125, 8221.4599999999991269, -2.8996417522430419922, 8221.4599999999991269, 14.787769317626953125, 8221.4609999999993306, 57.631277274928471854, 8221.4609999999993306, 1, 8221.4609999999993306, 14.960329869934641422, 8221.4609999999993306, 9.2102025134959042418, 8221.4599999999991269, -2.5129194259643554688, 8221.4599999999991269, 0.7205810546875, 8221.4599999999991269, 15.718516349792480469, 8221.4609999999993306, 40.608153949929729265, 8221.4609999999993306, 1, 8221.4609999999993306, -5.6298526231119696561, 8221.4609999999993306, -9.0821494121169603631, 8221.4599999999991269, -0.41715580224990844727, 8221.4599999999991269, -7.5497422218322753906, 8221.4599999999991269, 5.7377157211303710938, 8221.4609999999993306, 43.092133208915655018, 8221.4609999999993306, 1, 8221.4609999999993306, 10.558594250265709746, 8221.4609999999993306, 2.1541169116920464432, 8221.4599999999991269, -1.991625666618347168, 8221.4599999999991269, -1.6423386335372924805, 8221.4599999999991269, 10.08209228515625
8221.4660000000003492, 62.363627469256726954, 8221.467000000000553, 1, 8221.4660000000003492, -19.612771213739002008, 8221.4660000000003492, 3.2562634337094600312, 8221.4650000000001455, 4.5398273468017578125, 8221.4650000000001455, -2.8996417522430419922, 8221.4650000000001455, 14.787769317626953125, 8221.4660000000003492, 57.631293256947124348, 8221.467000000000553, 1, 8221.4660000000003492, 14.960092104581905303, 8221.4660000000003492, 9.2101932417421963351, 8221.4650000000001455, -2.5129194259643554688, 8221.4650000000001455, 0.7205810546875, 8221.4650000000001455, 15.718516349792480469, 8221.4660000000003492, 40.608153272269674972, 8221.467000000000553, 1, 8221.4660000000003492, -5.6297496850126087509, 8221.4660000000003492, -9.08213555282421936, 8221.4650000000001455, -0.41715580224990844727, 8221.4650000000001455, -7.5497422218322753906, 8221.4650000000001455, 5.7377157211303710938, 8221.4660000000003492, 43.092131794033512904, 8221.467000000000553, 1, 8221.4660000000003492, 10.558480957913429776, 8221.4660000000003492, 2.1541077154289709483, 8221.4650000000001455, -1.991625666618347168, 8221.4650000000001455, -1.6423386335372924805, 8221.4650000000001455, 10.08209228515625
8221.4699999999993452, 62.363640259056751347, 8221.4709999999995489, 1, 8221.4699999999993452, -19.612522429163753657, 8221.4699999999993452, 3.2562601753952300498, 8221.4699999999993452, 4.5388574600219726563, 8221.4699999999993452, -2.8996624946594238281, 8221.4699999999993452, 14.787782669067382813, 8221.4699999999993452, 57.631309238673239292, 8221.4709999999995489, 1, 8221.4699999999993452, 14.959854342675804162, 8221.4699999999993452, 9.210183969934739423, 8221.4699999999993452, -2.5119898319244384766, 8221.4699999999993452, 0.7205359339714050293, 8221.4699999999993452, 15.718520164489746094, 8221.4699999999993452, 40.608152594732075613, 8221.4709999999995489, 1, 8221.4699999999993452, -5.6296467484206154097, 8221.4699999999993452, -9.0821216936552087162, 8221.4699999999993452, -0.41755720973014831543, 8221.4699999999993452, -7.5496878623962402344, 8221.4699999999993452, 5.7377481460571289063, 8221.4699999999993452, 43.092130379008636964, 8221.4709999999995489, 1, 8221.4699999999993452, 10.558367667003771828, 8221.4699999999993452, 2.1540985190643624492, 8221.4699999999993452, -1.9911864995956420898, 8221.4699999999993452, -1.6423717737197875977, 8221.4699999999993452, 10.08206939697265625
8221.4760000000005675, 62.363653048331997297, 8221.4760000000005675, 1, 8221.4760000000005675, -19.612273647992335412, 8221.4760000000005675, 3.2562569174130473471, 8221.4750000000003638, 4.5385804176330566406, 8221.4750000000003638, -2.8996684551239013672, 8221.4750000000003638, 14.787786483764648438, 8221.4760000000005675, 57.631325220100237061, 8221.4760000000005675, 1, 8221.4760000000005675, 14.959616584219631363, 8221.4760000000005675, 9.2101746980785037522, 8221.4750000000003638, -2.5117242336273193359, 8221.4750000000003638, 0.72052299976348876953, 8221.4750000000003638, 15.718522071838378906, 8221.4760000000005675, 40.608151917300517653, 8221.4760000000005675, 1, 8221.4760000000005675, -5.6295438133138784309, 8221.4760000000005675, -9.0821078346103565337, 8221.4750000000003638, -0.41767191886901855469, 8221.4750000000003638, -7.5496721267700195313, 8221.4750000000003638, 5.7377572059631347656, 8221.4760000000005675, 43.092128963816136888, 8221.4760000000005675, 1, 8221.4760000000005675, 10.55825437750557505, 8221.4760000000005675, 2.1540893225962634006, 8221.4750000000003638, -1.991061091423034668, 8221.4750000000003638, -1.6423811912536621094, 8221.4750000000003638, 10.082062721252441406
8221.4809999999997672, 62.363665837096640132, 8221.4809999999997672, 1, 8221.4809999999997672, -19.612024870221187456, 8221.4809999999997672, 3.2562536597632316671, 8221.4799999999995634, 4.5385804176330566406, 8221.4799999999995634, -2.8996684551239013672, 8221.4799999999995634, 14.787786483764648438, 8221.4809999999997672, 57.63134120122181514, 8221.4809999999997672, 1, 8221.4809999999997672, 14.959378829206565698, 8221.4809999999997672, 9.210165426171858627, 8221.4799999999995634, -2.5117242336273193359, 8221.4799999999995634, 0.72052299976348876953, 8221.4799999999995634, 15.718522071838378906, 8221.4809999999997672, 40.608151239979100922, 8221.4809999999997672, 1, 8221.4809999999997672, -5.629440879687487076, 8221.4809999999997672, -9.0820939756863765524, 8221.4799999999995634, -0.41767191886901855469, 8221.4799999999995634, -7.5496721267700195313, 8221.4799999999995634, 5.7377572059631347656, 8221.4809999999997672, 43.092127548450065433, 8221.4809999999997672, 1, 8221.4809999999997672, 10.558141089426678505, 8221.4809999999997672, 2.154080126030859077, 8221.4799999999995634, -1.991061091423034668, 8221.4799999999995634, -1.6423811912536621094, 8221.4799999999995634, 10.082062721252441406
8221.4869999999991705, 62.363678625360854824, 8221.4869999999991705, 1, 8221.4869999999991705, -19.611776095877512915, 8221.4869999999991705, 3.256250402441388303, 8221.4869999999991705, 4.5385804176330566406, 8221.4869999999991705, -2.8996684551239013672, 8221.4869999999991705, 14.787786483764648438, 8221.4869999999991705, 57.631357182034761877, 8221.4869999999991705, 1, 8221.4869999999991705, 14.959141077635628392, 8221.4869999999991705, 9.2101561542148289163, 8221.4869999999991705, -2.5117242336273193359, 8221.4869999999991705, 0.72052299976348876953, 8221.4869999999991705, 15.718522071838378906, 8221.4869999999991705, 40.608150562788964066, 8221.4869999999991705, 1, 8221.4869999999991705, -5.6293379475732221451, 8221.4869999999991705, -9.0820801168860967323, 8221.4869999999991705, -0.41767191886901855469, 8221.4869999999991705, -7.5496721267700195313, 8221.4869999999991705, 5.7377572059631347656, 8221.4869999999991705, 43.09212613291543903, 8221.4869999999991705, 1, 8221.4869999999991705, 10.558027802763273684, 8221.4869999999991705, 2.1540709293605218022, 8221.4869999999991705, -1.991061091423034668, 8221.4869999999991705, -1.6423811912536621094, 8221.4869999999991705, 10.082062721252441406
8221.4909999999999854, 62.363690134349866412, 8221.4909999999999854, 1, 8221.4909999999999854, -19.611552201819055341, 8221.4909999999999854, 3.2562474711338538214, 8221.4899999999997817, 4.5385804176330566406, 8221.4899999999997817, -2.8996684551239013672, 8221.4899999999997817, 14.787786483764648438, 8221.4909999999999854, 57.631371564503446336, 8221.4909999999999854, 1, 8221.4909999999999854, 14.958927104107109685, 8221.4909999999999854, 9.2101478094153961251, 8221.4899999999997817, -2.5117242336273193359, 8221.4899999999997817, 0.72052299976348876953, 8221.4899999999997817, 15.718522071838378906, 8221.4909999999999854, 40.608149953393628095, 8221.4909999999999854, 1, 8221.4909999999999854, -5.6292453099197983235, 8221.4909999999999854, -9.0820676440698413501, 8221.4899999999997817, -0.41767191886901855469, 8221.4899999999997817, -7.5496721267700195313, 8221.4899999999997817, 5.7377572059631347656, 8221.4909999999999854, 43.092124858797831166, 8221.4909999999999854, 1, 8221.4909999999999854, 10.557925845975150381, 8221.4909999999999854, 2.1540626522735735193, 8221.4899999999997817, -1.991061091423034668, 8221.4899999999997817, -1.6423811912536621094, 8221.4899999999997817, 10.082062721252441406
8221.4959999999991851, 62.733362097942574565, 8221.4959999999991851, 1, 8221.4959999999991851, -18.664116891945511156, 8221.4959999999991851, 0.78346116153982947594, 8221.4950000000008004, 4.5385804176330566406, 8221.4950000000008004, -2.8996684551239013672, 8221.4950000000008004, 14.787786483764648438, 8221.4959999999991851, 58.17255048907870929, 8221.4959999999991851, 1, 8221.4959999999991851, 14.471897483438349141, 8221.4959999999991851, 6.0402336361550972299, 8221.4950000000008004, -2.5117242336273193359, 8221.4950000000008004, 0.72052299976348876953, 8221.4950000000008004, 15.718522071838378906, 8221.4959999999991851, 40.654437229222367023, 8221.4959999999991851, 1, 8221.4959999999991851, -5.685667445337268866, 8221.4959999999991851, -8.8364388661593231689, 8221.4950000000008004, -0.41767191886901855469, 8221.4950000000008004, -7.5496721267700195313, 8221.4950000000008004, 5.7377572059631347656, 8221.4959999999991851, 43.204800748307619074, 8221.4959999999991851, 1, 8221.4959999999991851, 10.271205327312928901, 8221.4959999999991851, 0.9412696903268269466, 8221.4950000000008004, -1.991061091423034668, 8221.4950000000008004, -1.6423811912536621094, 8221.4950000000008004, 10.082062721252441406
8221.5010000000002037, 62.733371867931936094, 8221.5010000000002037, 1, 8221.5010000000002037, -18.663843071950616093, 8221.5010000000002037, 0.78345702523795068828, 8221.5020000000004075, 4.5385804176330566406, 8221.5020000000004075, -2.8996684551239013672, 8221.5020000000004075, 14.787786483764648438, 8221.5010000000002037, 58.172565290801827587, 8221.5010000000002037, 1, 8221.5010000000002037, 14.471635834638851392, 8221.5010000000002037, 6.0402224895270322236, 8221.5020000000004075, -2.5117242336273193359, 8221.5020000000004075, 0.72052299976348876953, 8221.5020000000004075, 15.718522071838378906, 8221.5010000000002037, 40.654436549938054668, 8221.5010000000002037, 1, 8221.5010000000002037, -5.6855542237636811365, 8221.5010000000002037, -8.8364236266543123577, 8221.5020000000004075, -0.41767191886901855469, 8221.5020000000004075, -7.5496721267700195313, 8221.5020000000004075, 5.7377572059631347656, 8221.5010000000002037, 43.20479807953340412, 8221.5010000000002037, 1, 8221.5010000000002037, 10.271080731547661102, 8221.5010000000002037, 0.9412596214763979674, 8221.5020000000004075, -1.991061091423034668, 8221.5020000000004075, -1.6423811912536621094, 8221.5020000000004075, 10.082062721252441406
8221.5069999999996071, 62.733380749241575813, 8221.5079999999998108, 1, 8221.5069999999996071, -18.663594148314469834, 8221.5069999999996071, 0.78345326533913350886, 8221.5049999999991996, 4.5385804176330566406, 8221.5049999999991996, -2.8996684551239013672, 8221.5049999999991996, 14.787786483764648438, 8221.5069999999996071, 58.172578746638208713, 8221.5079999999998108, 1, 8221.5069999999996071, 14.471397975784670464, 8221.5069999999996071, 6.0402123561894214276, 8221.5049999999991996, -2.5117242336273193359, 8221.5049999999991996, 0.72052299976348876953, 8221.5049999999991996, 15.718522071838378906, 8221.5069999999996071, 40.654435932513905527, 8221.5079999999998108, 1, 8221.5069999999996071, -5.6854512966459287426, 8221.5069999999996071, -8.8364097726823906953, 8221.5049999999991996, -0.41767191886901855469, 8221.5049999999991996, -7.5496721267700195313, 8221.5049999999991996, 5.7377572059631347656, 8221.5069999999996071, 43.204795653213061257, 8221.5079999999998108, 1, 8221.5069999999996071, 10.270967464189640239, 8221.5069999999996071, 0.94125046787031507733, 8221.5049999999991996, -1.991061091423034668, 8221.5049999999991996, -1.6423811912536621094, 8221.5049999999991996, 10.082062721252441406
