gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8180.886000000000422, 57.968780737361271349, 8180.8869999999997162, 1, 8180.886000000000422, -14.707912964883339768, 8180.886000000000422, 10.55484308991225717, 8180.8900000000003274, 2.319629669189453125, 8180.8900000000003274, 1.396213531494140625, 8180.8900000000003274, 16.245281219482421875, 8180.886000000000422, 62.595290833881946924, 8180.8869999999997162, 1, 8180.886000000000422, 12.961366802373705198, 8180.886000000000422, -0.82054081206989692987, 8180.8900000000003274, -0.86925774812698364258, 8180.8900000000003274, -5.0866465568542480469, 8180.8900000000003274, 13.477564811706542969, 8180.886000000000422, 45.144178301408111054, 8180.8869999999997162, 1, 8180.886000000000422, -5.9488499311634752686, 8180.886000000000422, -10.689321970105645221, 8180.8900000000003274, -0.8193944096565246582, 8180.8900000000003274, -8.8185405731201171875, 8180.8900000000003274, 6.2261142730712890625, 8180.886000000000422, 38.146048769253638966, 8180.8869999999997162, 1, 8180.886000000000422, 7.5872783168112682972, 8180.886000000000422, 6.0342448574879377077, 8180.8900000000003274, -0.94710165262222290039, 8180.8900000000003274, 0.91543471813201904297, 8180.8900000000003274, 10.275762557983398438
8180.8969999999999345, 57.968790084870676083, 8180.8950000000004366, 1, 8180.8969999999999345, -14.707576055095429979, 8180.8969999999999345, 10.554862025150846705, 8180.8950000000004366, 2.3186404705047607422, 8180.8950000000004366, 1.3962616920471191406, 8180.8950000000004366, 16.245326995849609375, 8180.8969999999999345, 62.595310428960857507, 8180.8950000000004366, 1, 8180.8969999999999345, 12.961047960816650004, 8180.8969999999999345, -0.82056741947708289331, 8180.8950000000004366, -0.86831563711166381836, 8180.8950000000004366, -5.08673095703125, 8180.8950000000004366, 13.477541923522949219, 8180.8969999999999345, 45.144184532247500385, 8180.8950000000004366, 1, 8180.8969999999999345, -5.9487073751877481698, 8180.8969999999999345, -10.689305715331462565, 8180.8950000000004366, -0.81981885433197021484, 8180.8950000000004366, -8.8184957504272460938, 8180.8950000000004366, 6.2261509895324707031, 8180.8969999999999345, 38.146038903666365627, 8180.8950000000004366, 1, 8180.8969999999999345, 7.5871148281259470636, 8180.8969999999999345, 6.0342244505329958315, 8180.8950000000004366, -0.94662743806838989258, 8180.8950000000004366, 0.91538190841674804688, 8180.8950000000004366, 10.275715827941894531
8180.9009999999998399, 57.968795583030100715, 8180.8969999999999345, 1, 8180.9009999999998399, -14.707377876871019495, 8180.9009999999998399, 10.554873163480568365, 8180.899000000000342, 2.3186404705047607422, 8180.899000000000342, 1.3962616920471191406, 8180.899000000000342, 16.245326995849609375, 8180.9009999999998399, 62.595321955127658953, 8180.8969999999999345, 1, 8180.9009999999998399, 12.960860410855831404, 8180.9009999999998399, -0.82058307062206736759, 8180.899000000000342, -0.86831563711166381836, 8180.899000000000342, -5.08673095703125, 8180.899000000000342, 13.477541923522949219, 8180.9009999999998399, 45.144188197379541805, 8180.8969999999999345, 1, 8180.9009999999998399, -5.9486235204616839667, 8180.9009999999998399, -10.689296153924619404, 8180.899000000000342, -0.81981885433197021484, 8180.899000000000342, -8.8184957504272460938, 8180.899000000000342, 6.2261509895324707031, 8180.9009999999998399, 38.14603310040057238, 8180.8969999999999345, 1, 8180.9009999999998399, 7.587018660218916466, 8180.9009999999998399, 6.0342124465367383834, 8180.899000000000342, -0.94662743806838989258, 8180.899000000000342, 0.91538190841674804688, 8180.899000000000342, 10.275715827941894531
8180.9059999999999491, 57.968802730320874161, 8180.9020000000000437, 1, 8180.9059999999999491, -14.707120248740988444, 8180.9059999999999491, 10.554887643256684271, 8180.9040000000004511, 2.3186404705047607422, 8180.9040000000004511, 1.3962616920471191406, 8180.9040000000004511, 16.245326995849609375, 8180.9059999999999491, 62.595336938819350792, 8180.9020000000000437, 1, 8180.9059999999999491, 12.960616599320292863, 8180.9059999999999491, -0.82060341688022120366, 8180.9040000000004511, -0.86831563711166381836, 8180.9040000000004511, -5.08673095703125, 8180.9040000000004511, 13.477541923522949219, 8180.9059999999999491, 45.144192961986753687, 8180.9020000000000437, 1, 8180.9059999999999491, -5.9485145108529842162, 8180.9059999999999491, -10.689283724287006905, 8180.9040000000004511, -0.81981885433197021484, 8180.9040000000004511, -8.8184957504272460938, 8180.9040000000004511, 6.2261509895324707031, 8180.9059999999999491, 38.146025556166534898, 8180.9020000000000437, 1, 8180.9059999999999491, 7.5868936436057321515, 8180.9059999999999491, 6.0341968414233484452, 8180.9040000000004511, -0.94662743806838989258, 8180.9040000000004511, 0.91538190841674804688, 8180.9040000000004511, 10.275715827941894531
8180.9110000000000582, 57.968808227939987887, 8180.9080000000003565, 1, 8180.9110000000000582, -14.706922076516171671, 8180.9110000000000582, 10.554898781506945937, 8180.9089999999996508, 2.3186404705047607422, 8180.9089999999996508, 1.3962616920471191406, 8180.9089999999996508, 16.245326995849609375, 8180.9110000000000582, 62.595348464419473089, 8180.9080000000003565, 1, 8180.9110000000000582, 12.960429055146880373, 8180.9110000000000582, -0.82061906762397995863, 8180.9089999999996508, -0.86831563711166381836, 8180.9089999999996508, -5.08673095703125, 8180.9089999999996508, 13.477541923522949219, 8180.9110000000000582, 45.144196627032435742, 8180.9080000000003565, 1, 8180.9110000000000582, -5.9484306587231703389, 8180.9110000000000582, -10.689274163212822089, 8180.9089999999996508, -0.81981885433197021484, 8180.9089999999996508, -8.8184957504272460938, 8180.9089999999996508, 6.2261509895324707031, 8180.9110000000000582, 38.146019752914355649, 8180.9080000000003565, 1, 8180.9110000000000582, 7.5867974785477292343, 8180.9110000000000582, 6.0341848375697075824, 8180.9089999999996508, -0.94662743806838989258, 8180.9089999999996508, 0.91538190841674804688, 8180.9089999999996508, 10.275715827941894531
8180.9160000000001673, 58.600856882945159043, 8180.9120000000002619, 1, 8180.9160000000001673, -14.25404379829588386, 8180.9160000000001673, 7.130148959908169104, 8180.9139999999997599, 2.3186404705047607422, 8180.9139999999997599, 1.3962616920471191406, 8180.9139999999997599, 16.245326995849609375, 8180.9160000000001673, 62.585235379194017469, 8180.9120000000002619, 1, 8180.9160000000001673, 12.778947687971349723, 8180.9160000000001673, -2.5704478594073414399, 8180.9139999999997599, -0.86831563711166381836, 8180.9139999999997599, -5.08673095703125, 8180.9139999999997599, 13.477541923522949219, 8180.9160000000001673, 45.21851720453020107, 8180.9120000000002619, 1, 8180.9160000000001673, -6.0718722191508049946, 8180.9160000000001673, -10.29854829907263003, 8180.9139999999997599, -0.81981885433197021484, 8180.9139999999997599, -8.8184957504272460938, 8180.9139999999997599, 6.2261509895324707031, 8180.9160000000001673, 38.368263165337737064, 8180.9120000000002619, 1, 8180.9160000000001673, 7.4656082706023711992, 8180.9160000000001673, 4.6074649972478063376, 8180.9139999999997599, -0.94662743806838989258, 8180.9139999999997599, 0.91538190841674804688, 8180.9139999999997599, 10.275715827941894531
8180.9260000000003856, 58.600861492678120612, 8180.9170000000003711, 1, 8180.9260000000003856, -14.25384558996995743, 8180.9260000000003856, 7.1301597558034650604, 8180.918999999999869, 2.3186404705047607422, 8180.918999999999869, 1.3962616920471191406, 8180.918999999999869, 16.245326995849609375, 8180.9260000000003856, 62.585245918730862513, 8180.9170000000003711, 1, 8180.9260000000003856, 12.778760117718041656, 8180.9260000000003856, -2.5704638259039143122, 8180.918999999999869, -0.86831563711166381836, 8180.918999999999869, -5.08673095703125, 8180.918999999999869, 13.477541923522949219, 8180.9260000000003856, 45.218521015685645636, 8180.9170000000003711, 1, 8180.9260000000003856, -6.0717883794692468769, 8180.9260000000003856, -10.298538706969649681, 8180.918999999999869, -0.81981885433197021484, 8180.918999999999869, -8.8184957504272460938, 8180.918999999999869, 6.2261509895324707031, 8180.9260000000003856, 38.368256614936399274, 8180.9170000000003711, 1, 8180.9260000000003856, 7.4655121283174272762, 8180.9260000000003856, 4.6074532182814067482, 8180.918999999999869, -0.94662743806838989258, 8180.918999999999869, 0.91538190841674804688, 8180.918999999999869, 10.275715827941894531
8180.9260000000003856, 58.600866102185634077, 8180.9219999999995707, 1, 8180.9260000000003856, -14.253647384365851991, 8180.9260000000003856, 7.1301705516758460135, 8180.9239999999999782, 2.3180911540985107422, 8180.9239999999999782, 1.3962885141372680664, 8180.9239999999999782, 16.24535369873046875, 8180.9260000000003856, 62.585256458050224637, 8180.9219999999995707, 1, 8180.9260000000003856, 12.778572550116296114, 8180.9260000000003856, -2.5704797922132271992, 8180.9239999999999782, -0.86779224872589111328, 8180.9239999999999782, -5.0867776870727539063, 8180.9239999999999782, 13.477529525756835938, 8180.9260000000003856, 45.218524826796276272, 8180.9219999999995707, 1, 8180.9260000000003856, -6.071704540967425956, 8180.9260000000003856, -10.298529115022022395, 8180.9239999999999782, -0.82005465030670166016, 8180.9239999999999782, -8.8184709548950195313, 8180.9239999999999782, 6.2261719703674316406, 8180.9260000000003856, 38.368250064553507173, 8180.9219999999995707, 1, 8180.9260000000003856, 7.4654159873313563622, 8180.9260000000003856, 4.6074414393805938062, 8180.9239999999999782, -0.94636404514312744141, 8180.9239999999999782, 0.9153525233268737793, 8180.9239999999999782, 10.275689125061035156
8180.931999999999789, 58.600870711446944483, 8180.9279999999998836, 1, 8180.931999999999789, -14.253449181492168663, 8180.931999999999789, 7.1301813475322326497, 8180.9290000000000873, 2.3179812431335449219, 8180.9290000000000873, 1.3962938785552978516, 8180.9290000000000873, 16.245357513427734375, 8180.931999999999789, 62.585266997131725475, 8180.9279999999998836, 1, 8180.931999999999789, 12.778384985148393937, 8180.931999999999789, -2.570495758334658376, 8180.9290000000000873, -0.86768758296966552734, 8180.9290000000000873, -5.0867872238159179688, 8180.9290000000000873, 13.477526664733886719, 8180.931999999999789, 45.218528637856408636, 8180.9279999999998836, 1, 8180.931999999999789, -6.0716207036517015894, 8180.931999999999789, -10.298519523222102734, 8180.9290000000000873, -0.82010179758071899414, 8180.9290000000000873, -8.8184652328491210938, 8180.9290000000000873, 6.2261757850646972656, 8180.931999999999789, 38.36824351419602408, 8180.9279999999998836, 1, 8180.931999999999789, 7.4653198476323900934, 8180.931999999999789, 4.6074296605396476423, 8180.9290000000000873, -0.94631135463714599609, 8180.9290000000000873, 0.91534668207168579102, 8180.9290000000000873, 10.275683403015136719
8180.9359999999996944, 58.600875320480241726, 8180.931999999999789, 1, 8180.9359999999996944, -14.253250981342223014, 8180.9359999999996944, 7.130192143366816282, 8180.9340000000001965, 2.3178713321685791016, 8180.9340000000001965, 1.3962992429733276367, 8180.9340000000001965, 16.245363235473632813, 8180.9359999999996944, 62.585277535968913298, 8180.931999999999789, 1, 8180.9359999999996944, 12.778197422813088124, 8180.9359999999996944, -2.5705117242658275245, 8180.9340000000001965, -0.86758291721343994141, 8180.9340000000001965, -5.0867967605590820313, 8180.9340000000001965, 13.4775238037109375, 8180.9359999999996944, 45.218532448884680264, 8180.931999999999789, 1, 8180.9359999999996944, -6.0715368675123624342, 8180.9359999999996944, -10.298509931578907484, 8180.9340000000001965, -0.82014894485473632813, 8180.9340000000001965, -8.8184604644775390625, 8180.9340000000001965, 6.2261800765991210938, 8180.9359999999996944, 38.368236963839038367, 8180.931999999999789, 1, 8180.9359999999996944, 7.4652237092290372189, 8180.9359999999996944, 4.6074178817650199846, 8180.9340000000001965, -0.94625866413116455078, 8180.9340000000001965, 0.91534084081649780273, 8180.9340000000001965, 10.275678634643554688
