gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8375.386000000000422, 59.701918901644447146, 8375.3799999999991996, 1, 8375.386000000000422, -17.528895397305127801, 8375.386000000000422, 9.0591254363636934954, 8375.3799999999991996, 4.1974959373474121094, 8375.3799999999991996, 2.5887620449066162109, 8375.3799999999991996, 17.223026275634765625, 8375.386000000000422, 61.284700968816963496, 8375.3799999999991996, 1, 8375.386000000000422, 16.258858112338749891, 8375.386000000000422, 3.364254580267019179, 8375.3799999999991996, -3.2137823104858398438, 8375.3799999999991996, -1.1516568660736083984, 8375.3799999999991996, 15.467452049255371094, 8375.386000000000422, 44.156633264301525799, 8375.3799999999991996, 1, 8375.386000000000422, -7.9633071357623270714, 8375.386000000000422, -11.855364165629204365, 8375.3799999999991996, 0.48075520992279052734, 8375.3799999999991996, -9.7067365646362304688, 8375.3799999999991996, 5.3541889190673828125, 8375.386000000000422, 39.619665177071645701, 8375.3799999999991996, 1, 8375.386000000000422, 9.096536711868935754, 8375.386000000000422, -1.9045966987435996032, 8375.3799999999991996, -1.7737387418746948242, 8375.3799999999991996, -3.1680314540863037109, 8375.3799999999991996, 8.1494140625
8375.386000000000422, 59.701931310392168939, 8375.3850000000002183, 1, 8375.386000000000422, -17.528635662359640435, 8375.386000000000422, 9.0591235282534583462, 8375.3850000000002183, 4.1974959373474121094, 8375.3850000000002183, 2.5887620449066162109, 8375.3850000000002183, 17.223026275634765625, 8375.386000000000422, 61.284713850087868536, 8375.3850000000002183, 1, 8375.386000000000422, 16.258577890897150553, 8375.386000000000422, 3.3642431355519093472, 8375.3850000000002183, -3.2137823104858398438, 8375.3850000000002183, -1.1516568660736083984, 8375.3850000000002183, 15.467452049255371094, 8375.386000000000422, 44.156631741247579725, 8375.3850000000002183, 1, 8375.386000000000422, -7.9631909286897926137, 8375.386000000000422, -11.85535528618879475, 8375.3850000000002183, 0.48075520992279052734, 8375.3850000000002183, -9.7067365646362304688, 8375.3850000000002183, 5.3541889190673828125, 8375.386000000000422, 39.619662625127276101, 8375.3850000000002183, 1, 8375.386000000000422, 9.0964147191676190118, 8375.386000000000422, -1.904602781218070362, 8375.3850000000002183, -1.7737387418746948242, 8375.3850000000002183, -3.1680314540863037109, 8375.3850000000002183, 8.1494140625
8375.3919999999998254, 59.701944959444297467, 8375.3919999999998254, 1, 8375.3919999999998254, -17.528349958289524579, 8375.3919999999998254, 9.0591214295745494667, 8375.3919999999998254, 4.1974959373474121094, 8375.3919999999998254, 2.5887620449066162109, 8375.3919999999998254, 17.223026275634765625, 8375.3919999999998254, 61.28472673094648826, 8375.3919999999998254, 1, 8375.3919999999998254, 16.258297673840626629, 8375.3919999999998254, 3.3642316910076992542, 8375.3919999999998254, -3.2137823104858398438, 8375.3919999999998254, -1.1516568660736083984, 8375.3919999999998254, 15.467452049255371094, 8375.3919999999998254, 44.156630218217436834, 8375.3919999999998254, 1, 8375.3919999999998254, -7.9630747232787433276, 8375.3919999999998254, -11.855346406949667681, 8375.3919999999998254, 0.48075520992279052734, 8375.3919999999998254, -9.7067365646362304688, 8375.3919999999998254, 5.3541889190673828125, 8375.3919999999998254, 39.619660073114168597, 8375.3919999999998254, 1, 8375.3919999999998254, 9.0962927281387031542, 8375.3919999999998254, -1.9046088637588809434, 8375.3919999999998254, -1.7737387418746948242, 8375.3919999999998254, -3.1680314540863037109, 8375.3919999999998254, 8.1494140625
8375.397000000000844, 59.701958607956377989, 8375.3950000000004366, 1, 8375.397000000000844, -17.528064258596899094, 8375.397000000000844, 9.0591193311364541785, 8375.3960000000006403, 4.196338653564453125, 8375.3960000000006403, 2.5887455940246582031, 8375.3960000000006403, 17.223052978515625, 8375.397000000000844, 61.284739611353359123, 8375.3950000000004366, 1, 8375.397000000000844, 16.25801746141542381, 8375.397000000000844, 3.3642202466411283979, 8375.3960000000006403, -3.2126474380493164063, 8375.3960000000006403, -1.151709437370300293, 8375.3960000000006403, 15.467453956604003906, 8375.397000000000844, 44.156628695226700643, 8375.3950000000004366, 1, 8375.397000000000844, -7.9629585196188932272, 8375.397000000000844, -11.855337527918047513, 8375.3960000000006403, 0.48028534650802612305, 8375.3960000000006403, -9.706699371337890625, 8375.3960000000006403, 5.3542094230651855469, 8375.397000000000844, 39.619657521001201417, 8375.3950000000004366, 1, 8375.397000000000844, 9.0961707388524644102, 8375.397000000000844, -1.9046149463865980067, 8375.3960000000006403, -1.7732459306716918945, 8375.3960000000006403, -3.1680536270141601563, 8375.3960000000006403, 8.1493968963623046875
8375.4020000000000437, 59.701969774515902145, 8375.4009999999998399, 1, 8375.4020000000000437, -17.527830507663050952, 8375.4020000000000437, 9.0591176144183762631, 8375.4009999999998399, 4.196193695068359375, 8375.4009999999998399, 2.5887434482574462891, 8375.4009999999998399, 17.223056793212890625, 8375.4020000000000437, 61.28475132047066154, 8375.4009999999998399, 1, 8375.4020000000000437, 16.257762726589515268, 8375.4020000000000437, 3.3642098428112632291, 8375.4009999999998399, -3.2125055789947509766, 8375.4009999999998399, -1.1517159938812255859, 8375.4009999999998399, 15.467453956604003906, 8375.4020000000000437, 44.1566273107128211, 8375.4009999999998399, 1, 8375.4020000000000437, -7.9628528813340135883, 8375.4020000000000437, -11.855329456240937702, 8375.4009999999998399, 0.48022660613059997559, 8375.4009999999998399, -9.7066946029663085938, 8375.4009999999998399, 5.3542118072509765625, 8375.4020000000000437, 39.619655200833193476, 8375.4009999999998399, 1, 8375.4020000000000437, 9.0960598409229422856, 8375.4020000000000437, -1.9046204761063663113, 8375.4009999999998399, -1.7731844186782836914, 8375.4009999999998399, -3.168056488037109375, 8375.4009999999998399, 8.1493940353393554688
8375.4069999999992433, 59.701906477972023879, 8375.4050000000006548, 1, 8375.4069999999992433, -17.527829924283427232, 8375.4069999999992433, 9.0591132319908709292, 8375.4050000000006548, 4.1960492134094238281, 8375.4050000000006548, 2.588741302490234375, 8375.4050000000006548, 17.22306060791015625, 8375.4069999999992433, 61.284692016766257439, 8375.4050000000006548, 1, 8375.4069999999992433, 16.257794343415501004, 8375.4069999999992433, 3.3642120743320624854, 8375.4050000000006548, -3.2123637199401855469, 8375.4050000000006548, -1.1517225503921508789, 8375.4050000000006548, 15.467454910278320313, 8375.4069999999992433, 44.156609456834196692, 8375.4050000000006548, 1, 8375.4069999999992433, -7.9628356269377560395, 8375.4069999999992433, -11.855331781750489739, 8375.4050000000006548, 0.48016789555549621582, 8375.4050000000006548, -9.7066907882690429688, 8375.4050000000006548, 5.3542146682739257813, 8375.4069999999992433, 39.619636580039298224, 8375.4050000000006548, 1, 8375.4069999999992433, 9.0960332632647702411, 8375.4069999999992433, -1.9046196372870838331, 8375.4050000000006548, -1.7731227874755859375, 8375.4050000000006548, -3.1680591106414794922, 8375.4050000000006548, 8.1493921279907226563
8375.4120000000002619, 59.70191888548545478, 8375.4110000000000582, 1, 8375.4120000000002619, -17.527570208299749766, 8375.4120000000002619, 9.0591113249236805416, 8375.4110000000000582, 4.1960492134094238281, 8375.4110000000000582, 2.588741302490234375, 8375.4110000000000582, 17.22306060791015625, 8375.4120000000002619, 61.284702555346939334, 8375.4110000000000582, 1, 8375.4120000000002619, 16.257565088376203732, 8375.4120000000002619, 3.364202711126594636, 8375.4110000000000582, -3.2123637199401855469, 8375.4110000000000582, -1.1517225503921508789, 8375.4110000000000582, 15.467454910278320313, 8375.4120000000002619, 44.156608072557489209, 8375.4110000000000582, 1, 8375.4120000000002619, -7.9627299913811198095, 8375.4120000000002619, -11.855323710401590276, 8375.4110000000000582, 0.48016789555549621582, 8375.4110000000000582, -9.7066907882690429688, 8375.4110000000000582, 5.3542146682739257813, 8375.4120000000002619, 39.619634259954906952, 8375.4110000000000582, 1, 8375.4120000000002619, 9.0959223680617125041, 8375.4120000000002619, -1.9046251671375458159, 8375.4110000000000582, -1.7731227874755859375, 8375.4110000000000582, -3.1680591106414794922, 8375.4110000000000582, 8.1493921279907226563
8375.4169999999994616, 59.701931292518693795, 8375.4150000000008731, 1, 8375.4169999999994616, -17.52731049631287874, 8375.4169999999994616, 9.0591094180752129716, 8375.4150000000008731, 4.1960492134094238281, 8375.4150000000008731, 2.588741302490234375, 8375.4150000000008731, 17.22306060791015625, 8375.4169999999994616, 61.284714264514100535, 8375.4150000000008731, 1, 8375.4169999999994616, 16.257310364273422465, 8375.4169999999994616, 3.3641923077144504362, 8375.4150000000008731, -3.2123637199401855469, 8375.4150000000008731, -1.1517225503921508789, 8375.4150000000008731, 15.467454910278320313, 8375.4169999999994616, 44.156606688321886622, 8375.4150000000008731, 1, 8375.4169999999994616, -7.9626243572378143654, 8375.4169999999994616, -11.855315639228081181, 8375.4150000000008731, 0.48016789555549621582, 8375.4150000000008731, -9.7066907882690429688, 8375.4150000000008731, 5.3542146682739257813, 8375.4169999999994616, 39.619631939797734788, 8375.4150000000008731, 1, 8375.4169999999994616, 9.0958114742836908562, 8375.4169999999994616, -1.9046306970450572749, 8375.4150000000008731, -1.7731227874755859375, 8375.4150000000008731, -3.1680591106414794922, 8375.4150000000008731, 8.1493921279907226563
8375.4220000000004802, 59.701944939726217854, 8375.4200000000000728, 1, 8375.4220000000004802, -17.527024817212424779, 8375.4220000000004802, 9.0591073207672714318, 8375.4200000000000728, 4.1960492134094238281, 8375.4200000000000728, 2.588741302490234375, 8375.4200000000000728, 17.22306060791015625, 8375.4220000000004802, 61.284727144235276342, 8375.4200000000000728, 1, 8375.4220000000004802, 16.257030171888267489, 8375.4220000000004802, 3.3641808641116668355, 8375.4200000000000728, -3.2123637199401855469, 8375.4200000000000728, -1.1517225503921508789, 8375.4200000000000728, 15.467454910278320313, 8375.4220000000004802, 44.156605304108282439, 8375.4200000000000728, 1, 8375.4220000000004802, -7.9625187245014723558, 8375.4220000000004802, -11.855307568227416937, 8375.4200000000000728, 0.48016789555549621582, 8375.4200000000000728, -9.7066907882690429688, 8375.4200000000000728, 5.3542146682739257813, 8375.4220000000004802, 39.619629619581971269, 8375.4200000000000728, 1, 8375.4220000000004802, 9.0957005819067049401, 8375.4220000000004802, -1.9046362270249979076, 8375.4200000000000728, -1.7731227874755859375, 8375.4200000000000728, -3.1680591106414794922, 8375.4200000000000728, 8.1493921279907226563
8375.4269999999996799, 59.701957345785274356, 8375.4249999999992724, 1, 8375.4269999999996799, -17.526765112933688329, 8375.4269999999996799, 9.0591054143449518676, 8375.4249999999992724, 4.1960492134094238281, 8375.4249999999992724, 2.588741302490234375, 8375.4249999999992724, 17.22306060791015625, 8375.4269999999996799, 61.284738852685727295, 8375.4249999999992724, 1, 8375.4269999999996799, 16.256775455496278227, 8375.4269999999996799, 3.3641704609919251823, 8375.4249999999992724, -3.2123637199401855469, 8375.4249999999992724, -1.1517225503921508789, 8375.4249999999992724, 15.467454910278320313, 8375.4269999999996799, 44.156603919907297495, 8375.4249999999992724, 1, 8375.4269999999996799, -7.9624130931863739136, 8375.4269999999996799, -11.855299497387859375, 8375.4249999999992724, 0.48016789555549621582, 8375.4249999999992724, -9.7066907882690429688, 8375.4249999999992724, 5.3542146682739257813, 8375.4269999999996799, 39.61962729930184679, 8375.4249999999992724, 1, 8375.4269999999996799, 9.095589690949850592, 8375.4269999999996799, -1.9046417570600517877, 8375.4249999999992724, -1.7731227874755859375, 8375.4249999999992724, -3.1680591106414794922, 8375.4249999999992724, 8.1493921279907226563
