gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8008.0820000000003347, 60.34084861022347468, 8008.0789999999997235, 1, 8008.0820000000003347, -9.2329295210646300518, 8008.0820000000003347, 0.83804255706722585728, 8008.0789999999997235, 9.0124367679740728931, 8008.0789999999997235, -0.6090112303371678637, 8008.0789999999997235, -2.6623144390812996107, 8008.0820000000003347, 60.866110371681052982, 8008.0789999999997235, 1, 8008.0820000000003347, 9.1328032910455227977, 8008.0820000000003347, -3.1075003236673772733, 8008.0789999999997235, 8.2111840373551903127, 8008.0789999999997235, 0.67611467525002622025, 8008.0789999999997235, -4.0985110714301198342, 8008.0820000000003347, 43.524964178208087162, 8008.0789999999997235, 1, 8008.0820000000003347, -1.8772751994462817393, 8008.0820000000003347, 1.9252635231133048421, 8008.0789999999997235, 6.7322498577953764354, 8008.0789999999997235, -1.9230409832962434002, 8008.0789999999997235, -1.2082110463978861237, 8008.0820000000003347, 40.017578131235936212, 8008.0789999999997235, 1, 8008.0820000000003347, 1.8579116095311334345, 8008.0820000000003347, 5.5063159868227486982, 8008.0789999999997235, 7.0096363286542180404, 8008.0789999999997235, 1.6477211247168328523, 8008.0789999999997235, 0.29944726965226492466
8008.0870000000004438, 60.340853361427541302, 8008.0829999999996289, 1, 8008.0870000000004438, -9.232809962190703601, 8008.0870000000004438, 0.83804067310055074813, 8008.0850000000000364, 9.0124367679740728931, 8008.0850000000000364, -0.6090112303371678637, 8008.0850000000000364, -2.6623144390812996107, 8008.0870000000004438, 60.866113972851010772, 8008.0829999999996289, 1, 8008.0870000000004438, 9.1326840170479091086, 8008.0870000000004438, -3.1075028075018309437, 8008.0850000000000364, 8.2111840373551903127, 8008.0850000000000364, 0.67611467525002622025, 8008.0850000000000364, -4.0985110714301198342, 8008.0870000000004438, 43.524961144861570972, 8008.0829999999996289, 1, 8008.0870000000004438, -1.8772466941989558453, 8008.0870000000004438, 1.9252627614396473632, 8008.0850000000000364, 6.7322498577953764354, 8008.0850000000000364, -1.9230409832962434002, 8008.0850000000000364, -1.2082110463978861237, 8008.0870000000004438, 40.017576229203996263, 8008.0829999999996289, 1, 8008.0870000000004438, 1.8578829207194851314, 8008.0870000000004438, 5.5063139593019592155, 8008.0850000000000364, 7.0096363286542180404, 8008.0850000000000364, 1.6477211247168328523, 8008.0850000000000364, 0.29944726965226492466
8008.0919999999996435, 60.340858587617432818, 8008.0919999999996435, 1, 8008.0919999999996435, -9.2326784492679472294, 8008.0919999999996435, 0.83803860079024872221, 8008.0919999999996435, 9.0124367679740728931, 8008.0919999999996435, -0.6090112303371678637, 8008.0919999999996435, -2.6623144390812996107, 8008.0919999999996435, 60.86611793404655657, 8008.0919999999996435, 1, 8008.0919999999996435, 9.1325528174999384134, 8008.0919999999996435, -3.1075055396701500854, 8008.0919999999996435, 8.2111840373551903127, 8008.0919999999996435, 0.67611467525002622025, 8008.0919999999996435, -4.0985110714301198342, 8008.0919999999996435, 43.524957808226957923, 8008.0919999999996435, 1, 8008.0919999999996435, -1.8772153389644619104, 8008.0919999999996435, 1.9252619235837435951, 8008.0919999999996435, 6.7322498577953764354, 8008.0919999999996435, -1.9230409832962434002, 8008.0919999999996435, -1.2082110463978861237, 8008.0919999999996435, 40.017574136998433687, 8008.0919999999996435, 1, 8008.0919999999996435, 1.8578513635521864966, 8008.0919999999996435, 5.5063117290213767774, 8008.0919999999996435, 7.0096363286542180404, 8008.0919999999996435, 1.6477211247168328523, 8008.0919999999996435, 0.29944726965226492466
8008.1000000000003638, 60.340863338589542764, 8008.0929999999998472, 1, 8008.1000000000003638, -9.232558893627526686, 8008.1000000000003638, 0.83803671691541481437, 8008.0940000000000509, 9.0124367679740728931, 8008.0940000000000509, -0.6090112303371678637, 8008.0940000000000509, -2.6623144390812996107, 8008.1000000000003638, 60.866121535026678657, 8008.0929999999998472, 1, 8008.1000000000003638, 9.1324335467395414412, 8008.1000000000003638, -3.107508023406960973, 8008.0940000000000509, 8.2111840373551903127, 8008.0940000000000509, 0.67611467525002622025, 8008.0940000000000509, -4.0985110714301198342, 8008.1000000000003638, 43.524954774986170492, 8008.0929999999998472, 1, 8008.1000000000003638, -1.8771868346739088995, 8008.1000000000003638, 1.9252611618780299807, 8008.0940000000000509, 6.7322498577953764354, 8008.0940000000000509, -1.9230409832962434002, 8008.0940000000000509, -1.2082110463978861237, 8008.1000000000003638, 40.017572234982004886, 8008.0929999999998472, 1, 8008.1000000000003638, 1.857822675660390388, 8008.1000000000003638, 5.5063097015018911407, 8008.0940000000000509, 7.0096363286542180404, 8008.0940000000000509, 1.6477211247168328523, 8008.0940000000000509, 0.29944726965226492466
8008.1040000000002692, 60.340867614380812256, 8008.100999999999658, 1, 8008.1040000000002692, -9.2324512949724866218, 8008.1040000000002692, 0.83803502146750830093, 8008.1000000000003638, 9.0124367679740728931, 8008.1000000000003638, -0.6090112303371678637, 8008.1000000000003638, -2.6623144390812996107, 8008.1040000000002692, 60.866124775816373926, 8008.100999999999658, 1, 8008.1040000000002692, 9.1323262044571720253, 8008.1040000000002692, -3.107510258728389374, 8008.1000000000003638, 8.2111840373551903127, 8008.1000000000003638, 0.67611467525002622025, 8008.1000000000003638, -4.0985110714301198342, 8008.1040000000002692, 43.524952045083153962, 8008.100999999999658, 1, 8008.1040000000002692, -1.8771611812159858523, 8008.1040000000002692, 1.9252604763357332729, 8008.1000000000003638, 6.7322498577953764354, 8008.1000000000003638, -1.9230409832962434002, 8008.1000000000003638, -1.2082110463978861237, 8008.1040000000002692, 40.017570523206707378, 8008.100999999999658, 1, 8008.1040000000002692, 1.857796856988813694, 8008.1040000000002692, 5.506307876732090989, 8008.1000000000003638, 7.0096363286542180404, 8008.1000000000003638, 1.6477211247168328523, 8008.1000000000003638, 0.29944726965226492466
8008.1069999999999709, 60.340872365145678202, 8008.1080000000001746, 1, 8008.1069999999999709, -9.2323317423654547298, 8008.1069999999999709, 0.83803313767663212275, 8008.1080000000001746, 9.0124367679740728931, 8008.1080000000001746, -0.6090112303371678637, 8008.1080000000001746, -2.6623144390812996107, 8008.1069999999999709, 60.866128376630200592, 8008.1080000000001746, 1, 8008.1069999999999709, 9.1322069367517038074, 8008.1069999999999709, -3.1075127423739168364, 8008.1080000000001746, 8.2111840373551903127, 8008.1080000000001746, 0.67611467525002622025, 8008.1080000000001746, -4.0985110714301198342, 8008.1069999999999709, 43.524949011912383412, 8008.1080000000001746, 1, 8008.1069999999999709, -1.8771326778045012151, 8008.1069999999999709, 1.925259714599029337, 8008.1080000000001746, 6.7322498577953764354, 8008.1080000000001746, -1.9230409832962434002, 8008.1080000000001746, -1.2082110463978861237, 8008.1069999999999709, 40.017568621226530468, 8008.1080000000001746, 1, 8008.1069999999999709, 1.8577681699693002759, 8008.1069999999999709, 5.5063058492146339518, 8008.1080000000001746, 7.0096363286542180404, 8008.1080000000001746, 1.6477211247168328523, 8008.1080000000001746, 0.29944726965226492466
8008.1170000000001892, 60.340877115790213736, 8008.1080000000001746, 1, 8008.1170000000001892, -9.2322121913328079046, 8008.1170000000001892, 0.83803125392937971583, 8008.1090000000003783, 9.0124367679740728931, 8008.1090000000003783, -0.6090112303371678637, 8008.1090000000003783, -2.6623144390812996107, 8008.1170000000001892, 60.866131977321302315, 8008.1080000000001746, 1, 8008.1170000000001892, 9.132087670576867211, 8008.1170000000001892, -3.1075152259710066005, 8008.1090000000003783, 8.2111840373551903127, 8008.1090000000003783, 0.67611467525002622025, 8008.1090000000003783, -4.0985110714301198342, 8008.1170000000001892, 43.524945978749670417, 8008.1080000000001746, 1, 8008.1170000000001892, -1.8771041748196399812, 8008.1170000000001892, 1.9252589528483632364, 8008.1090000000003783, 6.7322498577953764354, 8008.1090000000003783, -1.9230409832962434002, 8008.1090000000003783, -1.2082110463978861237, 8008.1170000000001892, 40.01756671929004483, 8008.1080000000001746, 1, 8008.1170000000001892, 1.8577394834295621884, 8008.1170000000001892, 5.5063038216939759195, 8008.1090000000003783, 7.0096363286542180404, 8008.1090000000003783, 1.6477211247168328523, 8008.1090000000003783, 0.29944726965226492466
8008.1170000000001892, 60.340881866319428184, 8008.1130000000002838, 1, 8008.1170000000001892, -9.2320926418551785275, 8008.1170000000001892, 0.83802937022834100844, 8008.113999999999578, 9.0124395856655219461, 8008.113999999999578, -0.6093658801623972332, 8008.113999999999578, -2.6623218017970819993, 8008.1170000000001892, 60.866135577935239098, 8008.1130000000002838, 1, 8008.1170000000001892, 9.1319684059751597971, 8008.1170000000001892, -3.1075177095209092215, 8008.113999999999578, 8.211184419699275594, 8008.113999999999578, 0.67646802863195221178, 8008.113999999999578, -4.0985195193870209707, 8008.1170000000001892, 43.524942945620317403, 8008.1130000000002838, 1, 8008.1170000000001892, -1.877075672291113273, 8008.1170000000001892, 1.9252581910803918674, 8008.113999999999578, 6.7322452180111191922, 8008.113999999999578, -1.9231234526565748055, 8008.113999999999578, -1.2082112638135065197, 8008.1170000000001892, 40.017564817357040852, 8008.1130000000002838, 1, 8008.1170000000001892, 1.8577107973239008754, 8008.1170000000001892, 5.5063017941746394968, 8008.113999999999578, 7.0096307522436775983, 8008.113999999999578, 1.6478049043081941516, 8008.113999999999578, 0.29944283980783670263
8008.1220000000002983, 60.340886616753074634, 8008.1180000000003929, 1, 8008.1220000000002983, -9.2319730939652497881, 8008.1220000000002983, 0.83802748656850312159, 8008.1189999999996871, 9.0124399378434638663, 8008.1189999999996871, -0.60941020875245122124, 8008.1189999999996871, -2.6623227220336889154, 8008.1220000000002983, 60.866139178461345693, 8008.1180000000003929, 1, 8008.1220000000002983, 9.1318491429439330176, 8008.1220000000002983, -3.1075201930262217331, 8008.1189999999996871, 8.2111844674772349606, 8008.1189999999996871, 0.67651219518021188382, 8008.1189999999996871, -4.0985205752827678083, 8008.1220000000002983, 43.524939912522754071, 8008.1180000000003929, 1, 8008.1220000000002983, -1.8770471702181275031, 8008.1220000000002983, 1.9252574293041284648, 8008.1189999999996871, 6.7322446380424025847, 8008.1189999999996871, -1.9231337605818819014, 8008.1189999999996871, -1.2082112910324311894, 8008.1220000000002983, 40.017562915462875139, 8008.1180000000003929, 1, 8008.1220000000002983, 1.8576821116782218368, 8008.1220000000002983, 5.5062997666507307315, 8008.1189999999996871, 7.0096300552034795928, 8008.1189999999996871, 1.6478153760179834464, 8008.1189999999996871, 0.29944228606474948551
8008.1270000000004075, 60.340891367070639717, 8008.1260000000002037, 1, 8008.1270000000004075, -9.2318535476249454774, 8008.1270000000004075, 0.83802560295480788, 8008.1260000000002037, 9.0124402900151370233, 8008.1260000000002037, -0.6094545367578806383, 8008.1260000000002037, -2.6623236422505422993, 8008.1270000000004075, 60.866142778869217977, 8008.1260000000002037, 1, 8008.1270000000004075, 9.1317298814629470627, 8008.1270000000004075, -3.107522676479206325, 8008.1260000000002037, 8.2111845152465843256, 8008.1260000000002037, 0.67655636114014217064, 8008.1260000000002037, -4.0985216311554806268, 8008.1270000000004075, 43.524936879484684482, 8008.1260000000002037, 1, 8008.1270000000004075, -1.8770186686080518879, 8008.1270000000004075, 1.9252566675041897781, 8008.1260000000002037, 6.7322440580754330242, 8008.1260000000002037, -1.9231440683519729351, 8008.1260000000002037, -1.2082113182516087679, 8008.1270000000004075, 40.017561013565398298, 8008.1260000000002037, 1, 8008.1270000000004075, 1.8576534264832891274, 8008.1270000000004075, 5.5062977391384961834, 8008.1260000000002037, 7.0096293581652346916, 8008.1260000000002037, 1.6478258475465574762, 8008.1260000000002037, 0.29944173232574439192
