gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7218.5420000000003711, 57.896653242442148724, 7218.5429999999996653, 1, 7218.5420000000003711, -7.771186627071061892, 7218.5420000000003711, 2.6819625059997207472, 7218.5429999999996653, -1.602490544319152832, 7218.5429999999996653, -1.4324265718460083008, 7218.5429999999996653, 14.395036697387695313, 7218.5420000000003711, 63.368567611882994584, 7218.5429999999996653, 1, 7218.5420000000003711, 11.455267053585467707, 7218.5420000000003711, -10.361959538752500976, 7218.5429999999996653, 0.043139971792697906494, 7218.5429999999996653, -10.245312690734863281, 7218.5429999999996653, 10.474518775939941406, 7218.5420000000003711, 46.490635589091120039, 7218.5429999999996653, 1, 7218.5420000000003711, -6.1707138566425214776, 7218.5420000000003711, 3.7669328949956408792, 7218.5429999999996653, -0.96340852975845336914, 7218.5429999999996653, -0.092812977731227874756, 7218.5429999999996653, 11.966238975524902344, 7218.5420000000003711, 37.025171396708756788, 7218.5429999999996653, 1, 7218.5420000000003711, 1.7405710687480817622, 7218.5420000000003711, 3.2022466992328801894, 7218.5429999999996653, 2.2933177947998046875, 7218.5429999999996653, 0.12689894437789916992, 7218.5429999999996653, 9.4373369216918945313
7218.5420000000003711, 57.896663408568201703, 7218.5479999999997744, 1, 7218.5420000000003711, -7.7710725864116056982, 7218.5420000000003711, 2.6819493042025612795, 7218.5489999999999782, -1.6030029058456420898, 7218.5489999999999782, -1.4324883222579956055, 7218.5489999999999782, 14.395021438598632813, 7218.5420000000003711, 63.368565537385727282, 7218.5479999999997744, 1, 7218.5420000000003711, 11.455139555188338818, 7218.5420000000003711, -10.361949297810458148, 7218.5489999999999782, 0.043700944632291793823, 7218.5489999999999782, -10.245266914367675781, 7218.5489999999999782, 10.474542617797851563, 7218.5420000000003711, 46.490627442893810439, 7218.5479999999997744, 1, 7218.5420000000003711, -6.1706522593365544793, 7218.5420000000003711, 3.7669210938032513525, 7218.5489999999999782, -0.96367275714874267578, 7218.5489999999999782, -0.092858515679836273193, 7218.5489999999999782, 11.966193199157714844, 7218.5420000000003711, 37.025177196117091682, 7218.5479999999997744, 1, 7218.5420000000003711, 1.7405242186025304818, 7218.5420000000003711, 3.2022561774135809287, 7218.5489999999999782, 2.2935326099395751953, 7218.5489999999999782, 0.12693756818771362305, 7218.5489999999999782, 9.4373722076416015625
7218.5469999999995707, 57.896673574468096035, 7218.5540000000000873, 1, 7218.5469999999995707, -7.7709585470660673678, 7218.5469999999995707, 2.6819361024193959508, 7218.5529999999998836, -1.6030669212341308594, 7218.5529999999998836, -1.4324960708618164063, 7218.5529999999998836, 14.39501953125, 7218.5469999999995707, 63.368563462928023, 7218.5540000000000873, 1, 7218.5469999999995707, 11.455012058148712484, 7218.5469999999995707, -10.361939056799052139, 7218.5529999999998836, 0.043771065771579742432, 7218.5529999999998836, -10.245261192321777344, 7218.5529999999998836, 10.474545478820800781, 7218.5469999999995707, 46.490619296770056224, 7218.5540000000000873, 1, 7218.5469999999995707, -6.1705906628387516832, 7218.5469999999995707, 3.7669092925833957963, 7218.5529999999998836, -0.96370577812194824219, 7218.5529999999998836, -0.092864207923412322998, 7218.5529999999998836, 11.9661865234375, 7218.5469999999995707, 37.025182995424501087, 7218.5540000000000873, 1, 7218.5469999999995707, 1.7404773692503132665, 7218.5469999999995707, 3.2022656556104571735, 7218.5529999999998836, 2.2935595512390136719, 7218.5529999999998836, 0.12694239616394042969, 7218.5529999999998836, 9.4373769760131835938
7218.5519999999996799, 57.89666977582329821, 7218.5579999999999927, 1, 7218.5519999999996799, -7.7709433958381177732, 7218.5519999999996799, 2.6819378332549312915, 7218.5579999999999927, -1.6031310558319091797, 7218.5579999999999927, -1.4325037002563476563, 7218.5579999999999927, 14.395017623901367188, 7218.5519999999996799, 63.36853754196869204, 7218.5579999999999927, 1, 7218.5519999999996799, 11.455003076764695535, 7218.5519999999996799, -10.361943633959917577, 7218.5579999999999927, 0.043841183185577392578, 7218.5579999999999927, -10.2452545166015625, 7218.5579999999999927, 10.47454833984375, 7218.5519999999996799, 46.490604561607995038, 7218.5579999999999927, 1, 7218.5519999999996799, -6.1705700174834783311, 7218.5519999999996799, 3.7669117330334103144, 7218.5579999999999927, -0.96373879909515380859, 7218.5579999999999927, -0.092869900166988372803, 7218.5579999999999927, 11.966180801391601563, 7218.5519999999996799, 37.025188340576072221, 7218.5579999999999927, 1, 7218.5519999999996799, 1.7404570493386852803, 7218.5519999999996799, 3.2022659654078857727, 7218.5579999999999927, 2.2935862541198730469, 7218.5579999999999927, 0.12694722414016723633, 7218.5579999999999927, 9.4373807907104492188
7218.556999999999789, 57.896679941458927487, 7218.5630000000001019, 1, 7218.556999999999789, -7.7708293591299542058, 7218.556999999999789, 2.6819246314989229063, 7218.5640000000003056, -1.6031310558319091797, 7218.5640000000003056, -1.4325037002563476563, 7218.5640000000003056, 14.395017623901367188, 7218.556999999999789, 63.36853546781446056, 7218.5630000000001019, 1, 7218.556999999999789, 11.454875582417320956, 7218.556999999999789, -10.361933392812865407, 7218.5640000000003056, 0.043841183185577392578, 7218.5640000000003056, -10.2452545166015625, 7218.5640000000003056, 10.47454833984375, 7218.556999999999789, 46.490596415735993219, 7218.5630000000001019, 1, 7218.556999999999789, -6.1705084225988713342, 7218.556999999999789, 3.7668999317394451509, 7218.5640000000003056, -0.96373879909515380859, 7218.5640000000003056, -0.092869900166988372803, 7218.5640000000003056, 11.966180801391601563, 7218.556999999999789, 37.025194139745082111, 7218.5630000000001019, 1, 7218.556999999999789, 1.7404102015865192676, 7218.556999999999789, 3.2022754436043143755, 7218.5640000000003056, 2.2935862541198730469, 7218.5640000000003056, 0.12694722414016723633, 7218.5640000000003056, 9.4373807907104492188
7218.5619999999998981, 57.896690106868788916, 7218.568000000000211, 1, 7218.5619999999998981, -7.7707153237362458498, 7218.5619999999998981, 2.6819114297563828586, 7218.568000000000211, -1.6031310558319091797, 7218.568000000000211, -1.4325037002563476563, 7218.568000000000211, 14.395017623901367188, 7218.5619999999998981, 63.368533393701511613, 7218.568000000000211, 1, 7218.5619999999998981, 11.454748089423546276, 7218.5619999999998981, -10.361923151602933757, 7218.568000000000211, 0.043841183185577392578, 7218.568000000000211, -10.2452545166015625, 7218.568000000000211, 10.47454833984375, 7218.5619999999998981, 46.490588269936779398, 7218.568000000000211, 1, 7218.5619999999998981, -6.1704468285183153853, 7218.5619999999998981, 3.7668881304234709262, 7218.568000000000211, -0.96373879909515380859, 7218.568000000000211, -0.092869900166988372803, 7218.568000000000211, 11.966180801391601563, 7218.5619999999998981, 37.025199938818140311, 7218.568000000000211, 1, 7218.5619999999998981, 1.7403633546294559054, 7218.5619999999998981, 3.2022849218076530065, 7218.568000000000211, 2.2935862541198730469, 7218.568000000000211, 0.12694722414016723633, 7218.568000000000211, 9.4373807907104492188
7218.5670000000000073, 57.896700272048335023, 7218.5749999999998181, 1, 7218.5670000000000073, -7.7706012896561587056, 7218.5670000000000073, 2.6818982280256378203, 7218.5730000000003201, -1.6031310558319091797, 7218.5730000000003201, -1.4325037002563476563, 7218.5730000000003201, 14.395017623901367188, 7218.5670000000000073, 63.368531319611996366, 7218.5749999999998181, 1, 7218.5670000000000073, 11.45462059778096453, 7218.5670000000000073, -10.361912910322033099, 7218.5730000000003201, 0.043841183185577392578, 7218.5730000000003201, -10.2452545166015625, 7218.5730000000003201, 10.47454833984375, 7218.5670000000000073, 46.490580124229516912, 7218.5749999999998181, 1, 7218.5670000000000073, -6.170385235248529554, 7218.5670000000000073, 3.7668763290697278023, 7218.5730000000003201, -0.96373879909515380859, 7218.5730000000003201, -0.092869900166988372803, 7218.5730000000003201, 11.966180801391601563, 7218.5670000000000073, 37.025205737800121142, 7218.5749999999998181, 1, 7218.5670000000000073, 1.7403165084729517176, 7218.5670000000000073, 3.202294400024161547, 7218.5730000000003201, 2.2935862541198730469, 7218.5730000000003201, 0.12694722414016723633, 7218.5730000000003201, 9.4373807907104492188
7218.5720000000001164, 57.896710436998020555, 7218.5780000000004293, 1, 7218.5720000000001164, -7.7704872568899894247, 7218.5720000000001164, 2.681885026306879638, 7218.5780000000004293, -1.6031310558319091797, 7218.5780000000004293, -1.4325037002563476563, 7218.5780000000004293, 14.395017623901367188, 7218.5720000000001164, 63.368529245575942355, 7218.5780000000004293, 1, 7218.5720000000001164, 11.454493107500189453, 7218.5720000000001164, -10.361902668975407238, 7218.5780000000004293, 0.043841183185577392578, 7218.5780000000004293, -10.2452545166015625, 7218.5780000000004293, 10.47454833984375, 7218.5720000000001164, 46.49057197860960855, 7218.5780000000004293, 1, 7218.5720000000001164, -6.1703236427868350944, 7218.5720000000001164, 3.7668645276865646565, 7218.5780000000004293, -0.96373879909515380859, 7218.5780000000004293, -0.092869900166988372803, 7218.5780000000004293, 11.966180801391601563, 7218.5720000000001164, 37.025211536709569771, 7218.5780000000004293, 1, 7218.5720000000001164, 1.7402696631141543193, 7218.5720000000001164, 3.2023038782317954087, 7218.5780000000004293, 2.2935862541198730469, 7218.5780000000004293, 0.12694722414016723633, 7218.5780000000004293, 9.4373807907104492188
7218.5770000000002256, 57.896720601719195543, 7218.5829999999996289, 1, 7218.5770000000002256, -7.7703732254428592441, 7218.5770000000002256, 2.6818718245962891444, 7218.5839999999998327, -1.6031310558319091797, 7218.5839999999998327, -1.4325037002563476563, 7218.5839999999998327, 14.395017623901367188, 7218.5770000000002256, 63.368527171563854949, 7218.5829999999996289, 1, 7218.5770000000002256, 11.45436561857391311, 7218.5770000000002256, -10.361892427561844698, 7218.5839999999998327, 0.043841183185577392578, 7218.5839999999998327, -10.2452545166015625, 7218.5839999999998327, 10.47454833984375, 7218.5770000000002256, 46.490563833078340394, 7218.5829999999996289, 1, 7218.5770000000002256, -6.1702620511363148736, 7218.5770000000002256, 3.7668527262656112953, 7218.5839999999998327, -0.96373879909515380859, 7218.5839999999998327, -0.092869900166988372803, 7218.5839999999998327, 11.966180801391601563, 7218.5770000000002256, 37.025217335514383876, 7218.5829999999996289, 1, 7218.5770000000002256, 1.740222818546649064, 7218.5770000000002256, 3.2023133564564325582, 7218.5839999999998327, 2.2935862541198730469, 7218.5839999999998327, 0.12694722414016723633, 7218.5839999999998327, 9.4373807907104492188
7218.5870000000004438, 57.896730766219761222, 7218.5879999999997381, 1, 7218.5870000000004438, -7.7702591953125343949, 7218.5870000000004438, 2.6818586229044250047, 7218.5879999999997381, -1.6031310558319091797, 7218.5879999999997381, -1.4325037002563476563, 7218.5879999999997381, 14.395017623901367188, 7218.5870000000004438, 63.368525097579109229, 7218.5879999999997381, 1, 7218.5870000000004438, 11.454238130997811851, 7218.5870000000004438, -10.361882186080411117, 7218.5879999999997381, 0.043841183185577392578, 7218.5879999999997381, -10.2452545166015625, 7218.5879999999997381, 10.47454833984375, 7218.5870000000004438, 46.490555687627086456, 7218.5879999999997381, 1, 7218.5870000000004438, -6.1702004602914257703, 7218.5870000000004438, 3.7668409248242902265, 7218.5879999999997381, -0.96373879909515380859, 7218.5879999999997381, -0.092869900166988372803, 7218.5879999999997381, 11.966180801391601563, 7218.5870000000004438, 37.02522313424493916, 7218.5879999999997381, 1, 7218.5870000000004438, 1.7401759747849252502, 7218.5870000000004438, 3.2023228346715875148, 7218.5879999999997381, 2.2935862541198730469, 7218.5879999999997381, 0.12694722414016723633, 7218.5879999999997381, 9.4373807907104492188
