gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7177.2020000000002256, 65.591405452857543423, 7177.193000000000211, 1, 7177.2020000000002256, -10.746795162369863874, 7177.2020000000002256, -9.4486407953477282717, 7177.1920000000000073, -0.71874904632568359375, 7177.1920000000000073, -9.9839115142822265625, 7177.1920000000000073, 11.266224861145019531, 7177.2020000000002256, 55.601497323672781192, 7177.193000000000211, 1, 7177.2020000000002256, 9.4340951033712325824, 7177.2020000000002256, 7.604961207642933374, 7177.1920000000000073, 0.2505175173282623291, 7177.1920000000000073, 0.071122817695140838623, 7177.1920000000000073, 14.722991943359375, 7177.2020000000002256, 37.744817778066249048, 7177.193000000000211, 1, 7177.2020000000002256, -4.0379465725476624272, 7177.2020000000002256, 8.8057460058414598336, 7177.1920000000000073, -1.001282811164855957, 7177.1920000000000073, 2.4465451240539550781, 7177.1920000000000073, 11.117337226867675781, 7177.2020000000002256, 45.328883280991419724, 7177.193000000000211, 1, 7177.2020000000002256, 5.4277606766526691473, 7177.2020000000002256, -2.370701323206677813, 7177.1920000000000073, 1.1212123632431030273, 7177.1920000000000073, -4.301441192626953125, 7177.1920000000000073, 9.0622529983520507813
7177.2020000000002256, 65.591405364350634954, 7177.1980000000003201, 1, 7177.2020000000002256, -10.746660303032555817, 7177.2020000000002256, -9.448640494082180652, 7177.1970000000001164, -0.71934372186660766602, 7177.1970000000001164, -9.98390960693359375, 7177.1970000000001164, 11.266225814819335938, 7177.2020000000002256, 55.601505538987680666, 7177.1980000000003201, 1, 7177.2020000000002256, 9.4339648963313287311, 7177.2020000000002256, 7.6049578168322859995, 7177.1970000000001164, 0.25110000371932983398, 7177.1970000000001164, 0.071102246642112731934, 7177.1970000000001164, 14.722997665405273438, 7177.2020000000002256, 37.744818591609316627, 7177.1980000000003201, 1, 7177.2020000000002256, -4.0378813985753643223, 7177.2020000000002256, 8.8057461948805642038, 7177.1970000000001164, -1.0015736818313598633, 7177.1970000000001164, 2.4465458393096923828, 7177.1970000000001164, 11.117339134216308594, 7177.2020000000002256, 45.32888001251932053, 7177.1980000000003201, 1, 7177.2020000000002256, 5.4276923513146799749, 7177.2020000000002256, -2.3707030186008424266, 7177.1970000000001164, 1.1215130090713500977, 7177.1970000000001164, -4.3014454841613769531, 7177.1970000000001164, 9.0622434616088867188
7177.2049999999999272, 65.591405275778242867, 7177.2030000000004293, 1, 7177.2049999999999272, -10.746525445459317538, 7177.2049999999999272, -9.4486401927693322023, 7177.2020000000002256, -0.71941804885864257813, 7177.2020000000002256, -9.98390960693359375, 7177.2020000000002256, 11.266225814819335938, 7177.2049999999999272, 55.601513754146566271, 7177.2030000000004293, 1, 7177.2049999999999272, 9.4338346910221151376, 7177.2049999999999272, 7.6049544260474526425, 7177.2020000000002256, 0.25117281079292297363, 7177.2020000000002256, 0.071099676191806793213, 7177.2020000000002256, 14.722998619079589844, 7177.2049999999999272, 37.74481940513216216, 7177.2030000000004293, 1, 7177.2049999999999272, -4.037816225549506477, 7177.2049999999999272, 8.8057463839171603581, 7177.2020000000002256, -1.0016100406646728516, 7177.2020000000002256, 2.4465458393096923828, 7177.2020000000002256, 11.117340087890625, 7177.2049999999999272, 45.328876744047263969, 7177.2030000000004293, 1, 7177.2049999999999272, 5.4276240269367370672, 7177.2049999999999272, -2.3707047140300403498, 7177.2020000000002256, 1.1215505599975585938, 7177.2020000000002256, -4.3014459609985351563, 7177.2020000000002256, 9.0622415542602539063
7177.2100000000000364, 65.591405187125118914, 7177.2079999999996289, 1, 7177.2100000000000364, -10.746390589649163161, 7177.2100000000000364, -9.4486398914034772645, 7177.2070000000003347, -0.71949237585067749023, 7177.2070000000003347, -9.98390960693359375, 7177.2070000000003347, 11.266225814819335938, 7177.2100000000000364, 55.601521969163414383, 7177.2079999999996289, 1, 7177.2100000000000364, 9.4337044874478372947, 7177.2100000000000364, 7.6049510352871720897, 7177.2070000000003347, 0.25124561786651611328, 7177.2070000000003347, 0.071097105741500854492, 7177.2070000000003347, 14.72299957275390625, 7177.2100000000000364, 37.744820218643468479, 7177.2079999999996289, 1, 7177.2100000000000364, -4.037751053475454377, 7177.2100000000000364, 8.8057465729722110837, 7177.2070000000003347, -1.0016463994979858398, 7177.2070000000003347, 2.4465458393096923828, 7177.2070000000003347, 11.117340087890625, 7177.2100000000000364, 45.328873475574958718, 7177.2079999999996289, 1, 7177.2100000000000364, 5.4275557035141792639, 7177.2100000000000364, -2.3707064094811691746, 7177.2070000000003347, 1.1215882301330566406, 7177.2070000000003347, -4.3014464378356933594, 7177.2070000000003347, 9.0622406005859375
7177.2129999999997381, 65.591405098401835971, 7177.2129999999997381, 1, 7177.2129999999997381, -10.746255735601687675, 7177.2129999999997381, -9.4486395899901545192, 7177.2120000000004438, -0.71949237585067749023, 7177.2120000000004438, -9.98390960693359375, 7177.2120000000004438, 11.266225814819335938, 7177.2129999999997381, 55.601530184025264703, 7177.2129999999997381, 1, 7177.2129999999997381, 9.4335742856069995099, 7177.2129999999997381, 7.6049476445483499276, 7177.2120000000004438, 0.25124561786651611328, 7177.2120000000004438, 0.071097105741500854492, 7177.2120000000004438, 14.72299957275390625, 7177.2129999999997381, 37.744821032165958741, 7177.2129999999997381, 1, 7177.2129999999997381, -4.0376858823486827532, 7177.2129999999997381, 8.8057467620176357315, 7177.2120000000004438, -1.0016463994979858398, 7177.2120000000004438, 2.4465458393096923828, 7177.2120000000004438, 11.117340087890625, 7177.2129999999997381, 45.328870207107847534, 7177.2129999999997381, 1, 7177.2129999999997381, 5.4274873810444042022, 7177.2129999999997381, -2.3707081049805687201, 7177.2120000000004438, 1.1215882301330566406, 7177.2120000000004438, -4.3014464378356933594, 7177.2120000000004438, 9.0622406005859375
7177.2250000000003638, 65.591405009599299092, 7177.2179999999998472, 1, 7177.2250000000003638, -10.746120883322525685, 7177.2250000000003638, -9.4486392885270014119, 7177.2179999999998472, -0.71949237585067749023, 7177.2179999999998472, -9.98390960693359375, 7177.2179999999998472, 11.266225814819335938, 7177.2250000000003638, 55.601538398742334834, 7177.2179999999998472, 1, 7177.2250000000003638, 9.4334440854974630497, 7177.2250000000003638, 7.6049442538377967082, 7177.2179999999998472, 0.25124561786651611328, 7177.2179999999998472, 0.071097105741500854492, 7177.2179999999998472, 14.72299957275390625, 7177.2250000000003638, 37.744821845671211236, 7177.2179999999998472, 1, 7177.2250000000003638, -4.0376207121763210139, 7177.2250000000003638, 8.8057469510793389134, 7177.2179999999998472, -1.0016463994979858398, 7177.2179999999998472, 2.4465458393096923828, 7177.2179999999998472, 11.117340087890625, 7177.2250000000003638, 45.32886693863240879, 7177.2179999999998472, 1, 7177.2250000000003638, 5.4274190595294662387, 7177.2250000000003638, -2.3707098005116584716, 7177.2179999999998472, 1.1215882301330566406, 7177.2179999999998472, -4.3014464378356933594, 7177.2179999999998472, 9.0622406005859375
7177.2250000000003638, 65.591404920732344408, 7177.2229999999999563, 1, 7177.2250000000003638, -10.745986032810565192, 7177.2250000000003638, -9.4486389870139575464, 7177.2219999999997526, -0.71949237585067749023, 7177.2219999999997526, -9.98390960693359375, 7177.2219999999997526, 11.266225814819335938, 7177.2250000000003638, 55.601546613299504429, 7177.2229999999999563, 1, 7177.2250000000003638, 9.4333138871184551988, 7177.2250000000003638, 7.604940863148286212, 7177.2219999999997526, 0.25124561786651611328, 7177.2219999999997526, 0.071097105741500854492, 7177.2219999999997526, 14.72299957275390625, 7177.2250000000003638, 37.744822659187384772, 7177.2229999999999563, 1, 7177.2250000000003638, -4.0375555429556051479, 7177.2250000000003638, 8.805747140133568962, 7177.2219999999997526, -1.0016463994979858398, 7177.2219999999997526, 2.4465458393096923828, 7177.2219999999997526, 11.117340087890625, 7177.2250000000003638, 45.328863670154881049, 7177.2229999999999563, 1, 7177.2250000000003638, 5.4273507389714605864, 7177.2250000000003638, -2.3707114960760442557, 7177.2219999999997526, 1.1215882301330566406, 7177.2219999999997526, -4.3014464378356933594, 7177.2219999999997526, 9.0622406005859375
7177.2299999999995634, 65.524582314924529669, 7177.2280000000000655, 1, 7177.2299999999995634, -10.902876601514670085, 7177.2299999999995634, -9.7282512689986084808, 7177.2269999999998618, -0.71949237585067749023, 7177.2269999999998618, -9.98390960693359375, 7177.2269999999998618, 11.266225814819335938, 7177.2299999999995634, 55.900894927394659817, 7177.2280000000000655, 1, 7177.2299999999995634, 9.4798763968838208882, 7177.2299999999995634, 4.8553905686586347201, 7177.2269999999998618, 0.25124561786651611328, 7177.2269999999998618, 0.071097105741500854492, 7177.2269999999998618, 14.72299957275390625, 7177.2299999999995634, 38.090516973778107968, 7177.2280000000000655, 1, 7177.2299999999995634, -4.1646463734478027519, 7177.2299999999995634, 7.0910119721950177762, 7177.2269999999998618, -1.0016463994979858398, 7177.2269999999998618, 2.4465458393096923828, 7177.2269999999998618, 11.117340087890625, 7177.2299999999995634, 45.26495445885579727, 7177.2280000000000655, 1, 7177.2299999999995634, 5.5964955198061678843, 7177.2299999999995634, -3.0894006775139324361, 7177.2269999999998618, 1.1215882301330566406, 7177.2269999999998618, -4.3014464378356933594, 7177.2269999999998618, 9.0622406005859375
7177.2349999999996726, 65.591404742763373292, 7177.2330000000001746, 1, 7177.2349999999996726, -10.745716337068072832, 7177.2349999999996726, -9.4486383838319056849, 7177.2330000000001746, -0.71949237585067749023, 7177.2330000000001746, -9.98390960693359375, 7177.2330000000001746, 11.266225814819335938, 7177.2349999999996726, 55.601563041983709468, 7177.2330000000001746, 1, 7177.2349999999996726, 9.4330534955647404871, 7177.2349999999996726, 7.6049340818398221131, 7177.2330000000001746, 0.25124561786651611328, 7177.2330000000001746, 0.071097105741500854492, 7177.2330000000001746, 14.72299957275390625, 7177.2349999999996726, 37.744824286167187211, 7177.2330000000001746, 1, 7177.2349999999996726, -4.0374252073557723719, 7177.2349999999996726, 8.8057475182615476683, 7177.2330000000001746, -1.0016463994979858398, 7177.2330000000001746, 2.4465458393096923828, 7177.2330000000001746, 11.117340087890625, 7177.2349999999996726, 45.328857133209012886, 7177.2330000000001746, 1, 7177.2349999999996726, 5.4272141007177214789, 7177.2349999999996726, -2.3707148873073506934, 7177.2330000000001746, 1.1215882301330566406, 7177.2330000000001746, -4.3014464378356933594, 7177.2330000000001746, 9.0622406005859375
7177.2449999999998909, 65.591404609080811383, 7177.2380000000002838, 1, 7177.2449999999998909, -10.745514070114552396, 7177.2449999999998909, -9.4486379313088662002, 7177.23700000000008, -0.71949237585067749023, 7177.23700000000008, -9.98390960693359375, 7177.23700000000008, 11.266225814819335938, 7177.2449999999998909, 55.601575363084307924, 7177.2380000000002838, 1, 7177.2449999999998909, 9.4328582066659976135, 7177.2449999999998909, 7.6049289959243928649, 7177.23700000000008, 0.25124561786651611328, 7177.23700000000008, 0.071097105741500854492, 7177.23700000000008, 14.72299957275390625, 7177.2449999999998909, 37.744825506392302827, 7177.2380000000002838, 1, 7177.2449999999998909, -4.0373274582699893998, 7177.2449999999998909, 8.8057478018639692152, 7177.23700000000008, -1.0016463994979858398, 7177.23700000000008, 2.4465458393096923828, 7177.23700000000008, 11.117340087890625, 7177.2449999999998909, 45.328852230502214127, 7177.2380000000002838, 1, 7177.2449999999998909, 5.4271116246611104117, 7177.2449999999998909, -2.3707174308304814758, 7177.23700000000008, 1.1215882301330566406, 7177.23700000000008, -4.3014464378356933594, 7177.23700000000008, 9.0622406005859375
