gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7267.431999999999789, 65.436699397905428555, 7267.4380000000001019, 1, 7267.431999999999789, -10.00194026185950058, 7267.431999999999789, -6.1830358852374196488, 7267.4380000000001019, -1.2776540517807006836, 7267.4380000000001019, -7.6342563629150390625, 7267.4380000000001019, 12.731584548950195313, 7267.431999999999789, 56.055022291412896607, 7267.4380000000001019, 1, 7267.431999999999789, 8.281035794305937614, 7267.431999999999789, 8.4191473526456590548, 7267.4380000000001019, 1.0215368270874023438, 7267.4380000000001019, 2.3373003005981445313, 7267.4380000000001019, 16.120281219482421875, 7267.431999999999789, 38.003743375448578945, 7267.4380000000001019, 1, 7267.431999999999789, -4.9176768621488058386, 7267.431999999999789, 2.6112869201361341709, 7267.4380000000001019, -0.53232979774475097656, 7267.4380000000001019, -0.28610706329345703125, 7267.4380000000001019, 9.4631099700927734375, 7267.431999999999789, 45.283374666741487147, 7267.4380000000001019, 1, 7267.431999999999789, 6.7621624580190555776, 7267.431999999999789, -6.1831960406956660847, 7267.4380000000001019, 0.41337740421295166016, 7267.4380000000001019, -6.2334356307983398438, 7267.4380000000001019, 7.8675994873046875
7267.4369999999998981, 65.574231171078963598, 7267.4420000000000073, 1, 7267.4369999999998981, -9.7231547485869871394, 7267.4369999999998981, -5.070311439300976275, 7267.4420000000000073, -1.2782088518142700195, 7267.4420000000000073, -7.634235382080078125, 7267.4420000000000073, 12.731593132019042969, 7267.4369999999998981, 55.45922013420157981, 7267.4420000000000073, 1, 7267.4369999999998981, 8.0900873029149753535, 7267.4369999999998981, 11.851048306144203792, 7267.4420000000000073, 1.0220699310302734375, 7267.4420000000000073, 2.3372697830200195313, 7267.4420000000000073, 16.120281219482421875, 7267.4369999999998981, 37.914780770598383697, 7267.4420000000000073, 1, 7267.4369999999998981, -4.8502010787488591959, 7267.4369999999998981, 3.7724525192858457956, 7267.4420000000000073, -0.53265196084976196289, 7267.4420000000000073, -0.28609821200370788574, 7267.4420000000000073, 9.463123321533203125, 7267.4369999999998981, 45.325605779938044293, 7267.4420000000000073, 1, 7267.4369999999998981, 6.6997286155292163912, 7267.4369999999998981, -5.9367074262649488503, 7267.4420000000000073, 0.41371992230415344238, 7267.4420000000000073, -6.2334504127502441406, 7267.4420000000000073, 7.8675808906555175781
7267.4470000000001164, 65.574229056872155752, 7267.4470000000001164, 1, 7267.4470000000001164, -9.7230283692593246769, 7267.4470000000001164, -5.0703070128651823723, 7267.4470000000001164, -1.2782782316207885742, 7267.4470000000001164, -7.6342329978942871094, 7267.4470000000001164, 12.731594085693359375, 7267.4470000000001164, 55.459228260437967606, 7267.4470000000001164, 1, 7267.4470000000001164, 8.0899680292254974034, 7267.4470000000001164, 11.851042606160685722, 7267.4470000000001164, 1.0221365690231323242, 7267.4470000000001164, 2.3372659683227539063, 7267.4470000000001164, 16.120281219482421875, 7267.4470000000001164, 37.914784045292876158, 7267.4470000000001164, 1, 7267.4470000000001164, -4.85012958124170801, 7267.4470000000001164, 3.772455037377127951, 7267.4470000000001164, -0.53269225358963012695, 7267.4470000000001164, -0.28609710931777954102, 7267.4470000000001164, 9.4631252288818359375, 7267.4470000000001164, 45.325601550478637591, 7267.4470000000001164, 1, 7267.4470000000001164, 6.6996507196033814324, 7267.4470000000001164, -5.9367115952458888728, 7267.4470000000001164, 0.41376271843910217285, 7267.4470000000001164, -6.2334523200988769531, 7267.4470000000001164, 7.8675785064697265625
7267.4470000000001164, 65.574226942612284574, 7267.4520000000002256, 1, 7267.4470000000001164, -9.7229019916542451796, 7267.4470000000001164, -5.0703025864219348762, 7267.4520000000002256, -1.2782782316207885742, 7267.4520000000002256, -7.6342329978942871094, 7267.4520000000002256, 12.731594085693359375, 7267.4470000000001164, 55.459236386540354147, 7267.4520000000002256, 1, 7267.4470000000001164, 8.0898487572067523388, 7267.4470000000001164, 11.851036906222255141, 7267.4520000000002256, 1.0221365690231323242, 7267.4520000000002256, 2.3372659683227539063, 7267.4520000000002256, 16.120281219482421875, 7267.4470000000001164, 37.914787319950455924, 7267.4520000000002256, 1, 7267.4470000000001164, -4.8500580847132992446, 7267.4470000000001164, 3.7724575554553325674, 7267.4520000000002256, -0.53269225358963012695, 7267.4520000000002256, -0.28609710931777954102, 7267.4520000000002256, 9.4631252288818359375, 7267.4470000000001164, 45.325597321012743635, 7267.4520000000002256, 1, 7267.4470000000001164, 6.6995728246916836923, 7267.4470000000001164, -5.9367157642336785273, 7267.4520000000002256, 0.41376271843910217285, 7267.4520000000002256, -6.2334523200988769531, 7267.4520000000002256, 7.8675785064697265625
7267.4570000000003347, 65.574224828304593871, 7267.4579999999996289, 1, 7267.4570000000003347, -9.7227756157755411692, 7267.4570000000003347, -5.0702981599672405366, 7267.4570000000003347, -1.2782782316207885742, 7267.4570000000003347, -7.6342329978942871094, 7267.4570000000003347, 12.731594085693359375, 7267.4570000000003347, 55.459244512504895397, 7267.4579999999996289, 1, 7267.4570000000003347, 8.0897294868531517409, 7267.4570000000003347, 11.851031206321476219, 7267.4570000000003347, 1.0221365690231323242, 7267.4570000000003347, 2.3372659683227539063, 7267.4570000000003347, 16.120281219482421875, 7267.4570000000003347, 37.914790594577596039, 7267.4579999999996289, 1, 7267.4570000000003347, -4.8499865891626949832, 7267.4570000000003347, 3.772460073519376067, 7267.4570000000003347, -0.53269225358963012695, 7267.4570000000003347, -0.28609710931777954102, 7267.4570000000003347, 9.4631252288818359375, 7267.4570000000003347, 45.325593091558239678, 7267.4579999999996289, 1, 7267.4570000000003347, 6.6994949307978819419, 7267.4570000000003347, -5.9367199332204414475, 7267.4570000000003347, 0.41376271843910217285, 7267.4570000000003347, -6.2334523200988769531, 7267.4570000000003347, 7.8675785064697265625
7267.4570000000003347, 65.574222713951144215, 7267.4629999999997381, 1, 7267.4570000000003347, -9.7226492416156045095, 7267.4570000000003347, -5.0702937335142621578, 7267.4620000000004438, -1.2782782316207885742, 7267.4620000000004438, -7.6342329978942871094, 7267.4620000000004438, 12.731594085693359375, 7267.4570000000003347, 55.459252638318133677, 7267.4629999999997381, 1, 7267.4570000000003347, 8.0896102181637523643, 7267.4570000000003347, 11.851025506472421256, 7267.4620000000004438, 1.0221365690231323242, 7267.4620000000004438, 2.3372659683227539063, 7267.4620000000004438, 16.120281219482421875, 7267.4570000000003347, 37.914793869168107676, 7267.4629999999997381, 1, 7267.4570000000003347, -4.8499150945859597073, 7267.4570000000003347, 3.7724625915719975922, 7267.4620000000004438, -0.53269225358963012695, 7267.4620000000004438, -0.28609710931777954102, 7267.4620000000004438, 9.4631252288818359375, 7267.4570000000003347, 45.325588862096068965, 7267.4629999999997381, 1, 7267.4570000000003347, 6.699417037918176554, 7267.4570000000003347, -5.9367241022031542741, 7267.4620000000004438, 0.41376271843910217285, 7267.4620000000004438, -6.2334523200988769531, 7267.4620000000004438, 7.8675785064697265625
7267.4620000000004438, 65.574220599545384403, 7267.4669999999996435, 1, 7267.4620000000004438, -9.7225228691830061223, 7267.4620000000004438, -5.0702893070522030428, 7267.4669999999996435, -1.2782782316207885742, 7267.4669999999996435, -7.6342329978942871094, 7267.4669999999996435, 12.731594085693359375, 7267.4620000000004438, 55.45926076399616278, 7267.4669999999996435, 1, 7267.4620000000004438, 8.0894909511440697969, 7267.4620000000004438, 11.851019806661323486, 7267.4669999999996435, 1.0221365690231323242, 7267.4669999999996435, 2.3372659683227539063, 7267.4669999999996435, 16.120281219482421875, 7267.4620000000004438, 37.914797143726914896, 7267.4669999999996435, 1, 7267.4620000000004438, -4.8498436009873069352, 7267.4620000000004438, 3.7724651096149912632, 7267.4669999999996435, -0.53269225358963012695, 7267.4669999999996435, -0.28609710931777954102, 7267.4669999999996435, 9.4631252288818359375, 7267.4620000000004438, 45.325584632659769113, 7267.4669999999996435, 1, 7267.4620000000004438, 6.6993391460621811717, 7267.4620000000004438, -5.9367282711986177901, 7267.4669999999996435, 0.41376271843910217285, 7267.4669999999996435, -6.2334523200988769531, 7267.4669999999996435, 7.8675785064697265625
7267.4719999999997526, 65.436669794089326047, 7267.4719999999997526, 1, 7267.4719999999997526, -10.001176596796698348, 7267.4719999999997526, -6.1830110233491417659, 7267.4719999999997526, -1.2782782316207885742, 7267.4719999999997526, -7.6342329978942871094, 7267.4719999999997526, 12.731594085693359375, 7267.4719999999997526, 56.05506387523282541, 7267.4719999999997526, 1, 7267.4719999999997526, 8.2803006989983902741, 7267.4719999999997526, 8.4191097909251624287, 7267.4719999999997526, 1.0221365690231323242, 7267.4719999999997526, 2.3372659683227539063, 7267.4719999999997526, 16.120281219482421875, 7267.4719999999997526, 38.00376262214612666, 7267.4719999999997526, 1, 7267.4719999999997526, -4.9172172521868002804, 7267.4719999999997526, 2.6113010771456615089, 7267.4719999999997526, -0.53269225358963012695, 7267.4719999999997526, -0.28609710931777954102, 7267.4719999999997526, 9.4631252288818359375, 7267.4719999999997526, 45.28333862097315432, 7267.4719999999997526, 1, 7267.4719999999997526, 6.7616688653714547286, 7267.4719999999997526, -6.1832200199134064178, 7267.4719999999997526, 0.41376271843910217285, 7267.4719999999997526, -6.2334523200988769531, 7267.4719999999997526, 7.8675785064697265625
7267.4769999999998618, 65.436668293279865338, 7267.4769999999998618, 1, 7267.4769999999998618, -10.001050220275345737, 7267.4769999999998618, -6.183006561607946594, 7267.4769999999998618, -1.2782782316207885742, 7267.4769999999998618, -7.6342329978942871094, 7267.4769999999998618, 12.731594085693359375, 7267.4769999999998618, 56.055072040931577249, 7267.4769999999998618, 1, 7267.4769999999998618, 8.2801814624246858898, 7267.4769999999998618, 8.4191036024561753948, 7267.4769999999998618, 1.0221365690231323242, 7267.4769999999998618, 2.3372659683227539063, 7267.4769999999998618, 16.120281219482421875, 7267.4769999999998618, 38.00376609895536717, 7267.4769999999998618, 1, 7267.4769999999998618, -4.9171457665966027406, 7267.4769999999998618, 2.6113034938495829351, 7267.4769999999998618, -0.53269225358963012695, 7267.4769999999998618, -0.28609710931777954102, 7267.4769999999998618, 9.4631252288818359375, 7267.4769999999998618, 45.283334476256072776, 7267.4769999999998618, 1, 7267.4769999999998618, 6.7615909697632323727, 7267.4769999999998618, -6.1832241658450364241, 7267.4769999999998618, 0.41376271843910217285, 7267.4769999999998618, -6.2334523200988769531, 7267.4769999999998618, 7.8675785064697265625
7267.4769999999998618, 65.436666792409653226, 7267.4819999999999709, 1, 7267.4769999999998618, -10.000923845477021956, 7267.4769999999998618, -6.1830020998644634744, 7267.4819999999999709, -1.2782782316207885742, 7267.4819999999999709, -7.6342329978942871094, 7267.4819999999999709, 12.731594085693359375, 7267.4769999999998618, 56.055080206487716055, 7267.4819999999999709, 1, 7267.4769999999998618, 8.2800622275134436734, 7267.4769999999998618, 8.4190974140361660716, 7267.4819999999999709, 1.0221365690231323242, 7267.4819999999999709, 2.3372659683227539063, 7267.4819999999999709, 16.120281219482421875, 7267.4769999999998618, 38.003769575737436526, 7267.4819999999999709, 1, 7267.4769999999998618, -4.9170742819866859463, 7267.4769999999998618, 2.6113059105457097075, 7267.4819999999999709, -0.53269225358963012695, 7267.4819999999999709, -0.28609710931777954102, 7267.4819999999999709, 9.4631252288818359375, 7267.4769999999998618, 45.283330331548924619, 7267.4819999999999709, 1, 7267.4769999999998618, 6.761513075169951037, 7267.4769999999998618, -6.1832283117735897804, 7267.4819999999999709, 0.41376271843910217285, 7267.4819999999999709, -6.2334523200988769531, 7267.4819999999999709, 7.8675785064697265625
