gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7553.5910000000003492, 56.973389312780312821, 7553.5910000000003492, 1, 7553.5910000000003492, -10.483001221455237939, 7553.5910000000003492, 7.787219587120802089, 7553.6859999999996944, 0.14360412955284118652, 7553.6859999999996944, 0.030316716060042381287, 7553.6859999999996944, 15.09162139892578125, 7553.5910000000003492, 64.125073219193339469, 7553.5910000000003492, 1, 7553.5910000000003492, 11.938666134088311566, 7553.5910000000003492, -9.6492856489586777968, 7553.6859999999996944, -0.12815704941749572754, 7553.6859999999996944, -9.954677581787109375, 7553.6859999999996944, 10.867695808410644531, 7553.5910000000003492, 46.886836018588795127, 7553.5910000000003492, 1, 7553.5910000000003492, -6.5572788897420943854, 7553.5910000000003492, -1.8501730382366794458, 7553.6859999999996944, -0.69692873954772949219, 7553.6859999999996944, -4.1610288619995117188, 7553.6859999999996944, 9.5887193679809570313, 7553.5910000000003492, 36.22903830348531784, 7553.5910000000003492, 1, 7553.5910000000003492, 4.7384558653045187882, 7553.5910000000003492, 8.348186532238260682, 7553.6859999999996944, 0.41247844696044921875, 7553.6859999999996944, 2.3417081832885742188, 7553.6859999999996944, 10.622165679931640625
7553.600999999999658, 56.973396532866402708, 7553.5959999999995489, 1, 7553.600999999999658, -10.482840228543951255, 7553.600999999999658, 7.7872202568164254899, 7553.6909999999998035, 0.14360412955284118652, 7553.6909999999998035, 0.030316716060042381287, 7553.6909999999998035, 15.09162139892578125, 7553.600999999999658, 64.125076763107045963, 7553.5959999999995489, 1, 7553.600999999999658, 11.938503861054444499, 7553.600999999999658, -9.6492903786976746972, 7553.6909999999998035, -0.12815704941749572754, 7553.6909999999998035, -9.954677581787109375, 7553.6909999999998035, 10.867695808410644531, 7553.600999999999658, 46.886834059778919936, 7553.5959999999995489, 1, 7553.600999999999658, -6.5571929247667517515, 7553.600999999999658, -1.8501731389896427515, 7553.6909999999998035, -0.69692873954772949219, 7553.6909999999998035, -4.1610288619995117188, 7553.6909999999998035, 9.5887193679809570313, 7553.600999999999658, 36.229037991872331759, 7553.5959999999995489, 1, 7553.600999999999658, 4.7383707781513884072, 7553.600999999999658, 8.3481852193996139988, 7553.6909999999998035, 0.41247844696044921875, 7553.6909999999998035, 2.3417081832885742188, 7553.6909999999998035, 10.622165679931640625
7553.6049999999995634, 56.973403752790517274, 7553.600999999999658, 1, 7553.6049999999995634, -10.482679238097349028, 7553.6049999999995634, 7.7872209264423268849, 7553.6959999999999127, 0.14360412955284118652, 7553.6959999999999127, 0.030316716060042381287, 7553.6959999999999127, 15.09162139892578125, 7553.6049999999995634, 64.125080306846598432, 7553.600999999999658, 1, 7553.6049999999995634, 11.938341590431317485, 7553.6049999999995634, -9.6492951082741633684, 7553.6959999999999127, -0.12815704941749572754, 7553.6959999999999127, -9.954677581787109375, 7553.6959999999999127, 10.867695808410644531, 7553.6049999999995634, 46.886832100907462006, 7553.600999999999658, 1, 7553.6049999999995634, -6.5571069611300885072, 7553.6049999999995634, -1.8501732398344472585, 7553.6959999999999127, -0.69692873954772949219, 7553.6959999999999127, -4.1610288619995117188, 7553.6959999999999127, 9.5887193679809570313, 7553.6049999999995634, 36.229037680273975752, 7553.600999999999658, 1, 7553.6049999999995634, 4.7382856924030392065, 7553.6049999999995634, 8.3481839066181553477, 7553.6959999999999127, 0.41247844696044921875, 7553.6959999999999127, 2.3417081832885742188, 7553.6959999999999127, 10.622165679931640625
7553.6109999999998763, 56.973410316227955263, 7553.6059999999997672, 1, 7553.6109999999998763, -10.48253288511870096, 7553.6109999999998763, 7.7872215351406381956, 7553.7010000000000218, 0.14360412955284118652, 7553.7010000000000218, 0.030316716060042381287, 7553.7010000000000218, 15.09162139892578125, 7553.6109999999998763, 64.125083528285543366, 7553.6059999999997672, 1, 7553.6109999999998763, 11.938194073617241386, 7553.6109999999998763, -9.6492994077579936629, 7553.7010000000000218, -0.12815704941749572754, 7553.7010000000000218, -9.954677581787109375, 7553.7010000000000218, 10.867695808410644531, 7553.6109999999998763, 46.886830320082026446, 7553.6059999999997672, 1, 7553.6109999999998763, -6.5570288134471308439, 7553.6109999999998763, -1.8501733315924155931, 7553.7010000000000218, -0.69692873954772949219, 7553.7010000000000218, -4.1610288619995117188, 7553.7010000000000218, 9.5887193679809570313, 7553.6109999999998763, 36.229037397008248433, 7553.6059999999997672, 1, 7553.6109999999998763, 4.7382083428541976744, 7553.6109999999998763, 8.3481827132327310892, 7553.7010000000000218, 0.41247844696044921875, 7553.7010000000000218, 2.3417081832885742188, 7553.7010000000000218, 10.622165679931640625
7553.6159999999999854, 56.9734162232027046, 7553.6109999999998763, 1, 7553.6159999999999854, -10.482401169215107117, 7553.6159999999999854, 7.7872220829161982181, 7553.706000000000131, 0.14360412955284118652, 7553.706000000000131, 0.030316716060042381287, 7553.706000000000131, 15.09162139892578125, 7553.6159999999999854, 64.125086427448394488, 7553.6109999999998763, 1, 7553.6159999999999854, 11.938061310228178513, 7553.6159999999999854, -9.6493032771710538498, 7553.706000000000131, -0.12815704941749572754, 7553.706000000000131, -9.954677581787109375, 7553.706000000000131, 10.867695808410644531, 7553.6159999999999854, 46.886828717304851466, 7553.6109999999998763, 1, 7553.6159999999999854, -6.5569584815063013394, 7553.6159999999999854, -1.8501734142518095894, 7553.706000000000131, -0.69692873954772949219, 7553.706000000000131, -4.1610288619995117188, 7553.706000000000131, 9.5887193679809570313, 7553.6159999999999854, 36.229037142092039403, 7553.6109999999998763, 1, 7553.6159999999999854, 4.7381387292791874444, 7553.6159999999999854, 8.3481816392221492862, 7553.706000000000131, 0.41247844696044921875, 7553.706000000000131, 2.3417081832885742188, 7553.706000000000131, 10.622165679931640625
7553.6159999999999854, 56.973422786396795914, 7553.6159999999999854, 1, 7553.6159999999999854, -10.482254820063024781, 7553.6159999999999854, 7.7872226915074662656, 7553.7110000000002401, 0.14360412955284118652, 7553.7110000000002401, 0.030316716060042381287, 7553.7110000000002401, 15.09162139892578125, 7553.6159999999999854, 64.12508964860433025, 7553.6159999999999854, 1, 7553.6159999999999854, 11.937913797155324858, 7553.6159999999999854, -9.6493075764009290651, 7553.7110000000002401, -0.12815704941749572754, 7553.7110000000002401, -9.954677581787109375, 7553.7110000000002401, 10.867695808410644531, 7553.6159999999999854, 46.886826936399245369, 7553.6159999999999854, 1, 7553.6159999999999854, -6.5568803359089651295, 7553.6159999999999854, -1.8501735061605195654, 7553.7110000000002401, -0.69692873954772949219, 7553.7110000000002401, -4.1610288619995117188, 7553.7110000000002401, 9.5887193679809570313, 7553.6159999999999854, 36.229036858856176195, 7553.6159999999999854, 1, 7553.6159999999999854, 4.7380613819175385615, 7553.6159999999999854, 8.3481804459191462087, 7553.7110000000002401, 0.41247844696044921875, 7553.7110000000002401, 2.3417081832885742188, 7553.7110000000002401, 10.622165679931640625
7553.6210000000000946, 56.973429349465710914, 7553.6210000000000946, 1, 7553.6210000000000946, -10.482108472889986928, 7553.6210000000000946, 7.7872233000445199025, 7553.7160000000003492, 0.14295247197151184082, 7553.7160000000003492, 0.030314374715089797974, 7553.7160000000003492, 15.091635704040527344, 7553.6210000000000946, 64.125092869616878488, 7553.6210000000000946, 1, 7553.6210000000000946, 11.937766286016870509, 7553.6210000000000946, -9.6493118754948312699, 7553.7160000000003492, -0.12750285863876342773, 7553.7160000000003492, -9.9546985626220703125, 7553.7160000000003492, 10.8676910400390625, 7553.6210000000000946, 46.886825155459547432, 7553.6210000000000946, 1, 7553.6210000000000946, -6.55680219139038023, 7553.6210000000000946, -1.8501735981520575081, 7553.7160000000003492, -0.69727408885955810547, 7553.7160000000003492, -4.1610274314880371094, 7553.7160000000003492, 9.5887165069580078125, 7553.6210000000000946, 36.229036575634083306, 7553.6210000000000946, 1, 7553.6210000000000946, 4.7379840356879130425, 7553.6210000000000946, 8.3481792526685030253, 7553.7160000000003492, 0.41282260417938232422, 7553.7160000000003492, 2.3417036533355712891, 7553.7160000000003492, 10.622161865234375
7553.6260000000002037, 56.973435912414650772, 7553.6270000000004075, 1, 7553.6260000000002037, -10.481962127696432319, 7553.6260000000002037, 7.787223908524897098, 7553.7240000000001601, 0.14287102222442626953, 7553.7240000000001601, 0.030314082279801368713, 7553.7240000000001601, 15.09163665771484375, 7553.6260000000002037, 64.12509609047886272, 7553.6270000000004075, 1, 7553.6260000000002037, 11.937618776816570687, 7553.6260000000002037, -9.6493161744597522045, 7553.7240000000001601, -0.1274210810661315918, 7553.7240000000001601, -9.954700469970703125, 7553.7240000000001601, 10.867690086364746094, 7553.6260000000002037, 46.886823374478801441, 7553.6270000000004075, 1, 7553.6260000000002037, -6.5567240479447805868, 7553.6260000000002037, -1.8501736902253682615, 7553.7240000000001601, -0.69731724262237548828, 7553.7240000000001601, -4.1610274314880371094, 7553.7240000000001601, 9.5887155532836914063, 7553.6260000000002037, 36.229036292423884902, 7553.6270000000004075, 1, 7553.6260000000002037, 4.7379066905897477824, 7553.6260000000002037, 8.3481780594625529801, 7553.7240000000001601, 0.41286560893058776855, 7553.7240000000001601, 2.3417031764984130859, 7553.7240000000001601, 10.622161865234375
7553.636000000000422, 57.298466498439523775, 7553.6310000000003129, 1, 7553.636000000000422, -10.45404362325548675, 7553.636000000000422, 4.9072583125731696896, 7553.725999999999658, 0.14287102222442626953, 7553.725999999999658, 0.030314082279801368713, 7553.725999999999658, 15.09163665771484375, 7553.636000000000422, 64.100697157787053015, 7553.6310000000003129, 1, 7553.636000000000422, 11.909697665557775537, 7553.636000000000422, -9.8438149606593761121, 7553.725999999999658, -0.1274210810661315918, 7553.725999999999658, -9.954700469970703125, 7553.725999999999658, 10.867690086364746094, 7553.636000000000422, 46.830359303846705643, 7553.6310000000003129, 1, 7553.636000000000422, -6.6653043289197757559, 7553.636000000000422, -2.6977682201032955334, 7553.725999999999658, -0.69731724262237548828, 7553.725999999999658, -4.1610274314880371094, 7553.725999999999658, 9.5887155532836914063, 7553.636000000000422, 36.549278710613791077, 7553.6310000000003129, 1, 7553.636000000000422, 4.7879683699103212646, 7553.636000000000422, 6.7755234992897630519, 7553.725999999999658, 0.41286560893058776855, 7553.725999999999658, 2.3417031764984130859, 7553.725999999999658, 10.622161865234375
7553.636000000000422, 57.298473012511138336, 7553.636000000000422, 1, 7553.636000000000422, -10.453897278846865149, 7553.636000000000422, 4.9072585895713061177, 7553.7319999999999709, 0.14287102222442626953, 7553.7319999999999709, 0.030314082279801368713, 7553.7319999999999709, 15.09163665771484375, 7553.636000000000422, 64.100700301392521396, 7553.636000000000422, 1, 7553.636000000000422, 11.909550158852146851, 7553.636000000000422, -9.8438192691117478716, 7553.7319999999999709, -0.1274210810661315918, 7553.7319999999999709, -9.954700469970703125, 7553.7319999999999709, 10.867690086364746094, 7553.636000000000422, 46.830357702685184051, 7553.636000000000422, 1, 7553.636000000000422, -6.6652261837016286705, 7553.636000000000422, -2.6977682801060183237, 7553.7319999999999709, -0.69731724262237548828, 7553.7319999999999709, -4.1610274314880371094, 7553.7319999999999709, 9.5887155532836914063, 7553.636000000000422, 36.54927848224579634, 7553.636000000000422, 1, 7553.636000000000422, 4.7878910266877232615, 7553.636000000000422, 6.7755223195232936462, 7553.7319999999999709, 0.41286560893058776855, 7553.7319999999999709, 2.3417031764984130859, 7553.7319999999999709, 10.622161865234375
