gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7359.7790000000004511, 59.889244516820291153, 7359.7790000000004511, 1, 7359.7790000000004511, -7.2572116590685435966, 7359.7790000000004511, 2.1895412340729265566, 7359.7790000000004511, -1.9570207595825195313, 7359.7790000000004511, -3.2298326492309570313, 7359.7790000000004511, 13.870369911193847656, 7359.7790000000004511, 61.333693858397161591, 7359.7790000000004511, 1, 7359.7790000000004511, 8.9135285184346813026, 7359.7790000000004511, -4.0070179540997230561, 7359.7790000000004511, 1.1878676414489746094, 7359.7790000000004511, -6.6718974113464355469, 7359.7790000000004511, 12.12224578857421875, 7359.7790000000004511, 44.100943224669158838, 7359.7790000000004511, 1, 7359.7790000000004511, -2.4452367087750235264, 7359.7790000000004511, 3.9847117128016051879, 7359.7790000000004511, -2.6541628837585449219, 7359.7790000000004511, -0.7530505061149597168, 7359.7790000000004511, 10.921772956848144531, 7359.7790000000004511, 39.439273635070385637, 7359.7790000000004511, 1, 7359.7790000000004511, 0.48929944073798792292, 7359.7790000000004511, 2.9660732532390454708, 7359.7790000000004511, 3.1444551944732666016, 7359.7790000000004511, -0.87155830860137939453, 7359.7790000000004511, 9.5290155410766601563
7359.7889999999997599, 59.889257289959388686, 7359.7839999999996508, 1, 7359.7889999999997599, -7.2570600654550618813, 7359.7889999999997599, 2.1895247050835315861, 7359.7839999999996508, -1.9570207595825195313, 7359.7839999999996508, -3.2298326492309570313, 7359.7839999999996508, 13.870369911193847656, 7359.7889999999997599, 61.333691483930564914, 7359.7839999999996508, 1, 7359.7889999999997599, 8.9133650306614260472, 7359.7889999999997599, -4.0070048877274793142, 7359.7839999999996508, 1.1878676414489746094, 7359.7839999999996508, -6.6718974113464355469, 7359.7839999999996508, 12.12224578857421875, 7359.7889999999997599, 44.10093153040995162, 7359.7839999999996508, 1, 7359.7889999999997599, -2.4451962165793039716, 7359.7889999999997599, 3.9847008822574210285, 7359.7839999999996508, -2.6541628837585449219, 7359.7839999999996508, -0.7530505061149597168, 7359.7839999999996508, 10.921772956848144531, 7359.7889999999997599, 39.439278769492403853, 7359.7839999999996508, 1, 7359.7889999999997599, 0.48927217970792380441, 7359.7889999999997599, 2.9660777798883586343, 7359.7839999999996508, 3.1444551944732666016, 7359.7839999999996508, -0.87155830860137939453, 7359.7839999999996508, 9.5290155410766601563
7359.7950000000000728, 59.880644254553970995, 7359.7889999999997599, 1, 7359.7950000000000728, -7.6475852409573459312, 7359.7950000000000728, 0.064953566797893103058, 7359.7889999999997599, -1.9570207595825195313, 7359.7889999999997599, -3.2298326492309570313, 7359.7889999999997599, 13.870369911193847656, 7359.7950000000000728, 61.215068581401368419, 7359.7889999999997599, 1, 7359.7950000000000728, 9.1555382706696377682, 7359.7950000000000728, -5.1199670472561393808, 7359.7889999999997599, 1.1878676414489746094, 7359.7889999999997599, -6.6718974113464355469, 7359.7889999999997599, 12.12224578857421875, 7359.7950000000000728, 44.187247686457979512, 7359.7889999999997599, 1, 7359.7950000000000728, -2.8361734662430837517, 7359.7950000000000728, 2.4881586967962157075, 7359.7889999999997599, -2.6541628837585449219, 7359.7889999999997599, -0.7530505061149597168, 7359.7889999999997599, 10.921772956848144531, 7359.7950000000000728, 39.501136985881487362, 7359.7889999999997599, 1, 7359.7950000000000728, 0.90330153169323779139, 7359.7950000000000728, 1.8271132573899464546, 7359.7889999999997599, 3.1444551944732666016, 7359.7889999999997599, -0.87155830860137939453, 7359.7889999999997599, 9.5290155410766601563
7359.805000000000291, 59.889278577951202465, 7359.793999999999869, 1, 7359.805000000000291, -7.2568074157248609879, 7359.805000000000291, 2.1894971572492494261, 7359.793999999999869, -1.9570207595825195313, 7359.793999999999869, -3.2298326492309570313, 7359.793999999999869, 13.870369911193847656, 7359.805000000000291, 61.333687526284364822, 7359.793999999999869, 1, 7359.805000000000291, 8.9130925576064505833, 7359.805000000000291, -4.0069831105895055146, 7359.793999999999869, 1.1878676414489746094, 7359.793999999999869, -6.6718974113464355469, 7359.793999999999869, 12.12224578857421875, 7359.805000000000291, 44.10091204031398604, 7359.793999999999869, 1, 7359.805000000000291, -2.4451287314351266566, 7359.805000000000291, 3.984682831468578712, 7359.793999999999869, -2.6541628837585449219, 7359.793999999999869, -0.7530505061149597168, 7359.793999999999869, 10.921772956848144531, 7359.805000000000291, 39.439287326772550557, 7359.793999999999869, 1, 7359.805000000000291, 0.48922674620420725233, 7359.805000000000291, 2.9660853241861460106, 7359.793999999999869, 3.1444551944732666016, 7359.793999999999869, -0.87155830860137939453, 7359.793999999999869, 9.5290155410766601563
7359.805000000000291, 59.889287092918735311, 7359.7989999999999782, 1, 7359.805000000000291, -7.25670635826002286, 7359.805000000000291, 2.1894861383110466591, 7359.7989999999999782, -1.9570207595825195313, 7359.7989999999999782, -3.2298326492309570313, 7359.7989999999999782, 13.870369911193847656, 7359.805000000000291, 61.333685943156140752, 7359.7989999999999782, 1, 7359.805000000000291, 8.9129835709190796678, 7359.805000000000291, -4.0069743997909839095, 7359.7989999999999782, 1.1878676414489746094, 7359.7989999999999782, -6.6718974113464355469, 7359.7989999999999782, 12.12224578857421875, 7359.805000000000291, 44.100904244387962194, 7359.7989999999999782, 1, 7359.805000000000291, -2.4451017380862869466, 7359.805000000000291, 3.9846756111981527226, 7359.7989999999999782, -2.6541628837585449219, 7359.7989999999999782, -0.7530505061149597168, 7359.7989999999999782, 10.921772956848144531, 7359.805000000000291, 39.439290749657857305, 7359.7989999999999782, 1, 7359.805000000000291, 0.4892085734064136604, 7359.805000000000291, 2.9660883418634327313, 7359.7989999999999782, 3.1444551944732666016, 7359.7989999999999782, -0.87155830860137939453, 7359.7989999999999782, 9.5290155410766601563
7359.8100000000004002, 59.889295607773135544, 7359.8040000000000873, 1, 7359.8100000000004002, -7.2566053021489826946, 7359.8100000000004002, 2.1894751194697619212, 7359.805000000000291, -1.9574743509292602539, 7359.805000000000291, -3.2298855781555175781, 7359.805000000000291, 13.870356559753417969, 7359.8100000000004002, 61.333684359985113588, 7359.8040000000000873, 1, 7359.8100000000004002, 8.9128745856338760234, 7359.8100000000004002, -4.0069656890334712784, 7359.805000000000291, 1.1883474588394165039, 7359.805000000000291, -6.6718583106994628906, 7359.805000000000291, 12.122266769409179688, 7359.8100000000004002, 44.10089644853130153, 7359.8040000000000873, 1, 7359.8100000000004002, -2.4450747451344558847, 7359.8100000000004002, 3.9846683909490252518, 7359.805000000000291, -2.6542747020721435547, 7359.805000000000291, -0.75307512283325195313, 7359.805000000000291, 10.921739578247070313, 7359.8100000000004002, 39.439294172518827963, 7359.8040000000000873, 1, 7359.8100000000004002, 0.48919040093764071253, 7359.8100000000004002, 2.9660913595189164482, 7359.805000000000291, 3.1445395946502685547, 7359.805000000000291, -0.87154710292816162109, 7359.805000000000291, 9.5290307998657226563
7359.8149999999995998, 59.889304122498018046, 7359.8090000000001965, 1, 7359.8149999999995998, -7.2565042473831908865, 7359.8149999999995998, 2.1894641007356163698, 7359.8090000000001965, -1.9574743509292602539, 7359.8090000000001965, -3.2298855781555175781, 7359.8090000000001965, 13.870356559753417969, 7359.8149999999995998, 61.333682776784620216, 7359.8090000000001965, 1, 7359.8149999999995998, 8.9127656017624534712, 7359.8149999999995998, -4.0069569783077092495, 7359.8090000000001965, 1.1883474588394165039, 7359.8090000000001965, -6.6718583106994628906, 7359.8090000000001965, 12.122266769409179688, 7359.8149999999995998, 44.100888652748210461, 7359.8090000000001965, 1, 7359.8149999999995998, -2.4450477525815705881, 7359.8149999999995998, 3.9846611707243866363, 7359.8090000000001965, -2.6542747020721435547, 7359.8090000000001965, -0.75307512283325195313, 7359.8090000000001965, 10.921739578247070313, 7359.8149999999995998, 39.439297595367243332, 7359.8090000000001965, 1, 7359.8149999999995998, 0.48917222879855537521, 7359.8149999999995998, 2.9660943771450227757, 7359.8090000000001965, 3.1445395946502685547, 7359.8090000000001965, -0.87154710292816162109, 7359.8090000000001965, 9.5290307998657226563
7359.8249999999998181, 59.889312637103373049, 7359.8149999999995998, 1, 7359.8249999999998181, -7.2564031939650748271, 7359.8249999999998181, 2.1894530821049542624, 7359.8149999999995998, -1.957530975341796875, 7359.8149999999995998, -3.2298920154571533203, 7359.8149999999995998, 13.870354652404785156, 7359.8249999999998181, 61.333681193538637899, 7359.8149999999995998, 1, 7359.8249999999998181, 8.9126566192993763593, 7359.8249999999998181, -4.0069482676077257111, 7359.8149999999995998, 1.1884074211120605469, 7359.8149999999995998, -6.6718535423278808594, 7359.8149999999995998, 12.1222686767578125, 7359.8249999999998181, 44.10088085702418681, 7359.8149999999995998, 1, 7359.8249999999998181, -2.445020760418725736, 7359.8249999999998181, 3.9846539505334632736, 7359.8149999999995998, -2.6542885303497314453, 7359.8149999999995998, -0.75307822227478027344, 7359.8149999999995998, 10.921735763549804688, 7359.8249999999998181, 39.43930101819420031, 7359.8149999999995998, 1, 7359.8249999999998181, 0.48915405699542768847, 7359.8249999999998181, 2.9660973947519551075, 7359.8149999999995998, 3.144550323486328125, 7359.8149999999995998, -0.87154567241668701172, 7359.8149999999995998, 9.5290327072143554688
7359.8249999999998181, 59.889321151574577584, 7359.8190000000004147, 1, 7359.8249999999998181, -7.2563021419009476887, 7359.8249999999998181, 2.1894420635812572584, 7359.8190000000004147, -1.957530975341796875, 7359.8190000000004147, -3.2298920154571533203, 7359.8190000000004147, 13.870354652404785156, 7359.8249999999998181, 61.333679610245312119, 7359.8190000000004147, 1, 7359.8249999999998181, 8.9125476382373847173, 7359.8249999999998181, -4.0069395569462358253, 7359.8190000000004147, 1.1884074211120605469, 7359.8190000000004147, -6.6718535423278808594, 7359.8190000000004147, 12.1222686767578125, 7359.8249999999998181, 44.100873061380646334, 7359.8190000000004147, 1, 7359.8249999999998181, -2.4449937686556397765, 7359.8249999999998181, 3.9846467303584240938, 7359.8190000000004147, -2.6542885303497314453, 7359.8190000000004147, -0.75307822227478027344, 7359.8190000000004147, 10.921735763549804688, 7359.8249999999998181, 39.439304441018052216, 7359.8190000000004147, 1, 7359.8249999999998181, 0.48913588552863046521, 7359.8249999999998181, 2.9661004123344554273, 7359.8190000000004147, 3.144550323486328125, 7359.8190000000004147, -0.87154567241668701172, 7359.8190000000004147, 9.5290327072143554688
7359.8299999999999272, 59.889329665928315194, 7359.8239999999996144, 1, 7359.8299999999999272, -7.2562010911794647683, 7359.8299999999999272, 2.1894310451618181901, 7359.8249999999998181, -1.957530975341796875, 7359.8249999999998181, -3.2298920154571533203, 7359.8249999999998181, 13.870354652404785156, 7359.8299999999999272, 61.333678026918590831, 7359.8239999999996144, 1, 7359.8299999999999272, 8.9124386585838379915, 7359.8299999999999272, -4.0069308463155444144, 7359.8249999999998181, 1.1884074211120605469, 7359.8249999999998181, -6.6718535423278808594, 7359.8249999999998181, 12.1222686767578125, 7359.8299999999999272, 44.100865265799967574, 7359.8239999999996144, 1, 7359.8299999999999272, -2.4449667772867464954, 7359.8299999999999272, 3.9846395102066445304, 7359.8249999999998181, -2.6542885303497314453, 7359.8249999999998181, -0.75307822227478027344, 7359.8249999999998181, 10.921735763549804688, 7359.8299999999999272, 39.439307863817269606, 7359.8239999999996144, 1, 7359.8299999999999272, 0.48911771439323714628, 7359.8299999999999272, 2.9661034298867008374, 7359.8249999999998181, 3.144550323486328125, 7359.8249999999998181, -0.87154567241668701172, 7359.8249999999998181, 9.5290327072143554688
