gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7404.0889999999999418, 62.666137207801064335, 7404.0889999999999418, 1, 7404.0889999999999418, -13.326285509689446585, 7404.0889999999999418, -4.2440434022292592431, 7404.0889999999999418, 1.2089689970016479492, 7404.0889999999999418, -6.1892294883728027344, 7404.0889999999999418, 12.810883522033691406, 7404.0889999999999418, 58.359118821979080849, 7404.0889999999999418, 1, 7404.0889999999999418, 10.085996422410797635, 7404.0889999999999418, 1.2421317266401885604, 7404.0889999999999418, 0.22348010540008544922, 7404.0889999999999418, -2.3797507286071777344, 7404.0889999999999418, 13.942974090576171875, 7404.0889999999999418, 40.773163914600942803, 7404.0889999999999418, 1, 7404.0889999999999418, -2.4375999261830694209, 7404.0889999999999418, -1.887715567589044241, 7404.0889999999999418, -2.4011738300323486328, 7404.0889999999999418, -3.2504413127899169922, 7404.0889999999999418, 8.442577362060546875, 7404.0889999999999418, 42.980779697065244704, 7404.0889999999999418, 1, 7404.0889999999999418, 5.9641694078502478504, 7404.0889999999999418, 4.1472137946478468962, 7404.0889999999999418, 0.59357917308807373047, 7404.0889999999999418, 0.35005834698677062988, 7404.0889999999999418, 11.241572380065917969
7404.0940000000000509, 62.666140442823341061, 7404.0950000000002547, 1, 7404.0940000000000509, -13.326124803928870222, 7404.0940000000000509, -4.2440422947884215432, 7404.0940000000000509, 1.2082563638687133789, 7404.0940000000000509, -6.1892266273498535156, 7404.0940000000000509, 12.810894966125488281, 7404.0940000000000509, 58.359127648809561606, 7404.0950000000002547, 1, 7404.0940000000000509, 10.085844675821713068, 7404.0940000000000509, 1.2421229535956612722, 7404.0940000000000509, 0.22415810823440551758, 7404.0940000000000509, -2.3797931671142578125, 7404.0940000000000509, 13.942968368530273438, 7404.0940000000000509, 40.773164166571120859, 7404.0950000000002547, 1, 7404.0940000000000509, -2.4375456209968819898, 7404.0940000000000509, -1.8877068049924581317, 7404.0940000000000509, -2.4014158248901367188, 7404.0940000000000509, -3.2504022121429443359, 7404.0940000000000509, 8.4426012039184570313, 7404.0940000000000509, 42.980775531285445368, 7404.0950000000002547, 1, 7404.0940000000000509, 5.9641063673372700649, 7404.0940000000000509, 4.1472052515793720318, 7404.0940000000000509, 0.59385466575622558594, 7404.0940000000000509, 0.3500245511531829834, 7404.0940000000000509, 11.241541862487792969
7404.0990000000001601, 62.690274866881708249, 7404.0990000000001601, 1, 7404.0990000000001601, -13.57863414294345894, 7404.0990000000001601, -2.8617612687263402904, 7404.0990000000001601, 1.2081671953201293945, 7404.0990000000001601, -6.1892266273498535156, 7404.0990000000001601, 12.810895919799804688, 7404.0990000000001601, 58.275416506921708049, 7404.0990000000001601, 1, 7404.0990000000001601, 10.042432873340173316, 7404.0990000000001601, 3.4897912727509918795, 7404.0990000000001601, 0.2242428511381149292, 7404.0990000000001601, -2.3797984123229980469, 7404.0990000000001601, 13.942967414855957031, 7404.0990000000001601, 40.81791703484935141, 7404.0990000000001601, 1, 7404.0990000000001601, -2.111132846165848953, 7404.0990000000001601, -1.1817474432719201616, 7404.0990000000001601, -2.4014458656311035156, 7404.0990000000001601, -3.2503972053527832031, 7404.0990000000001601, 8.44260406494140625, 7404.0990000000001601, 42.800227812387788617, 7404.0990000000001601, 1, 7404.0990000000001601, 5.8790588500144504991, 7404.0990000000001601, 5.8045812035751183089, 7404.0990000000001601, 0.59388905763626098633, 7404.0990000000001601, 0.35002034902572631836, 7404.0990000000001601, 11.241538047790527344
7404.1040000000002692, 62.666114414296970381, 7404.1040000000002692, 1, 7404.1040000000002692, -13.325984418948436883, 7404.1040000000002692, -4.2440431335734096763, 7404.1040000000002692, 1.2080781459808349609, 7404.1040000000002692, -6.1892261505126953125, 7404.1040000000002692, 12.8108978271484375, 7404.1040000000002692, 58.359120541262797133, 7404.1040000000002692, 1, 7404.1040000000002692, 10.085703449202272353, 7404.1040000000002692, 1.2421164859392952451, 7404.1040000000002692, 0.22432759404182434082, 7404.1040000000002692, -2.3798036575317382813, 7404.1040000000002692, 13.942966461181640625, 7404.1040000000002692, 40.773162259808231056, 7404.1040000000002692, 1, 7404.1040000000002692, -2.4374807619811287296, 7404.1040000000002692, -1.8876995514013223953, 7404.1040000000002692, -2.4014761447906494141, 7404.1040000000002692, -3.2503924369812011719, 7404.1040000000002692, 8.4426069259643554688, 7404.1040000000002692, 42.980761674336349643, 7404.1040000000002692, 1, 7404.1040000000002692, 5.964032366945253294, 7404.1040000000002692, 4.1471990098288848969, 7404.1040000000002692, 0.59392350912094116211, 7404.1040000000002692, 0.35001611709594726563, 7404.1040000000002692, 11.241534233093261719
7404.1099999999996726, 62.690283352934727645, 7404.1090000000003783, 1, 7404.1099999999996726, -13.578280632867073763, 7404.1099999999996726, -2.8617586436768043257, 7404.1090000000003783, 1.2080781459808349609, 7404.1090000000003783, -6.1892261505126953125, 7404.1090000000003783, 12.8108978271484375, 7404.1099999999996726, 58.275436406942802137, 7404.1090000000003783, 1, 7404.1099999999996726, 10.042099027575952519, 7404.1099999999996726, 3.4897727248928056554, 7404.1090000000003783, 0.22432759404182434082, 7404.1090000000003783, -2.3798036575317382813, 7404.1090000000003783, 13.942966461181640625, 7404.1099999999996726, 40.817916300055713918, 7404.1090000000003783, 1, 7404.1099999999996726, -2.1110133787890408286, 7404.1099999999996726, -1.1817281756365645151, 7404.1090000000003783, -2.4014761447906494141, 7404.1090000000003783, -3.2503924369812011719, 7404.1090000000003783, 8.4426069259643554688, 7404.1099999999996726, 42.800219106159282489, 7404.1090000000003783, 1, 7404.1099999999996726, 5.8789201837814939466, 7404.1099999999996726, 5.8045620581553052375, 7404.1090000000003783, 0.59392350912094116211, 7404.1090000000003783, 0.35001611709594726563, 7404.1090000000003783, 11.241534233093261719
7404.113999999999578, 62.690287209894435705, 7404.113999999999578, 1, 7404.113999999999578, -13.578119949761072505, 7404.113999999999578, -2.8617574502267508763, 7404.113999999999578, 1.2080781459808349609, 7404.113999999999578, -6.1892261505126953125, 7404.113999999999578, 12.8108978271484375, 7404.113999999999578, 58.275445452205254071, 7404.113999999999578, 1, 7404.113999999999578, 10.041947282810863129, 7404.113999999999578, 3.4897642940203148498, 7404.113999999999578, 0.22432759404182434082, 7404.113999999999578, -2.3798036575317382813, 7404.113999999999578, 13.942966461181640625, 7404.113999999999578, 40.81791596617717488, 7404.113999999999578, 1, 7404.113999999999578, -2.1109590768234136604, 7404.113999999999578, -1.1817194176843806019, 7404.113999999999578, -2.4014761447906494141, 7404.113999999999578, -3.2503924369812011719, 7404.113999999999578, 8.4426069259643554688, 7404.113999999999578, 42.800215148721505898, 7404.113999999999578, 1, 7404.113999999999578, 5.8788571550228025941, 7404.113999999999578, 5.8045533556394346419, 7404.113999999999578, 0.59392350912094116211, 7404.113999999999578, 0.35001611709594726563, 7404.113999999999578, 11.241534233093261719
7404.1189999999996871, 62.690291066664116215, 7404.1189999999996871, 1, 7404.1189999999996871, -13.577959268729347997, 7404.1189999999996871, -2.8617562566230922982, 7404.1189999999996871, 1.2080781459808349609, 7404.1189999999996871, -6.1892261505126953125, 7404.1189999999996871, 12.8108978271484375, 7404.1189999999996871, 58.275454497347723759, 7404.1189999999996871, 1, 7404.1189999999996871, 10.041795540129923481, 7404.1189999999996871, 3.4897558631259677497, 7404.1189999999996871, 0.22432759404182434082, 7404.1189999999996871, -2.3798036575317382813, 7404.1189999999996871, 13.942966461181640625, 7404.1189999999996871, 40.817915632376767121, 7404.1189999999996871, 1, 7404.1189999999996871, -2.1109047757340984042, 7404.1189999999996871, -1.18171065977652745, 7404.1189999999996871, -2.4014761447906494141, 7404.1189999999996871, -3.2503924369812011719, 7404.1189999999996871, 8.4426069259643554688, 7404.1189999999996871, 42.800211191229237784, 7404.1189999999996871, 1, 7404.1189999999996871, 5.8787941271157784229, 7404.1189999999996871, 5.8045446530979063482, 7404.1189999999996871, 0.59392350912094116211, 7404.1189999999996871, 0.35001611709594726563, 7404.1189999999996871, 11.241534233093261719
7404.1289999999999054, 62.690294923221564716, 7404.125, 1, 7404.1289999999999054, -13.577798589773877325, 7404.1289999999999054, -2.8617550628608796615, 7404.1239999999997963, 1.2080781459808349609, 7404.1239999999997963, -6.1892261505126953125, 7404.1239999999997963, 12.8108978271484375, 7404.1289999999999054, 58.275463542354913216, 7404.125, 1, 7404.1289999999999054, 10.041643799529040848, 7404.1289999999999054, 3.4897474322211117226, 7404.1239999999997963, 0.22432759404182434082, 7404.1239999999997963, -2.3798036575317382813, 7404.1239999999997963, 13.942966461181640625, 7404.1289999999999054, 40.817915298649012357, 7404.125, 1, 7404.1289999999999054, -2.1108504755196602076, 7404.1289999999999054, -1.1817019019056367313, 7404.1239999999997963, -2.4014761447906494141, 7404.1239999999997963, -3.2503924369812011719, 7404.1239999999997963, 8.4426069259643554688, 7404.1289999999999054, 42.800207233694393949, 7404.125, 1, 7404.1289999999999054, 5.8787311000574380415, 7404.1289999999999054, 5.8045359505318145921, 7404.1239999999997963, 0.59392350912094116211, 7404.1239999999997963, 0.35001611709594726563, 7404.1239999999997963, 11.241534233093261719
7404.1289999999999054, 62.690298779582761313, 7404.1300000000001091, 1, 7404.1289999999999054, -13.577637912897564831, 7404.1289999999999054, -2.8617538689497798998, 7404.1300000000001091, 1.2080781459808349609, 7404.1300000000001091, -6.1892261505126953125, 7404.1300000000001091, 12.8108978271484375, 7404.1289999999999054, 58.275472587225550569, 7404.1300000000001091, 1, 7404.1289999999999054, 10.041492061009217096, 7404.1289999999999054, 3.4897390013046631907, 7404.1300000000001091, 0.22432759404182434082, 7404.1300000000001091, -2.3798036575317382813, 7404.1300000000001091, 13.942966461181640625, 7404.1289999999999054, 40.817914964993192939, 7404.1300000000001091, 1, 7404.1289999999999054, -2.1107961761769828968, 7404.1289999999999054, -1.1816931440764655292, 7404.1300000000001091, -2.4014761447906494141, 7404.1300000000001091, -3.2503924369812011719, 7404.1300000000001091, 8.4426069259643554688, 7404.1289999999999054, 42.8002032761120077, 7404.1300000000001091, 1, 7404.1289999999999054, 5.8786680738478729324, 7404.1289999999999054, 5.8045272479398875021, 7404.1300000000001091, 0.59392350912094116211, 7404.1300000000001091, 0.35001611709594726563, 7404.1300000000001091, 11.241534233093261719
7404.1390000000001237, 62.690302635740565051, 7404.1340000000000146, 1, 7404.1390000000001237, -13.577477238098081713, 7404.1390000000001237, -2.8617526748815791393, 7404.1340000000000146, 1.2080781459808349609, 7404.1340000000000146, -6.1892261505126953125, 7404.1340000000000146, 12.8108978271484375, 7404.1390000000001237, 58.275481631968048646, 7404.1340000000000146, 1, 7404.1390000000001237, 10.041340324571871534, 7404.1390000000001237, 3.4897305703669161403, 7404.1340000000000146, 0.22432759404182434082, 7404.1340000000000146, -2.3798036575317382813, 7404.1340000000000146, 13.942966461181640625, 7404.1390000000001237, 40.81791463141848908, 7404.1340000000000146, 1, 7404.1390000000001237, -2.1107418777117348263, 7404.1390000000001237, -1.1816843862931527553, 7404.1340000000000146, -2.4014761447906494141, 7404.1340000000000146, -3.2503924369812011719, 7404.1340000000000146, 8.4426069259643554688, 7404.1390000000001237, 42.800199318479513977, 7404.1340000000000146, 1, 7404.1390000000001237, 5.8786050484860998822, 7404.1390000000001237, 5.804518545324683032, 7404.1340000000000146, 0.59392350912094116211, 7404.1340000000000146, 0.35001611709594726563, 7404.1340000000000146, 11.241534233093261719
