gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7521.3109999999996944, 62.144043143731799717, 7521.3100000000004002, 1, 7521.3109999999996944, -12.497018876940414245, 7521.3109999999996944, -3.4862286912230437963, 7521.3100000000004002, 8.6632158589770096313, 7521.3100000000004002, 0.50690352995262333291, 7521.3100000000004002, -3.7756241711740465838, 7521.3109999999996944, 58.901994963436365538, 7521.3100000000004002, 1, 7521.3109999999996944, 9.4151803470343971014, 7521.3109999999996944, 0.16298855730051897694, 7521.3100000000004002, 9.1062506668969014356, 7521.3100000000004002, 0.47707498230223982505, 7521.3100000000004002, -2.0708863609214591683, 7521.3109999999996944, 41.311616444546572779, 7521.3100000000004002, 1, 7521.3109999999996944, -2.253908927372956672, 7521.3109999999996944, -2.3954990314775912452, 7521.3100000000004002, 5.5857632204115770236, 7521.3100000000004002, -1.7251053249560783787, 7521.3100000000004002, -2.4009622032267032843, 7521.3109999999996944, 42.422667297758408722, 7521.3100000000004002, 1, 7521.3109999999996944, 5.5972512184936764612, 7521.3109999999996944, 4.9553980994938449101, 7521.3100000000004002, 7.602593455062336858, 7521.3100000000004002, 0.49263982355414315251, 7521.3100000000004002, 0.58879323498757785149
7521.3159999999998035, 62.144044534894355536, 7521.3149999999995998, 1, 7521.3159999999998035, -12.496868552607258707, 7521.3159999999998035, -3.4862224983259935129, 7521.3149999999995998, 8.6632158589770096313, 7521.3149999999995998, 0.50690352995262333291, 7521.3149999999995998, -3.7756241711740465838, 7521.3159999999998035, 58.902004382066849075, 7521.3149999999995998, 1, 7521.3159999999998035, 9.4150408881864198207, 7521.3159999999998035, 0.16297692228427962391, 7521.3149999999995998, 9.1062506668969014356, 7521.3149999999995998, 0.47707498230223982505, 7521.3149999999995998, -2.0708863609214591683, 7521.3159999999998035, 41.311618784711185981, 7521.3149999999995998, 1, 7521.3159999999998035, -2.2538599306768976049, 7521.3159999999998035, -2.3954901817311728962, 7521.3149999999995998, 5.5857632204115770236, 7521.3149999999995998, -1.7251053249560783787, 7521.3149999999995998, -2.4009622032267032843, 7521.3159999999998035, 42.422661347740231008, 7521.3149999999995998, 1, 7521.3159999999998035, 5.597191026544003023, 7521.3159999999998035, 4.9553877938146904114, 7521.3149999999995998, 7.602593455062336858, 7521.3149999999995998, 0.49263982355414315251, 7521.3149999999995998, 0.58879323498757785149
7521.3220000000001164, 62.144045925900663008, 7521.3220000000001164, 1, 7521.3220000000001164, -12.496718230216425027, 7521.3220000000001164, -3.4862163053453976147, 7521.3239999999996144, 8.6632158589770096313, 7521.3239999999996144, 0.50690352995262333291, 7521.3239999999996144, -3.7756241711740465838, 7521.3220000000001164, 58.902013800566031421, 7521.3220000000001164, 1, 7521.3220000000001164, 9.4149014312457861564, 7521.3220000000001164, 0.16296528730780934779, 7521.3239999999996144, 9.1062506668969014356, 7521.3239999999996144, 0.47707498230223982505, 7521.3239999999996144, -2.0708863609214591683, 7521.3220000000001164, 41.311621124921089176, 7521.3220000000001164, 1, 7521.3220000000001164, -2.2538109347786314807, 7521.3220000000001164, -2.3954813320548069555, 7521.3239999999996144, 5.5857632204115770236, 7521.3239999999996144, -1.7251053249560783787, 7521.3239999999996144, -2.4009622032267032843, 7521.3220000000001164, 42.422655397714308378, 7521.3220000000001164, 1, 7521.3220000000001164, 5.5971308354094606585, 7521.3220000000001164, 4.9553774881351095871, 7521.3239999999996144, 7.602593455062336858, 7521.3239999999996144, 0.49263982355414315251, 7521.3239999999996144, 0.58879323498757785149
7521.3260000000000218, 62.178730310725157437, 7521.3249999999998181, 1, 7521.3260000000000218, -12.654356071798996908, 7521.3260000000000218, -1.9680591288972308917, 7521.3249999999998181, 8.6632158589770096313, 7521.3249999999998181, 0.50690352995262333291, 7521.3249999999998181, -3.7756241711740465838, 7521.3260000000000218, 58.882103746396808219, 7521.3249999999998181, 1, 7521.3260000000000218, 9.274520941950060049, 7521.3260000000000218, 2.2346713272892912983, 7521.3249999999998181, 9.1062506668969014356, 7521.3249999999998181, 0.47707498230223982505, 7521.3249999999998181, -2.0708863609214591683, 7521.3260000000000218, 41.362414577285825601, 7521.3249999999998181, 1, 7521.3260000000000218, -1.8974233042356400958, 7521.3260000000000218, -1.7373571201052193658, 7521.3249999999998181, 5.5857632204115770236, 7521.3249999999998181, -1.7251053249560783787, 7521.3249999999998181, -2.4009622032267032843, 7521.3260000000000218, 42.197850315475157856, 7521.3249999999998181, 1, 7521.3260000000000218, 5.4926456414371065406, 7521.3260000000000218, 6.6885216970099818923, 7521.3249999999998181, 7.602593455062336858, 7521.3249999999998181, 0.49263982355414315251, 7521.3249999999998181, 0.58879323498757785149
7521.331000000000131, 62.178731931405224032, 7521.331000000000131, 1, 7521.331000000000131, -12.654205757313647496, 7521.331000000000131, -1.9680528943080553006, 7521.3299999999999272, 8.6632158589770096313, 7521.3299999999999272, 0.50690352995262333291, 7521.3299999999999272, -3.7756241711740465838, 7521.331000000000131, 58.882113236101901066, 7521.331000000000131, 1, 7521.331000000000131, 9.2743814668074460172, 7521.331000000000131, 2.2346600190789018825, 7521.3299999999999272, 9.1062506668969014356, 7521.3299999999999272, 0.47707498230223982505, 7521.3299999999999272, -2.0708863609214591683, 7521.331000000000131, 41.362416353850775863, 7521.331000000000131, 1, 7521.331000000000131, -1.897374291565794735, 7521.331000000000131, -1.7373482411423886163, 7521.3299999999999272, 5.5857632204115770236, 7521.3299999999999272, -1.7251053249560783787, 7521.3299999999999272, -2.4009622032267032843, 7521.331000000000131, 42.197844644318060148, 7521.331000000000131, 1, 7521.331000000000131, 5.4925854667688369659, 7521.331000000000131, 6.6885111503228493746, 7521.3299999999999272, 7.602593455062336858, 7521.3299999999999272, 0.49263982355414315251, 7521.3299999999999272, 0.58879323498757785149
7521.3360000000002401, 62.144018334381740942, 7521.3350000000000364, 1, 7521.3360000000002401, -12.496422234120458938, 7521.3360000000002401, -3.4862084819148932979, 7521.3350000000000364, 8.6632158589770096313, 7521.3350000000000364, 0.50690352995262333291, 7521.3350000000000364, -3.7756241711740465838, 7521.3360000000002401, 58.902019972695434546, 7521.3350000000000364, 1, 7521.3360000000002401, 9.4146209730715089137, 7521.3360000000002401, 0.16294528801493157744, 7521.3350000000000364, 9.1062506668969014356, 7521.3350000000000364, 0.47707498230223982505, 7521.3350000000000364, -2.0708863609214591683, 7521.3360000000002401, 41.311625691561872031, 7521.3350000000000364, 1, 7521.3360000000002401, -2.2536981075516115958, 7521.3360000000002401, -2.3954649728125367858, 7521.3350000000000364, 5.5857632204115770236, 7521.3350000000000364, -1.7251053249560783787, 7521.3350000000000364, -2.4009622032267032843, 7521.3360000000002401, 42.422630612433074759, 7521.3350000000000364, 1, 7521.3360000000002401, 5.5969917712789731823, 7521.3360000000002401, 4.9553590642415699108, 7521.3350000000000364, 7.602593455062336858, 7521.3350000000000364, 0.49263982355414315251, 7521.3350000000000364, 0.58879323498757785149
7521.3410000000003492, 62.144019725185515313, 7521.3400000000001455, 1, 7521.3410000000003492, -12.496271919512199844, 7521.3410000000003492, -3.4862022886097889796, 7521.3400000000001455, 8.6632277117677851663, 7521.3400000000001455, 0.50651573373569769299, 7521.3400000000001455, -3.7756090837243312386, 7521.3410000000003492, 58.902029390980899848, 7521.3400000000001455, 1, 7521.3410000000003492, 9.414481523796883522, 7521.3410000000003492, 0.16293365321474340135, 7521.3400000000001455, 9.1062433586259743379, 7521.3400000000001455, 0.47743908412460855928, 7521.3400000000001455, -2.0709184002903455735, 7521.3410000000003492, 41.311628031924641391, 7521.3400000000001455, 1, 7521.3410000000003492, -2.2536491148340465074, 7521.3410000000003492, -2.3954561233605886628, 7521.3400000000001455, 5.5857793529282284695, 7521.3400000000001455, -1.7252339191430714482, 7521.3400000000001455, -2.4009399883820274901, 7521.3410000000003492, 42.422624662419082142, 7521.3400000000001455, 1, 7521.3410000000003492, 5.5969315834159285572, 7521.3410000000003492, 4.9553487585807367566, 7521.3400000000001455, 7.6025712462032100092, 7521.3400000000001455, 0.49279198861194567494, 7521.3400000000001455, 0.58876964656078312199
7521.3459999999995489, 62.144021115845646364, 7521.3450000000002547, 1, 7521.3459999999995489, -12.496121606847024665, 7521.3459999999995489, -3.4861960952244039902, 7521.3450000000002547, 8.6632294049990044016, 7521.3450000000002547, 0.50646033718565230952, 7521.3450000000002547, -3.7756069282249136165, 7521.3459999999995489, 58.902038809120881524, 7521.3450000000002547, 1, 7521.3459999999995489, 9.4143420764272729429, 7521.3459999999995489, 0.16292201846523468589, 7521.3450000000002547, 9.1062423145389779222, 7521.3450000000002547, 0.47749109581922222212, 7521.3450000000002547, -2.0709229772584354379, 7521.3459999999995489, 41.311630372328181693, 7521.3450000000002547, 1, 7521.3459999999995489, -2.2536001229184643435, 7521.3459999999995489, -2.3954472739804870685, 7521.3450000000002547, 5.5857816575442784668, 7521.3450000000002547, -1.7252522885711494283, 7521.3450000000002547, -2.4009368149215606358, 7521.3459999999995489, 42.422618712398787011, 7521.3450000000002547, 1, 7521.3459999999995489, 5.5968713963750156282, 7521.3459999999995489, 4.9553384529157682437, 7521.3450000000002547, 7.6025680735062577398, 7521.3450000000002547, 0.49281372526187161576, 7521.3450000000002547, 0.58876627679384829772
7521.3559999999997672, 62.144022506359419822, 7521.3500000000003638, 1, 7521.3559999999997672, -12.495971296121172855, 7521.3559999999997672, -3.4861899017552850921, 7521.3500000000003638, 8.6632310982235214425, 7521.3500000000003638, 0.50640494136012648152, 7521.3500000000003638, -3.775604772685261068, 7521.3559999999997672, 58.90204822712760091, 7521.3500000000003638, 1, 7521.3559999999997672, 9.414202630972253516, 7521.3559999999997672, 0.1629103837546495015, 7521.3500000000003638, 9.1062412704405772956, 7521.3500000000003638, 0.47754310679974043552, 7521.3500000000003638, -2.0709275541981049251, 7521.3559999999997672, 41.311632712753635133, 7521.3500000000003638, 1, 7521.3559999999997672, -2.253551131797138396, 7521.3559999999997672, -2.3954384246389324176, 7521.3500000000003638, 5.5857839621498088789, 7521.3500000000003638, -1.7252706577053371628, 7521.3500000000003638, -2.4009336414943533988, 7521.3559999999997672, 42.422612167337433675, 7521.3500000000003638, 1, 7521.3559999999997672, 5.5968051915858714196, 7521.3559999999997672, 4.9553271167116577089, 7521.3500000000003638, 7.6025649008037561316, 7521.3500000000003638, 0.49283546161067998126, 7521.3500000000003638, 0.5887629070274319476
7521.3559999999997672, 62.144023896717527577, 7521.3549999999995634, 1, 7521.3559999999997672, -12.495820987341227593, 7521.3559999999997672, -3.4861837082036046809, 7521.3549999999995634, 8.6632310982235214425, 7521.3549999999995634, 0.50640494136012648152, 7521.3549999999995634, -3.775604772685261068, 7521.3559999999997672, 58.902057644993632834, 7521.3549999999995634, 1, 7521.3559999999997672, 9.4140631874211635477, 7521.3559999999997672, 0.16289874909267609837, 7521.3549999999995634, 9.1062412704405772956, 7521.3549999999995634, 0.47754310679974043552, 7521.3549999999995634, -2.0709275541981049251, 7521.3559999999997672, 41.31163505321254803, 7521.3549999999995634, 1, 7521.3559999999997672, -2.2535021414707427923, 7521.3559999999997672, -2.3954295753592731444, 7521.3549999999995634, 5.5857839621498088789, 7521.3549999999995634, -1.7252706577053371628, 7521.3549999999995634, -2.4009336414943533988, 7521.3559999999997672, 42.422606217277319729, 7521.3549999999995634, 1, 7521.3559999999997672, 5.5967450062350607709, 7521.3559999999997672, 4.9553168110729401974, 7521.3549999999995634, 7.6025649008037561316, 7521.3549999999995634, 0.49283546161067998126, 7521.3549999999995634, 0.5887629070274319476
