gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7497.4549999999999272, 62.182196535577091367, 7497.456000000000131, 1, 7497.4549999999999272, -12.006747197291655738, 7497.4549999999999272, -5.4641209308365645825, 7497.4570000000003347, 0.44711339473724365234, 7497.4570000000003347, -6.9559297561645507813, 7497.4570000000003347, 12.205291748046875, 7497.4549999999999272, 59.017597793913928683, 7497.456000000000131, 1, 7497.4549999999999272, 10.740635589721637899, 7497.4549999999999272, -2.2242510891511493298, 7497.4570000000003347, -0.10184995085000991821, 7497.4570000000003347, -4.6510000228881835938, 7497.4570000000003347, 12.737135887145996094, 7497.4549999999999272, 41.516337519166008008, 7497.456000000000131, 1, 7497.4549999999999272, -5.7092659282998452497, 7497.4549999999999272, 2.9978802210138404405, 7497.4570000000003347, -0.5396010279655456543, 7497.4570000000003347, -0.27353668212890625, 7497.4570000000003347, 10.455433845520019531, 7497.4549999999999272, 42.06284191257586258, 7497.456000000000131, 1, 7497.4549999999999272, 6.961536053673474278, 7497.4549999999999272, 3.9526134584844996311, 7497.4570000000003347, -0.14094829559326171875, 7497.4570000000003347, 0.28473812341690063477, 7497.4570000000003347, 10.940212249755859375
7497.4650000000001455, 62.182195811895894622, 7497.4610000000002401, 1, 7497.4650000000001455, -12.006562543785967989, 7497.4650000000001455, -5.4641084934403885143, 7497.4620000000004438, 0.44711339473724365234, 7497.4620000000004438, -6.9559297561645507813, 7497.4620000000004438, 12.205291748046875, 7497.4650000000001455, 59.017609764054896004, 7497.4610000000002401, 1, 7497.4650000000001455, 10.740464086849186742, 7497.4650000000001455, -2.2242660852180797804, 7497.4620000000004438, -0.10184995085000991821, 7497.4620000000004438, -4.6510000228881835938, 7497.4620000000004438, 12.737135887145996094, 7497.4650000000001455, 41.516343766089875089, 7497.4610000000002401, 1, 7497.4650000000001455, -5.7091646351755001021, 7497.4650000000001455, 2.9978880615754519567, 7497.4620000000004438, -0.5396010279655456543, 7497.4620000000004438, -0.27353668212890625, 7497.4620000000004438, 10.455433845520019531, 7497.4650000000001455, 42.062834923290850497, 7497.4610000000002401, 1, 7497.4650000000001455, 6.9614213465135605929, 7497.4650000000001455, 3.9526031583489427135, 7497.4620000000004438, -0.14094829559326171875, 7497.4620000000004438, 0.28473812341690063477, 7497.4620000000004438, 10.940212249755859375
7497.4669999999996435, 62.182195148437173771, 7497.4669999999996435, 1, 7497.4669999999996435, -12.006393280440599725, 7497.4669999999996435, -5.4640970925894158938, 7497.4660000000003492, 0.44711339473724365234, 7497.4660000000003492, -6.9559297561645507813, 7497.4660000000003492, 12.205291748046875, 7497.4669999999996435, 59.017620736449934782, 7497.4669999999996435, 1, 7497.4669999999996435, 10.74030687809573692, 7497.4669999999996435, -2.2242798314384906178, 7497.4660000000003492, -0.10184995085000991821, 7497.4660000000003492, -4.6510000228881835938, 7497.4660000000003492, 12.737135887145996094, 7497.4669999999996435, 41.516349492319818637, 7497.4669999999996435, 1, 7497.4669999999996435, -5.7090717845767491312, 7497.4669999999996435, 2.997895248635305876, 7497.4660000000003492, -0.5396010279655456543, 7497.4660000000003492, -0.27353668212890625, 7497.4660000000003492, 10.455433845520019531, 7497.4669999999996435, 42.062828516483236285, 7497.4669999999996435, 1, 7497.4669999999996435, 6.9613161998755881399, 7497.4669999999996435, 3.9525937166397966394, 7497.4660000000003492, -0.14094829559326171875, 7497.4660000000003492, 0.28473812341690063477, 7497.4660000000003492, 10.940212249755859375
7497.4719999999997526, 62.182194605541866395, 7497.4709999999995489, 1, 7497.4719999999997526, -12.006254794184398449, 7497.4719999999997526, -5.4640877647042565002, 7497.4709999999995489, 0.44711339473724365234, 7497.4709999999995489, -6.9559297561645507813, 7497.4709999999995489, 12.205291748046875, 7497.4719999999997526, 59.017629713670032743, 7497.4709999999995489, 1, 7497.4719999999997526, 10.740178254560543536, 7497.4719999999997526, -2.2242910781985152369, 7497.4709999999995489, -0.10184995085000991821, 7497.4709999999995489, -4.6510000228881835938, 7497.4709999999995489, 12.737135887145996094, 7497.4719999999997526, 41.516354177335841769, 7497.4709999999995489, 1, 7497.4719999999997526, -5.7089958170842649565, 7497.4719999999997526, 2.9979011288558901072, 7497.4709999999995489, -0.5396010279655456543, 7497.4709999999995489, -0.27353668212890625, 7497.4709999999995489, 10.455433845520019531, 7497.4719999999997526, 42.062823274580836141, 7497.4709999999995489, 1, 7497.4719999999997526, 6.9612301721078733152, 7497.4719999999997526, 3.952585991670190424, 7497.4709999999995489, -0.14094829559326171875, 7497.4709999999995489, 0.28473812341690063477, 7497.4709999999995489, 10.940212249755859375
7497.4769999999998618, 62.182194002265944732, 7497.475999999999658, 1, 7497.4769999999998618, -12.006100922451823365, 7497.4769999999998618, -5.4640774004640029204, 7497.475999999999658, 0.44711339473724365234, 7497.475999999999658, -6.9559297561645507813, 7497.475999999999658, 12.205291748046875, 7497.4769999999998618, 59.017639688164905465, 7497.475999999999658, 1, 7497.4769999999998618, 10.740035341278309389, 7497.4769999999998618, -2.2243035744605528237, 7497.475999999999658, -0.10184995085000991821, 7497.475999999999658, -4.6510000228881835938, 7497.475999999999658, 12.737135887145996094, 7497.4769999999998618, 41.51635938281953031, 7497.475999999999658, 1, 7497.4769999999998618, -5.7089114099020523696, 7497.4769999999998618, 2.9979076623414933067, 7497.475999999999658, -0.5396010279655456543, 7497.475999999999658, -0.27353668212890625, 7497.475999999999658, 10.455433845520019531, 7497.4769999999998618, 42.062817450254030405, 7497.475999999999658, 1, 7497.4769999999998618, 6.9611345869606093828, 7497.4769999999998618, 3.9525774084378788586, 7497.475999999999658, -0.14094829559326171875, 7497.475999999999658, 0.28473812341690063477, 7497.475999999999658, 10.940212249755859375
7497.4819999999999709, 62.182193398918172988, 7497.4819999999999709, 1, 7497.4819999999999709, -12.005947052735089997, 7497.4819999999999709, -5.4640670363065630966, 7497.4809999999997672, 0.44651955366134643555, 7497.4809999999997672, -6.955890655517578125, 7497.4809999999997672, 12.205315589904785156, 7497.4819999999999709, 59.017649662466709515, 7497.4819999999999709, 1, 7497.4819999999999709, 10.739892429885044223, 7497.4819999999999709, -2.2243160705675038002, 7497.4809999999997672, -0.10128923505544662476, 7497.4809999999997672, -4.6510524749755859375, 7497.4809999999997672, 12.737124443054199219, 7497.4819999999999709, 41.516364588212042008, 7497.4819999999999709, 1, 7497.4819999999999709, -5.7088270039430621949, 7497.4819999999999709, 2.9979141957286756792, 7497.4809999999997672, -0.53993427753448486328, 7497.4809999999997672, -0.27351418137550354004, 7497.4809999999997672, 10.455457687377929688, 7497.4819999999999709, 42.062811625975911056, 7497.4819999999999709, 1, 7497.4819999999999709, 6.9610390031709741265, 7497.4819999999999709, 3.9525688252646418164, 7497.4809999999997672, -0.14058183133602142334, 7497.4809999999997672, 0.28470885753631591797, 7497.4809999999997672, 10.940183639526367188
7497.4920000000001892, 62.182167877609131779, 7497.4859999999998763, 1, 7497.4920000000001892, -12.005916289990514301, 7497.4920000000001892, -5.4640697520438159529, 7497.48700000000008, 0.44643473625183105469, 7497.48700000000008, -6.9558849334716796875, 7497.48700000000008, 12.205318450927734375, 7497.4920000000001892, 59.017640037075707937, 7497.4859999999998763, 1, 7497.4920000000001892, 10.739859844514748843, 7497.4920000000001892, -2.2243159134825880585, 7497.48700000000008, -0.10120913386344909668, 7497.48700000000008, -4.6510601043701171875, 7497.48700000000008, 12.737122535705566406, 7497.4920000000001892, 41.516363912517661561, 7497.4859999999998763, 1, 7497.4920000000001892, -5.7087887288506609096, 7497.4920000000001892, 2.9979143293293830652, 7497.48700000000008, -0.53998190164566040039, 7497.48700000000008, -0.27351096272468566895, 7497.48700000000008, 10.455460548400878906, 7497.4920000000001892, 42.06279652943716485, 7497.4859999999998763, 1, 7497.4920000000001892, 6.9609948117676267998, 7497.4920000000001892, 3.9525684106351270941, 7497.48700000000008, -0.14052948355674743652, 7497.48700000000008, 0.28470468521118164063, 7497.48700000000008, 10.940179824829101563
7497.4970000000002983, 62.182167274437091464, 7497.4920000000001892, 1, 7497.4970000000002983, -12.005762424311670955, 7497.4970000000002983, -5.464059388051193622, 7497.4909999999999854, 0.44643473625183105469, 7497.4909999999999854, -6.9558849334716796875, 7497.4909999999999854, 12.205318450927734375, 7497.4970000000002983, 59.017650011243766528, 7497.4920000000001892, 1, 7497.4970000000002983, 10.739716936906297917, 7497.4970000000002983, -2.2243284092917754435, 7497.4909999999999854, -0.10120913386344909668, 7497.4909999999999854, -4.6510601043701171875, 7497.4909999999999854, 12.737122535705566406, 7497.4970000000002983, 41.51636911782838979, 7497.4920000000001892, 1, 7497.4970000000002983, -5.7087043253517943953, 7497.4970000000002983, 2.9979208625051043668, 7497.4909999999999854, -0.53998190164566040039, 7497.4909999999999854, -0.27351096272468566895, 7497.4909999999999854, 10.455460548400878906, 7497.4970000000002983, 42.062790705318647611, 7497.4920000000001892, 1, 7497.4970000000002983, 6.9608992306780734793, 7497.4970000000002983, 3.9525598275992521735, 7497.4909999999999854, -0.14052948355674743652, 7497.4909999999999854, 0.28470468521118164063, 7497.4909999999999854, 10.940179824829101563
7497.5020000000004075, 62.182166671192781848, 7497.4979999999995925, 1, 7497.5020000000004075, -12.005608560647729632, 7497.5020000000004075, -5.4640490241459325205, 7497.4970000000002983, 0.44643473625183105469, 7497.4970000000002983, -6.9558849334716796875, 7497.4970000000002983, 12.205318450927734375, 7497.5020000000004075, 59.017659985201674999, 7497.4979999999995925, 1, 7497.5020000000004075, 10.739574031182000269, 7497.5020000000004075, -2.2243409049429416768, 7497.4970000000002983, -0.10120913386344909668, 7497.4970000000002983, -4.6510601043701171875, 7497.4970000000002983, 12.737122535705566406, 7497.5020000000004075, 41.516374323036032479, 7497.4979999999995925, 1, 7497.5020000000004075, -5.7086199230677934224, 7497.5020000000004075, 2.9979273955783511951, 7497.4970000000002983, -0.53998190164566040039, 7497.4970000000002983, -0.27351096272468566895, 7497.4970000000002983, 10.455460548400878906, 7497.5020000000004075, 42.062784881231380041, 7497.4979999999995925, 1, 7497.5020000000004075, 6.9608036509425490479, 7497.5020000000004075, 3.9525512446356891871, 7497.4970000000002983, -0.14052948355674743652, 7497.4970000000002983, 0.28470468521118164063, 7497.4970000000002983, 10.940179824829101563
7497.5020000000004075, 62.182166067887322924, 7497.5020000000004075, 1, 7497.5020000000004075, -12.005454699003127672, 7497.5020000000004075, -5.4640386603260040488, 7497.5020000000004075, 0.44643473625183105469, 7497.5020000000004075, -6.9558849334716796875, 7497.5020000000004075, 12.205318450927734375, 7497.5020000000004075, 59.017669958965690569, 7497.5020000000004075, 1, 7497.5020000000004075, 10.739431127343060268, 7497.5020000000004075, -2.2243534004510792101, 7497.5020000000004075, -0.10120913386344909668, 7497.5020000000004075, -4.6510601043701171875, 7497.5020000000004075, 12.737122535705566406, 7497.5020000000004075, 41.516379528149968792, 7497.5020000000004075, 1, 7497.5020000000004075, -5.7085355220122284692, 7497.5020000000004075, 2.9979339285541577453, 7497.5020000000004075, -0.53998190164566040039, 7497.5020000000004075, -0.27351096272468566895, 7497.5020000000004075, 10.455460548400878906, 7497.5020000000004075, 42.06277905717567478, 7497.5020000000004075, 1, 7497.5020000000004075, 6.9607080725630989804, 7497.5020000000004075, 3.952542661740256591, 7497.5020000000004075, -0.14052948355674743652, 7497.5020000000004075, 0.28470468521118164063, 7497.5020000000004075, 10.940179824829101563
